"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00327332242225859,0.00354609929078014,0.00981996726677578,0.0128205128205128,0.0160938352427714,0.0338243316966721,0.0651936715766503,0.259410801963993,0.212493180578287,0.179759956355701,0.0780141843971631,0.0272776868521549,0.01936715766503,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00272776868521549,0.000545553737043099,0.000818330605564648,0,0.00190943807965085,0.000545553737043099,0,0.000545553737043099,0.000272776868521549,0.000545553737043099,0.000545553737043099,0.000272776868521549,0.000818330605564648,0.000272776868521549,0.000272776868521549,0,0,0.000272776868521549,0,0,0,0.000272776868521549,0,0.000272776868521549,0.000545553737043099,0.000272776868521549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00381887615930169,0.00627386797599564,0.0111838516093835,0.0141843971631206,0.0220949263502455,0.0392798690671031,0.202127659574468,0.143753409710857,0.210038188761593,0.151936715766503,0.0608292416803055,0.0395526459356247,0.00818330605564648,0.00300054555373704,0.00272776868521549,0.0010911074740862,0.00272776868521549,0.000818330605564648,0.0016366612111293,0.000818330605564648,0.000818330605564648,0.000545553737043099,0.000272776868521549,0.000545553737043099,0,0.000272776868521549,0.00190943807965085,0.000545553737043099,0,0,0.000818330605564648,0.000272776868521549,0
"Adur","60-64 years",0.00267900633219679,0.00170482221139795,0.00657574281539211,0.00998538723818802,0.0182659522649781,0.0284948855333658,0.0248416950803702,0.0379931807111544,0.0477350219191427,0.0129079396005845,0.148319532391622,0.151485630784218,0.148563078421822,0.147345348270823,0.0993667803214808,0.0107160253287871,0.0063321967851924,0.00340964442279591,0.00121773015099854,0.00121773015099854,0.00146127618119825,0.000487092060399416,0.00121773015099854,0.00243546030199708,0.00340964442279591,0.00267900633219679,0.000487092060399416,0.000243546030199708,0.000974184120798831,0.000487092060399416,0.000487092060399416,0.000487092060399416,0.000730638090599123,0.000487092060399416,0.000243546030199708,0.000243546030199708,0.000487092060399416,0.000487092060399416,0,0,0,0,0,0,0.000243546030199708,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121773015099854,0.00194836824159766,0.000487092060399416,0,0.000487092060399416,0.000243546030199708,0.000487092060399416,0.000243546030199708,0.00243546030199708,0.00170482221139795,0.0126643935703848,0.0094982951777886,0.0233804188991719,0.0233804188991719,0.0221626887481734,0.0528494885533366,0.0392109108621529,0.0535801266439357,0.127618119824647,0.139795421334632,0.155138821237214,0.164150024354603,0.0384802727715538,0.0163175840233804,0.00730638090599123,0.00243546030199708,0.00389673648319532,0.000730638090599123,0.00170482221139795,0.00146127618119825,0,0.000730638090599123,0,0.000730638090599123,0.000730638090599123,0.000243546030199708,0.000974184120798831,0.000487092060399416,0.000243546030199708,0.000243546030199708,0.000487092060399416,0.000730638090599123,0.000487092060399416
"Adur","55-59 years",0.00105864916366716,0.00254075799280119,0.00550497565106924,0.00868092314207072,0.0215964429388101,0.0311242854118145,0.023502011433411,0.0387465593902181,0.0338767732373491,0.00952784247300445,0.117298327334321,0.0806690662714376,0.0374761803938175,0.0819394452678382,0.332204107558755,0.0567435951725598,0.00783400381113699,0.00338767732373491,0.00275248782553462,0.00232902816006775,0.00190556849460089,0.000635189498200296,0.00105864916366716,0.00232902816006775,0.00105864916366716,0.00148210882913402,0.000635189498200296,0.00127037899640059,0.000635189498200296,0.00148210882913402,0.00105864916366716,0.000423459665466864,0.000635189498200296,0.000846919330933729,0.000211729832733432,0.000211729832733432,0.000635189498200296,0.000423459665466864,0.000211729832733432,0,0.000635189498200296,0.000211729832733432,0,0.000211729832733432,0,0.000211729832733432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000635189498200296,0,0,0,0.00232902816006775,0.000423459665466864,0.0127037899640059,0.010798221469405,0.027948337920813,0.0245606605970781,0.0207495236078763,0.0414990472157527,0.0338767732373491,0.0463688333686216,0.0971839932246454,0.0793986872750371,0.105864916366716,0.154562777895405,0.0882913402498412,0.102053779377514,0.0211729832733432,0.00402286682193521,0.00846919330933728,0.00148210882913402,0.00254075799280119,0.00275248782553462,0.000846919330933729,0.00148210882913402,0.00127037899640059,0.00190556849460089,0.000635189498200296,0.000846919330933729,0.00148210882913402,0.000423459665466864,0.000635189498200296,0,0.000635189498200296,0.00127037899640059,0
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00863309352517986,0.018705035971223,0.0289825282631038,0.0265159301130524,0.0302158273381295,0.0353545734840699,0.0115107913669065,0.0372045220966084,0.105652620760534,0.0328879753340185,0.0446043165467626,0.39054470709147,0.079136690647482,0.0127440904419322,0.00596094552929085,0.00493319630010278,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00226104830421377,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000616649537512847,0.00102774922918808,0.000616649537512847,0.000616649537512847,0,0.000411099691675231,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000822199383350463,0.000205549845837616,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000411099691675231,0.00822199383350463,0.0117163412127441,0.0232271325796506,0.0195272353545735,0.0217882836587873,0.041726618705036,0.03103802672148,0.0460431654676259,0.0254881808838643,0.139773895169579,0.166700924974306,0.208221993833505,0.0532374100719424,0.0265159301130524,0.029393627954779,0.00452209660842754,0.0092497430626927,0.00246659815005139,0.00349434737923947,0.00411099691675231,0.00164439876670093,0.00287769784172662,0.00102774922918808,0.00123329907502569,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00143884892086331,0.00102774922918808,0,0.000205549845837616,0.000616649537512847,0.000205549845837616
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00493986254295533,0.00837628865979381,0.0193298969072165,0.0277061855670103,0.0279209621993127,0.0315721649484536,0.0236254295532646,0.00880584192439863,0.0266323024054983,0.0713058419243986,0.0253436426116838,0.023840206185567,0.0382302405498282,0.0302835051546392,0.0126718213058419,0.0195446735395189,0.144329896907216,0.192439862542955,0.0829037800687285,0.0113831615120275,0.0135309278350515,0.0100945017182131,0.0038659793814433,0.00493986254295533,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00322164948453608,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000644329896907216,0,0.000429553264604811,0.000214776632302405,0.000214776632302405,0,0.000214776632302405,0.000644329896907216,0.000214776632302405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00923539518900344,0.0139604810996564,0.0234106529209622,0.0184707903780069,0.0225515463917526,0.0341494845360825,0.0240549828178694,0.0350085910652921,0.01696735395189,0.0551975945017182,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0723797250859107,0.0970790378006873,0.0300687285223368,0.0814003436426117,0.0618556701030928,0.0320017182130584,0.0176116838487973,0.00751718213058419,0.00751718213058419,0.00300687285223368,0.00451030927835052,0.00279209621993127,0.00279209621993127,0.00150343642611684,0.000644329896907216,0.00171821305841924,0.000429553264604811,0.00107388316151203,0.000644329896907216,0.000859106529209622
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0248404740200547,0.0193710118505014,0.00865998176845944,0.0157247037374658,0.0626709206927985,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.1718322698268,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
