"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000951837045497811,0.000285551113649343,0.0000951837045497811,0,0,0,0.0000951837045497811,0.0000951837045497811,0.000571102227298686,0.000475918522748905,0.00951837045497811,0.0119931467732724,0.0184656386826575,0.0140871882733676,0.0170378831144108,0.0217970683418999,0.0101846563868266,0.00942318675042833,0.0151342090234152,0.0210355987055016,0.022177803160099,0.00980392156862745,0.00628212450028555,0.00809061488673139,0.01304016752332,0.00628212450028555,0.00409289929564059,0.00456881781838949,0.0163715971825623,0.0612031220255092,0.0492099752522368,0.0535884256615267,0.0609175709118599,0.0473063011612412,0.0276032743194365,0.0222729868646488,0.00485436893203883
"Arun","25-29 years",0.000540598983673911,0.000540598983673911,0.00162179695102173,0.00227051573143042,0.0108119796734782,0.0220564385338956,0.0185966050383825,0.0166504486971564,0.0113525786571521,0.0090820629257217,0.0141636933722565,0.0201102821926695,0.0329765380041086,0.00746026597469997,0.00778462536490431,0.0191372040220564,0.00983890150286518,0.00162179695102173,0.00129743756081739,0.00108119796734782,0.0011893177640826,0.00248675532489999,0.00216239593469564,0.00616282841388258,0.0234619958914477,0.0646556384473997,0.0392474862147259,0.0827116445021083,0.108768515515191,0.0420586009298302,0.0296248243053303,0.0176235268677695,0.0115688182506217,0.00767650556816953,0.00778462536490431,0.00691966699102606,0.00518975024326954,0.00497351064979998,0.0030273543085739,0.000216239593469564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000324359390204346,0.000648718780408693,0,0,0,0,0,0,0.000216239593469564,0.000216239593469564,0.00897394312898692,0.010920099470213,0.018380365444913,0.0123256568277652,0.0148124121526652,0.0174072872742999,0.00919018272245648,0.00864958373878257,0.0150286517461347,0.016866688290626,0.0227051573143042,0.0104876202832739,0.00356795329224781,0.00832522434857822,0.0116769380473565,0.00497351064979998,0.00281111471510434,0.00356795329224781,0.00746026597469997,0.0141636933722565,0.0284355065412477,0.0405449237755433,0.0626013623094389,0.0759000973078171,0.0433560384906476,0.0368688506865607,0.0078927451616391
"Arun","18-24 years",0,0.000180310133429499,0.000631085467003246,0.00135232600072124,0.0069419401370357,0.0157771366750811,0.0148755860079336,0.0134331049404977,0.0108186080057699,0.00613054453660296,0.0137937252073567,0.0155066714749369,0.0262351244139921,0.00721240533717995,0.00793364587089794,0.0170393076090876,0.00667147493689145,0.00387666786873422,0.00189325640100974,0.00126217093400649,0.00144248106743599,0.00207356653443924,0.00198341146772449,0.0067616300036062,0.0119004688063469,0.0826721961774252,0.0355210962856113,0.0507573025604039,0.111071042192571,0.112693833393437,0.0590515686981608,0.0283086909484313,0.0183014785430941,0.00955643707176343,0.00973674720519293,0.00802380093761269,0.00622069960331771,0.00576992426974396,0.00549945906959971,0.000721240533717995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000901550667147494,0,0,0,0,0,0.0000901550667147494,0.000540930400288496,0.000180310133429499,0.00486837360259647,0.00775333573746845,0.0132527948070682,0.00928597187161919,0.0129823296069239,0.0147854309412189,0.00793364587089794,0.00649116480346195,0.0124413992066354,0.0137937252073567,0.0186620988099531,0.00946628200504868,0.00477821853588172,0.0102776776054814,0.00883519653804544,0.00369635773530472,0.00306527226830148,0.00306527226830148,0.00604038946988821,0.00919581680490444,0.0289397764154345,0.041741795888929,0.0465200144248107,0.0886224305805986,0.0714929679047963,0.0702307969707898,0.00955643707176343
"Arun","16-17 years",0,0,0,0,0.000927357032457496,0.00247295208655332,0.00278207109737249,0.00154559505409583,0.00432766615146832,0,0.00370942812982998,0.00618238021638331,0.00370942812982998,0.000309119010819165,0.00123647604327666,0.0194744976816074,0.00216383307573416,0.00278207109737249,0.0089644513137558,0.00309119010819165,0,0.00247295208655332,0.000927357032457496,0.00247295208655332,0.00216383307573416,0.0080370942812983,0.00525502318392581,0.00772797527047913,0.0200927357032458,0.0275115919629057,0.0185471406491499,0.0117465224111283,0.00958268933539413,0.0120556414219474,0.00927357032457496,0.0188562596599691,0.115610510046368,0.144667697063369,0.0723338485316847,0.00340030911901082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185471406491499,0.00154559505409583,0.00154559505409583,0.00370942812982998,0.00587326120556414,0.00247295208655332,0.00123647604327666,0.00463678516228748,0.00247295208655332,0.00401854714064915,0.0108191653786708,0.000618238021638331,0.00154559505409583,0.00587326120556414,0.00494590417310665,0.00340030911901082,0.00370942812982998,0.00216383307573416,0.00247295208655332,0.00525502318392581,0.00340030911901082,0.00618238021638331,0.0182380216383308,0.0117465224111283,0.0219474497681607,0.00278207109737249
"Arun","16 and over",0.000347454047499012,0.00688095270537259,0.001594200923819,0.00299082993827581,0.0213377662111158,0.0521589840716164,0.0629436851930073,0.0689049065961766,0.0677467264378466,0.0544004033192081,0.0505239062010328,0.0542096442343067,0.044344674415119,0.0318703928274584,0.0492771593247128,0.039677889659495,0.0114319194451636,0.0027591939066098,0.0089588641659059,0.0100557289040891,0.0126922919704051,0.0125832867790329,0.011070839748743,0.021072066057146,0.0201523347549427,0.0199956397923451,0.00989903394149146,0.0217397228543009,0.0225913259118966,0.0150904061805944,0.00939488493139486,0.00588628033410091,0.00415582292106662,0.00250030657710073,0.00249349375263997,0.00261612459293374,0.00412175879876279,0.00461909498439863,0.00282732215121745,0.000197571909362183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218010382744478,0.00649262171110899,0.0000953795424507092,0.0000204384733822948,0,0.0000613154201468845,0.0000885667179899443,0.0000613154201468845,0.000504149010096606,0.000967421073428622,0.00951751577168863,0.0149677753403006,0.0361897235355834,0.040141161722827,0.0572413511193471,0.0575683666934638,0.0607022659454157,0.0485686255807933,0.062691610687959,0.055504080881852,0.0528607049910752,0.0371912087313158,0.0230341595018463,0.0250098785954681,0.0212219481952828,0.0157171860309847,0.0137346541129021,0.01229033532722,0.0182719952037716,0.0197163139894537,0.0144568135057432,0.0162962761101497,0.0170797509231377,0.0190009674210734,0.0128149228106989,0.0120110095243286,0.00201659604038642
"Chichester","90+ years",0.00163309744148067,0.0141535111594992,0.025040827436037,0.0206859009254219,0.0146978769733261,0.17691888949374,0.455634186173108,0.101796407185629,0.0865541643984758,0.035383777898748,0.0114316820903647,0.00489929232444202,0.00762112139357648,0.00163309744148067,0.000544365813826892,0,0.00163309744148067,0.00108873162765378,0.00217746325530757,0.00108873162765378,0.00163309744148067,0.000544365813826892,0.000544365813826892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000544365813826892,0.00870985302123027,0,0,0,0,0.000544365813826892,0,0.00108873162765378,0.00489929232444202,0.0244964616222101,0.0228633641807294,0.04028307022319,0.162221012520414,0.405008165487207,0.0990745781164943,0.0707675557974959,0.0691344583560152,0.0103429504627109,0.00816548720740337,0.00707675557974959,0.00544365813826892,0.00163309744148067,0.00163309744148067,0.00108873162765378,0.00108873162765378,0,0.00163309744148067,0.00108873162765378,0.000544365813826892,0.000544365813826892,0.00108873162765378,0,0,0.00108873162765378,0.00108873162765378,0
"Chichester","85-89 years",0.00163185378590078,0.0143603133159269,0.0156657963446475,0.0176240208877285,0.0349216710182768,0.169712793733681,0.524477806788512,0.0962793733681462,0.054177545691906,0.0231723237597911,0.00783289817232376,0.00456919060052219,0.00326370757180157,0.00097911227154047,0.00130548302872063,0.00261096605744125,0.000326370757180157,0.000652741514360313,0,0,0.000326370757180157,0.000326370757180157,0,0.000326370757180157,0,0.000326370757180157,0,0,0,0,0,0,0.000326370757180157,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000652741514360313,0.00913838120104439,0.000652741514360313,0,0,0,0,0,0.00130548302872063,0.00359007832898172,0.0192558746736292,0.022845953002611,0.0522193211488251,0.181462140992167,0.439947780678851,0.0887728459530026,0.0607049608355091,0.0531984334203655,0.00913838120104439,0.00718015665796345,0.00587467362924282,0.00293733681462141,0.000652741514360313,0.000652741514360313,0.000652741514360313,0.00130548302872063,0.000326370757180157,0.000652741514360313,0.000326370757180157,0.000326370757180157,0,0,0,0.000652741514360313,0.000326370757180157,0.000652741514360313,0
"Chichester","80-84 years",0.00270889768701813,0.0162533861221088,0.00604292560950198,0.0206292977703688,0.03459053969577,0.219837466138779,0.49781204417587,0.096061679516566,0.0423004792665139,0.0181287768285059,0.00312565117732861,0.00479266513857054,0.00187539070639717,0.0010418837257762,0.00166701396124193,0.000625130235465722,0.000833506980620963,0.00125026047093144,0,0.000416753490310481,0.000833506980620963,0,0.000416753490310481,0.000208376745155241,0,0,0,0,0,0,0.000416753490310481,0.000208376745155241,0,0,0.000416753490310481,0.000208376745155241,0,0.000208376745155241,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833506980620963,0.00750156282558866,0.000833506980620963,0,0.000208376745155241,0,0,0,0.00291727443217337,0.00604292560950198,0.00791831631589915,0.0312565117732861,0.0435507397374453,0.222754740570952,0.445926234632215,0.0795999166493019,0.0443842467180663,0.0425088560116691,0.0102104605126068,0.00875182329652011,0.00270889768701813,0.00166701396124193,0.0010418837257762,0.0010418837257762,0.00145863721608668,0.000416753490310481,0,0.000208376745155241,0.000625130235465722,0.000208376745155241,0.000416753490310481,0.000416753490310481,0,0.000208376745155241,0,0.000208376745155241,0
"Chichester","75-79 years",0.000142734798743934,0.000428204396231801,0.000285469597487868,0.000713673993719669,0.0144162146731373,0.0259777333713959,0.205680844990009,0.345703682557808,0.257921781330288,0.0907793320011419,0.00642306594347702,0.00842135312589209,0.00428204396231801,0.000570939194975735,0.000856408792463603,0.000999143591207536,0.00157008278618327,0.000570939194975735,0.000428204396231801,0.000428204396231801,0.000713673993719669,0.000285469597487868,0.000285469597487868,0.000428204396231801,0.000570939194975735,0.000142734798743934,0.000142734798743934,0,0.000142734798743934,0,0,0.000285469597487868,0,0,0,0,0,0,0.000142734798743934,0.000142734798743934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142734798743934,0,0.000142734798743934,0,0,0.000142734798743934,0.000285469597487868,0.000428204396231801,0.000142734798743934,0.00157008278618327,0.0145589494718812,0.0175563802455039,0.058235797887525,0.222666286040537,0.180844990008564,0.230373965172709,0.171424493291464,0.0304025121324579,0.0142734798743934,0.00670853554096489,0.00299743077362261,0.00114187838995147,0.00185555238367114,0.000999143591207536,0.00114187838995147,0.000285469597487868,0.000713673993719669,0.000285469597487868,0.000713673993719669,0.000142734798743934,0.000428204396231801,0.000142734798743934,0.000142734798743934,0,0,0
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.0827925710449765,0.200268516446632,0.385768628328485,0.234168717833967,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00179010964421571,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,0.000111881852763482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00671291116580891,0.0192436786753189,0.0478854329827702,0.10572835086149,0.220407249944059,0.225777578876706,0.198814052360707,0.0748489594987693,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.00111881852763482,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0
"Chichester","65-69 years",0.000361838137739718,0.000723676275479436,0.00120612712579906,0.00156796526353878,0.00759860089253407,0.0188155831624653,0.0255698950669401,0.0761066216379206,0.0780364250391991,0.236400916656616,0.213605113979013,0.226148836087324,0.0285852128814377,0.00747798817995417,0.00566879749125558,0.00422144494029671,0.00229164153901821,0.000844288988059341,0.00060306356289953,0.000241225425159812,0.000361838137739718,0,0.00120612712579906,0.00132673983837897,0.00060306356289953,0.000844288988059341,0.000482450850319624,0,0.00060306356289953,0.000120612712579906,0.000482450850319624,0.000844288988059341,0.000482450850319624,0.000241225425159812,0.000361838137739718,0.000120612712579906,0.000361838137739718,0,0.000361838137739718,0.000120612712579906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361838137739718,0,0.000241225425159812,0.000120612712579906,0,0,0.000120612712579906,0.00060306356289953,0.000844288988059341,0.00687492461705464,0.00759860089253407,0.0208659992763237,0.0209866119889036,0.0285852128814377,0.143649740682668,0.0865999276323725,0.116270654927029,0.183813773971777,0.230008442889881,0.0481244723193825,0.0162827161982873,0.00458328307803643,0.0041008322277168,0.00349776866481727,0.00229164153901821,0.000844288988059341,0.000844288988059341,0.00120612712579906,0.000482450850319624,0.000964901700639247,0.000361838137739718,0.000361838137739718,0.000482450850319624,0.000241225425159812,0.000241225425159812,0.000120612712579906
"Chichester","60-64 years",0.00150813314661209,0.00118496175805235,0.00495529462458257,0.0062479801788215,0.0141118173004417,0.0263923300657115,0.0321016912636001,0.0313476246902941,0.0297317677474954,0.0784229236238285,0.152429171604007,0.277388775180437,0.181191425185824,0.0491220510610794,0.0157276742432403,0.00947969406441883,0.00323171388559733,0.000646342777119466,0.00161585694279866,0.000646342777119466,0.000646342777119466,0.000646342777119466,0.000646342777119466,0.00161585694279866,0.00215447592373155,0.00150813314661209,0.000969514165679199,0.000215447592373155,0.000861790369492621,0.00043089518474631,0.000646342777119466,0.00043089518474631,0.000646342777119466,0.000107723796186578,0.000323171388559733,0.000323171388559733,0.000215447592373155,0.000215447592373155,0.000215447592373155,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043089518474631,0.000969514165679199,0.000323171388559733,0.000215447592373155,0.000215447592373155,0.000107723796186578,0.000107723796186578,0.000538618980932888,0.00129268555423893,0.00172358073898524,0.0141118173004417,0.0154045028546806,0.0260691586771518,0.0239146827534202,0.0284390821932565,0.0401809759775935,0.0480448130992136,0.0727135624259399,0.213293116449424,0.202951632015512,0.0989981686954648,0.0814391899170527,0.0162662932241732,0.0120650651728967,0.00506301842076915,0.00301626629322417,0.00172358073898524,0.00118496175805235,0.00150813314661209,0.000538618980932888,0.000538618980932888,0.000861790369492621,0.000969514165679199,0.000646342777119466,0.000646342777119466,0.000538618980932888,0
"Chichester","55-59 years",0.00181744749596123,0.00272617124394184,0.00403877221324717,0.00363489499192246,0.01968901453958,0.0307956381260097,0.0346324717285945,0.0266558966074313,0.0216074313408724,0.0534127625201939,0.0804725363489499,0.0665387722132472,0.0813812600969305,0.123081583198708,0.226272213247173,0.0935985460420032,0.0136308562197092,0.0029281098546042,0.00282714054927302,0.00121163166397415,0.00131260096930533,0.000908723747980614,0.00191841680129241,0.00393780290791599,0.00989499192245557,0.00282714054927302,0.000504846526655897,0.000403877221324717,0.00121163166397415,0.00191841680129241,0.00111066235864297,0.000706785137318255,0.00111066235864297,0.000403877221324717,0.000302907915993538,0.000504846526655897,0.000100969305331179,0.000504846526655897,0.000302907915993538,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100969305331179,0.00212035541195477,0.000100969305331179,0,0.000504846526655897,0.000100969305331179,0.000201938610662359,0.000100969305331179,0.00171647819063005,0.00151453957996769,0.0182754442649435,0.0155492730210016,0.0259491114701131,0.0261510500807754,0.0255452342487884,0.0263529886914378,0.0306946688206785,0.0412964458804523,0.0699717285945073,0.0876413570274636,0.114903069466882,0.0948101777059774,0.144184168012924,0.109652665589661,0.0282714054927302,0.00888529886914378,0.00323101777059774,0.00333198707592892,0.00282714054927302,0.00201938610662359,0.00191841680129241,0.000807754442649435,0.000605815831987076,0.000908723747980614,0.00131260096930533,0.00100969305331179,0.000100969305331179
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0461181154611812,0.0616014156160142,0.0338420703384207,0.0316301703163017,0.0639239106392391,0.326918823269188,0.134483521344835,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.00254368502543685,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,0.00011059500110595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024330900243309,0.0359433753594338,0.070780800707808,0.0767529307675293,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0779694757796948,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.0017695200176952,0.00143773501437735,0.00099535500995355,0
