"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0163710777626194,0.0332878581173261,0.0649386084583902,0.25893587994543,0.210914051841746,0.180081855388813,0.0783083219645293,0.0275579809004093,0.0201909959072306,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0223738062755798,0.0390177353342428,0.202455661664393,0.142701227830832,0.208458390177353,0.15225102319236,0.061118690313779,0.0398362892223738,0.00818553888130969,0.00300136425648022,0.00300136425648022,0.00109140518417462,0.00272851296043656,0.00109140518417462,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0
"Adur","60-64 years",0.00267705037722073,0.00170357751277683,0.00657094183499635,0.00973472864443904,0.0182526162083232,0.0284740812849842,0.0245801898272086,0.0382088099294232,0.0484302750060842,0.0126551472377707,0.147724507179362,0.151131662204916,0.147967875395473,0.147967875395473,0.100267705037722,0.0107082015088829,0.00632757361888537,0.00340715502555366,0.00121684108055488,0.00121684108055488,0.00146020929666586,0.000486736432221952,0.00121684108055488,0.00243368216110976,0.00316378680944269,0.00292041859333171,0.000243368216110976,0.000243368216110976,0.000973472864443904,0.000486736432221952,0.000730104648332928,0.000486736432221952,0.000730104648332928,0.000486736432221952,0.000243368216110976,0.000243368216110976,0.000486736432221952,0.000486736432221952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121684108055488,0.00194694572888781,0.000486736432221952,0,0.000486736432221952,0.000243368216110976,0.000486736432221952,0.000243368216110976,0.00243368216110976,0.00170357751277683,0.0126551472377707,0.00924799221221708,0.0236067169627647,0.0231199805305427,0.0221465076660988,0.0530542711121927,0.0394256510099781,0.0540277439766366,0.126551472377707,0.139206619615478,0.154295449014359,0.165247018739353,0.0384521781455342,0.0165490386955464,0.0070576782672183,0.00243368216110976,0.00389389145777561,0.000730104648332928,0.00170357751277683,0.00146020929666586,0,0.000730104648332928,0.000243368216110976,0.000730104648332928,0.000730104648332928,0
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00887573964497041,0.0213440405748098,0.0308537616229924,0.0232459847844463,0.0386728655959425,0.0333896872358411,0.00908706677937447,0.117497886728656,0.08072696534235,0.0376162299239222,0.0824175824175824,0.332206255283178,0.0568469991546915,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00105663567202029,0.000633981403212172,0.0014792899408284,0.00126796280642434,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000633981403212172,0.000211327134404057,0.000633981403212172,0.000633981403212172,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00211327134404058,0.000422654268808115,0.0124683009298394,0.010989010989011,0.0278951817413356,0.0240912933220626,0.0207100591715976,0.0416314454775993,0.0336010143702451,0.0467032967032967,0.0974218089602705,0.0792476754015216,0.106086221470837,0.154480135249366,0.0885460693153001,0.10207100591716,0.0211327134404057,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.000422654268808115
"Adur","50-54 years",0.00308008213552361,0.00205338809034908,0.00390143737166324,0.00841889117043121,0.0190965092402464,0.0285420944558522,0.026694045174538,0.0303901437371663,0.0353182751540041,0.0114989733059548,0.0371663244353183,0.106160164271047,0.0326488706365503,0.04435318275154,0.390143737166324,0.0784394250513347,0.0125256673511294,0.00574948665297741,0.00513347022587269,0.00390143737166324,0.0026694045174538,0.00123203285420945,0.00225872689938398,0.0026694045174538,0.00184804928131417,0.00143737166324435,0.000410677618069815,0.00123203285420945,0.00082135523613963,0.00102669404517454,0.00082135523613963,0.00123203285420945,0.000616016427104723,0.00082135523613963,0,0.000410677618069815,0.000410677618069815,0.000410677618069815,0.000205338809034908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205338809034908,0.00246406570841889,0.000410677618069815,0,0.000410677618069815,0.000205338809034908,0,0,0.00205338809034908,0.000410677618069815,0.0082135523613963,0.0114989733059548,0.0232032854209446,0.0195071868583162,0.0217659137577002,0.0420944558521561,0.0314168377823409,0.0457905544147844,0.0256673511293634,0.139425051334702,0.166735112936345,0.208829568788501,0.0529774127310062,0.0250513347022587,0.0291581108829569,0.00451745379876797,0.00924024640657084,0.0026694045174538,0.00349075975359343,0.00410677618069815,0.00164271047227926,0.00287474332648871,0.00102669404517454,0.00123203285420945,0.000205338809034908,0.000205338809034908
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0277002362035645,0.0317801159544771,0.0240498174790638,0.00858922052823706,0.026411853124329,0.0719347219239854,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144298904874383,0.192828000858922,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00536826283014816,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0244792785054756,0.0347863431393601,0.0169637105432682,0.0554004724071291,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0725789134636032,0.0977023835086966,0.0298475413356238,0.0805239424522225,0.0616276572901009,0.0311359244148594,0.0178226325960919,0.00751556796220743,0.00794502898861928,0.00300622718488297,0.00429461026411853,0.00257676615847112,0.00128838307923556
"Adur","40-44 years",0.00364880273660205,0.00342075256556442,0.00433295324971494,0.00706955530216648,0.014139110604333,0.0223489167616876,0.0259977194982896,0.0244013683010262,0.0193842645381984,0.00820980615735462,0.0155074116305587,0.063169897377423,0.025769669327252,0.0189281641961231,0.0305587229190422,0.0323831242873432,0.0104903078677309,0.0114025085518814,0.0209806157354618,0.0335233751425314,0.172405929304447,0.110376282782212,0.0939566704675028,0.0353477765108324,0.0109464082098062,0.00706955530216648,0.00524515393386545,0.00524515393386545,0.00250855188141391,0.00524515393386545,0.00387685290763968,0.00228050171037628,0.00205245153933865,0.000228050171037628,0.00205245153933865,0.000228050171037628,0.00182440136830103,0.00114025085518814,0.000456100342075257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228050171037628,0.0031927023945268,0.000456100342075257,0,0.000456100342075257,0,0,0.000228050171037628,0.00296465222348917,0.000912200684150513,0.00638540478905359,0.00866590649942988,0.0198403648802737,0.0164196123147092,0.0198403648802737,0.0266818700114025,0.0191562143671608,0.0291904218928164,0.0129988597491448,0.0494868871151653,0.0212086659064994,0.0458380843785633,0.0581527936145952,0.025769669327252,0.0332953249714937,0.0636259977194983,0.151653363740023,0.0412770809578107,0.0465222348916762,0.0611174458380844,0.0155074116305587,0.0150513112884835,0.00478905359179019,0.00980615735461802,0.00410490307867731,0.00250855188141391
"Adur","35-39 years",0.000708549834671705,0.00236183278223902,0.00448748228625413,0.00543221539914974,0.0125177137458668,0.0236183278223902,0.0203117619272556,0.0224374114312707,0.0170051960321209,0.00637694851204535,0.0153519130845536,0.0654227680680208,0.0236183278223902,0.0151157298063297,0.0200755786490316,0.0257439773264053,0.00708549834671705,0.00732168162494095,0.00188946622579121,0.00212564950401512,0.00803023145961266,0.00684931506849315,0.183278223901748,0.203826169107227,0.0269248937175248,0.0177137458667926,0.0245630609352858,0.00991969768540387,0.00991969768540387,0.00779404818138876,0.00661313179026925,0.00566839867737364,0.00212564950401512,0.00377893245158243,0.00212564950401512,0.00283419933868682,0.00259801606046292,0.00212564950401512,0.000708549834671705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.0214926783183751,0.0184222957014643,0.026452527161077,0.0153519130845536,0.0458195559754369,0.0193670288143599,0.0259801606046292,0.0181861124232404,0.0118091639111951,0.0118091639111951,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.203117619272556,0.108644307982995,0.0276334435521965,0.0396787907416155,0.0200755786490316,0.0203117619272556,0.0115729806329712,0.00495984884270194
"Adur","30-34 years",0.00122488975992161,0.00244977951984321,0.00318471337579618,0.00587947084762371,0.00979911807937286,0.0186183243508084,0.0200881920627144,0.0171484566389025,0.0146986771190593,0.006859382655561,0.0132288094071534,0.0455658990690838,0.0220480156785889,0.0146986771190593,0.0220480156785889,0.021313081822636,0.00587947084762371,0.00955414012738853,0.00269475747182754,0.00244977951984321,0.00563449289563939,0.00171484566389025,0.0100440960313572,0.239098481136698,0.0607545320921117,0.0477707006369427,0.0668789808917197,0.01984321411073,0.0176384125428711,0.013718765311122,0.00930916217540421,0.00808427241548261,0.00587947084762371,0.00612444879960804,0.00440960313571779,0.00195982361587457,0.0034296913277805,0.00293973542381186,0.000979911807937286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
