"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668576886341929,0.00735434574976122,0.00706781279847182,0.00649474689589303,0.00620821394460363,0.00783190066857689,0.00716332378223496,0.00487106017191977,0.00811843361986628,0.0127029608404967,0.0121298949379179,0.0186246418338109,0.0865329512893983,0.094937917860554,0.0874880611270296,0.0432664756446991,0.019388729703916,0.00649474689589303,0.00716332378223496,0.00362941738299905
"Arun","25-29 years",0.000328983441166795,0.000328983441166795,0.00153525605877837,0.00252220638227876,0.0107467924114486,0.0228095185875644,0.0197390064700077,0.0165588332053953,0.0108564535585042,0.00921153635267025,0.0129400153525606,0.0195196841758965,0.0331176664107907,0.00833424717622546,0.00778594144094747,0.0195196841758965,0.00954051979383704,0.00197390064700077,0.00142559491172278,0.000986950323500384,0.00109661147055598,0.00263186752933436,0.00219322294111196,0.0060313630880579,0.0184230727053405,0.0661256716745257,0.0402456409694045,0.0803816207917535,0.110209452790876,0.0439741199692949,0.0322403772343459,0.0182037504112293,0.0115144204408378,0.00756661914683628,0.00756661914683628,0.00844390832328106,0.00559271849983551,0.00537339620572431,0.00285118982344555,0.00252220638227876,0.00438644588222393,0.00197390064700077,0.00252220638227876,0.00142559491172278,0.00186423949994517,0.00175457835288957,0.00164491720583397,0.00142559491172278,0.00164491720583397,0.00252220638227876,0.00175457835288957,0.00186423949994517,0.00164491720583397,0.00361881785283474,0.00252220638227876,0.00504441276455752,0.00307051211755675,0.00241254523522316,0.00153525605877837,0.00120627261761158,0.00131593376466718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219322294111196,0.000328983441166795,0,0,0,0,0,0,0.000438644588222393,0.000219322294111196,0.00943085864678144,0.0105274701173374,0.0182037504112293,0.0127206930584494,0.0157912051760061,0.0164491720583397,0.00997916438205944,0.00921153635267025,0.0135979822348942,0.0169974777936177,0.0220418905581752,0.0108564535585042,0.00449610702927953,0.00866323061739226,0.012282048470227,0.00493475161750192,0.00252220638227876,0.00339949555872354,0.00734729685272508,0.0116240815878934,0.026209014146288,0.0410132689987937,0.0618488869393574,0.0784077201447527,0.0441934422634061,0.039587674087071,0.0350915670577914,0.0260993529992324,0.0114047592937822,0.0104178089702818,0.00778594144094747,0.00570237964689111,0.0058120407939467,0.0059217019410023,0.00394780129400153,0.00438644588222393,0.00339949555872354,0.00449610702927953,0.00482509047044632,0.00460576817633512,0.00679899111744709,0.00449610702927953,0.00372847899989034,0.00350915670577914,0.00339949555872354,0.00131593376466718,0.00252220638227876,0.00109661147055598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109661147055598,0.000438644588222393,0.0061410242351135,0.00526373505866871,0.0059217019410023,0.0060313630880579,0.00800526373505867,0.00394780129400153,0.00328983441166795,0.0062506853821691,0.00756661914683628,0.00921153635267025,0.0146945937054502,0.0729246627919728,0.0924443469678693,0.0871806119092006,0.0450707314398509,0.0194100230288409,0.0105274701173374,0.00723763570566948,0.00482509047044632
"Arun","18-24 years",0,0.000276625172890733,0.000553250345781466,0.00129091747349009,0.00599354541263255,0.0152143845089903,0.0133702166897188,0.0122637159981558,0.010696173351775,0.00562471184877824,0.0139234670355002,0.0157676348547718,0.0239741816505302,0.0070078377132319,0.00756108805901337,0.016597510373444,0.00654679575841402,0.00359612724757953,0.00230520977408944,0.00129091747349009,0.00147533425541724,0.00239741816505302,0.00239741816505302,0.00673121254034117,0.0108805901337022,0.0764407561088059,0.0342093130474873,0.046934071000461,0.108621484555095,0.114246196403873,0.0603964960811434,0.0297833102812356,0.0191793453204242,0.0109727985246657,0.0104195481788843,0.0105117565698479,0.00820654679575841,0.00710004610419548,0.00627017058552328,0.00341171046565237,0.00451821115721531,0.00212079299216229,0.0016597510373444,0.000829875518672199,0.00129091747349009,0.00138312586445367,0.00175195942830798,0.00258183494698018,0.00156754264638082,0.00156754264638082,0.0016597510373444,0.00175195942830798,0.0033195020746888,0.00470262793914246,0.00405716920239742,0.00645458736745044,0.00322729368372522,0.00322729368372522,0.00239741816505302,0.000829875518672199,0.00202858460119871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922083909635777,0,0,0,0,0,0.0000922083909635777,0.000553250345781466,0.000184416781927155,0.00368833563854311,0.00765329644997695,0.0130013831258645,0.00839096357768557,0.0125403411710466,0.0140156754264638,0.00792992162286768,0.00590133702166897,0.013093591516828,0.0122637159981558,0.0181650530198248,0.00912863070539419,0.00433379437528815,0.00968188105117566,0.00839096357768557,0.00405716920239742,0.00350391885661595,0.0033195020746888,0.00571692023974182,0.0086675887505763,0.0281235592438912,0.037344398340249,0.0426924850161365,0.086675887505763,0.071184877823882,0.0709082526509912,0.0410327339787921,0.0300599354541263,0.0142923005993545,0.0177040110650069,0.0110650069156293,0.00922083909635777,0.00608575380359613,0.00673121254034117,0.00608575380359613,0.00636237897648686,0.00442600276625173,0.00387275242047026,0.00608575380359613,0.00580912863070539,0.00765329644997695,0.00534808667588751,0.00829875518672199,0.00691562932226833,0.00378054402950669,0.00285846011987091,0.00276625172890733,0.00138312586445367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000922083909635777,0,0,0.0000922083909635777,0,0,0,0,0,0,0,0,0,0.000276625172890733,0.00184416781927155,0.00304287690179806,0.00359612724757953,0.004149377593361,0.00497925311203319,0.00239741816505302,0.00359612724757953,0.00461041954817888,0.00728446288612264,0.00746887966804979,0.0109727985246657,0.071184877823882,0.101060396496081,0.0982941447671738,0.0502535730751498,0.0241585984324574,0.0125403411710466,0.0105117565698479,0.0086675887505763
"Arun","16-17 years",0,0,0,0,0.000624414611301904,0.000624414611301904,0.00124882922260381,0.000624414611301904,0.00249765844520762,0.000312207305650952,0.00249765844520762,0.00343428036216047,0.00124882922260381,0.000312207305650952,0.00187324383390571,0.0171714018108024,0.00124882922260381,0.00187324383390571,0.00655635341867,0.00218545113955667,0,0.00187324383390571,0.000312207305650952,0.00156103652825476,0.000936621916952857,0.000936621916952857,0.00124882922260381,0.00249765844520762,0.00249765844520762,0.00156103652825476,0.00437090227911333,0.00343428036216047,0.00187324383390571,0.00437090227911333,0.00499531689041524,0.0106150483921324,0.137995629097721,0.182641273805807,0.0933499843896347,0.0274742428972838,0.0243521698407743,0.0137371214486419,0.0140493287542929,0.0103028410864814,0.00749297533562285,0.00593193880736809,0.00967842647517952,0.00874180455822666,0.00686856072432095,0.00811738994692476,0.00780518264127381,0.00967842647517952,0.012800499531689,0.0199812675616609,0.0109272556977833,0.0177958164221043,0.0134249141429909,0.00780518264127381,0.00343428036216047,0.00312207305650952,0.00343428036216047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000936621916952857,0.000624414611301904,0.000312207305650952,0.00156103652825476,0.00312207305650952,0.000936621916952857,0.00124882922260381,0.00280986575085857,0.00218545113955667,0.00187324383390571,0.00842959725257571,0.00124882922260381,0.00124882922260381,0.00530752419606619,0.00468310958476428,0.000936621916952857,0.00343428036216047,0.00187324383390571,0.00187324383390571,0.00156103652825476,0.00124882922260381,0.00187324383390571,0.00187324383390571,0.00124882922260381,0.00343428036216047,0.00156103652825476,0.00280986575085857,0.00156103652825476,0.00343428036216047,0.00218545113955667,0.00655635341867,0.00655635341867,0.00686856072432095,0.00530752419606619,0.00655635341867,0.0103028410864814,0.0280986575085857,0.0530752419606619,0.0708710583827662,0.0736809241336247,0.0561973150171714,0.0568217296284733,0.0371526693724633,0.0171714018108024,0.01311270683734,0.0106150483921324,0.00780518264127381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312207305650952,0,0.00187324383390571,0.000624414611301904,0.000936621916952857,0.00156103652825476,0.00156103652825476,0.00187324383390571,0.00218545113955667,0.00249765844520762,0.00874180455822666,0.00842959725257571,0.00842959725257571,0.00437090227911333,0.00405869497346238,0.00468310958476428,0.00499531689041524,0.00686856072432095
"Arun","12 and over",0.000307095206047815,0.00653394055420884,0.00160081543578117,0.00297294295216502,0.0200591975014211,0.0490960293243252,0.0594065875188668,0.0652609982554379,0.0642221017073187,0.0520363025737192,0.0484557031500127,0.0520036328709481,0.0425555548295622,0.0308859369997452,0.0476520284618451,0.0379164570360739,0.0108855449633119,0.00264624592445458,0.00855292818545937,0.00968983384189171,0.0121139257875032,0.01214006154972,0.0106568570439146,0.0202552157180474,0.0191836494671571,0.0187916130339046,0.00946767986304861,0.0207779309623841,0.0213790534933713,0.0140937097754285,0.00895149855926611,0.00563225675772802,0.00393343221363372,0.00238488830228623,0.00238488830228623,0.00275732291387613,0.00455415656628356,0.00545584036276438,0.00342378485040543,0.00147013662469699,0.00171842636575692,0.00109116807255288,0.00169229060354009,0.001626951197998,0.00112383777532392,0.00535783125445125,0.00235875254006939,0.00303828235770711,0.00309055388214078,0.00462602991237986,0.00301214659549027,0.00137866145693806,0.0021431325017805,0.00259397440002091,0.00159428149522696,0.00233915071840676,0.00212353068011787,0.00180336759296164,0.00203858945291316,0.000771004985396643,0.000797140747613478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130678811084177,0,0,0.000202552157180474,0.00616803988317314,0.000104543048867341,0.0000196018216626265,0.00000653394055420884,0.0000522715244336707,0.000078407286650506,0.0000653394055420884,0.000522715244336707,0.000908217737035029,0.00911484707312133,0.0143027958731631,0.0339830248224402,0.0377400406411102,0.0544669284598849,0.0547478879037159,0.0578841793697361,0.046554326448738,0.0601057191581671,0.0531013348840552,0.0507817859873111,0.0360020124536907,0.0223330088142858,0.0239991636556091,0.0202813514802642,0.0151391402641019,0.0130940168706345,0.0119048396897685,0.0175893679719302,0.0190268348938561,0.0137604788071638,0.0154004978862702,0.0161845707527753,0.0180402098701706,0.0121531294308284,0.0113755905048776,0.0085790639476762,0.00633792233758257,0.00324736845544179,0.00328657209876705,0.00246329558893673,0.00205165733402157,0.0019209785229374,0.00182950335517847,0.00175109606852797,0.00159428149522696,0.0014047972191549,0.00209739491790104,0.00289453566551452,0.00363940488869432,0.00396610191640476,0.00299254477382765,0.00355446366148961,0.00274425503276771,0.00240449012394885,0.00455415656628356,0.00213659856122629,0.00205165733402157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
