"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209402156842215,0.000628206470526646,0,0,0,0,0.000104701078421108,0,0.000628206470526646,0.00125641294105329,0.0124594283321118,0.0162286671552717,0.0238718458800126,0.0180085854884305,0.0217778243115904,0.0235577426447492,0.0139252434300073,0.0108889121557952,0.029106899801068,0.0327714375458067,0.0290021987226468,0.0135064391163229,0.00848078735210973,0.0123547272536907,0.020416710292116,0.0307821170558057,0.0721390430321432,0.0769552926395142,0.0908805360695215,0.0654381740131923,0.0384252957805465,0.0296304051931735,0.0149722542142184,0.0112030153910585,0.00711967333263533,0.00638676578368757,0.00638676578368757,0.00471154852894985,0.00439744529368652,0.00303633127421212,0.00219872264684326,0.00198932049000105,0.00230342372526437,0.00125641294105329,0.00282692911736991,0.00188461941157994,0.00146581509789551,0.00219872264684326,0.00125641294105329,0.00282692911736991,0.00219872264684326,0.00198932049000105,0.0027222280389488,0.0013611140194744,0.000523505392105539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104701078421108,0.00104701078421108,0.0128782326457963,0.0104701078421108,0.0129829337242174,0.0123547272536907,0.0132970369594807,0.00848078735210973,0.0112030153910585,0.0148675531357973,0.0203120092136949,0.025232959899487,0.0438697518584441,0.151293058318501,0.107946811852162,0.0929745576379437,0.0471154852894985,0.00785258088158308
"Arun","35-39 years",0.000399880035989203,0.000799760071978406,0.00109967009897031,0.00389883035089473,0.0143956812956113,0.0257922623213036,0.0229931020693792,0.0194941517544737,0.0151954413675897,0.0101969409177247,0.0181945416375087,0.0313905828251525,0.0376886933919824,0.0104968509447166,0.0100969709087274,0.0230930720783765,0.011296611016695,0.00259922023392982,0.00369889033290013,0.00199940017994602,0.00259922023392982,0.00249925022493252,0.0156952914125762,0.101369589123263,0.103069079276217,0.0507847645706288,0.02259322203339,0.0650804758572428,0.0347895631310607,0.0175947215835249,0.0111966410076977,0.00959712086374088,0.00659802059382185,0.00479856043187044,0.00299910026991902,0.00419874037788663,0.00279916025192442,0.00199940017994602,0.00199940017994602,0.00169949015295411,0.00149955013495951,0.00229931020693792,0.00199940017994602,0.00109967009897031,0.00119964010796761,0.000599820053983805,0.00119964010796761,0.000599820053983805,0.000899730080975707,0.00149955013495951,0.00189943017094872,0.000999700089973008,0.00149955013495951,0.00239928021593522,0.00159952014395681,0.00129961011696491,0.00239928021593522,0.000899730080975707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000199940017994602,0.000699790062981106,0.0000999700089973008,0,0.0000999700089973008,0,0.0000999700089973008,0,0.000399880035989203,0.000699790062981106,0.00869739078276517,0.013296011196641,0.0234929521143657,0.0156952914125762,0.0174947515745276,0.0217934619614116,0.012296311106668,0.00889733080075977,0.0200939718084575,0.0292912126362091,0.0274917524742577,0.013296011196641,0.00619814055783265,0.00959712086374088,0.0165950214935519,0.00739778066580026,0.00489853044086774,0.00929721083674898,0.0478856343097071,0.0948715385384385,0.0403878836349095,0.051184644606618,0.0538838348495451,0.035889233230031,0.0214935519344197,0.021593521943417,0.0171948415475357,0.0113965810256923,0.00599820053983805,0.00479856043187044,0.00439868039588124,0.00319904028791363,0.00329901029691093,0.00289913026092172,0.00389883035089473,0.00239928021593522,0.00179946016195141,0.00319904028791363,0.00269919024292712,0.00289913026092172,0.00339898030590823,0.00199940017994602,0.00209937018894332,0.00309907027891633,0.000899730080975707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000999700089973008,0,0,0,0.000699790062981106,0.00899730080975707,0.00849745076477057,0.00889733080075977,0.00859742077376787,0.0109967009897031,0.00749775067479756,0.00829751074677597,0.00929721083674898,0.0136958912326302,0.0170948715385384,0.024592622213336,0.107267819654104,0.108167549735079,0.0948715385384385,0.04518644406678,0.00979706088173548
"Arun","30-34 years",0.000286889165152529,0.00019125944343502,0.00181696471263269,0.00334704026011284,0.0123362341015588,0.0230467629339199,0.0200822415606771,0.0185521660131969,0.0128143827101463,0.00994549105862102,0.0155876446399541,0.0231423926556374,0.0358611456440662,0.00812852634598833,0.00831978578942335,0.0170220904657167,0.00870230467629339,0.00258200248637276,0.00325141053839533,0.00162570526919767,0.00267763220809027,0.00219948359950273,0.00267763220809027,0.0300277326192981,0.0876924548149565,0.0665582863153868,0.0352873673137611,0.0925695706225495,0.0478148608587549,0.0187434254566319,0.0151094960313665,0.0123362341015588,0.0087979343980109,0.00497274552931051,0.00573778330305059,0.00592904274648561,0.00363392942526537,0.00344266998183035,0.00420770775557043,0.00162570526919767,0.00286889165152529,0.00153007554748016,0.00133881610404514,0.00239074304293775,0.00133881610404514,0.00153007554748016,0.00133881610404514,0.00153007554748016,0.000573778330305059,0.00210385387778522,0.00286889165152529,0.00363392942526537,0.00200822415606771,0.00334704026011284,0.00133881610404514,0.00286889165152529,0.0029645213732428,0.00143444582576265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956297217175098,0.000286889165152529,0.0000956297217175098,0,0,0,0.0000956297217175098,0.0000956297217175098,0.000478148608587549,0.000478148608587549,0.00965860189346849,0.0112843071626662,0.0183609065697619,0.014248828535909,0.0167352013005642,0.0219948359950273,0.0100411207803385,0.009754231615186,0.0158745338051066,0.0202735010041121,0.0232380223773549,0.0100411207803385,0.00554652385961557,0.00812852634598833,0.0124318638232763,0.00592904274648561,0.00459022664244047,0.00478148608587549,0.014440087979344,0.0577603519173759,0.0480061203021899,0.0517356794491728,0.0622549488380989,0.0479104905804724,0.0287845462369705,0.0231423926556374,0.0227598737687673,0.0153007554748016,0.00659845079850818,0.00659845079850818,0.00459022664244047,0.00430333747728794,0.00411207803385292,0.00325141053839533,0.00315578081667782,0.00315578081667782,0.00306015109496031,0.00325141053839533,0.00353829970354786,0.00449459692072296,0.00468585636415798,0.00363392942526537,0.00401644831213541,0.00229511332122024,0.00153007554748016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669408052022569,0.00726785885053075,0.00707659940709573,0.00650282107679067,0.00631156163335565,0.00803289662427082,0.00717222912881323,0.00478148608587549,0.00812852634598833,0.0128143827101463,0.0121449746581237,0.0186477957349144,0.0865448981543464,0.0947690542220522,0.0876924548149565,0.043702782824902,0.00984986133690351
"Arun","25-29 years",0.000328803156510303,0.000438404208680403,0.00164401578255151,0.00252082419991232,0.01085050416484,0.0226874177992109,0.0198377904427883,0.0166593599298553,0.01085050416484,0.00909688733011837,0.0131521262604121,0.0192897851819377,0.0330995177553704,0.00822007891275756,0.00767207365190706,0.0192897851819377,0.00964489259096887,0.00197281893906182,0.00142481367821131,0.000986409469530908,0.00109601052170101,0.00263042525208242,0.00219202104340202,0.00580885576501534,0.0183033757124068,0.0664182376150811,0.040223586146427,0.0808855765015344,0.110368259535292,0.0442788250767207,0.0322227093380096,0.0183033757124068,0.0115081104778606,0.00756247259973696,0.00756247259973696,0.00843928101709776,0.00558965366067514,0.00548005260850504,0.00284962735642262,0.00241122314774222,0.00449364313897413,0.00186321788689171,0.00263042525208242,0.00131521262604121,0.00208241999123192,0.00175361683472161,0.00175361683472161,0.00142481367821131,0.00164401578255151,0.00252082419991232,0.00186321788689171,0.00186321788689171,0.00153441473038141,0.00361683472161333,0.00241122314774222,0.00504164839982464,0.00284962735642262,0.00109601052170101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219202104340202,0.000438404208680403,0,0,0,0,0,0,0.000438404208680403,0.000219202104340202,0.00953529153879877,0.0105217010083297,0.0181937746602367,0.0128233231039018,0.0157825515124945,0.0165497588776852,0.00986409469530907,0.00920648838228847,0.0137001315212626,0.0169881630863656,0.0218106093818501,0.01085050416484,0.00427444103463393,0.00854888206926786,0.0122753178430513,0.00493204734765454,0.00252082419991232,0.00339763261727313,0.00701446733888645,0.0115081104778606,0.0265234546251644,0.0409907935116177,0.0629110039456379,0.078255151249452,0.0441692240245506,0.0396755808855765,0.0352915387987725,0.0261946514686541,0.0110697062691802,0.0104120999561596,0.00767207365190706,0.00569925471284524,0.00580885576501534,0.00580885576501534,0.00405523893029373,0.00438404208680403,0.00339763261727313,0.00449364313897413,0.00482244629548444,0.00460324419114424,0.00712406839105655,0.00460324419114424,0.00383603682595353,0.00339763261727313,0.000986409469530908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109601052170101,0.000548005260850504,0.00613765892152565,0.00526085050416484,0.00591845681718545,0.00591845681718545,0.00800087680841736,0.00394563787812363,0.00328803156510302,0.00635686102586585,0.00745287154756686,0.00909688733011837,0.0147961420429636,0.0722270933800964,0.0927224901359053,0.0879000438404209,0.0451556334940815,0.0106313020604998
"Arun","18-24 years",0,0.000276192229791935,0.00055238445958387,0.00128889707236236,0.00598416497882526,0.0152826367151537,0.0132572270300129,0.0123365862640398,0.0106794328852882,0.00580003682563064,0.0140858037193887,0.0157429570981403,0.0241207880684957,0.00699686982139569,0.00754925428097956,0.0164794697109188,0.00644448536181182,0.00359049898729516,0.00230160191493279,0.00128889707236236,0.00147302522555699,0.00230160191493279,0.00239366599153011,0.00681274166820107,0.0110476891916774,0.0766893758055607,0.0348002209537838,0.0467685509114344,0.109003866691217,0.114435647210458,0.0604860983244338,0.0294605045111398,0.0191493279322408,0.0110476891916774,0.0104032406554962,0.0106794328852882,0.00819370281716074,0.007088933897993,0.00616829313201989,0.00349843491069785,0.00441907567667096,0.00220953783833548,0.00174921745534892,0.000828576689375806,0.00128889707236236,0.00119683299576505,0.00165715337875161,0.00257779414472473,0.00147302522555699,0.0015650893021543,0.00165715337875161,0.00174921745534892,0.00331430675750322,0.0046952679064629,0.00405081937028172,0.00653654943840913,0.00322224268090591,0.00184128153194623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
