"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142592328532725,0,0.000142592328532725,0,0,0.000142592328532725,0.00028518465706545,0.000427776985598175,0.000142592328532725,0.00142592328532725,0.0148296021674034,0.0175388564095252,0.0581776700413518,0.222301440182518,0.180807072579495,0.230286610580351,0.172251532867532,0.0305147583060031,0.0142592328532725,0.0068444317695708,0.00299443889918722,0.000998146299729075,0.00185370027092542,0.000998146299729075,0.0011407386282618,0.00028518465706545,0.000712961642663625,0.00028518465706545,0.0005703693141309,0.000142592328532725
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0142600494048956,0.0823040646754997,0.200426678643611,0.386144172467999,0.234673253986077,0.0105546822366944,0.0117898046260948,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.00044913541432742,0.000561419267909275,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.0067370312149113,0.0190882551089153,0.0479452054794521,0.104760835391871,0.221648326970582,0.225465977992365,0.199191556254211,0.0751178980462609,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.00022456770716371
"Chichester","65-69 years",0.000362056480811006,0.000603427468018344,0.00120685493603669,0.00168959691045136,0.00760318609703114,0.0188269370021723,0.0258266956311851,0.075790489983104,0.0774800868935554,0.236905623944002,0.213734009172098,0.226285300506879,0.0288438329712769,0.00760318609703114,0.00567221819937244,0.00410330678252474,0.00241370987207338,0.000724112961622013,0.000603427468018344,0.000241370987207338,0.000362056480811006,0,0.00120685493603669,0.00132754042964036,0.000603427468018344,0.000844798455225682,0.000482741974414675,0,0.000603427468018344,0.000120685493603669,0.000482741974414675,0.000844798455225682,0.000482741974414675,0.000120685493603669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362056480811006,0,0.000241370987207338,0.000120685493603669,0,0,0.000120685493603669,0.000603427468018344,0.000724112961622013,0.00687907313540912,0.00760318609703114,0.021119961380642,0.0209992758870384,0.0288438329712769,0.144219164856384,0.0861694424330195,0.115978759353126,0.184648805213613,0.229181752353367,0.0485155684286749,0.0162925416364953,0.00446536326333575,0.00422399227612841,0.0034998793145064,0.00229302437846971,0.000844798455225682,0.000844798455225682,0.00120685493603669,0.000482741974414675,0.000362056480811006
"Chichester","60-64 years",0.00151712180320763,0.00119202427394885,0.00498482878196792,0.00617685305591678,0.0139791937581274,0.0261161681837885,0.0324013870827915,0.0317511920242739,0.0299089726918075,0.0786736020806242,0.152470741222367,0.278825314260945,0.180970957954053,0.0483311660164716,0.0157130472475076,0.00953619419159081,0.00303424360641526,0.000541829215431296,0.00162548764629389,0.000650195058517555,0.000541829215431296,0.000541829215431296,0.000650195058517555,0.00173385348938015,0.00216731686172518,0.00151712180320763,0.000975292587776333,0.000216731686172518,0.000758560901603815,0.000433463372345037,0.000541829215431296,0.000433463372345037,0.000650195058517555,0.000108365843086259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433463372345037,0.000975292587776333,0.000325097529258778,0.000216731686172518,0.000216731686172518,0.000108365843086259,0.000108365843086259,0.000541829215431296,0.00130039011703511,0.00162548764629389,0.0141959254443,0.0151712180320763,0.0260078023407022,0.0240572171651495,0.0287169484178587,0.0400953619419159,0.0483311660164716,0.073146944083225,0.214347637624621,0.203836150845254,0.0979627221499783,0.0812743823146944,0.0158214130905938,0.0119202427394885,0.00498482878196792,0.002925877763329,0.00173385348938015,0.00119202427394885,0.00140875596012137,0.000541829215431296,0.000433463372345037
"Chichester","55-59 years",0.00182574297596105,0.00273861446394158,0.00415863677857795,0.00355005578659093,0.019778882239578,0.0307333400953444,0.03468911654326,0.0268789938127599,0.0218074855462014,0.0537579876255198,0.0801298306116239,0.0668424789532407,0.0820570037529161,0.123034790546709,0.225377827365859,0.0940257632619941,0.0137945024850391,0.00294147479460392,0.00253575413327924,0.00121716198397403,0.0013185921493052,0.000912871487980525,0.00192717314129222,0.0036514859519221,0.00973729587179227,0.00284004462927275,0.000608580991987017,0.000405720661324678,0.00111573181864286,0.00182574297596105,0.00111573181864286,0.000710011157318186,0.00111573181864286,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101430165331169,0.00213003347195456,0.000101430165331169,0,0.000507150826655847,0.000101430165331169,0.000202860330662339,0.000101430165331169,0.00172431281062988,0.00162288264529871,0.0182574297596105,0.0156202454610001,0.0257632619941171,0.0261689826554417,0.0255604016634547,0.0264732731514352,0.0308347702606755,0.0413835074551172,0.0700882442438381,0.0872299421848058,0.114717516989553,0.0947357744193123,0.144740845927579,0.109646008722994,0.0286033066233898,0.00882442438381175,0.00314433512526625,0.00334719545592859,0.00294147479460392,0.00192717314129222,0.000608580991987017
"Chichester","50-54 years",0.00155832591273375,0.00233748886910062,0.00422974176313446,0.00478628673196794,0.019813000890472,0.0291629563668744,0.0272707034728406,0.027493321460374,0.019813000890472,0.0464158504007124,0.0618878005342832,0.0338379341050757,0.0319456812110419,0.0640026714158504,0.326357969723954,0.134238646482636,0.0230409617097061,0.00445235975066785,0.0031166518254675,0.00144701691896705,0.00178094390026714,0.00166963490650045,0.00233748886910062,0.00289403383793411,0.0129118432769368,0.00133570792520036,0.00155832591273375,0.000556544968833482,0.00233748886910062,0.00178094390026714,0.00133570792520036,0.00155832591273375,0.000779162956366874,0.000111308993766696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333926981300089,0.00155832591273375,0.000222617987533393,0.000222617987533393,0.000222617987533393,0,0.000111308993766696,0,0.00122439893143366,0.00133570792520036,0.0180320569902048,0.0154719501335708,0.0251558325912734,0.0218165627782725,0.0259349955476402,0.0234861976847729,0.0242653606411398,0.0361754229741763,0.0709038290293856,0.0765805877114871,0.195013357079252,0.0988423864648264,0.0673419412288513,0.0772484416740873,0.0536509349955476,0.0128005342831701,0.00534283170080142,0.00378450578806768,0.00256010685663402,0.0031166518254675,0.000333926981300089
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.025198260424661,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0312100281401893,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.0194423126119212,0.011128165771297,0.118316705039652,0.1194678946022,0.0672806344333589,0.036326426195958,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00396520849322077,0.00281401893067281,0.00243028907649015,0.00524430800716296,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.0014070094653364,0.000383729854182655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0139421847019698,0.0214888718342287,0.0209772320286518,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0370938859043234,0.0368380660015349,0.0606293169608596,0.0495011511895625,0.0599897672038885,0.108339728830903,0.0894090560245587,0.056792018419033,0.0436172934254285,0.0212330519314403,0.00358147863903812
"Chichester","40-44 years",0.000559832050384885,0.00209937018894332,0.00447865640307908,0.00279916025192442,0.0172148355493352,0.0277116864940518,0.022813156053184,0.0225332400279916,0.0153953813855843,0.0307907627711686,0.044926522043387,0.0292512246326102,0.0190342897130861,0.0079776067179846,0.0467459762071379,0.039888033589923,0.0200139958012596,0.00867739678096571,0.00391882435269419,0.00433869839048286,0.0768369489153254,0.12778166550035,0.116864940517845,0.0691392582225332,0.0208537438768369,0.00587823652904129,0.00587823652904129,0.00503848845346396,0.00685794261721484,0.00559832050384884,0.0053184044786564,0.00447865640307908,0.00237928621413576,0.000419874037788663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279916025192442,0.000839748075577327,0,0.000279916025192442,0.000139958012596221,0,0,0,0.00125962211336599,0.00125962211336599,0.0177746675997201,0.0138558432470259,0.0215535339398181,0.0181945416375087,0.0219734079776067,0.0144156752974108,0.0149755073477957,0.0237928621413576,0.0397480755773268,0.027851644506648,0.0295311406578027,0.0218334499650105,0.0219734079776067,0.0284114765570329,0.0438068579426172,0.0384884534639608,0.108327501749475,0.0825752274317705,0.0692792162351295,0.051924422673198,0.0104968509447166
"Chichester","35-39 years",0.000834376303712975,0.00166875260742595,0.00152968989014045,0.00236406619385343,0.017104714226116,0.0235015992212488,0.0189125295508274,0.0158531497705465,0.0116812682519816,0.0228062856348213,0.0354609929078014,0.0223890974829648,0.0214156584619663,0.00570157140870533,0.0223890974829648,0.0248922263941037,0.01543596161869,0.00486719510499235,0.00292031706299541,0.00292031706299541,0.00584063412599082,0.00584063412599082,0.100403281880128,0.0921985815602837,0.105826727854262,0.0422750660547907,0.0205812821582534,0.0329578639966625,0.0357391183423724,0.0190515922681129,0.0150187734668335,0.00723126129884578,0.0065359477124183,0.00125156445556946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139062717285496,0.00097343902099847,0.000139062717285496,0,0,0,0.000139062717285496,0.000417188151856487,0.000556250869141983,0.00152968989014045,0.0132109581421221,0.0102906410791267,0.0194687804199694,0.0150187734668335,0.0161312752051175,0.0137672090112641,0.0115422055346961,0.0150187734668335,0.0318453622583785,0.0230844110693923,0.0222500347656793,0.0129328327075511,0.00876095118898623,0.015992212487832,0.0251703518286747,0.0127937699902656,0.031984424975664,0.0599360311500487,0.0609094701710471,0.0916423306911417,0.00778751216798776
"Chichester","30-34 years",0.000527078666490974,0.00144946633285018,0.00158123599947292,0.00276716299907761,0.0177889049940704,0.0208196073263935,0.0208196073263935,0.0155488206614837,0.00935564633021478,0.0193701409935433,0.0276716299907761,0.0198972196600343,0.0164712083278429,0.0069837923310054,0.0189748319936751,0.0184477533271841,0.0110686519963104,0.00368955066543682,0.00421662933192779,0.00184477533271841,0.00237185399920938,0.00171300566609566,0.0114639609961787,0.0596916589801028,0.0524443273158519,0.0682566873105811,0.0453287653182237,0.0822242719725919,0.0649624456450125,0.0336012649887996,0.0220055343259982,0.0125181183291606,0.0114639609961787,0.0021083146659639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658848333113717,0,0,0,0,0.000263539333245487,0,0.000658848333113717,0.000790617999736461,0.0129134273290289,0.0105415733298195,0.0164712083278429,0.0142311239952563,0.0175253656608249,0.0130451969956516,0.0104098036631967,0.0167347476610884,0.0222690736592436,0.0150217419949928,0.0181842139939386,0.0125181183291606,0.00922387666359204,0.0115957306628014,0.0135722756621426,0.00803794966398735,0.019501910660166,0.0134405059955198,0.0209513769930162,0.0531031756489656,0.00566609566477797
"Chichester","25-29 years",0.000693288962839712,0.000970604547975596,0.0026344980587909,0.00194120909595119,0.014420410427066,0.0146977260122019,0.0203826955074875,0.0130338325013866,0.0124792013311148,0.0160843039378813,0.0271769273433167,0.0184414864115363,0.0148363838047698,0.00665557404326123,0.012063227953411,0.0180255130338325,0.0124792013311148,0.00249584026622296,0.00194120909595119,0.00152523571824737,0.00166389351081531,0.000415973377703827,0.00873544093178037,0.0368829728230727,0.0257903494176373,0.00942872989462008,0.0334165280088741,0.0902662229617305,0.119523017193566,0.0635052689961176,0.040765391014975,0.0188574597892402,0.0142817526344981,0.00207986688851913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693288962839712,0,0,0,0.000138657792567942,0,0,0.000277315585135885,0.000415973377703827,0.0113699389905713,0.00679423183582917,0.0155296727676095,0.0146977260122019,0.0131724902939545,0.0117859123682751,0.0116472545757072,0.0140044370493622,0.0226012201885746,0.0153910149750416,0.0130338325013866,0.00998336106489185,0.00748752079866889,0.012063227953411,0.0142817526344981,0.0045757071547421,0.007210205213533,0.00804215196894065,0.0131724902939545,0.0354963948973932,0.00194120909595119
"Chichester","18-24 years",0.000200060018005402,0.000400120036010803,0.00140042012603781,0.00100030009002701,0.00440132039611884,0.0101030309092728,0.0143042912873862,0.0105031509452836,0.00690207062118636,0.0152045613684105,0.0207062118635591,0.01370411123337,0.0108032409722917,0.00690207062118636,0.0126037811343403,0.0164049214764429,0.0112033610083025,0.00260078023407022,0.00140042012603781,0.00160048014404321,0.00120036010803241,0.00140042012603781,0.00920276082824847,0.0171051315394618,0.0154046213864159,0.00480144043212964,0.01370411123337,0.0540162048614584,0.119235770731219,0.153946183855157,0.0817245173552066,0.0349104731419426,0.0228068420526158,0.00330099029708913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300090027008102,0,0,0,0,0,0.000200060018005402,0.000600180054016205,0.000500150045013504,0.00480144043212964,0.00590177053115935,0.00760228068420526,0.00760228068420526,0.0108032409722917,0.00860258077423227,0.00690207062118636,0.0104031209362809,0.0187056116835051,0.0139041712513754,0.010703210963289,0.00720216064819446,0.00990297089126738,0.0112033610083025,0.0132039611883565,0.00400120036010803,0.00430129038711613,0.00710213063919176,0.0109032709812944,0.021406421926578,0.00200060018005402
"Chichester","18 and over",0.000935711140466755,0.00263283428739175,0.0035318508733304,0.00445838837516513,0.0155584911199178,0.0379972112138559,0.0833516806105974,0.067609716718039,0.0701141200645824,0.0703985028621752,0.0579040070453545,0.0610689123734038,0.0358964479671217,0.0249706443563775,0.0632430647291942,0.0332452664024659,0.010173565242918,0.00323829443710553,0.0103019961837663,0.00980661969763687,0.0111459709379128,0.0119624247761632,0.0180537208278292,0.0208975488037575,0.0181271099368854,0.00985248789079701,0.0089351240275943,0.0194297666226332,0.0269980184940555,0.0229157493028035,0.0136503742844562,0.00654997798326728,0.00479781300455012,0.000770585645090269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174299134008513,0.00152282401291648,0.000119257302216351,0.000100910024952297,0.000128430940848378,0.000045868193160135,0.0000917363863202701,0.000137604579480405,0.000999926610890944,0.00139439307206811,0.0121550711874358,0.0127880522530456,0.0220534272713929,0.0396209452517246,0.0780217965653897,0.0619679289593424,0.0590598855129899,0.0613074269778365,0.065885072655218,0.0615642888595332,0.049262439453985,0.032593938059592,0.0289795244385733,0.0270071921326875,0.0198792749156025,0.0148979891384119,0.0188610010274475,0.0165125495376486,0.0157878320857185,0.0195765448407456,0.00235762512843094
"Crawley","90+ years",0,0.161180476730988,0.00794551645856981,0.111237230419977,0.233825198637911,0.16572077185017,0.125993189557321,0.0522133938706016,0.0272417707150965,0.0124858115777526,0.0124858115777526,0.00908059023836549,0.00794551645856981,0,0.0102156640181612,0.00340522133938706,0,0,0.00227014755959137,0,0.00227014755959137,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153234960272418,0.00340522133938706,0,0,0,0,0.00113507377979569,0,0.0283768444948922,0.00454029511918275,0.118047673098751,0.320090805902384,0.0510783200908059,0.0646992054483541,0.0726447219069239,0.0249716231555051,0.0419977298524404,0.00794551645856981,0.00681044267877412,0.0124858115777526,0.00567536889897843,0.0124858115777526,0.00113507377979569,0,0,0,0.00113507377979569,0.00113507377979569,0,0
"Crawley","85-89 years",0.00220102714600147,0.203961848862803,0.0066030814380044,0.132061628760088,0.233308877476156,0.159941305942773,0.103448275862069,0.0315480557593544,0.0220102714600147,0.0139398385913426,0.00807043286867205,0.00513573000733676,0.00293470286133529,0.00146735143066764,0.00440205429200293,0.00366837857666911,0.00146735143066764,0.00293470286133529,0.000733675715333822,0.00146735143066764,0,0.00220102714600147,0,0.000733675715333822,0.00146735143066764,0,0,0,0,0,0,0.00146735143066764,0.000733675715333822,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195891415994131,0.000733675715333822,0,0,0,0,0,0,0.0506236243580337,0.00366837857666911,0.134996331621423,0.29567131327953,0.0462215700660308,0.0711665443873808,0.0484225972120323,0.0139398385913426,0.0234776228906823,0.0183418928833456,0.0066030814380044,0.00807043286867205,0.00293470286133529,0.00440205429200293,0.00146735143066764,0.00146735143066764,0.000733675715333822,0.00220102714600147,0,0.00220102714600147,0.00220102714600147,0
"Crawley","80-84 years",0,0.20929018789144,0.00678496868475992,0.152922755741127,0.228601252609603,0.177453027139875,0.110125260960334,0.0182672233820459,0.017223382045929,0.0109603340292276,0.00417536534446764,0.0046972860125261,0.00313152400835073,0.00260960334029228,0.000521920668058455,0.00104384133611691,0.00104384133611691,0,0.00208768267223382,0,0.000521920668058455,0.000521920668058455,0,0,0.000521920668058455,0,0,0,0,0,0.00104384133611691,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197807933194154,0.00156576200417537,0.000521920668058455,0,0,0,0,0.00104384133611691,0.0542797494780793,0.00730688935281837,0.161795407098121,0.283402922755741,0.0741127348643006,0.0615866388308977,0.0260960334029228,0.022964509394572,0.0203549060542797,0.00887265135699374,0.00626304801670146,0.00521920668058455,0.00521920668058455,0.00104384133611691,0.00208768267223382,0.00104384133611691,0.00156576200417537,0,0.000521920668058455,0,0.000521920668058455,0
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344827586206897,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
