<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00355288330144848,0.00355288330144848,0.00983875375785734,0.0122984421973217,0.0163979229297622,0.0333424432905165,0.0655916917190489,0.260453675867723,0.209073517354468,0.180923749658377,0.0789833287783547,0.0276031702650998,0.0207707023776988,0.00409948073244056,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00245968843946433,0.000546597430992074,0.000819896146488112,0,0.00163979229297622,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.000819896146488112,0.000819896146488112,0.00409948073244056,0.00601257174091282,0.0112052473353375,0.0136649357748019,0.022410494670675,0.0390817163159333,0.20415414047554,0.142388630773435,0.20825362120798,0.152500683246789,0.0612189122711123,0.0404482098934135,0.00819896146488112,0.00300628587045641,0.00300628587045641,0.00109319486198415,0.00273298715496037,0.000546597430992074
"Adur","60-64 years",0.00244081034903588,0.00170856724432512,0.00659018794239688,0.00976324139614352,0.0183060776177691,0.0283134000488162,0.0229436172809373,0.0383207224798633,0.0483280449109104,0.0129362948498902,0.148889431291189,0.151086160605321,0.147913107151574,0.149133512326092,0.100317305345375,0.0109836465706615,0.00634610690749329,0.00341713448865023,0.00146448620942153,0.00122040517451794,0.00146448620942153,0.000488162069807176,0.00122040517451794,0.00219672931413229,0.00292897241884306,0.00292897241884306,0.000244081034903588,0,0.000976324139614352,0.000488162069807176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122040517451794,0.00170856724432512,0.000488162069807176,0,0.000244081034903588,0.000244081034903588,0.000488162069807176,0,0.00244081034903588,0.00170856724432512,0.0129362948498902,0.00903099829143275,0.0234317793507444,0.0229436172809373,0.0214791310715157,0.0522333414693678,0.0397852086892848,0.0544300707835001,0.127410300219673,0.139370270929949,0.154015133024164,0.166707346839151,0.0385648035147669,0.0163534293385404,0.00683426897730046,0.00244081034903588,0.00390529655845741,0.000244081034903588
"Adur","55-59 years",0.00105887335874629,0.00254129606099111,0.00550614146548073,0.00868276154171961,0.0213892418466751,0.0313426514188903,0.0232952138924185,0.0389665396018636,0.0330368487928844,0.00889453621346887,0.117534942820839,0.0798390512494706,0.0374841168996188,0.0830156713257094,0.331850910631089,0.0578144853875477,0.00741211351122406,0.00381194409148666,0.00275307073274036,0.00254129606099111,0.00190597204574333,0.000635324015247776,0.00127064803049555,0.00232952138924185,0.000847098686997035,0.00148242270224481,0.000423549343498518,0.00105887335874629,0.000635324015247776,0.00148242270224481,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847098686997035,0.00127064803049555,0.000211774671749259,0.000211774671749259,0.000635324015247776,0,0,0,0.00211774671749259,0.000423549343498518,0.0124947056332063,0.0108005082592122,0.0277424819991529,0.0243540872511648,0.0205421431596781,0.0419313850063532,0.0332486234646336,0.0468022024565862,0.0972045743329098,0.0789919525624735,0.105887335874629,0.155019059720457,0.0887335874629394,0.101651842439644,0.0209656925031766,0.00402371876323592,0.00847098686997035,0.000635324015247776
"Adur","50-54 years",0.00288065843621399,0.00205761316872428,0.00390946502057613,0.00802469135802469,0.0193415637860082,0.0281893004115226,0.0265432098765432,0.0298353909465021,0.03559670781893,0.0117283950617284,0.0372427983539095,0.10679012345679,0.0323045267489712,0.044238683127572,0.392798353909465,0.0781893004115226,0.0121399176954733,0.00596707818930041,0.00534979423868313,0.00390946502057613,0.00267489711934156,0.00123456790123457,0.00185185185185185,0.00267489711934156,0.00185185185185185,0.001440329218107,0.000411522633744856,0.00123456790123457,0.000823045267489712,0.000823045267489712,0.000411522633744856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205761316872428,0.00246913580246914,0.000411522633744856,0,0.000205761316872428,0.000205761316872428,0,0,0.00205761316872428,0.000617283950617284,0.00823045267489712,0.0106995884773663,0.0232510288065844,0.0193415637860082,0.0218106995884774,0.0417695473251029,0.0314814814814815,0.0460905349794239,0.0255144032921811,0.139917695473251,0.168106995884774,0.209670781893004,0.0530864197530864,0.0246913580246914,0.0290123456790123,0.00411522633744856,0.00925925925925926,0.00102880658436214
"Adur","45-49 years",0.00237120068980384,0.00301789178702307,0.0053890924768269,0.00840698426384997,0.0194007329165768,0.0280232808794999,0.0275921534813537,0.031256736365596,0.0247898253934038,0.00862254796292304,0.0258676438887691,0.0726449665876266,0.025436516490623,0.0237120068980384,0.0388014658331537,0.0299633541711576,0.0129338219443846,0.019831860314723,0.144212114679888,0.190989437378745,0.082129769346842,0.011424876050873,0.0129338219443846,0.0103470575555077,0.00388014658331537,0.0053890924768269,0.00215563699073076,0.00194007329165768,0.00237120068980384,0.00301789178702307,0.000646691097219228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150894589351153,0.00215563699073076,0.000646691097219228,0.000215563699073076,0,0,0,0.000215563699073076,0.00237120068980384,0.00107781849536538,0.00970036645828842,0.0135805130416038,0.0239275705971114,0.0185384781202845,0.0224186247035999,0.0342746281526191,0.0239275705971114,0.0349213192498383,0.017029532226773,0.0560465617589998,0.0224186247035999,0.0717827117913343,0.0873032981245958,0.0715671480922613,0.096356973485665,0.0297477904720845,0.0806208234533305,0.0189696055184307
"Adur","40-44 years",0.00366216525520714,0.00343327992675669,0.00434882124055848,0.00709544518196384,0.0144197756923781,0.0222018768596933,0.0258640421149004,0.0249485008010987,0.018997482261387,0.00823987182421607,0.0153353170061799,0.0629434653238727,0.0260929274433509,0.0187685969329366,0.0306706340123598,0.0322728313115129,0.0105287251087205,0.0114442664225223,0.0210574502174411,0.0334172579537652,0.172121766994736,0.109864957656214,0.0945296406500343,0.0354772259098192,0.010757610437171,0.00686655985351339,0.00526436255436027,0.00503547722590982,0.00251773861295491,0.00526436255436027,0.000915541313801785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228885328450446,0.00320439459830625,0.000457770656900893,0,0.000457770656900893,0,0,0.000228885328450446,0.0029755092698558,0.000915541313801785,0.0064087891966125,0.00869764248111696,0.0196841382467384,0.0162508583199817,0.0196841382467384,0.027695124742504,0.0187685969329366,0.0292973220416571,0.0130464637216754,0.0489814602883955,0.0210574502174411,0.0460059510185397,0.0581368734264134,0.02563515678645,0.0334172579537652,0.0624856946669718,0.151750972762646,0.0176241702906844
"Adur","35-39 years",0.000714115686741252,0.00238038562247084,0.0045227326826946,0.00547488693168293,0.0126160437990955,0.0235658176624613,0.0202332777910021,0.0223756248512259,0.016900737919543,0.00690311830516544,0.0154725065460605,0.065222566055701,0.0235658176624613,0.0152344679838134,0.0202332777910021,0.0252320875981909,0.00690311830516544,0.0073791954296596,0.00190430849797667,0.00214234706022376,0.00809331111640086,0.00714115686741252,0.182337538681266,0.204237086407998,0.0261842418471792,0.0171387764817901,0.0247560104736967,0.00975958105213045,0.00999761961437753,0.00809331111640086,0.00285646274696501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476077124494168,0.0014282313734825,0,0,0.000238038562247084,0,0,0.000476077124494168,0.00190430849797667,0.000238038562247084,0.00690311830516544,0.0073791954296596,0.0199952392287551,0.0133301594858367,0.0171387764817901,0.0214234706022376,0.0183289692930255,0.0271363960961676,0.0154725065460605,0.045227326826946,0.0188050464175196,0.0259462032849322,0.0180909307307784,0.0116638895501071,0.0119019281123542,0.00761723399190669,0.019757200666508,0.00166626993572959
"Adur","30-34 years",0.00123334977799704,0.00246669955599408,0.00271336951159349,0.00567340897878638,0.0101134681795757,0.0192402565367538,0.0202269363591515,0.0170202269363592,0.0143068574247657,0.00690675875678342,0.0128268376911692,0.0453872718302911,0.0219536260483473,0.0145535273803651,0.0222002960039467,0.0219536260483473,0.00518006906758757,0.00962012826837691,0.00271336951159349,0.00246669955599408,0.00518006906758757,0.00172668968919586,0.0101134681795757,0.243463246176616,0.0611741489886532,0.0458806117414899,0.0666008880118402,0.0192402565367538,0.0167735569807597,0.0138135175135668,0.00345337937839171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986679822397632,0.00197335964479526,0.000493339911198816,0,0,0,0,0,0.000740009866798224,0.000246669955599408,0.00592007893438579,0.00666008880118402,0.0150468672915639,0.010853478046374,0.0140601874691663,0.0194869264923532,0.0130735076467686,0.025407005426739,0.00764676862358165,0.0370004933399112,0.0172668968919586,0.0283670448939319,0.0152935372471633,0.010853478046374,0.00888011840157869,0.0061667488899852,0.00888011840157869,0.000740009866798224
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00488365412237863,0.0112036771042804,0.0178109738580868,0.0158000574547544,0.0186727951738006,0.0126400459638035,0.00833093938523413,0.0109164033323758,0.039069232979029,0.0198218902614191,0.0135018672795174,0.0169491525423729,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.011490950876185,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0120654984199943,0.00632002298190175,0.0824475725366274,0.118356794024706,0.0698075265728239,0.096523987359954,0.0433783395575984,0.00545820166618788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.006894570525711,0.00603274920999713,0.016087331226659,0.0100545820166619,0.0155127836828498,0.0143636885952313,0.0129273197357081,0.0198218902614191,0.00890548692904338,0.0324619362252226,0.0203964378052284,0.0212582591209423,0.00746911806952025,0.0126400459638035,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.000287273771904625
"Adur","18-24 years",0.0014221379473809,0.000711068973690448,0.000711068973690448,0.00260725290353164,0.00734771272813463,0.0130362645176582,0.0154064944299597,0.0170656553685708,0.0116141265702773,0.00592557478075373,0.00782175871059493,0.0180137473334913,0.0201469542545627,0.0118511495615075,0.0189618392984119,0.0199099312633325,0.00948091964920597,0.00900687366674567,0.00853282768428538,0.000474045982460299,0.00165916093861105,0.000948091964920597,0.00876985067551552,0.00876985067551552,0.00474045982460299,0.0336572647546812,0.0552263569566248,0.0912538516236075,0.0519080350794027,0.146954254562693,0.0180137473334913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118511495615075,0.000711068973690448,0,0,0,0,0,0,0.000237022991230149,0.000237022991230149,0.00308129888599194,0.00331832187722209,0.0139843564825788,0.00829580469305523,0.0101919886228964,0.0156435174211899,0.0116141265702773,0.0101919886228964,0.00711068973690448,0.0177767243422612,0.0194358852808722,0.0232282531405546,0.0109030575965869,0.00876985067551552,0.0135103105001185,0.00948091964920597,0.00474045982460299,0
"Adur","18 and over",0.00157564972379787,0.00189077966855745,0.00348496644792941,0.00543135728320914,0.0324027731435139,0.0522188855522189,0.0768917065213361,0.0627850072294517,0.0577800022244467,0.034627219812405,0.0468987506024543,0.0653801950098246,0.0346642939235532,0.0322544766989211,0.0852519185852519,0.0249508768027287,0.0067845623401179,0.0065250435620806,0.0169799429058688,0.0204278352426501,0.0229488748007267,0.0110851592333074,0.0255069884699514,0.0400585770956141,0.00923145367589812,0.0142920698476254,0.0195936677418159,0.0146998850702554,0.0129759389018648,0.0169243317391466,0.00244689133578022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101953805657509,0.00159418677937196,0.000278055833611389,0.0000556111667222778,0.000166833500166834,0.0000556111667222778,0.0000556111667222778,0.0000741482222963704,0.00139027916805695,0.000704408111815519,0.00643235828421014,0.00695139584028473,0.0462870277685093,0.0580209839469099,0.0641011381752122,0.0687354020687354,0.0497163830497164,0.043840136432729,0.0418937455974493,0.0602083565046528,0.050643235828421,0.065658250843436,0.0325881436992548,0.0241908575241909,0.0196307418529641,0.0107700292885478,0.0244318392466541,0.00348496644792941
"Arun","90+ years",0.000377216144851,0.044511505092418,0.000754432289701999,0.010184835910977,0.13579781214636,0.198415692191626,0.232742361373067,0.168615616748397,0.0814786872878159,0.048283666540928,0.010562052055828,0.00528102602791399,0.002263296869106,0.003017729158808,0.000754432289701999,0.003017729158808,0.002640513013957,0.000377216144851,0.000377216144851,0.002263296869106,0.004903809883063,0.000754432289701999,0.000377216144851,0.000377216144851,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
