"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139431121026213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181260457334077,0.0195203569436698,0.0503346346904629,0.0939765755716676,0.0917456776352482,0.131344116006693,0.144868934746235,0.150306748466258,0.111823759063023,0.0670663692136085,0.0344394868934746,0.0191020635805912,0.0125488008923592,0.00878416062465142,0.00264919129949805,0.00278862242052426,0.00125488008923592,0.000557724484104852
"Chichester","70-74 years",0,0.00011384335154827,0.000796903460837887,0.00182149362477231,0.00307377049180328,0.0127504553734062,0.0778688524590164,0.190346083788707,0.362818761384335,0.243055555555556,0.0260701275045537,0.0240209471766849,0.00489526411657559,0.0011384335154827,0.00216302367941712,0.00125227686703097,0.000796903460837887,0.00011384335154827,0.000796903460837887,0.000569216757741348,0.000796903460837887,0.000227686703096539,0.000683060109289617,0.00102459016393443,0.000227686703096539,0.00011384335154827,0.000683060109289617,0,0.000455373406193078,0,0.000796903460837887,0.000341530054644809,0.000227686703096539,0.00011384335154827,0.000341530054644809,0.00011384335154827,0,0.000227686703096539,0,0,0.00011384335154827,0,0,0,0,0,0.000569216757741348,0.000227686703096539,0.00011384335154827,0.000227686703096539,0.00011384335154827,0.000455373406193078,0.000227686703096539,0.000227686703096539,0.000455373406193078,0.000683060109289617,0.000227686703096539,0.000227686703096539,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00011384335154827,0.000227686703096539,0.00011384335154827,0,0.00011384335154827,0.000341530054644809,0.000227686703096539,0.00352914389799636,0.00648907103825137,0.0191256830601093,0.0462204007285974,0.0996129326047359,0.216188524590164,0.216530054644809,0.195924408014572,0.085724043715847,0.0379098360655738,0.0110428051001822,0.00307377049180328,0.00159380692167577,0.00170765027322404,0.000910746812386157,0.00159380692167577,0.000796903460837887,0.0011384335154827,0.000455373406193078,0.000569216757741348,0.000455373406193078,0.000569216757741348,0.00011384335154827,0.000227686703096539,0,0.000455373406193078,0.000227686703096539,0.000341530054644809,0,0.000227686703096539,0.00011384335154827,0.00011384335154827,0.000227686703096539,0.000227686703096539,0.000227686703096539,0.000227686703096539,0.000227686703096539,0.000227686703096539,0.000569216757741348,0.00011384335154827,0.00011384335154827,0.000341530054644809,0.000227686703096539,0.000455373406193078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011384335154827,0,0,0,0,0,0,0,0,0,0,0,0.000796903460837887,0.0103597449908925,0.0316484517304189,0.0647768670309654,0.0829918032786885,0.129781420765027,0.151753187613843,0.161316029143898,0.118966302367942,0.0816256830601093,0.0440573770491803,0.0210610200364299,0.0153688524590164,0.00956284153005465,0.00341530054644809,0.00204918032786885,0.00239071038251366,0.000455373406193078
"Chichester","65-69 years",0.000360793746241732,0.000721587492483464,0.00132291040288635,0.00204449789536981,0.00805772699939868,0.0200841852074564,0.0253758268190018,0.0709561034275406,0.0728803367408298,0.222248947684907,0.20841852074564,0.240769693325316,0.0425736620565244,0.00865904990980156,0.00577269993986771,0.00444978953698136,0.00228502705953097,0.000841852074564041,0.000721587492483464,0.000120264582080577,0.000601322910402886,0,0.0010823812387252,0.0010823812387252,0.000721587492483464,0.000962116656644618,0.000601322910402886,0,0.000601322910402886,0.000120264582080577,0.000481058328322309,0.000601322910402886,0.000481058328322309,0.000240529164161155,0.000360793746241732,0.000120264582080577,0.000360793746241732,0,0.000360793746241732,0.000240529164161155,0,0.000120264582080577,0.000120264582080577,0.000360793746241732,0.000120264582080577,0.000240529164161155,0.000240529164161155,0,0.000240529164161155,0.000120264582080577,0.000601322910402886,0.000240529164161155,0.000481058328322309,0.000481058328322309,0.000481058328322309,0.000360793746241732,0.000360793746241732,0.000120264582080577,0.000240529164161155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360793746241732,0,0.000360793746241732,0.000120264582080577,0,0,0.000120264582080577,0.000721587492483464,0.000841852074564041,0.00733613950691521,0.00914010823812387,0.0217678893565845,0.021046301864101,0.028743235117258,0.13325315694528,0.0823812387251954,0.112206855081179,0.184485868911606,0.234636199639206,0.0585688514732411,0.0182802164762477,0.00469031870114251,0.00457005411906194,0.00408899579073963,0.00240529164161155,0.000721587492483464,0.000721587492483464,0.00168370414912808,0.000240529164161155,0.000841852074564041,0.000120264582080577,0.000360793746241732,0.000360793746241732,0.000481058328322309,0.000120264582080577,0.000360793746241732,0.000240529164161155,0.000120264582080577,0.000360793746241732,0.000481058328322309,0.000721587492483464,0.000120264582080577,0.000481058328322309,0.000841852074564041,0.000120264582080577,0.000360793746241732,0.000360793746241732,0.0010823812387252,0.000360793746241732,0.000360793746241732,0.000601322910402886,0,0.000240529164161155,0.000360793746241732,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120264582080577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240529164161155,0,0,0,0,0.00240529164161155,0.0109440769693325,0.0234515935057126,0.0211665664461816,0.0411304870715574,0.0862297053517739,0.113650030066146,0.128803367408298,0.151172579675286,0.126638604930848,0.0970535177390259,0.0494287432351173,0.0280216476247745,0.0132291040288635,0.00625375826819002,0.00469031870114251,0.00300661455201443,0.000601322910402886
"Chichester","60-64 years",0.00160909676035186,0.00160909676035186,0.00525638275048273,0.00590002145462347,0.0151255095473074,0.0270328255739112,0.0330401201458914,0.0316455696202532,0.029178287921047,0.0755202746191804,0.149324179360652,0.256597296717443,0.174426088822141,0.062969319888436,0.0313237502681828,0.013838232139026,0.00396910534220124,0.000965458056211114,0.00139455052563828,0.000965458056211114,0.000643638704140742,0.000643638704140742,0.000750911821497533,0.00171636987770865,0.00268182793391976,0.00150182364299507,0.000965458056211114,0.000321819352070371,0.00118000429092469,0.000429092469427162,0.000643638704140742,0.000536365586783952,0.000536365586783952,0.000214546234713581,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000321819352070371,0.000214546234713581,0.00010727311735679,0.000536365586783952,0,0.00010727311735679,0.000321819352070371,0.000321819352070371,0.00010727311735679,0.000321819352070371,0.000536365586783952,0.000321819352070371,0.000536365586783952,0.000321819352070371,0.000321819352070371,0.000429092469427162,0.000429092469427162,0.000536365586783952,0.000429092469427162,0.000214546234713581,0.000321819352070371,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429092469427162,0.00118000429092469,0.000321819352070371,0.00010727311735679,0.000214546234713581,0.00010727311735679,0.000214546234713581,0.000536365586783952,0.00150182364299507,0.00203818922977902,0.0146964170778803,0.015340055782021,0.0264964599871272,0.024565543874705,0.0279982836301223,0.0402274190087964,0.0462347135807767,0.0709075305728385,0.204140742329972,0.192769791890152,0.0987985410856039,0.0861403132375027,0.0301437459772581,0.0166273331903025,0.00697275262819138,0.00354001287277408,0.00182364299506544,0.00160909676035186,0.0010727311735679,0.000750911821497533,0.000643638704140742,0.000965458056211114,0.00118000429092469,0.000750911821497533,0.000429092469427162,0.000643638704140742,0.000643638704140742,0.000643638704140742,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000536365586783952,0.00010727311735679,0.000321819352070371,0.000321819352070371,0.000429092469427162,0.000643638704140742,0.000429092469427162,0.00139455052563828,0.000965458056211114,0.00150182364299507,0.000858184938854323,0.000429092469427162,0.000536365586783952,0.000214546234713581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010727311735679,0,0,0.00010727311735679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547092898519631,0.024029178287921,0.0267110062218408,0.0254237288135593,0.0228491739969964,0.0402274190087964,0.0677966101694915,0.0957948937996138,0.136236859043124,0.130551383823214,0.119716798970178,0.0798111993134521,0.0594293070156619,0.0273546449259815,0.0113709504398198,0.00675820639347779,0.00311092040334692,0.00150182364299507
"Chichester","55-59 years",0.00201572263656521,0.00262043942753477,0.00423301753678694,0.00372908687764564,0.0200564402338238,0.0306389840757912,0.034065712557952,0.0272122555936303,0.0210643015521064,0.0536182221326345,0.0788147550896997,0.0619834710743802,0.077403749244104,0.115198548679702,0.237855271114695,0.100382987300947,0.0150171336424108,0.00292279782301955,0.00292279782301955,0.0010078613182826,0.00151179197742391,0.0010078613182826,0.00201572263656521,0.00413223140495868,0.0103809715783108,0.00282201169119129,0.000503930659141302,0.000302358395484781,0.00131021971376739,0.00181415037290869,0.00141100584559565,0.000604716790969563,0.00110864745011086,0.000403144527313042,0.000302358395484781,0.000604716790969563,0.00010078613182826,0.000503930659141302,0.000403144527313042,0.000201572263656521,0.000302358395484781,0.000302358395484781,0.00010078613182826,0.00010078613182826,0.000201572263656521,0.000201572263656521,0.000201572263656521,0.000201572263656521,0.000201572263656521,0.000201572263656521,0.000503930659141302,0.000201572263656521,0.000403144527313042,0.000705502922797823,0.000503930659141302,0.000403144527313042,0.000201572263656521,0.000705502922797823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010078613182826,0.00231808103204999,0.000201572263656521,0,0.000503930659141302,0.00010078613182826,0.00010078613182826,0.00010078613182826,0.00161257810925217,0.00161257810925217,0.0178391453336021,0.0157226365652086,0.026708324934489,0.0262043942753477,0.0260028220116912,0.0260028220116912,0.0307397702076194,0.0420278169723846,0.0695424309614997,0.084761136867567,0.120540213666599,0.0964523281596452,0.138580931263858,0.110260028220117,0.0300342672848216,0.00987704091916952,0.00352751461398912,0.00292279782301955,0.00312437008667607,0.00191493650473695,0.00221729490022173,0.0010078613182826,0.000503930659141302,0.000907075186454344,0.00161257810925217,0.000907075186454344,0.000907075186454344,0.000705502922797823,0.000604716790969563,0.000503930659141302,0.000604716790969563,0.000201572263656521,0.000503930659141302,0.000907075186454344,0.000201572263656521,0.000201572263656521,0.000806289054626083,0.00272122555936303,0.00372908687764564,0.00302358395484781,0.00262043942753477,0.00110864745011086,0.000403144527313042,0.000201572263656521,0.000604716790969563,0.00010078613182826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010078613182826,0,0.00010078613182826,0.00010078613182826,0,0,0,0,0,0,0,0,0,0,0,0.00010078613182826,0.0043338036686152,0.0246926022979238,0.0250957468252368,0.0245918161660955,0.0199556541019956,0.0253981052207216,0.0322515621850433,0.0436403950816368,0.0685345696432171,0.104817577101391,0.119633138480145,0.133642410804273,0.107941947188067,0.0617818988107236,0.029429550493852,0.012396694214876,0.0048377343277565,0.00141100584559565
