"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162650344561914,0.00148953473440911,0.00014552925566066,0.0000941659889568977,0.000119847622308779,0.0000513632667037624,0.0000684843556050165,0.000136968711210033,0.000958780978470231,0.0013611265676497,0.0114026452082352,0.0119077173308222,0.0204853828703506,0.0361083764927449,0.070307751573,0.0571416342079356,0.0545563497838463,0.0569190600522193,0.0613705431665454,0.0576467063305226,0.0466378461670162,0.0312031845225356,0.0276077558532723,0.0253991353850105,0.0187647134357745,0.0142019432435903,0.0181825964131319,0.0157171596113513,0.0152292085776655,0.0186791079912682,0.00978470230706673,0.0102041689851475,0.0132260411762188,0.0179771433463168,0.0164276848007533,0.0145443650216154,0.0110002996190558,0.00626631853785901,0.00415186405855412,0.00419466678080726,0.00223430210161366,0.00252536061293498,0.00241407353507683,0.00259384496854,0.00202028849034799,0.00155801909001412,0.00149809527885974,0.00308179600222574,0.00400633480289346,0.00366391302486838,0.00410050079185036,0.00321020416898515,0.00317596199118264,0.00431451440311604,0.0032273252578864,0.00372383683602277,0.00273081367975003,0.00270513204639815,0.00264520823524376,0.00253392115738561,0.0014552925566066,0.00183195651243419,0.00148953473440911,0.000505072122586997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000856054445062706,0.00000856054445062706,0.00000856054445062706,0.00000856054445062706,0.00000856054445062706,0.0000171210889012541,0,0.0000513632667037624,0.0000171210889012541,0.0000171210889012541,0,0,0,0,0.00000856054445062706,0.0000171210889012541,0.0000256816333518812,0.00000856054445062706,0.0000171210889012541,0.00000856054445062706,0.0000256816333518812,0.00275649531310191,0.0157428412447032,0.0262209476522707,0.0326071138124385,0.0335915764242606,0.0470487523006463,0.0522963660488807,0.0537602191499379,0.0575354192526645,0.0572957240080469,0.0522963660488807,0.0507126653255147,0.0871463425073835,0.0613363009887429,0.033651500235415,0.0224543080939948,0.00997303428498052,0.00555579334845696,0.00448572529212858,0.00269657150194752,0.00251680006848436,0.00172066943457604,0.00229422591276805,0.00204597012369987,0.00245687625732997,0.000410906133630099
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187055742611298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187055742611298,0.000561167227833895,0.00205761316872428,0.00467639356528245,0.00149644594089039,0.00280583613916947,0.00579872802095024,0.0867938645716423,0.0750093527871306,0.0736999625888515,0.0151515151515152,0.0478862701084923,0.0271230826786382,0.114291058735503,0.0628507295173962,0.0310512532734755,0.0136550692106248,0.0181444070332959,0.0158997381219603,0.00841750841750842,0.00336700336700337,0.0138421249532361,0.01440329218107,0.0181444070332959,0.0110362888140666,0.00953984287317621,0.00935278713056491,0.0147774036662926,0.00299289188178077,0.00261878039655817,0.00355405910961467,0.00168350168350168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000941965927746728,0.00270030232620729,0.00346284617247845,0.0042702455391185,0.0152329347172757,0.0361984049376957,0.07868555383111,0.0652378688245162,0.0676331536122151,0.0683956974584862,0.0563475046874019,0.0599718307332083,0.0352654101140227,0.0248230449721447,0.0627439018920058,0.032986749679283,0.0103257407889189,0.0032744529869291,0.0102180875400336,0.0100296943544842,0.011375359965551,0.0118687706896088,0.0178704393149665,0.0207501637226493,0.0181036880208847,0.0100924920830007,0.00893521965748325,0.0192789026545497,0.0267697745561546,0.0225802689537001,0.0141294889162009,0.00665655922274354,0.00504176048946344,0.003480788380626,0.00283486888731396,0.00310400200952731,0.0054723734850048,0.00485336730391409,0.00369609487839668,0.00162376983735388,0.00156994321291121,0.00124698346625519,0.000941965927746728,0.000807399366640052,0.000798428262566274,0.000798428262566274,0.00123801236218141,0.000897110407377836,0.000771514950344939,0.000681803909607155,0.000968879239968063,0.0012021279458863,0.00122007015403386,0.00167759646179655,0.00128286788255031,0.00141743444365698,0.00118418573773874,0.000959908135894285,0.00070871722182849,0.000430612995541361,0.000457526307762696,0.000322959746656021,0.000170450977401789,0.000224277601844459,0.000215306497770681,0.00010765324888534,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000963789067878287,0.00276286199458442,0.00354307219239066,0.0043691771077149,0.0155858460691174,0.0370278580935334,0.0804626187525816,0.0667309192711919,0.0691725182431502,0.0698609390059204,0.0575795125981,0.0610583321859654,0.0360640690256551,0.0253981366744688,0.0641424572031759,0.0337142594887328,0.0103538482720639,0.00333195649180779,0.0104364587635963,0.0102253430630134,0.0116113635320575,0.0121345633117628,0.0181284134196154,0.0212033594933223,0.0184680343292487,0.0102987746110423,0.00913304878608472,0.0196980127587315,0.0273624305842398,0.0230758639680573,0.0144476570746707,0.00679241819266602,0.00511267153150672,0.00345128275735463,0.00257928312451237,0.0020285465142962,0.00183578870072055,0.00183578870072055,0.00146863096057644,0.000945431180871082,0.00108311533342512,0.000862820689338657,0.00056909449722337,0.000596631327734178,0.000495662949194548,0.000688420762770205,0.000936252237367479,0.000660883932259397,0.000614989214741383,0.00050484189269815,0.000816925971820643,0.000954610124374684,0.000945431180871082,0.0013493046950296,0.000963789067878287,0.00119326265546836,0.00102804167240351,0.000862820689338657,0.000651704988755794,0.00040387351415852,0.00040387351415852,0.00030290513561889,0.000156042039561247,0.000192757813575657,0.00020193675707926,0.0000826104915324246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187055742611298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187055742611298,0,0,0.00187055742611298,0,0.000748222970445193,0.00112233445566779,0.000187055742611298,0.00336700336700337,0.00187055742611298,0.00430228208005986,0.00542461653572765,0.0170220725776281,0.0396558174335952,0.040778151889263,0.0609801720912832,0.0336700336700337,0.0366629255518144,0.0420875420875421,0.0437710437710438,0.0153385708941264,0.0267489711934156,0.0198279087167976,0.00766928544706322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000170450977401789,0.00156097210883743,0.000152508769254232,0.000098682144811562,0.000125595457032897,0.0000538266244426702,0.0000717688325902269,0.000143537665180454,0.00100476365626318,0.00142640554773076,0.0119495106262728,0.0124788057666257,0.0214678520485516,0.0378401169831971,0.0736796777579417,0.0598731485883968,0.0571728462621895,0.0596488709865523,0.064313845104917,0.0604114148328235,0.0488745749939445,0.0326996743489221,0.0289318106379352,0.0266172657869004,0.0196646601297222,0.0148830616583983,0.0190546250527052,0.0164709470794571,0.0159595941472517,0.0195749490889844,0.0102539719563287,0.0106935560559438,0.0138603557939876,0.0188393185549346,0.0172155487175807,0.0152419058213494,0.0115278687348052,0.00656684818200576,0.0043509854757825,0.0043958409961514,0.00233248705918237,0.00264647570176462,0.0025298513488055,0.00262853349361706,0.00211718056141169,0.00159685652513255,0.00151611658846854,0.00322062636248643,0.00403699683320026,0.00374992150283935,0.00409082345764293,0.00310400200952731,0.00251190914065794,0.00261956238954328,0.00142640554773076,0.000977850344041841,0.00124698346625519,0.0010765324888534,0.000753572742197382,0.000556208452574258,0.000789457158492496,0.000636948389238264,0.000610035077016929,0.00016147987332801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174399926568452,0.00159713616962688,0.000156042039561247,0.00010096837853963,0.000128505209050438,0.0000550736610216164,0.0000734315480288219,0.000146863096057644,0.00102804167240351,0.00145945201707283,0.0122171738032952,0.012731194639497,0.0219652118041213,0.0387167836981963,0.0753407682775712,0.0612419110560374,0.0584515122309422,0.0608931112029005,0.0657304144292992,0.0615631740786635,0.0499242737160953,0.0334021754096104,0.0295653770251044,0.0272063885446785,0.0200651704988756,0.0152186883289733,0.0194042865666162,0.0167699297810822,0.0162742668318876,0.0199825600073432,0.0104548166506035,0.01090458488228,0.014163109826059,0.0192482445270549,0.0176143925834137,0.0155766671256138,0.0117949424021295,0.00670062875763,0.00440589288172931,0.00442425076873652,0.00226719904538988,0.00240488319794392,0.00224884115838267,0.0023406305934187,0.00193675707926018,0.00147780990408004,0.00136766258203681,0.00212951489283583,0.00225802010188627,0.00211115700582863,0.0026710725595484,0.00195511496626738,0.00164303088714489,0.00169810454816651,0.00109229427692873,0.000660883932259397,0.000945431180871082,0.000798568084813438,0.000541557666712561,0.000422231401165726,0.000550736610216164,0.000431410344669329,0.000486484005690945,0.000110147322043233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187055742611298,0,0,0,0,0,0,0,0,0,0,0,0.000187055742611298,0.000187055742611298,0,0,0.000374111485222596,0.000374111485222596,0.000748222970445193,0.000374111485222596,0.000935278713056491,0
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000897110407377836,0.00000897110407377836,0.00000897110407377836,0.00000897110407377836,0.00000897110407377836,0.0000179422081475567,0,0.0000538266244426702,0.0000179422081475567,0.0000179422081475567,0,0,0,0,0.00000897110407377836,0.0000179422081475567,0.0000269133122213351,0.00000897110407377836,0.0000179422081475567,0.00000897110407377836,0.0000269133122213351,0.00288869551175663,0.0164978603916784,0.0274784917779831,0.0341709354170218,0.0351936412814325,0.0493051879894859,0.054804474786712,0.0563385335833281,0.0602947904798644,0.0600435995657986,0.054804474786712,0.053144820533063,0.0913258394710637,0.064277960688622,0.0352654101140227,0.0235312059855206,0.010442365141878,0.00581327543980838,0.00470085853465986,0.00282589778324018,0.00261956238954328,0.00178524971068189,0.00236837147547749,0.00212615166548547,0.0025298513488055,0.000430612995541361
