"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787587619122627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228400409545562,0.0273292903835552,0.0272505316216429,0.0211861069543987,0.0229975584783807,0.0258328739072222,0.0193746554304166,0.0243364574308892,0.0404032448609908,0.061746869339214,0.10372528943845,0.138851697251319,0.139324249822793,0.0763959990548949,0.00834842876269985
"Arun","50-54 years",0.000501840080294413,0.00142188022750084,0.00267648042823687,0.00351288056206089,0.0204918032786885,0.0330378052860488,0.03203412512546,0.0286048845767815,0.0257611241217799,0.0159752425560388,0.0392271662763466,0.0797089327534292,0.0292740046838408,0.037638006022081,0.228839076614252,0.183589829374373,0.0424891267982603,0.00552024088323854,0.0131314821010371,0.0121278019404483,0.00986952157912345,0.00618936099029776,0.00368016058882569,0.0078621612579458,0.00585480093676815,0.00225828036132486,0.000501840080294413,0.00142188022750084,0.00301104048176648,0.00142188022750084,0.00192372030779525,0.00167280026764804,0.00192372030779525,0.000752760120441619,0.000669120107059217,0.00142188022750084,0.000752760120441619,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000669120107059217,0.000418200066912011,0.000250920040147206,0.000167280026764804,0.0000836400133824021,0.000418200066912011,0.0000836400133824021,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000334560053529609,0.000501840080294413,0.000585480093676815,0.000501840080294413,0.000501840080294413,0.0000836400133824021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334560053529609,0.00133824021411843,0.0000836400133824021,0.0000836400133824021,0,0.0000836400133824021,0.000167280026764804,0,0.000920040147206424,0.000585480093676815,0.0123787219805955,0.0209936433589829,0.0322014051522248,0.0225828036132486,0.0258447641351623,0.0347942455670793,0.0199899631983941,0.0135496821679491,0.0403144864503178,0.107979257276681,0.176062228169957,0.0797089327534292,0.0366343258614921,0.0670792907326865,0.0889093342254935,0.0276848444295751,0.0116259618601539,0.00911676145868183,0.0104550016728003,0.00593844095015055,0.0040147206423553,0.00276012044161927,0.00167280026764804,0.00167280026764804,0.00200736032117765,0.00158916025426564,0.00175644028103044,0.00142188022750084,0.00108732017397123,0.00100368016058883,0.000585480093676815,0.00100368016058883,0.000585480093676815,0.000920040147206424,0.000920040147206424,0.000585480093676815,0.000669120107059217,0.00125460020073603,0.000585480093676815,0.00167280026764804,0.00108732017397123,0.00108732017397123,0.000250920040147206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000836400133824021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192372030779525,0.0262629642020743,0.024339243894279,0.0194881231180997,0.0182335229173637,0.022666443626631,0.0168116426898628,0.0205754432920709,0.0378052860488458,0.0626463700234192,0.0911676145868183,0.120357979257277,0.1406825025092,0.0788725326196052,0.0112914018066243
"Arun","45-49 years",0.00040920716112532,0.00173913043478261,0.0040920716112532,0.00542199488491049,0.0187212276214834,0.0331457800511509,0.0363171355498721,0.0260869565217391,0.0240409207161125,0.0145268542199488,0.0267007672634271,0.0491048593350384,0.0385677749360614,0.0134015345268542,0.0151406649616368,0.0357033248081841,0.0145268542199488,0.00358056265984655,0.0842966751918159,0.117237851662404,0.116419437340153,0.0455242966751918,0.0270076726342711,0.03846547314578,0.0160613810741688,0.00470588235294118,0.00255754475703325,0.00941176470588235,0.00593350383631714,0.0030690537084399,0.0030690537084399,0.00317135549872123,0.0030690537084399,0.00153452685421995,0.00143222506393862,0.00276214833759591,0.000920716112531969,0.00132992327365729,0.00132992327365729,0.00051150895140665,0.0010230179028133,0.000613810741687979,0.000613810741687979,0.00051150895140665,0.000613810741687979,0.00030690537084399,0.000613810741687979,0.00020460358056266,0.00040920716112532,0.00040920716112532,0.000613810741687979,0.0010230179028133,0.00071611253196931,0.00132992327365729,0.00040920716112532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00030690537084399,0.00132992327365729,0,0,0,0.00020460358056266,0.00020460358056266,0,0.00051150895140665,0.0010230179028133,0.0160613810741688,0.0191304347826087,0.0277237851662404,0.0237340153452685,0.0271099744245524,0.0315089514066496,0.0173913043478261,0.0118670076726343,0.0274168797953964,0.0472634271099744,0.0321227621483376,0.0157544757033248,0.00951406649616368,0.0244501278772379,0.0424552429667519,0.109565217391304,0.0880818414322251,0.0668030690537084,0.0785677749360614,0.0357033248081841,0.0182097186700767,0.0158567774936061,0.00593350383631714,0.00654731457800512,0.00398976982097187,0.00327365728900256,0.00255754475703325,0.00296675191815857,0.00265984654731458,0.0020460358056266,0.00214833759590793,0.00112531969309463,0.00163682864450128,0.0010230179028133,0.00153452685421995,0.00112531969309463,0.000818414322250639,0.00163682864450128,0.00112531969309463,0.00153452685421995,0.00163682864450128,0.00194373401534527,0.00040920716112532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010230179028133,0.00010230179028133,0,0,0,0,0,0,0,0,0.00122762148337596,0.0162659846547315,0.0143222506393862,0.0154475703324808,0.0169820971867008,0.0187212276214834,0.0140153452685422,0.0147314578005115,0.0206649616368286,0.0271099744245524,0.0344757033248082,0.0545268542199489,0.163375959079284,0.126854219948849,0.0200511508951407
"Arun","40-44 years",0.000523615038223898,0.000942507068803016,0.00219918316054037,0.00356058225992251,0.0188501413760603,0.0261807519111949,0.027542151010577,0.0201068174677977,0.0160226201696513,0.0119384228715049,0.0262854749188397,0.0381191747826998,0.0410514189967536,0.0115195308409258,0.0121478688867944,0.0254476908576814,0.0148706670855587,0.00356058225992251,0.00377002827521206,0.00439836632108074,0.0442978322337418,0.122630641952037,0.107445805843544,0.107864697874123,0.0293224421405383,0.00932034768038538,0.00617865745104199,0.0163367891925856,0.0092156246727406,0.0051314273745942,0.00502670436694942,0.00555031940517332,0.00418892030579118,0.00198973714525081,0.00303696722169861,0.00198973714525081,0.00157084511467169,0.00198973714525081,0.000837784061158237,0.00167556812231647,0.000628338045868677,0.000942507068803016,0.000837784061158237,0.0010472300764478,0.0010472300764478,0.000837784061158237,0.00115195308409258,0.000523615038223898,0.000418892030579118,0.000418892030579118,0.000733061053513457,0.000837784061158237,0.0010472300764478,0.00136139909938213,0.00125667609173735,0.000418892030579118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209446015289559,0.000628338045868677,0,0,0,0,0.00010472300764478,0,0.000628338045868677,0.00125667609173735,0.0124620379097288,0.0162320661849408,0.0238768457430097,0.0180123573149021,0.0217823855901141,0.0236673997277202,0.0139281600167557,0.0108911927950571,0.0291129961252487,0.032778301392816,0.0289035501099592,0.0135092679861766,0.00848256361922714,0.012357314902084,0.0205257094983768,0.0307885642475652,0.0722588752748979,0.076971410618913,0.0906901246203791,0.0653471567703424,0.0386427898209237,0.0296366111634726,0.0150801131008483,0.0112053618179914,0.00712116451984501,0.00638810346633155,0.00638810346633155,0.0046078123363703,0.00439836632108074,0.00303696722169861,0.00219918316054037,0.00198973714525081,0.00230390616818515,0.00125667609173735,0.00282752120640905,0.00188501413760603,0.00146612210702691,0.00209446015289559,0.00125667609173735,0.00282752120640905,0.00230390616818515,0.00198973714525081,0.000418892030579118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010472300764478,0.0010472300764478,0.0128809299403079,0.010472300764478,0.0129856529479527,0.012357314902084,0.013299821970887,0.00848256361922714,0.0112053618179914,0.0148706670855587,0.0202115404754425,0.0252382448423919,0.0439836632108074,0.151324746046706,0.107759974866478,0.0186406953607708
"Arun","35-39 years",0.000400240144086452,0.000800480288172904,0.00110066039623774,0.00380228136882129,0.014208525115069,0.0258154892935761,0.0229137482489494,0.0195117070242145,0.0153091855113068,0.0102061236742045,0.0182109265559336,0.0315189113468081,0.0377226335801481,0.0104062437462477,0.0101060636381829,0.0231138683209926,0.0113067840704423,0.00250150090054032,0.00370222133279968,0.00210126075645387,0.00260156093656194,0.00240144086451871,0.0156093656193716,0.101260756453872,0.103261957174305,0.050930558335001,0.0227136281769061,0.06513908345007,0.0348208925355213,0.0175105063037823,0.011106663998399,0.00960576345807485,0.00660396237742646,0.00480288172903742,0.00300180108064839,0.00410246147688613,0.00280168100860516,0.00200120072043226,0.00200120072043226,0.00170102061236742,0.00150090054032419,0.0023013808284971,0.00200120072043226,0.00110066039623774,0.00120072043225936,0.000600360216129678,0.00130078046828097,0.000600360216129678,0.000900540324194517,0.00150090054032419,0.00190114068441065,0.00100060036021613,0.00150090054032419,0.00240144086451871,0.00160096057634581,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200120072043226,0.000700420252151291,0.000100060036021613,0,0.000100060036021613,0,0.000100060036021613,0,0.000400240144086452,0.000700420252151291,0.00860516309785871,0.0132079247548529,0.023514108465079,0.0157094256553932,0.0174104462677607,0.0218130878527116,0.01240744446668,0.00890534320592355,0.0200120072043226,0.0293175905543326,0.0276165699419652,0.0134080448268961,0.00610366219731839,0.00950570342205323,0.0165099059435661,0.00730438262957775,0.00500300180108065,0.00940564338603162,0.0480288172903742,0.0948569141484891,0.04032419451671,0.0514308585151091,0.0539323594156494,0.0359215529317591,0.0215129077446468,0.0216129677806684,0.0171102661596958,0.0112067240344207,0.00600360216129678,0.00480288172903742,0.00440264158495097,0.00320192115269161,0.00330198118871323,0.00290174104462678,0.00390234140484291,0.00240144086451871,0.00180108064838903,0.00320192115269161,0.00270162097258355,0.00290174104462678,0.00330198118871323,0.00200120072043226,0.000400240144086452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100060036021613,0,0,0,0.000700420252151291,0.00900540324194517,0.0085051030618371,0.00880528316990194,0.00860516309785871,0.0110066039623774,0.00750450270162097,0.00830498298979388,0.00930558335001001,0.013708224934961,0.0171102661596958,0.0247148288973384,0.107164298579147,0.107564538723234,0.019911947168301
