"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.0122950819672131,0.0163934426229508,0.0333333333333333,0.0655737704918033,0.260655737704918,0.209289617486339,0.180601092896175,0.0789617486338798,0.0275956284153005,0.0207650273224044,0.00409836065573771,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00601092896174863,0.0112021857923497,0.0136612021857923,0.0224043715846995,0.0390710382513661,0.204371584699454,0.142349726775956,0.208196721311475,0.152459016393443,0.0612021857923497,0.0404371584699454,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.000546448087431694
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0283064909712055,0.022938018545632,0.0383113714006833,0.0483162518301611,0.0129331381161542,0.149097120546608,0.151049292337726,0.14787701317716,0.149097120546608,0.100292825768668,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0,0.000976085895558809,0.000488042947779405,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000244021473889702,0.000244021473889702,0.000488042947779405,0,0.00244021473889702,0.00170815031722792,0.0129331381161542,0.00902879453391899,0.0234260614934114,0.022938018545632,0.0214738897022938,0.0522205954123963,0.0397755002440215,0.0544167886774036,0.127623230844314,0.13933626159102,0.153977550024402,0.166666666666667,0.038555392874573,0.0163494387506101,0.00683260126891166,0.00244021473889702,0.00390434358223524,0.000244021473889702
"Adur","55-59 years",0.00105820105820106,0.00253968253968254,0.0055026455026455,0.00867724867724868,0.0213756613756614,0.0313227513227513,0.0232804232804233,0.0389417989417989,0.033015873015873,0.00888888888888889,0.117671957671958,0.0797883597883598,0.0376719576719577,0.082962962962963,0.331851851851852,0.0577777777777778,0.00740740740740741,0.00380952380952381,0.00275132275132275,0.00253968253968254,0.0019047619047619,0.000634920634920635,0.00126984126984127,0.00232804232804233,0.000846560846560847,0.00148148148148148,0.000423280423280423,0.00105820105820106,0.000634920634920635,0.00148148148148148,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846560846560847,0.00126984126984127,0.000211640211640212,0.000211640211640212,0.000634920634920635,0,0,0,0.00211640211640212,0.000423280423280423,0.0124867724867725,0.0107936507936508,0.0277248677248677,0.0243386243386243,0.0205291005291005,0.0419047619047619,0.0332275132275132,0.046984126984127,0.0971428571428571,0.0789417989417989,0.106031746031746,0.154920634920635,0.0888888888888889,0.101587301587302,0.020952380952381,0.00402116402116402,0.00846560846560847,0.000211640211640212
"Adur","50-54 years",0.00288065843621399,0.00205761316872428,0.00390946502057613,0.00802469135802469,0.0193415637860082,0.0281893004115226,0.0265432098765432,0.0298353909465021,0.03559670781893,0.0117283950617284,0.0372427983539095,0.10679012345679,0.0323045267489712,0.044238683127572,0.392798353909465,0.0781893004115226,0.0121399176954733,0.00596707818930041,0.00534979423868313,0.00390946502057613,0.00267489711934156,0.00123456790123457,0.00185185185185185,0.00267489711934156,0.00185185185185185,0.001440329218107,0.000411522633744856,0.00123456790123457,0.000823045267489712,0.000823045267489712,0.000411522633744856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205761316872428,0.00246913580246914,0.000411522633744856,0,0.000205761316872428,0.000205761316872428,0,0,0.00205761316872428,0.000617283950617284,0.00823045267489712,0.0106995884773663,0.0232510288065844,0.0193415637860082,0.0218106995884774,0.0417695473251029,0.0314814814814815,0.0460905349794239,0.0255144032921811,0.139917695473251,0.168106995884774,0.209670781893004,0.0530864197530864,0.0246913580246914,0.0290123456790123,0.00411522633744856,0.00925925925925926,0.000617283950617284
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.028005170185265,0.027574321413184,0.0312365359758725,0.024989228780698,0.00861697544161999,0.02585092632486,0.0723825937096079,0.025420077552779,0.023696682464455,0.03877638948729,0.0299439896596295,0.01292546316243,0.019819043515726,0.144334338647135,0.191081430417923,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0023696682464455,0.003015941404567,0.000646273158121499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.0135717363205515,0.0239121068504955,0.018526497199483,0.022404136148212,0.0342524773804395,0.024127531236536,0.034898750538561,0.0170185264971995,0.0557949159844894,0.022404136148212,0.0717363205514864,0.0872468763464024,0.0715208961654459,0.0965101249461439,0.029728565273589,0.0805687203791469,0.015079707022835
"Adur","40-44 years",0.00366300366300366,0.00343406593406593,0.00434981684981685,0.0070970695970696,0.0144230769230769,0.0222069597069597,0.0258699633699634,0.0249542124542125,0.0190018315018315,0.00824175824175824,0.0153388278388278,0.0629578754578755,0.0260989010989011,0.0187728937728938,0.0306776556776557,0.0322802197802198,0.0105311355311355,0.0114468864468864,0.0210622710622711,0.0334249084249084,0.172161172161172,0.10989010989011,0.0943223443223443,0.035485347985348,0.0107600732600733,0.00686813186813187,0.00526556776556777,0.00503663003663004,0.00251831501831502,0.00526556776556777,0.000457875457875458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228937728937729,0.00320512820512821,0.000457875457875458,0,0.000457875457875458,0,0,0.000228937728937729,0.00297619047619048,0.000915750915750916,0.00641025641025641,0.0086996336996337,0.0196886446886447,0.0162545787545788,0.0196886446886447,0.0277014652014652,0.0187728937728938,0.0293040293040293,0.0130494505494505,0.048992673992674,0.0210622710622711,0.0460164835164835,0.0581501831501832,0.0256410256410256,0.0334249084249084,0.0625,0.151785714285714,0.0137362637362637
"Adur","35-39 years",0.000714115686741252,0.00238038562247084,0.0045227326826946,0.00547488693168293,0.0126160437990955,0.0235658176624613,0.0202332777910021,0.0223756248512259,0.016900737919543,0.00690311830516544,0.0154725065460605,0.065222566055701,0.0235658176624613,0.0152344679838134,0.0202332777910021,0.0252320875981909,0.00690311830516544,0.0073791954296596,0.00190430849797667,0.00214234706022376,0.00809331111640086,0.00714115686741252,0.182337538681266,0.204237086407998,0.0261842418471792,0.0171387764817901,0.0247560104736967,0.00975958105213045,0.00999761961437753,0.00809331111640086,0.00238038562247084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476077124494168,0.0014282313734825,0,0,0.000238038562247084,0,0,0.000476077124494168,0.00190430849797667,0.000238038562247084,0.00690311830516544,0.0073791954296596,0.0199952392287551,0.0133301594858367,0.0171387764817901,0.0214234706022376,0.0183289692930255,0.0271363960961676,0.0154725065460605,0.045227326826946,0.0188050464175196,0.0259462032849322,0.0180909307307784,0.0116638895501071,0.0119019281123542,0.00761723399190669,0.019757200666508,0.0014282313734825
"Adur","30-34 years",0.001232741617357,0.002465483234714,0.0027120315581854,0.00567061143984221,0.0101084812623274,0.0192307692307692,0.0202169625246548,0.0170118343195266,0.0142998027613412,0.00690335305719921,0.0128205128205128,0.0458579881656805,0.0219428007889546,0.0145463510848126,0.022189349112426,0.0219428007889546,0.00517751479289941,0.00961538461538462,0.0027120315581854,0.002465483234714,0.00517751479289941,0.0017258382642998,0.0101084812623274,0.243343195266272,0.0611439842209073,0.0458579881656805,0.0665680473372781,0.0192307692307692,0.0167652859960552,0.0138067061143984,0.0019723865877712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986193293885602,0.0019723865877712,0.000493096646942801,0,0,0,0,0,0.000739644970414201,0.0002465483234714,0.00591715976331361,0.00665680473372781,0.0150394477317554,0.0108481262327416,0.0140532544378698,0.0194773175542406,0.0130670611439842,0.0253944773175542,0.00764299802761341,0.0374753451676529,0.017258382642998,0.028353057199211,0.0152859960552268,0.0108481262327416,0.00887573964497041,0.00616370808678501,0.00887573964497041,0.000739644970414201
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.00488225157955198,0.011200459506031,0.0178058587018955,0.0157955198161976,0.0183802412406663,0.0126364158529581,0.00832854681217691,0.0109132682366456,0.0390580126364159,0.0198161975875933,0.0134979896611143,0.0169442848937392,0.0189546237794371,0.00775416427340609,0.00516944284893739,0.0114876507754164,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.0080413555427915,0.0120620333141872,0.00631820792647904,0.0824238943136129,0.118322802986789,0.0700746697300402,0.096496266513498,0.043365881677197,0.00344629523262493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00689259046524986,0.00603101665709362,0.016082711085583,0.0100516944284894,0.0155083285468122,0.0140723721998851,0.0129236071223435,0.0198161975875933,0.00890292935094773,0.0324526134405514,0.0203905801263642,0.0212521539345204,0.00746697300402068,0.0126364158529581,0.00890292935094773,0.0054566341183228,0.00430786904078116,0.000287191269385411
"Adur","18-24 years",0.0014221379473809,0.000711068973690448,0.000711068973690448,0.00260725290353164,0.00734771272813463,0.0130362645176582,0.0154064944299597,0.0170656553685708,0.0116141265702773,0.00592557478075373,0.00782175871059493,0.0180137473334913,0.0201469542545627,0.0118511495615075,0.0189618392984119,0.0199099312633325,0.00948091964920597,0.00900687366674567,0.00853282768428538,0.000474045982460299,0.00165916093861105,0.000948091964920597,0.00876985067551552,0.00876985067551552,0.00474045982460299,0.0336572647546812,0.0552263569566248,0.0912538516236075,0.0519080350794027,0.146954254562693,0.0113771035790472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118511495615075,0.000711068973690448,0,0,0,0,0,0,0.000237022991230149,0.000237022991230149,0.00308129888599194,0.00331832187722209,0.0139843564825788,0.00829580469305523,0.0101919886228964,0.0156435174211899,0.0116141265702773,0.0101919886228964,0.00711068973690448,0.0177767243422612,0.0194358852808722,0.0232282531405546,0.0109030575965869,0.00876985067551552,0.0135103105001185,0.00948091964920597,0.00474045982460299,0
"Adur","18 and over",0.0015752993068683,0.00189035916824197,0.00348419140813225,0.00543014937544016,0.0323955669224211,0.0522072723229178,0.0768560732421513,0.0627710441454465,0.0578042180955558,0.0346565847511027,0.0469253864116535,0.0653656547685237,0.0346751176841247,0.0322473034582453,0.0852514919011083,0.0249453278475852,0.0067830534860447,0.00652359242373698,0.0169946995811557,0.020441825123244,0.0229623040142333,0.0110826939471441,0.0254827829052226,0.0400496682604989,0.00922940064494607,0.0142888913599466,0.0195893102042329,0.0147151488194522,0.012973053115386,0.0169205678490678,0.0015752993068683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010193113162089,0.00159383223989029,0.000277993995329701,0.0000555987990659402,0.000166796397197821,0.0000555987990659402,0.0000555987990659402,0.0000741317320879202,0.0013899699766485,0.000704251454835242,0.00643092775862708,0.00694984988324252,0.0462396678898402,0.0580080803587976,0.064105415323029,0.0687015827124801,0.0497609251640165,0.0438489195300048,0.0419214944957189,0.0602134993884132,0.0506505059490715,0.0656436487638534,0.0325994291856629,0.024185477593684,0.0196449090032989,0.0107676340857704,0.0244264057229697,0.00274287408725305
"Arun","90+ years",0.000376789751318764,0.0444611906556142,0.000753579502637528,0.0101733232856066,0.135644310474755,0.19819140919367,0.233232856066315,0.168425018839488,0.0813865862848531,0.0482290881688018,0.0105501130369254,0.0052750565184627,0.00226073850791258,0.00301431801055011,0.000753579502637528,0.00301431801055011,0.00263752825923135,0.000376789751318764,0.000376789751318764,0.00226073850791258,0.00489826676714393,0.000753579502637528,0.000376789751318764,0.000376789751318764,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
