"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Arun","45-49 years",0.000409542336439029,0.00174055492986587,0.00409542336439029,0.00522166478959762,0.0186341763079758,0.0332753148356711,0.0363468823589639,0.0262107095320979,0.0238558410975735,0.0145387529435855,0.0269274086208662,0.0492474659567933,0.0380874372888297,0.0134125115183782,0.0149482952800246,0.0358349544384151,0.0145387529435855,0.00368588102795126,0.0845704924746596,0.117641036142111,0.116617180301014,0.0454591993447323,0.0269274086208662,0.0385993652093785,0.0161769222893417,0.00450496570082932,0.00255963960274393,0.00941947373809768,0.00583597829425617,0.00307156752329272,0.00296918193918296,0.00317395310740248,0.00307156752329272,0.00153578376164636,0.0014333981775366,0.00276441077096345,0.000921470256987816,0.00133101259342685,0.00122862700931709,0.000511927920548787,0.00102385584109757,0.000511927920548787,0.000614313504658544,0.000511927920548787,0.000614313504658544,0.000307156752329272,0.000614313504658544,0.000204771168219515,0.000409542336439029,0.000409542336439029,0.000307156752329272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307156752329272,0.00133101259342685,0,0,0,0.000204771168219515,0.000204771168219515,0,0.000511927920548787,0.00102385584109757,0.0158697655370124,0.0192484898126344,0.0276441077096345,0.0239582266816832,0.0269274086208662,0.0315347599058053,0.0174055492986587,0.0117743421726221,0.027439336541415,0.0475069110269274,0.0321490734104638,0.0155626087846831,0.00952185932220743,0.0246749257704515,0.0425924029896591,0.109450189413331,0.0881539879185011,0.0668577864236715,0.0787345141804034,0.0358349544384151,0.0182246339715368,0.0157673799529026,0.00593836387836593,0.00645029179891471,0.00419780894850005,0.00327633869151224,0.00255963960274393,0.00296918193918296,0.00266202518685369,0.00204771168219515,0.0021500972663049,0.00112624142520733,0.00163816934575612,0.000921470256987816,0.00153578376164636,0.00112624142520733,0.000819084672878059,0.000819084672878059
"Arun","40-44 years",0.000523999161601341,0.000838398658562146,0.00220079647872563,0.00345839446656885,0.0188639698176483,0.0261999580800671,0.0275623559002306,0.020331167470132,0.0159295745126808,0.0118423810521903,0.0261999580800671,0.0381471389645777,0.0411863341018654,0.0115279815552295,0.0123663802137917,0.0253615594215049,0.0147767763571578,0.00356319429888912,0.00377279396352966,0.00419199329281073,0.0443303290714735,0.122720603647034,0.107419828128275,0.107943827289876,0.0291343533850346,0.00932718507650388,0.00618319010689583,0.0163487738419619,0.00922238524418361,0.00534479144833368,0.00503039195137288,0.00555439111297422,0.00419199329281073,0.0019911968140851,0.00303919513728778,0.0019911968140851,0.00157199748480402,0.0019911968140851,0.000838398658562146,0.00157199748480402,0.000733598826241878,0.000943198490882415,0.000838398658562146,0.00104799832320268,0.00104799832320268,0.000838398658562146,0.00115279815552295,0.000419199329281073,0.000419199329281073,0.000419199329281073,0.000419199329281073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209599664640537,0.000523999161601341,0,0,0,0,0.000104799832320268,0,0.00062879899392161,0.00125759798784322,0.0124711800461119,0.016034374345001,0.0237895619367009,0.0180255711590861,0.0219031649549361,0.0237895619367009,0.0139383776985957,0.0107943827289876,0.0290295535527143,0.0329071473485642,0.028924753720394,0.0133095787046741,0.008593586250262,0.0124711800461119,0.0204359673024523,0.0308111507021589,0.0722070844686648,0.0770278767553972,0.0906518549570321,0.0653950953678474,0.0383567386292182,0.0296583525466359,0.0150911758541186,0.0112135820582687,0.00723118843009851,0.00649758960385663,0.00639278977153637,0.0046111926220918,0.00440159295745127,0.00303919513728778,0.00220079647872563,0.0019911968140851,0.00220079647872563,0.00125759798784322,0.00272479564032698,0.00188639698176483,0.00146719765248376,0.00157199748480402
"Arun","35-39 years",0.000400641025641026,0.000801282051282051,0.00110176282051282,0.00380608974358974,0.0141225961538462,0.0257411858974359,0.023036858974359,0.0196314102564103,0.0154246794871795,0.0101161858974359,0.0182291666666667,0.0313501602564103,0.0378605769230769,0.0103165064102564,0.0102163461538462,0.0231370192307692,0.011318108974359,0.00250400641025641,0.00380608974358974,0.00210336538461538,0.00260416666666667,0.00240384615384615,0.0159254807692308,0.101161858974359,0.102964743589744,0.0509815705128205,0.0231370192307692,0.0651041666666667,0.0346554487179487,0.0174278846153846,0.0110176282051282,0.00961538461538462,0.00661057692307692,0.00480769230769231,0.00300480769230769,0.00400641025641026,0.00280448717948718,0.00200320512820513,0.00200320512820513,0.00170272435897436,0.00150240384615385,0.0023036858974359,0.00200320512820513,0.00110176282051282,0.00120192307692308,0.000701121794871795,0.00120192307692308,0.000600961538461538,0.000901442307692308,0.00150240384615385,0.00120192307692308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200320512820513,0.000701121794871795,0.000100160256410256,0,0.000100160256410256,0,0.000100160256410256,0,0.000400641025641026,0.000701121794871795,0.00861378205128205,0.0131209935897436,0.0234375,0.0157251602564103,0.0174278846153846,0.0220352564102564,0.0123197115384615,0.00881410256410256,0.0201322115384615,0.0291466346153846,0.027744391025641,0.0134214743589744,0.00610977564102564,0.0094150641025641,0.0165264423076923,0.00731169871794872,0.00510817307692308,0.00971554487179487,0.0479767628205128,0.094551282051282,0.0400641025641026,0.0516826923076923,0.0541866987179487,0.0358573717948718,0.0215344551282051,0.0216346153846154,0.0170272435897436,0.011318108974359,0.00580929487179487,0.00470753205128205,0.00440705128205128,0.00320512820512821,0.00320512820512821,0.00290464743589744,0.00390625,0.00240384615384615,0.00180288461538462,0.00200320512820513
"Arun","30-34 years",0.000287273771904625,0.000191515847936417,0.00181940055539596,0.00325576941491908,0.0122570142679307,0.02298190175237,0.0201091640333238,0.018864311021737,0.0129273197357081,0.00986306616872546,0.0154170257588815,0.0231734176003064,0.0358134635641099,0.00785214976539309,0.00823518146126592,0.0171406683903093,0.00861821315713875,0.00277697979507804,0.00316001149095088,0.00153212678349133,0.00268122187110983,0.002298190175237,0.00258546394714163,0.0294934405822082,0.0871397108110696,0.0667432730058412,0.0350474001723643,0.0925021545532893,0.0476874461361678,0.0187685530977688,0.0152255099109451,0.0123527721918989,0.00890548692904338,0.00497941204634684,0.00564971751412429,0.00584123336206071,0.00363880111079192,0.00335152733888729,0.00421334865460117,0.00162788470745954,0.00335152733888729,0.00143636885952313,0.00143636885952313,0.002298190175237,0.00134061093555492,0.00143636885952313,0.00134061093555492,0.00162788470745954,0.00057454754380925,0.00220243225126879,0.00143636885952313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957579239682084,0.000287273771904625,0.0000957579239682084,0,0,0,0.0000957579239682084,0.0000957579239682084,0.000478789619841042,0.000478789619841042,0.00957579239682084,0.0112036771042804,0.018385521401896,0.0140764148233266,0.0168533946184047,0.0221200804366561,0.0100545820166619,0.00967155032078905,0.0158958153787226,0.0203964378052284,0.0230776596763382,0.00986306616872546,0.00545820166618788,0.00813942353729771,0.0123527721918989,0.00593699128602892,0.004596380350474,0.00469213827444221,0.0138848989753902,0.057454754380925,0.0481662357560088,0.0515177630948961,0.0623384085033036,0.0478789619841042,0.0284401034185579,0.0231734176003064,0.0225988700564972,0.0151297519869769,0.00651153882983817,0.00651153882983817,0.004596380350474,0.00440486450253758,0.00411759073063296,0.00316001149095088,0.00316001149095088,0.00316001149095088,0.00316001149095088,0.00201091640333238
"Arun","25-29 years",0.000330214639515685,0.000440286186020914,0.00165107319757843,0.00253164556962025,0.0104567969179967,0.0228948816730875,0.0197028068244359,0.0167308750687947,0.0107870115575124,0.00913593835993396,0.0132085855806274,0.0193725921849202,0.0328013208585581,0.0081452944413869,0.00792515134837644,0.0191524490919097,0.00979636763896533,0.00187121629058888,0.00132085855806274,0.000990643918547056,0.00110071546505228,0.00264171711612548,0.00209135938359934,0.00594386351128233,0.0184920198128784,0.0668134287286736,0.0400660429279031,0.0805723720418272,0.11095211887727,0.0451293340671436,0.0322509631260319,0.0180517336268575,0.0114474408365438,0.00759493670886076,0.00759493670886076,0.0081452944413869,0.00572372041827188,0.00517336268574573,0.00297193175564117,0.00242157402311502,0.00451293340671436,0.00165107319757843,0.00253164556962025,0.00132085855806274,0.00198128783709411,0.00165107319757843,0.00165107319757843,0.00143093010456797,0.0015410016510732,0.00253164556962025,0.00143093010456797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220143093010457,0.000440286186020914,0,0,0,0,0,0,0.000440286186020914,0.000220143093010457,0.00946615299944964,0.0105668684645019,0.017831590533847,0.012988442487617,0.0157402311502477,0.0165107319757843,0.0096862960924601,0.00913593835993396,0.0143093010456797,0.0168409466152999,0.02168409466153,0.0107870115575124,0.00440286186020914,0.00858558062740782,0.0118877270225647,0.00506329113924051,0.00253164556962025,0.00319207484865162,0.00693450742982939,0.0116675839295542,0.0268574573472757,0.040946615299945,0.0623004953219593,0.0784810126582278,0.0446890478811227,0.0398458998348927,0.0357732526141992,0.0261970280682444,0.0106769400110072,0.0104567969179967,0.00781507980187122,0.00550357732526142,0.00583379196477711,0.00539350577875619,0.00407264722069345,0.00429279031370391,0.00319207484865162,0.00286186020913594
"Arun","18-24 years",0,0.000277033890479269,0.000554067780958537,0.00120048019207683,0.0059100563302244,0.0148674854557207,0.0134823160033244,0.0123741804414073,0.0108966663588512,0.00581771170006464,0.0140363837842829,0.0156985871271586,0.0242866377320159,0.0067411580016622,0.00757225967310001,0.0163449995382768,0.0067411580016622,0.00360144057623049,0.00230861575399391,0.00129282482223659,0.00156985871271586,0.00230861575399391,0.00240096038415366,0.00683350263182196,0.0111737002493305,0.0770154215532367,0.0345368916797488,0.0467263828608366,0.109613075999631,0.114322652137778,0.0608551112752793,0.0290885585003232,0.0192076830732293,0.010989010989011,0.0103425985778927,0.0107119770985317,0.00803398282389879,0.00720288115246098,0.00637177948102318,0.00360144057623049,0.0044325422476683,0.00221627112383415,0.00184689260319512,0.000831101671437806,0.0014775140825561,0.00110813556191707,0.00156985871271586,0.00240096038415366,0.0014775140825561,0.00156985871271586,0.00138516945239634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923446301597562,0,0,0,0,0,0.0000923446301597562,0.000554067780958537,0.000184689260319512,0.00360144057623049,0.00766460430325977,0.0127435589620464,0.00868039523501708,0.0123741804414073,0.0143134176747622,0.00803398282389879,0.00581771170006464,0.0131129374826854,0.0123741804414073,0.018561270662111,0.00904977375565611,0.00424785298734879,0.00951149690645489,0.00858805060485733,0.00387847446670976,0.00350909594607074,0.00323206205559147,0.00572536706990489,0.00895742912549635,0.0280727675685659,0.0381383322559793,0.0422938406131683,0.0868039523501708,0.071197709853172,0.0713823991134915,0.0420168067226891,0.0300120048019208,0.0144981069350817,0.0176378243605134,0.0112660448794903,0.00951149690645489,0.00618709022070367,0.00664881337150245,0.00627943485086342,0.00618709022070367,0.00434019761750854,0.00249330501431342
"Arun","16-17 years",0,0,0,0,0.000627352572145546,0.000627352572145546,0.00125470514429109,0.000627352572145546,0.00250941028858218,0,0.00250941028858218,0.00313676286072773,0.00125470514429109,0.000313676286072773,0.00188205771643664,0.0175658720200753,0.00125470514429109,0.00188205771643664,0.00658720200752823,0.00219573400250941,0,0.00188205771643664,0.000313676286072773,0.00156838143036386,0.000941028858218319,0.000941028858218319,0.00125470514429109,0.00250941028858218,0.00250941028858218,0.00156838143036386,0.00439146800501882,0.0034504391468005,0.00188205771643664,0.00439146800501882,0.00501882057716437,0.0106649937264743,0.138958594730238,0.182873274780427,0.0934755332496863,0.027603513174404,0.0244667503136763,0.013801756587202,0.0141154328732748,0.0103513174404015,0.00784190715181932,0.00595984943538269,0.00972396486825596,0.00909661229611041,0.00658720200752823,0.0081555834378921,0.00470514429109159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941028858218319,0.000627352572145546,0.000313676286072773,0.00156838143036386,0.00313676286072773,0.000941028858218319,0.00125470514429109,0.00282308657465496,0.00219573400250941,0.00188205771643664,0.00846925972396487,0.00125470514429109,0.00125470514429109,0.00533249686323714,0.00470514429109159,0.000941028858218319,0.00313676286072773,0.00188205771643664,0.00188205771643664,0.00156838143036386,0.00125470514429109,0.00188205771643664,0.00188205771643664,0.00125470514429109,0.0034504391468005,0.00156838143036386,0.00282308657465496,0.00156838143036386,0.0034504391468005,0.00219573400250941,0.00658720200752823,0.00658720200752823,0.006900878293601,0.00501882057716437,0.00658720200752823,0.0103513174404015,0.0169385194479297
"Arun","12 and over",0.00030676047880742,0.00659208688501051,0.00157949012492331,0.0029174879580195,0.0202657720573838,0.0493949639066926,0.0597987129113527,0.0656206351899957,0.0645176028300286,0.0521166473037712,0.048402887464592,0.0520383254793948,0.0424308483558944,0.0306303601498558,0.0474695523907737,0.0378359679924811,0.0109063140444085,0.00261725429791011,0.00856318613181563,0.00966621849178274,0.0121333559596382,0.0121333559596382,0.0105995535656011,0.0201678697769133,0.0191170519665305,0.0188429255812132,0.0094638871121438,0.0206900152727558,0.021388384873445,0.0141370892999334,0.00893521479760335,0.00556737634941977,0.00392261803751615,0.00239534246217709,0.00236923518738496,0.0027216833970786,0.00454919263252705,0.00540420588196901,0.00342657981646586,0.0014685342070568,0.00175571422977013,0.00105734462908089,0.00168391922409179,0.00159254376231937,0.00105734462908089,0.00523450859582023,0.00230396700040466,0.00299580978239586,0.00303497069458405,0.00349184800344616,0.0025062983800436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130536373960604,0,0,0.000202331379638936,0.00622005821922279,0.000104429099168483,0.0000195804560940906,0.00000652681869803021,0.0000522145495842416,0.0000848486430743927,0.0000652681869803021,0.000515618677144386,0.000926808255120289,0.00908533162765805,0.0142480452177999,0.0343180127142428,0.0380774602843082,0.0547012675081912,0.0549949743496025,0.0579907841319984,0.0465101100421632,0.0601576879397444,0.0531152505645698,0.0507133812836947,0.0357278055530173,0.0222368713041889,0.0239207905282807,0.0202592452386858,0.015135692560732,0.0130862714895506,0.0118527027556229,0.0174396595611367,0.0189604083177778,0.0137389533593536,0.0154555066769355,0.0161538762776248,0.017929170963489,0.0121529364157322,0.0113892986280627,0.00863498113749396,0.00629838004359915,0.0031981411620348,0.00325688253031707,0.00248019110525148,0.00207552834597361,0.00191235787852285,0.00179487514195831,0.00176876786716619,0.00155338285013119,0.00140326602007649,0.00125967600871983
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146134736226801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146134736226801,0,0,0,0.000438404208680403,0.000146134736226801,0.000292269472453602,0.000292269472453602,0.000146134736226801,0.00175361683472161,0.00482244629548444,0.00131521262604121,0.00277655998830922,0.00248429051585562,0.0159286862487213,0.0191436504457109,0.00745287154756686,0.103609527984802,0.0339032588046179,0.0501242145257928,0.0548005260850504,0.0590384334356276,0.0425252082419991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146134736226801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146134736226801,0,0.000438404208680403,0.000146134736226801,0,0,0,0.000146134736226801,0.000876808417360807,0.000292269472453602,0,0,0.000146134736226801
"Chichester","90+ years",0.00154878678368611,0.0149716055756324,0.0252968508002065,0.0211667527103769,0.0154878678368611,0.174496644295302,0.464119772844605,0.0980898296334538,0.0867320598864223,0.0330407847186371,0.0118740320082602,0.00464636035105834,0.00826019617965927,0.00154878678368611,0.000516262261228704,0.000516262261228704,0.00154878678368611,0.00103252452245741,0.00154878678368611,0.000516262261228704,0.00154878678368611,0.000516262261228704,0.000516262261228704,0.000516262261228704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516262261228704,0,0,0.000516262261228704,0,0,0,0,0,0,0.00103252452245741,0.00103252452245741,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516262261228704,0.00929272070211667,0,0,0,0,0.000516262261228704,0,0.00154878678368611,0.00516262261228704,0.0247805885389778,0.0232318017552917,0.041817243159525,0.162622612287042,0.409395973154362,0.0975735673722251,0.0717604543107899,0.0671140939597315,0.0108415074858028,0.00826019617965927,0.00722767165720186,0.00567888487351575,0.00154878678368611,0.00103252452245741,0.00103252452245741,0.00103252452245741,0,0.00154878678368611,0.00103252452245741,0.000516262261228704,0.000516262261228704,0.00103252452245741,0,0,0.00206504904491482,0.00154878678368611,0,0,0,0,0,0.00103252452245741,0,0,0.00258131130614352,0.000516262261228704,0.00103252452245741,0
"Chichester","85-89 years",0.00192926045016077,0.0180064308681672,0.0144694533762058,0.0183279742765273,0.0372990353697749,0.17459807073955,0.52540192926045,0.0993569131832797,0.0479099678456592,0.0205787781350482,0.00739549839228296,0.00418006430868167,0.00257234726688103,0.000964630225080386,0.00128617363344051,0.00257234726688103,0.000321543408360129,0.000321543408360129,0,0,0.000643086816720257,0,0.000321543408360129,0,0,0.000321543408360129,0,0,0,0,0,0,0.000321543408360129,0,0,0,0,0,0,0,0,0,0,0,0.000321543408360129,0,0,0.000321543408360129,0,0.000321543408360129,0.000321543408360129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
