"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00355288330144848,0.00355288330144848,0.00983875375785734,0.0122984421973217,0.0161246242142662,0.0333424432905165,0.0653183930035529,0.260453675867723,0.209893413500957,0.180650450942881,0.0789833287783547,0.0276031702650998,0.0207707023776988,0.00409948073244056,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00245968843946433,0.000546597430992074,0.000819896146488112,0,0.00163979229297622,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.000819896146488112,0.000819896146488112,0.00409948073244056,0.00601257174091282,0.0109319486198415,0.0136649357748019,0.022410494670675,0.0390817163159333,0.203607543044548,0.142935228204427,0.20825362120798,0.152773981962285,0.0612189122711123,0.0404482098934135,0.00819896146488112,0.00300628587045641,0.00300628587045641,0.00109319486198415,0.00273298715496037,0.00109319486198415,0.000819896146488112
"Adur","60-64 years",0.00244140625,0.001708984375,0.006591796875,0.009765625,0.018310546875,0.0283203125,0.023193359375,0.0380859375,0.04833984375,0.012939453125,0.14892578125,0.15087890625,0.148193359375,0.148681640625,0.100341796875,0.010986328125,0.00634765625,0.00341796875,0.00146484375,0.001220703125,0.00146484375,0.00048828125,0.001220703125,0.002197265625,0.0029296875,0.0029296875,0.000244140625,0,0.0009765625,0.00048828125,0.000732421875,0.000244140625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001220703125,0.001708984375,0.00048828125,0,0.00048828125,0.000244140625,0.00048828125,0,0.00244140625,0.001708984375,0.012939453125,0.009033203125,0.0234375,0.02294921875,0.021728515625,0.05224609375,0.03955078125,0.054443359375,0.12744140625,0.139404296875,0.154052734375,0.166748046875,0.038330078125,0.016357421875,0.0068359375,0.00244140625,0.00390625,0.000732421875,0.0009765625
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0313559322033898,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0798728813559322,0.0375,0.0830508474576271,0.33135593220339,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.024364406779661,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0970338983050847,0.0790254237288136,0.105720338983051,0.155084745762712,0.0883474576271186,0.101694915254237,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00127118644067797
"Adur","50-54 years",0.00308832612723904,0.00205888408482602,0.00391187976116945,0.0080296479308215,0.0193535103973646,0.0284126003705991,0.0265596046942557,0.03005970763846,0.0356186946674902,0.0117356392835083,0.037265801935351,0.106856084002471,0.0323244801317686,0.0442660078237595,0.39242330656784,0.0780317068149063,0.0121474161004735,0.00597076384599547,0.00535309862054766,0.00391187976116945,0.00267654931027383,0.00123533045089561,0.00185299567634342,0.00267654931027383,0.00185299567634342,0.00144121885937822,0.000411776816965205,0.00123533045089561,0.00082355363393041,0.00082355363393041,0.00082355363393041,0.000617665225447807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205888408482602,0.00247066090179123,0.000411776816965205,0,0.000411776816965205,0.000205888408482602,0,0,0.00205888408482602,0.000617665225447807,0.0082355363393041,0.0107061972410953,0.0232653901585341,0.0193535103973646,0.0220300597076385,0.0420012353304509,0.0315009264978382,0.0461190035001029,0.0255301626518427,0.139798229359687,0.168004941321804,0.209594399835289,0.0531192093885114,0.0247066090179123,0.0290302655960469,0.00411776816965205,0.00926497838171711,0.00247066090179123,0.00164710726786082
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.0277897457992245,0.027574321413184,0.0312365359758725,0.0247738043946575,0.00861697544161999,0.0260663507109005,0.0725980180956484,0.025420077552779,0.023696682464455,0.0385609651012495,0.029728565273589,0.0127100387763895,0.019819043515726,0.144118914261094,0.191081430417923,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.002585092632486,0.003015941404567,0.003015941404567,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.0239121068504955,0.0183110728134425,0.022404136148212,0.0342524773804395,0.0239121068504955,0.034898750538561,0.0170185264971995,0.0560103403705299,0.0221887117621715,0.0717363205514864,0.0874623007324429,0.0717363205514864,0.0965101249461439,0.029728565273589,0.0805687203791469,0.0611805256355019,0.0109866436880655
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0249370853351636,0.018760009151224,0.00823610157858614,0.0155570807595516,0.0629146648364219,0.0260809883321894,0.018760009151224,0.0306566003202928,0.032258064516129,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172271791352093,0.109814687714482,0.0947151681537406,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00526195378631892,0.00503317318691375,0.00251658659345687,0.00526195378631892,0.00366048959048273,0.000915122397620682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0196751315488447,0.0162434225577671,0.0199039121482498,0.0274536719286205,0.0189887897506291,0.0290551361244566,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0459849004804393,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0157858613589568
"Adur","35-39 years",0.000712758374910905,0.00237586124970302,0.00451413637443573,0.00546448087431694,0.012592064623426,0.0235210263720599,0.0201948206224756,0.0223330957472084,0.0168686148728914,0.00688999762413875,0.0154430981230696,0.065336184366833,0.0235210263720599,0.0154430981230696,0.0204324067474459,0.0254217153718223,0.00688999762413875,0.00736516987407935,0.00190068899976241,0.00213827512473272,0.00807792824899026,0.00712758374910905,0.182703730102162,0.203373722974578,0.0261344737467332,0.0171062009978617,0.0247089569969114,0.00997861724875267,0.00997861724875267,0.00807792824899026,0.00665241149916845,0.00190068899976241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475172249940603,0.00142551674982181,0,0,0.000237586124970302,0,0,0.000475172249940603,0.00190068899976241,0.000237586124970302,0.00688999762413875,0.00736516987407935,0.0199572344975053,0.0133048229983369,0.0171062009978617,0.0213827512473272,0.0182941316227132,0.0270848182466144,0.0154430981230696,0.0453789498693276,0.0192444761225944,0.0263720598717035,0.0180565454977429,0.0116417201235448,0.0118793062485151,0.00760275599904966,0.019719648372535,0.0152055119980993,0.0456165359942979
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00296076980014804,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0143103873673822,0.00690846286701209,0.0128300024673082,0.0453984702689366,0.0219590426844313,0.0145571181840612,0.0222057735011103,0.0219590426844313,0.00542807796693807,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243276585245497,0.0609425117197138,0.0458919319022946,0.0666173205033309,0.0192450037009623,0.0170244263508512,0.0138169257340242,0.00962250185048113,0.00123365408339502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00616827041697508,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0140636565507032,0.0194917345176413,0.0130767332839872,0.0254132741179373,0.0076486553170491,0.0370096225018505,0.0172711571675302,0.0283740439180854,0.0155440414507772,0.0108561559338761,0.00888230940044412,0.00616827041697508,0.00937577103380212,0.00394769306686405,0.00444115470022206
"Adur","25-29 years",0.00172512938470385,0.00258769407705578,0.00345025876940771,0.00488786658999425,0.011213341000575,0.0178263369752731,0.0161012075905693,0.0189764232317424,0.0126509488211616,0.00862564692351926,0.0109258194364577,0.039102932719954,0.0198389879240943,0.0135135135135135,0.0169637722829212,0.0186889016676251,0.00776308223116734,0.00517538815411156,0.011213341000575,0.00143760782058654,0.00115008625646924,0.000575043128234618,0.00805060379528465,0.0117883841288097,0.0066129959746981,0.0825186889016676,0.118458884416331,0.0704427832087407,0.0963197239792984,0.0434157561817136,0.0178263369752731,0.0031627372052904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143760782058654,0.00143760782058654,0,0,0.000287521564117309,0,0,0,0.00115008625646924,0.000575043128234618,0.00690051753881541,0.00603795284646348,0.0161012075905693,0.0100632547441058,0.015813686026452,0.0143760782058654,0.0132259919493962,0.0201265094882116,0.00891316848763657,0.0324899367452559,0.0204140310523289,0.0212765957446809,0.00718803910293272,0.0123634272570443,0.00891316848763657,0.00546290971822887,0.00431282346175963,0.00258769407705578,0.00143760782058654
"Adur","18-24 years",0.0014207909069382,0.000710395453469098,0.000710395453469098,0.00260478332938669,0.00734075301918068,0.0130239166469335,0.0153919014918305,0.0170494908832583,0.0116031257399953,0.00591996211224248,0.00781434998816008,0.0179966848212171,0.0201278711816244,0.011839924224485,0.0191806772436656,0.019654274212645,0.00923514089509827,0.00899834241060857,0.00876154392611887,0.000473596968979399,0.0014207909069382,0.000947193937958797,0.00876154392611887,0.00876154392611887,0.00473596968979399,0.0333885863130476,0.0551740468860999,0.0916410134975136,0.0518588681032441,0.146815060383614,0.0513852711342647,0.00852474544162917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011839924224485,0.000710395453469098,0,0,0,0,0,0,0.000236798484489699,0.000236798484489699,0.00307838029836609,0.00331517878285579,0.0139711105848923,0.00828794695713947,0.0101823348330571,0.0156286999763202,0.0116031257399953,0.0101823348330571,0.00710395453469098,0.0177598863367274,0.0194174757281553,0.0232062514799905,0.0108927302865262,0.00876154392611887,0.0130239166469335,0.00947193937958797,0.00473596968979399,0.00165758939142789,0.00213118636040729
"Adur","18 and over",0.00161323221272414,0.0019099185966734,0.00350460791040071,0.00543306940607095,0.0323017300524764,0.0521611748780804,0.0768603163418569,0.0627306273062731,0.057742587476126,0.0346381353260769,0.0469877060579651,0.0653822618628196,0.0346937640230674,0.0322461013554859,0.0851860779914332,0.0248845704537447,0.00678670103283947,0.00650855754788704,0.0169852954810955,0.0204342746945057,0.0229746518570713,0.0110886536001038,0.0255892006156242,0.0399970331361605,0.00923436370042092,0.0142780322275585,0.0195998442396484,0.0147972333994697,0.0129985721967772,0.016929666784105,0.0072502735077602,0.00131654582877487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103840234382243,0.00161323221272414,0.000278143484952437,0.0000556286969904875,0.000203971888965121,0.0000556286969904875,0.0000556286969904875,0.0000741715959873167,0.00139071742476219,0.000704630161879508,0.00645292885089655,0.00697213002280777,0.0461903614011014,0.0579094735670975,0.0641213447310353,0.0687385265812457,0.0496578835135085,0.0438910419254946,0.0418884088338371,0.0602644217396948,0.0506592000593373,0.0656974911457657,0.0325427877394352,0.0241984831908621,0.0196369300376421,0.0108105101151514,0.0244766266758145,0.010958853307126,0.00684232972982996
