"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","55-59 years",0.00201816347124117,0.00262361251261352,0.00423814328960646,0.00363269424823411,0.0199798183652876,0.0305751765893037,0.0341069626639758,0.0271442986881937,0.0210898082744702,0.0536831483350151,0.0791120080726539,0.0622603430877901,0.0776992936427851,0.115136226034309,0.237537840565086,0.100605449041372,0.0152371342078708,0.00302724520686176,0.00282542885973764,0.00100908173562059,0.00141271442986882,0.00100908173562059,0.00201816347124117,0.00383451059535822,0.01029263370333,0.00282542885973764,0.000504540867810293,0.000302724520686176,0.00131180625630676,0.00181634712411705,0.00141271442986882,0.000504540867810293,0.00110998990918264,0.000403632694248234,0.000302724520686176,0.000605449041372351,0.000100908173562059,0.000504540867810293,0.000403632694248234,0.000100908173562059,0.000302724520686176,0.000302724520686176,0.000100908173562059,0.000100908173562059,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000504540867810293,0.000201816347124117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100908173562059,0.00232088799192735,0.000201816347124117,0,0.000504540867810293,0.000100908173562059,0.000100908173562059,0.000100908173562059,0.00161453077699294,0.00161453077699294,0.0179616548940464,0.015539858728557,0.0267406659939455,0.0262361251261352,0.025832492431887,0.025933400605449,0.0307769929364279,0.0419778002018163,0.0698284561049445,0.0848637739656912,0.12058526740666,0.0961654894046418,0.138345105953582,0.110998990918264,0.0300706357214934,0.00988900100908174,0.00353178607467205,0.0029263370332997,0.00302724520686176,0.00191725529767911,0.00211907164480323,0.00100908173562059,0.000504540867810293,0.000908173562058527,0.00161453077699294,0.000908173562058527,0.000908173562058527,0.00070635721493441,0.000605449041372351,0.000504540867810293,0.000605449041372351,0.000201816347124117,0.000605449041372351,0.00100908173562059,0.000201816347124117,0.000201816347124117,0.00070635721493441,0.00272452068617558,0.00211907164480323
"Chichester","50-54 years",0.00134544231416078,0.0024666442426281,0.00437268752102254,0.00493328848525619,0.020069514519565,0.02881488956161,0.0263482453189819,0.0264603655118287,0.020069514519565,0.0446238367529992,0.0587509810516874,0.0328512165040924,0.0313936539970849,0.0627873079941697,0.310348693799753,0.128938221773741,0.0228725193407333,0.00549388944948985,0.0127817019845274,0.012108980827447,0.00538176925664312,0.00437268752102254,0.00291512501401502,0.00403632694248234,0.0116605000560601,0.00134544231416078,0.00179392308554771,0.000784841349927122,0.00280300482116829,0.00224240385693463,0.00179392308554771,0.00179392308554771,0.00067272115708039,0.00123332212131405,0.000336360578540195,0.00100908173562059,0.000112120192846732,0.00067272115708039,0.000112120192846732,0.000112120192846732,0.000224240385693463,0.000448480771386927,0,0.000224240385693463,0.000336360578540195,0.000336360578540195,0.000224240385693463,0.000448480771386927,0.000224240385693463,0.000224240385693463,0.00100908173562059,0.000112120192846732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336360578540195,0.00145756250700751,0.000112120192846732,0.000224240385693463,0.000224240385693463,0.000112120192846732,0.000112120192846732,0,0.00123332212131405,0.00168180289270098,0.0189483125910977,0.0147998654557686,0.0237694808835071,0.0217513174122659,0.0243300818477408,0.0232088799192735,0.0237694808835071,0.0339724184325597,0.0667115147438054,0.0720932840004485,0.184101356654333,0.100011212019285,0.0663751541652652,0.0779235340284785,0.0559479762305191,0.0195089135553313,0.0100908173562059,0.00807265388496468,0.00482116829240946,0.00414844713532907,0.00269088462832156,0.0021302836640879,0.00145756250700751,0.00224240385693463,0.00145756250700751,0.00145756250700751,0.00100908173562059,0.00100908173562059,0.00123332212131405,0.000336360578540195,0.00145756250700751,0.000448480771386927,0.00067272115708039,0.000560600964233658,0.000560600964233658,0.000448480771386927,0.000560600964233658,0.00549388944948985,0.00145756250700751
"Chichester","45-49 years",0.000900553196963849,0.00218705776405506,0.00385951370127364,0.00450276598481925,0.0230284317509327,0.0301042068699344,0.0263733436253699,0.0219992280972597,0.0153094043483854,0.0340923710279172,0.0476006689823749,0.0328058664608259,0.022256529010678,0.0126077447574939,0.0849093014280201,0.055191045928213,0.0187829666795317,0.0105493374501479,0.109352888202753,0.110510742313135,0.0843946996011836,0.0389810883828638,0.015952656631931,0.0185256657661135,0.0114498906471118,0.00437411552811012,0.00270165959089155,0.00257300913418243,0.00578927055191046,0.00411681461469188,0.00373086324456452,0.00218705776405506,0.00167245593721858,0.00205840730734594,0.00115785411038209,0.00115785411038209,0.00102920365367297,0.00115785411038209,0.000771902740254728,0.000385951370127364,0.00115785411038209,0.000643252283545607,0.000257300913418243,0.000643252283545607,0.000128650456709121,0.000385951370127364,0.000257300913418243,0.000128650456709121,0.000257300913418243,0.000128650456709121,0.000643252283545607,0.000257300913418243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128650456709121,0.00102920365367297,0,0,0,0,0,0.000128650456709121,0.000900553196963849,0.00192975685063682,0.0205840730734594,0.0145375016081307,0.0209700244435868,0.021227325357005,0.021227325357005,0.0194262189630773,0.020198121703332,0.0281744500192976,0.0405248938633732,0.0313907114370256,0.0357648269651357,0.0324199150906986,0.0591792100861958,0.0479866203525023,0.0566062009520134,0.10832368454908,0.0936575324842403,0.0581500064325228,0.0472147176122475,0.0221278785539689,0.0120931429306574,0.00656117329216519,0.0054033191817831,0.00411681461469188,0.00373086324456452,0.004245465071401,0.00244435867747331,0.00205840730734594,0.00192975685063682,0.00115785411038209,0.00102920365367297,0.000643252283545607,0.00128650456709121,0.0018011063939277,0.000771902740254728,0.00128650456709121,0.00141515502380033,0.000771902740254728,0.000385951370127364
"Chichester","40-44 years",0.000698421567257997,0.00195558038832239,0.00419052940354798,0.00265400195558039,0.0169018019276435,0.0258415979885459,0.0210923313311915,0.0215113842715463,0.0148065372258695,0.0317083391535131,0.046375192065931,0.0277971783768683,0.0206732783908367,0.00796200586674116,0.043581505796899,0.0399497136471574,0.0212320156446431,0.00796200586674116,0.00377147646319318,0.00377147646319318,0.0572705685151557,0.127671462494762,0.125855566419891,0.0768263723983797,0.0257019136750943,0.00670484704567677,0.00614610979187037,0.00670484704567677,0.00963821762816036,0.00628579410532197,0.00642547841877357,0.00446989803045118,0.00209526470177399,0.00279368626903199,0.00125715882106439,0.00139684313451599,0.00125715882106439,0.00153652744796759,0.0011174745076128,0.0011174745076128,0.000838105880709596,0.000558737253806398,0.000698421567257997,0.000419052940354798,0.000558737253806398,0.000558737253806398,0.000838105880709596,0.0011174745076128,0.000558737253806398,0.000558737253806398,0.00125715882106439,0.000698421567257997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279368626903199,0.000838105880709596,0,0.000279368626903199,0.000139684313451599,0.000139684313451599,0,0,0.00139684313451599,0.00125715882106439,0.0167621176141919,0.0134096940913535,0.0199748568235787,0.0169018019276435,0.0205335940773851,0.0152255901662243,0.0146668529124179,0.0241653862271267,0.0406481352144154,0.0280765470037715,0.0308702332728035,0.0216510685849979,0.0202542254504819,0.0258415979885459,0.0440005587372538,0.0307305489593519,0.106718815477022,0.0852074312054756,0.0704008939796061,0.0571308842017041,0.0319877077804163,0.0198351725101271,0.0110350607626764,0.00852074312054756,0.00586674116496717,0.00530800391116078,0.00405084509009638,0.00237463332867719,0.00307305489593519,0.00237463332867719,0.00181589607487079,0.00167621176141919,0.00181589607487079,0.00195558038832239,0.000698421567257997,0.00125715882106439,0.00125715882106439,0.00209526470177399,0.000558737253806398
"Chichester","35-39 years",0.000969126401772117,0.00179980617471965,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0239512667866537,0.0186902948913194,0.0167520420877752,0.0119064100789146,0.021182334210162,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00567631178180811,0.0217361207254603,0.025197286446075,0.0150906825418801,0.00539941852415894,0.00318427246296553,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.0886058424477364,0.0872213761594905,0.109511283400249,0.0472103004291846,0.0239512667866537,0.0343347639484979,0.0377959296691126,0.0200747611795653,0.0175827218607227,0.00747611795652776,0.00692233144122941,0.00415339886473764,0.00304582583414094,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.00124601965942129,0.000415339886473764,0.000553786515298353,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,0.00110757303059671,0.000830679772947529,0.00110757303059671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00166135954589506,0.0125986432230375,0.00941437076007199,0.0202132078083899,0.0152291291707047,0.0166135954589506,0.0142600027689326,0.0109372836771425,0.0146753426554063,0.0317042780008307,0.0215976740966357,0.0213207808389866,0.0131524297383359,0.00844524435829988,0.0160598089436522,0.0245050533019521,0.0131524297383359,0.0296275785684619,0.0528866122109927,0.0559324380451336,0.0905440952512806,0.0386266094420601,0.0397341824726568,0.0371036965249896,0.0340578706908487,0.0203516544372145,0.0191056347777932,0.0189671881489686,0.00913747750242282,0.00553786515298352,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00415339886473764,0.0034611657206147,0.00387650560708847,0.00152291291707047,0.002353592690018,0.00166135954589506,0.00152291291707047
"Chichester","30-34 years",0.000517732332384157,0.00168263008024851,0.00181206316334455,0.00284752782811287,0.0170851669686772,0.019803261713694,0.0220036241263267,0.0157908361377168,0.00931918198291483,0.0191560962982138,0.0265337820346881,0.0205798602122703,0.0174734662179653,0.00750711881957028,0.0174734662179653,0.0183794977996376,0.0113901113124515,0.0036241263266891,0.0042712917421693,0.00220036241263267,0.00284752782811287,0.00181206316334455,0.00996634739839503,0.0596686513072741,0.0489257054103029,0.0649754077142118,0.0437483820864613,0.085555267926482,0.0663991716282682,0.0368884286823712,0.0216153248770386,0.0135904737250841,0.0121667098110277,0.00737768573647424,0.00465959099145742,0.00414185865907326,0.00336526016049702,0.00440072482526534,0.00271809474501683,0.00207092932953663,0.00168263008024851,0.00194149624644059,0.00181206316334455,0.00116489774786435,0.00129433083096039,0.00194149624644059,0.00258866166192079,0.00103546466476831,0.000906031581672275,0.000647165415480197,0.00194149624644059,0.000647165415480197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647165415480197,0.000129433083096039,0,0,0.000129433083096039,0,0,0.000517732332384157,0.000906031581672275,0.0133316075588921,0.0116489774786435,0.0159202692208128,0.0144965053067564,0.0161791353870049,0.013202174475796,0.0103546466476831,0.0170851669686772,0.0210975925446544,0.0157908361377168,0.0194149624644059,0.0133316075588921,0.00957804814910691,0.0115195443955475,0.0135904737250841,0.00776598498576236,0.0188972301320217,0.013202174475796,0.0208387263784623,0.0515143670722237,0.036111830183795,0.0464664768314781,0.0607041159720425,0.0563033911467771,0.0322288376909138,0.0359823971006989,0.0324877038571059,0.0177323323841574,0.0085425834843386,0.00996634739839503,0.00414185865907326,0.0049184571576495,0.00465959099145742,0.00453015790836138,0.00388299249288118,0.00245922857882475,0.00232979549572871,0.00440072482526534,0.00232979549572871
"Chichester","25-29 years",0.000556405619696759,0.000834608429545138,0.00278202809848379,0.00194741966893866,0.013214633467798,0.0140492418973432,0.0200306023090833,0.0125191264431771,0.0118236194185561,0.0162748643761302,0.0262901655306719,0.0187786896647656,0.0153011545416609,0.00765057727083044,0.010989010989011,0.0178049798302963,0.0123800250382529,0.00250382528863542,0.00166921685909028,0.00208652107386285,0.00194741966893866,0.000278202809848379,0.00904159132007233,0.03519265544582,0.0253164556962025,0.00792878008067881,0.0324106273473362,0.0895813047711782,0.122409236333287,0.0663513701488385,0.0443733481708165,0.0198915009041591,0.0137710390874948,0.00987619974961747,0.00876338851022395,0.0068159688412853,0.00612046181666435,0.00556405619696759,0.0040339407428015,0.00264292669355961,0.00375573793295312,0.00278202809848379,0.00222562247878704,0.00153011545416609,0.00111281123939352,0.000417304214772569,0.00319933231325636,0.0013910140492419,0.00111281123939352,0.000695507024620949,0.00125191264431771,0.00208652107386285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834608429545138,0,0,0,0,0,0,0.000417304214772569,0.000556405619696759,0.0104326053693142,0.00639866462651273,0.0146056475170399,0.0133537348727222,0.0136319376825706,0.0114063152037836,0.0114063152037836,0.0148838503268883,0.0221171233829462,0.0151620531367367,0.0136319376825706,0.00959799693976909,0.00709417165113368,0.0118236194185561,0.0146056475170399,0.00472944776742245,0.00625956322158854,0.00848518570037557,0.0136319376825706,0.0346362498261232,0.0119627208234803,0.0225344275977187,0.0549450549450549,0.0714981221310335,0.0612046181666435,0.0503547085825567,0.0424259285018779,0.0244818472666574,0.0137710390874948,0.0127973292530255,0.00751147586590625,0.00834608429545138,0.00612046181666435,0.00653776603143692,0.00556405619696759,0.00514675198219502,0.00417304214772569,0.00375573793295312,0.00250382528863542
"Chichester","18-24 years",0.000404081220325285,0.000606121830487928,0.000909182745731892,0.000707142135569249,0.00414183250833417,0.0089908071522376,0.0135367208808971,0.0105061117284574,0.00707142135569249,0.0140418224063037,0.0196989594908577,0.0129305990504091,0.00919284776240024,0.0061622386099606,0.0120214163046772,0.0155571269825235,0.011617335084352,0.00252550762703303,0.00121224366097586,0.00191938579654511,0.0014142842711385,0.00131326396605718,0.00929386806748156,0.0150520254571169,0.0149510051520356,0.00484897464390342,0.0145469239317103,0.0527325992524497,0.116678452368926,0.151934538842307,0.0852611374886352,0.0366703707445196,0.0260632387109809,0.0159612082028488,0.0131326396605718,0.00767754318618042,0.00878876654207496,0.00676836044044853,0.00727346196585514,0.0033336700676836,0.00404081220325285,0.00323264976260228,0.00191938579654511,0.00161632488130114,0.00161632488130114,0.00171734518638246,0.00252550762703303,0.00202040610162643,0.00212142640670775,0.00181836549146378,0.00151530457621982,0.00202040610162643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303060915243964,0,0,0,0.000101020305081321,0,0.000202040610162643,0.000404081220325285,0.000404081220325285,0.00444489342357814,0.00505101525406607,0.00737448227093646,0.00747550257601778,0.0103040711182948,0.0075765228810991,0.00676836044044853,0.00959692898272553,0.0179816143044752,0.0135367208808971,0.00989998989796949,0.00686938074552985,0.00909182745731892,0.0109101929487827,0.0126275381351652,0.0042428528134155,0.00494999494898475,0.00697040105061117,0.0108091726437014,0.0211132437619962,0.00969794928780685,0.0137387614910597,0.0265683402363875,0.078290736438024,0.0987978583695323,0.0819274674209516,0.053136680472775,0.0298009899989898,0.0211132437619962,0.0224265077280533,0.00848570562683099,0.00919284776240024,0.00878876654207496,0.0101020305081321,0.00606121830487928,0.005657137084554,0.00323264976260228,0.00505101525406607,0.002828568542277
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164161392405063,0.134493670886076,0.0988924050632911,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0166139240506329,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0146360759493671,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.00909810126582278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.0055379746835443,0.0134493670886076,0.0130537974683544,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0454905063291139
"Chichester","12 and over",0.000895598771750256,0.00254179460934835,0.00328386216308427,0.00406857727737973,0.0144831115660184,0.0347065847833504,0.0763220743773456,0.0624701467076083,0.0649351757079495,0.0654042988741044,0.0539065165472535,0.0571050835892187,0.0335295121119072,0.0234817468440805,0.0594165813715455,0.0312862504264756,0.00991129307403617,0.00307062436028659,0.00966393722279086,0.00939099283520983,0.0106192425793245,0.0112845445240532,0.0169651995905834,0.0196434663937223,0.0172466734902764,0.00937393381098601,0.00849539406345957,0.0184152166496076,0.0255629477993859,0.0216137836915728,0.0134851586489253,0.00641419310815421,0.00481064483111566,0.00328386216308427,0.00273797338792221,0.00290003411804845,0.00527976799727056,0.00469976117366087,0.00372739679290345,0.0015353121801433,0.00162913681337428,0.00145854657113613,0.00484476287956329,0.00362504264756056,0.00337768679631525,0.00138178096212897,0.00332650972364381,0.00211531900375299,0.00585977482088025,0.00344592289321051,0.00227737973387922,0.00120266120777892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
