"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0160982264665757,0.0338335607094134,0.0654843110504775,0.25893587994543,0.212005457025921,0.179809004092769,0.0780354706684857,0.0272851296043656,0.0193724420190996,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0221009549795362,0.0395634379263302,0.202455661664393,0.143246930422919,0.209549795361528,0.151978171896317,0.0608458390177353,0.0395634379263302,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0,0,0.000818553888130969,0.000545702592087312,0
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.00998781973203411,0.0182704019488429,0.0285018270401949,0.0248477466504263,0.0380024360535932,0.0477466504263094,0.012911084043849,0.148355663824604,0.151522533495737,0.148355663824604,0.147381242387333,0.0996345919610231,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00341047503045067,0.00267965895249696,0.00048721071863581,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.00048721071863581,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,0,0,0,0,0,0.000243605359317905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00950060901339829,0.0233861144945189,0.0233861144945189,0.0219244823386114,0.0528623629719854,0.0389768574908648,0.053836784409257,0.127649208282582,0.139829476248477,0.155176613885505,0.164190012180268,0.038489646772229,0.0163215590742996,0.00730816077953715,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0,0.000730816077953715,0.000730816077953715,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.000243605359317905,0.000730816077953715,0
"Adur","55-59 years",0.001057753331923,0.00253860799661519,0.00550031732599958,0.00867357732176856,0.0215781679712291,0.0310979479585361,0.0234821239686905,0.0387137719483816,0.0338481066215359,0.00951977998730696,0.116987518510683,0.0806008038925323,0.0378675692828432,0.0820816585572244,0.331922995557436,0.0566955785910726,0.00782737465623017,0.00359636132853818,0.00275015866299979,0.00232705733023059,0.00190395599746139,0.000634651999153797,0.001057753331923,0.00232705733023059,0.001057753331923,0.00148085466469219,0.000634651999153797,0.00126930399830759,0.000634651999153797,0.00148085466469219,0.001057753331923,0.000423101332769198,0.000634651999153797,0.000846202665538396,0.000211550666384599,0.000211550666384599,0.000634651999153797,0.000634651999153797,0.000211550666384599,0,0.000634651999153797,0.000211550666384599,0,0.000211550666384599,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846202665538396,0.00126930399830759,0.000211550666384599,0.000211550666384599,0.000634651999153797,0,0,0,0.00232705733023059,0.000423101332769198,0.0126930399830759,0.0107890839856146,0.0279246879627671,0.0245398773006135,0.0207319653056907,0.0414639306113814,0.0340596572879205,0.0467526972709964,0.0968902052041464,0.0793314998942247,0.1057753331923,0.154431986460757,0.0884281785487624,0.101967421197377,0.0213666173048445,0.00380791199492278,0.00846202665538397,0.00148085466469219,0.00253860799661519,0.00275015866299979,0.000846202665538396,0.00148085466469219,0.00126930399830759,0.00190395599746139,0.000634651999153797,0.000846202665538396,0.00148085466469219,0.000423101332769198,0.000634651999153797,0,0.000634651999153797,0.00126930399830759,0
"Adur","50-54 years",0.00308071472581639,0.00205380981721093,0.00390223865270076,0.00862600123228589,0.0186896693366194,0.0285479564592319,0.0264941466420209,0.0303963852947217,0.0353255288560279,0.0115013349763812,0.0371739576915178,0.105565824604642,0.0328609570753748,0.0447730540151982,0.390634627233518,0.0792770589443418,0.0127336208667077,0.00595604846991169,0.00492914356130622,0.00390223865270076,0.0026699527623742,0.00123228589032656,0.00225919079893202,0.0026699527623742,0.00184842883548983,0.00143766687204765,0.000410761963442185,0.00123228589032656,0.00082152392688437,0.00102690490860546,0.000616142945163278,0.00102690490860546,0.000616142945163278,0.000616142945163278,0,0.000410761963442185,0.000410761963442185,0.000410761963442185,0.000205380981721093,0.000616142945163278,0.00082152392688437,0.000410761963442185,0.000205380981721093,0.00082152392688437,0.000205380981721093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205380981721093,0.00246457178065311,0.000410761963442185,0,0.000410761963442185,0.000205380981721093,0,0,0.00205380981721093,0.000410761963442185,0.00821523926884371,0.0115013349763812,0.0230026699527624,0.0195111932635038,0.0217703840624358,0.0418977202711029,0.031012528239885,0.0460053399055248,0.0254672417334155,0.139453686588622,0.166974738139248,0.208256315465188,0.0533990552474841,0.0264941466420209,0.0293694803861162,0.00451838159786404,0.00924214417744917,0.00246457178065311,0.00349147668925857,0.00410761963442185,0.00164304785376874,0.0028753337440953,0.00102690490860546,0.00123228589032656,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00143766687204765,0.00102690490860546,0.000205380981721093,0.000205380981721093,0.000616142945163278,0
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0279149667167705,0.0315653854412712,0.0236203564526519,0.00858922052823706,0.0266265836375349,0.0715052608975735,0.0253382005582993,0.0238350869658578,0.0382220313506549,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144513635387589,0.192183809319304,0.0828859780974877,0.0113807171999141,0.0135280223319734,0.0100923341206785,0.00386514923770668,0.00493880180373631,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.00343568821129483,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.000429461026411853,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0.000214730513205927,0.000214730513205927,0,0.000214730513205927,0.00064419153961778,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0139574833583852,0.023405625939446,0.0184668241357097,0.0225467038866223,0.0341421515997423,0.0238350869658578,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0721494524371913,0.0972729224822847,0.0300622718488297,0.0811681339918402,0.0618423878033069,0.0319948464676831,0.017607902082886,0.00751556796220743,0.00751556796220743,0.00300622718488297,0.00450934077732446,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.00064419153961778,0.00171784410564741,0.00064419153961778,0.00107365256602963,0.00064419153961778,0
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0248404740200547,0.0193710118505014,0.00865998176845944,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.171604375569736,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
