"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","70-74 years",0,0.000113520263367011,0.000794641843569077,0.00170280395050517,0.00317856737427631,0.0131683505505733,0.0786695425133386,0.189919400613009,0.362356680667499,0.243500964922239,0.0263367011011466,0.0238392553070723,0.00476785106141446,0.00113520263367011,0.00227040526734022,0.00113520263367011,0.000794641843569077,0.000113520263367011,0.000794641843569077,0.000567601316835055,0.000681121580202066,0.000113520263367011,0.000681121580202066,0.0010216823703031,0.000227040526734022,0.000113520263367011,0.000681121580202066,0,0.000454081053468044,0,0.000681121580202066,0.000227040526734022,0.000227040526734022,0.000113520263367011,0.000340560790101033,0.000113520263367011,0,0.000227040526734022,0,0,0.000113520263367011,0,0,0,0,0,0.000567601316835055,0.000227040526734022,0.000113520263367011,0.000227040526734022,0.000113520263367011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113520263367011,0.000227040526734022,0.000113520263367011,0,0.000113520263367011,0.000340560790101033,0.000227040526734022,0.00351912816437734,0.00624361448518561,0.0192984447723919,0.0460892269270065,0.100124872289704,0.21648314224089,0.216937223294358,0.195368373254626,0.0854807583153593,0.0379157679645817,0.0111249858099671,0.00317856737427631,0.00158928368713815,0.00170280395050517,0.000908162106936088,0.00136224316040413,0.000681121580202066,0.0010216823703031,0.000454081053468044,0.000567601316835055,0.000454081053468044,0.000567601316835055,0.000113520263367011,0.000227040526734022,0.000113520263367011,0.000454081053468044,0.000227040526734022,0.000340560790101033,0,0.000227040526734022,0.000113520263367011,0.000113520263367011,0.000227040526734022,0.000227040526734022,0.000227040526734022,0.000227040526734022,0.000227040526734022,0
"Chichester","65-69 years",0.000360620266858997,0.000721240533717995,0.00144248106743599,0.00192330808991465,0.00817405938213728,0.0199543214328645,0.0256040389469888,0.0710421925712225,0.0730857074167568,0.222502704652001,0.207957687222022,0.24101454501743,0.0423127779781224,0.00865488640461594,0.00576992426974396,0.0045678567135473,0.00228392835677365,0.000841447289337661,0.000721240533717995,0.000120206755619666,0.000480827022478663,0,0.00108186080057699,0.00108186080057699,0.000721240533717995,0.000961654044957327,0.000601033778098329,0,0.000721240533717995,0.000120206755619666,0.000480827022478663,0.000601033778098329,0.000480827022478663,0.000240413511239332,0.000360620266858997,0.000120206755619666,0.000360620266858997,0,0.000360620266858997,0.000240413511239332,0,0.000120206755619666,0.000120206755619666,0.000360620266858997,0.000120206755619666,0.000240413511239332,0.000240413511239332,0,0.000240413511239332,0.000120206755619666,0.000360620266858997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360620266858997,0,0.000360620266858997,0.000120206755619666,0,0,0.000120206755619666,0.000721240533717995,0.000841447289337661,0.00745281884841928,0.00901550667147494,0.0216372160115398,0.0212765957446809,0.0287294145931001,0.133790119004688,0.0828224546219498,0.111311455703811,0.184276956364948,0.235244620747686,0.0581800697199183,0.0185118403654285,0.00468806346916697,0.00444764995792764,0.00408702969106864,0.00228392835677365,0.000721240533717995,0.000721240533717995,0.00168289457867532,0.000240413511239332,0.000841447289337661,0.000120206755619666,0.000360620266858997,0.000360620266858997,0.000480827022478663,0.000120206755619666,0.000360620266858997,0.000240413511239332,0.000120206755619666,0.000360620266858997,0.000601033778098329,0.000721240533717995,0.000120206755619666,0.000480827022478663,0.000841447289337661,0.000120206755619666,0.000360620266858997,0
"Chichester","60-64 years",0.00160961476553278,0.00160961476553278,0.00525807490074042,0.00590192080695354,0.0150230711449726,0.0269342204099152,0.0330507565189398,0.0316557570554781,0.0290803734306256,0.0758665092821118,0.150016096147655,0.25743105483421,0.173194548771327,0.0629895911578496,0.0310119111492649,0.0138426869835819,0.00386307543727868,0.000965768859319669,0.00128769181242623,0.000965768859319669,0.000643845906213113,0.000643845906213113,0.000751153557248632,0.0017169224165683,0.00289730657795901,0.00150230711449726,0.000965768859319669,0.000321922953106556,0.00107307651035519,0.000429230604142075,0.000643845906213113,0.000536538255177594,0.000643845906213113,0.000214615302071038,0.000321922953106556,0.000429230604142075,0.000214615302071038,0.000321922953106556,0.000214615302071038,0.000107307651035519,0.000536538255177594,0,0.000107307651035519,0.000321922953106556,0.000321922953106556,0.000107307651035519,0.000321922953106556,0.000536538255177594,0.000321922953106556,0.000536538255177594,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429230604142075,0.00118038416139071,0.000321922953106556,0.000107307651035519,0.000214615302071038,0.000107307651035519,0.000214615302071038,0.000536538255177594,0.00139499946346174,0.00214615302071038,0.0147011481918661,0.0153449940980792,0.0260757592016311,0.0245734520871338,0.028329219873377,0.039918446185213,0.0466788282004507,0.0705011267303359,0.204850305826805,0.193046464212898,0.0985084236506063,0.085631505526344,0.0299388346389098,0.0163107629573989,0.00697499731730872,0.0034338448331366,0.00182423006760382,0.00160961476553278,0.00107307651035519,0.000751153557248632,0.000643845906213113,0.000965768859319669,0.00107307651035519,0.000751153557248632,0.000429230604142075,0.000643845906213113,0.000643845906213113,0.000643845906213113,0.000321922953106556,0.000429230604142075,0.000214615302071038,0.000536538255177594,0.000214615302071038,0.000321922953106556,0.000321922953106556,0.000536538255177594,0.000643845906213113,0.000214615302071038
"Chichester","55-59 years",0.00201775625504439,0.00262308313155771,0.00423728813559322,0.0036319612590799,0.0200766747376917,0.0308716707021792,0.0341000807102502,0.0271388216303471,0.0211864406779661,0.0536723163841808,0.0790960451977401,0.0622477804681194,0.077683615819209,0.115213882163035,0.237590799031477,0.100282485875706,0.0152340597255851,0.00302663438256659,0.00282485875706215,0.0010088781275222,0.00141242937853107,0.0010088781275222,0.00201775625504439,0.00383373688458434,0.0102905569007264,0.00282485875706215,0.000504439063761098,0.000302663438256659,0.00131154156577885,0.00181598062953995,0.00141242937853107,0.000504439063761098,0.00110976594027441,0.000403551251008878,0.000302663438256659,0.000504439063761098,0.00010088781275222,0.000504439063761098,0.000302663438256659,0.00010088781275222,0.000302663438256659,0.000302663438256659,0.00010088781275222,0.00010088781275222,0.000201775625504439,0.000201775625504439,0.000201775625504439,0.000201775625504439,0.000201775625504439,0.000302663438256659,0.000201775625504439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010088781275222,0.00232041969330105,0.000201775625504439,0,0.000504439063761098,0.00010088781275222,0.00010088781275222,0.00010088781275222,0.00161420500403551,0.00161420500403551,0.0179580306698951,0.0155367231638418,0.0269370460048426,0.0263317191283293,0.0258272800645682,0.0259281678773204,0.0308716707021792,0.0419693301049233,0.0698143664245359,0.0848466505246166,0.120661824051655,0.096045197740113,0.138115415657789,0.111077481840194,0.0300645682001614,0.00998789346246973,0.00353107344632768,0.00292574656981437,0.00292574656981437,0.00191686844229217,0.00211864406779661,0.0010088781275222,0.000504439063761098,0.000907990314769976,0.00161420500403551,0.000907990314769976,0.000907990314769976,0.000706214689265537,0.000605326876513317,0.000504439063761098,0.000605326876513317,0.000302663438256659,0.000605326876513317,0.000907990314769976,0.000201775625504439,0.000201775625504439,0.000706214689265537,0.000201775625504439
"Chichester","50-54 years",0.00134680134680135,0.00246913580246914,0.0042648709315376,0.00493827160493827,0.0202020202020202,0.0287317620650954,0.026374859708193,0.0264870931537598,0.0200897867564534,0.044668911335578,0.0586980920314254,0.0327721661054994,0.0312008978675645,0.0627384960718294,0.310998877665544,0.129068462401796,0.0228956228956229,0.00549943883277217,0.012682379349046,0.0121212121212121,0.00538720538720539,0.0042648709315376,0.00280583613916947,0.00404040404040404,0.0115600448933782,0.00134680134680135,0.00179573512906846,0.000673400673400673,0.00280583613916947,0.00224466891133558,0.00179573512906846,0.00179573512906846,0.000673400673400673,0.00123456790123457,0.000336700336700337,0.00101010101010101,0.000112233445566779,0.000673400673400673,0.000112233445566779,0.000112233445566779,0.000224466891133558,0.000448933782267116,0,0.000224466891133558,0.000336700336700337,0.000224466891133558,0.000224466891133558,0.000448933782267116,0.000224466891133558,0.000224466891133558,0.000448933782267116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336700336700337,0.00145903479236813,0.000112233445566779,0.000224466891133558,0.000224466891133558,0.000112233445566779,0.000112233445566779,0,0.00123456790123457,0.0015712682379349,0.0189674523007856,0.0148148148148148,0.0239057239057239,0.0216610549943883,0.024354657687991,0.0232323232323232,0.0236812570145903,0.0342312008978676,0.0666666666666667,0.0720538720538721,0.184399551066218,0.1,0.0665544332210999,0.0780022446689113,0.0557800224466891,0.0194163860830527,0.0101010101010101,0.0079685746352413,0.00471380471380471,0.00415263748597082,0.00258136924803591,0.0021324354657688,0.00145903479236813,0.00224466891133558,0.00145903479236813,0.00145903479236813,0.00101010101010101,0.00101010101010101,0.00123456790123457,0.000336700336700337,0.00145903479236813,0.000448933782267116,0.000673400673400673,0.000561167227833895,0.000561167227833895,0.000336700336700337,0.000561167227833895,0.000112233445566779
"Chichester","45-49 years",0.000901364924027814,0.0021890291012104,0.00373422611382951,0.00450682462013907,0.0230491887715684,0.0301313417460726,0.0265258820499614,0.021890291012104,0.0154519701261911,0.0341231006953387,0.0477723409734741,0.0327066701004378,0.0222765902652588,0.0126191089363894,0.0851146021117692,0.0549832603656966,0.018413597733711,0.0105588462528972,0.109708987895957,0.110610352819985,0.0843420036054597,0.0388874581509142,0.0159670357970641,0.0186711305691476,0.0114602111769251,0.00437805820242081,0.00270409477208344,0.00257532835436518,0.00579448879732166,0.00412052536698429,0.00360545969611125,0.00206026268349215,0.00167396343033737,0.0021890291012104,0.00115889775946433,0.00115889775946433,0.000901364924027814,0.00115889775946433,0.000772598506309554,0.000386299253154777,0.00115889775946433,0.000515065670873036,0.000257532835436518,0.000643832088591295,0.000128766417718259,0.000386299253154777,0.000257532835436518,0.000128766417718259,0.000257532835436518,0.000128766417718259,0.000128766417718259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128766417718259,0.00103013134174607,0,0,0,0,0,0.000128766417718259,0.000901364924027814,0.00193149626577389,0.0207313932526397,0.014421838784445,0.0209889260880762,0.0212464589235127,0.021375225341231,0.0193149626577389,0.0202163275817667,0.0281998454802987,0.0406901879989699,0.031290239505537,0.0356682977079578,0.032320370847283,0.0592325521503992,0.0479011073911924,0.056657223796034,0.108550090136492,0.0937419520988926,0.0580736543909348,0.0471285088848828,0.0221478238475406,0.0119752768477981,0.00669585372134947,0.00540818954416688,0.00412052536698429,0.00373422611382951,0.00424929178470255,0.00244656193664692,0.00206026268349215,0.00193149626577389,0.00115889775946433,0.00103013134174607,0.000772598506309554,0.00115889775946433,0.00180272984805563,0.000643832088591295,0.00128766417718259,0.00141643059490085,0.000257532835436518
"Chichester","40-44 years",0.000698616738857063,0.00195612686879978,0.00405197708537097,0.00265474360765684,0.0171859717758838,0.0258488193377113,0.0209585021657119,0.021657118904569,0.0148106748637697,0.0318569232918821,0.046388151460109,0.0278049462065111,0.0206790554701691,0.00796423082297052,0.0435936845046807,0.0398211541148526,0.0212379488612547,0.00796423082297052,0.00377253038982814,0.00377253038982814,0.0571468492385078,0.127707139863071,0.126030459689814,0.0769875646220483,0.0254296492943971,0.0067067206930278,0.00600810395417074,0.00628755064971357,0.00964091099622747,0.00628755064971357,0.00628755064971357,0.0044711471286852,0.00209585021657119,0.00279446695542825,0.00125751012994271,0.00139723347771413,0.00125751012994271,0.00139723347771413,0.0011177867821713,0.0011177867821713,0.000838340086628476,0.00055889339108565,0.000698616738857063,0.000419170043314238,0.00055889339108565,0.00055889339108565,0.000838340086628476,0.0011177867821713,0.00055889339108565,0.00055889339108565,0.00055889339108565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279446695542825,0.000838340086628476,0,0.000279446695542825,0.000139723347771413,0.000139723347771413,0,0,0.00139723347771413,0.00125751012994271,0.0167668017325695,0.0132737180382842,0.0202598854268548,0.0167668017325695,0.0203996087746262,0.0153695682548554,0.0148106748637697,0.0241721391644544,0.0406594942014811,0.0280843929020539,0.0308788598574822,0.021657118904569,0.0201201620790834,0.0258488193377113,0.044012854547995,0.0308788598574822,0.106748637697359,0.0850915187927903,0.070420567276792,0.0571468492385078,0.0319966466396535,0.0198407153835406,0.0107586977783988,0.00852312421405617,0.00586838060639933,0.00516976386754227,0.00405197708537097,0.00237529691211401,0.00307391365097108,0.00237529691211401,0.00181640352102836,0.00167668017325695,0.00153695682548554,0.00181640352102836,0.000698616738857063,0.00125751012994271,0.00125751012994271,0.000279446695542825
"Chichester","35-39 years",0.000831255195344971,0.00166251039068994,0.00166251039068994,0.00249376558603491,0.0167636464394569,0.0242449431975617,0.0187032418952618,0.0169021889720144,0.0119146577999446,0.0211970074812968,0.0346356331393738,0.0218897201440842,0.0205042948185093,0.00554170130229981,0.0216126350789692,0.0252147409254641,0.015101136048767,0.00540315876974231,0.00318647824882239,0.0027708506511499,0.00498753117206983,0.00235522305347742,0.0888057633693544,0.087004710446107,0.109171515655306,0.0473815461346633,0.0239678581324467,0.0344970906068163,0.0379606539207537,0.0200886672208368,0.0175949016348019,0.00748129675810474,0.00692712662787476,0.00415627597672485,0.0029093931837074,0.0027708506511499,0.0029093931837074,0.0029093931837074,0.00207813798836243,0.00138542532557495,0.00152396785813245,0.00110834026045996,0.000415627597672485,0.000415627597672485,0.000415627597672485,0.00221668052091992,0.00152396785813245,0.000969797727902466,0.00110834026045996,0.00110834026045996,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138542532557495,0.000969797727902466,0.00027708506511499,0,0,0,0.000138542532557495,0.000415627597672485,0.00110834026045996,0.00152396785813245,0.0124688279301746,0.00942089221390967,0.0205042948185093,0.015378221113882,0.0166251039068994,0.014269880853422,0.0109448600720421,0.0146855084510945,0.0314491548905514,0.0216126350789692,0.0211970074812968,0.013161540592962,0.0084510944860072,0.0160709337766694,0.0246605707952341,0.0130229980604045,0.029371016902189,0.0529232474369631,0.055694098088113,0.0907453588251593,0.0385148240509837,0.0399002493765586,0.0369908561928512,0.0340814630091438,0.0203657522859518,0.0192574120254918,0.0189803269603768,0.00900526461623719,0.00554170130229981,0.0058187863674148,0.00346356331393738,0.00332502078137988,0.00415627597672485,0.00332502078137988,0.00387919091160986,0.00152396785813245,0.00235522305347742,0.000415627597672485
"Chichester","30-34 years",0.000518470511989631,0.0016850291639663,0.00181464679196371,0.00285158781594297,0.0171095268956578,0.0195722618276086,0.0219053791315619,0.0158133506156837,0.00933246921581335,0.0191834089436163,0.0265716137394686,0.0204795852235904,0.0173687621516526,0.00738820479585224,0.01749837977965,0.0182760855476345,0.0115359688917693,0.00362929358392741,0.00440699935191186,0.00220349967595593,0.00285158781594297,0.00181464679196371,0.00998055735580039,0.0596241088788075,0.0487362281270253,0.0650680492546986,0.0439403758911212,0.0858068697342839,0.0662346079066753,0.0366817887232664,0.0216461438755671,0.0137394685677252,0.0121840570317563,0.00738820479585224,0.00466623460790668,0.00414776409591705,0.00349967595593001,0.00440699935191186,0.00272197018794556,0.00207388204795852,0.0016850291639663,0.00194426441996111,0.00181464679196371,0.00103694102397926,0.00129617627997408,0.00207388204795852,0.00259235255994815,0.00103694102397926,0.000907323395981854,0.000648088139987038,0.000648088139987038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648088139987038,0.000129617627997408,0,0,0.000129617627997408,0,0,0.000518470511989631,0.000907323395981854,0.0132209980557356,0.0116655865197667,0.0159429682436811,0.0145171743357097,0.0160725858716785,0.0130913804277382,0.0103694102397926,0.0171095268956578,0.0211276733635774,0.0156837329876863,0.0194426441996111,0.0129617627997408,0.00959170447180817,0.0115359688917693,0.0136098509397278,0.00764744005184705,0.0189241736876215,0.0129617627997408,0.02099805573558,0.0515878159429682,0.0361633182112767,0.0465327284510693,0.0606610499027868,0.0563836681788723,0.0326636422553467,0.0359040829552819,0.0327932598833441,0.0176279974076474,0.00829552819183409,0.00998055735580039,0.00414776409591705,0.00492546986390149,0.00466623460790668,0.00453661697990927,0.00388852883992223,0.00246273493195075,0.00220349967595593,0.000907323395981854
"Chichester","25-29 years",0.00055733593423436,0.00083600390135154,0.00264734568761321,0.00195067576982026,0.013236728438066,0.0140727323394176,0.020064093632437,0.0125400585202731,0.0118433886024801,0.0164414100599136,0.0263341228925735,0.0188100877804096,0.0153267381914449,0.00780270307928104,0.0111467186846872,0.0178347498954995,0.0124007245367145,0.00250801170405462,0.00167200780270308,0.00209000975337885,0.00195067576982026,0.00027866796711718,0.00905670893130835,0.0351121638567647,0.0253587850076634,0.00766336909572245,0.0321861502020343,0.0895917514281733,0.122335237564442,0.0668803121081232,0.0445868747387488,0.0197854256653198,0.0136547303887418,0.00961404486554271,0.00877804096419117,0.00668803121081232,0.00599136129301937,0.00515535739166783,0.00390135153964052,0.0027866796711718,0.00376201755608193,0.0027866796711718,0.00222934373693744,0.0013933398355859,0.00111467186846872,0.00041800195067577,0.00320468162184757,0.0013933398355859,0.00111467186846872,0.00069666991779295,0.00069666991779295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
