"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Chichester","16-17 years",0,0,0,0,0,0.000395882818685669,0.00237529691211401,0.000791765637371338,0.00118764845605701,0.00554235946159937,0.00316706254948535,0.0130641330166271,0.000791765637371338,0,0.00237529691211401,0.00158353127474268,0.00910530482977039,0.000791765637371338,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00673000791765637,0.00118764845605701,0.00237529691211401,0.00158353127474268,0.000395882818685669,0.00118764845605701,0.00118764845605701,0.00118764845605701,0.000395882818685669,0.000791765637371338,0.00197941409342835,0.00475059382422803,0.0138558986539984,0.0498812351543943,0.16270783847981,0.134204275534442,0.0997624703087886,0.0300870942201108,0.0225653206650831,0.0174188440221694,0.0170229612034838,0.00950118764845606,0.0138558986539984,0.00554235946159937,0.0142517814726841,0.0110847189231987,0.00752177355502771,0.00831353919239905,0.00752177355502771,0.0118764845605701,0.0130641330166271,0.0158353127474268,0.0154394299287411,0.0114806017418844,0.00791765637371338,0.0051464766429137,0.00316706254948535,0.00158353127474268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0.00158353127474268,0,0,0.00237529691211401,0.000791765637371338,0.00197941409342835,0.00593824228028504,0.00316706254948535,0.0106888361045131,0.00395882818685669,0.00237529691211401,0.00158353127474268,0.00118764845605701,0.00237529691211401,0.000395882818685669,0.00395882818685669,0.00356294536817102,0.00237529691211401,0.00197941409342835,0.00158353127474268,0.00158353127474268,0.000791765637371338,0.00118764845605701,0,0.000791765637371338,0,0.000791765637371338,0.00158353127474268,0.00316706254948535,0.0051464766429137,0.0134600158353127,0.0146476642913698,0.0150435471100554,0.00950118764845606,0.00673000791765637,0.00791765637371338,0.0498812351543943,0.0803642121931908,0.0748218527315914,0.0657165479018211,0.0522565320665083,0.0403800475059382,0.0423594615993666,0.0154394299287411,0.0146476642913698,0.0142517814726841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0.000395882818685669,0.000395882818685669,0.000395882818685669,0.000791765637371338,0.00118764845605701,0.00277117973079968,0.0051464766429137,0.00395882818685669,0.00554235946159937,0.0051464766429137,0.00673000791765637,0.00435471100554236,0.00752177355502771,0.0106888361045131,0.0106888361045131,0.00791765637371338
"Chichester","12 and over",0.000896746092749167,0.00254505081561192,0.00327098812878982,0.00409087027073192,0.0144760440686651,0.0346058587411393,0.0755658040823298,0.0623025023486207,0.0645400973610044,0.0652489537962251,0.0538389273208643,0.0570415919378256,0.0335639251857545,0.0235545307028781,0.0595097788026305,0.031266547100521,0.00988128789819797,0.00307455803228286,0.00968485780169101,0.00947988726620548,0.0107524126740114,0.0112648390127253,0.0169613118114271,0.0197796566743531,0.0173285506875053,0.00951404902211974,0.00851481766162781,0.01843026731574,0.0255359125459049,0.0216414723716799,0.0135451362200017,0.00639678879494406,0.00480826714493125,0.00329660944572551,0.00273294047314032,0.00294645144760441,0.00525236997181655,0.00468870099923136,0.00373217183363225,0.00155435989409856,0.00160560252796994,0.0014262533094201,0.00485950977880263,0.00416773422153899,0.00409087027073192,0.00143479374839867,0.00335639251857545,0.00210948842770518,0.00588436245623025,0.00351866085916816,0.00234862071910496,0.00177641130754121,0.00200700315996242,0.00236570159706209,0.00165684516184132,0.00157144077205568,0.00181057306345546,0.0016141429669485,0.00150311726022718,0.000905286531727731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162268340592706,0.00147749594329149,0.000119566145699889,0.0000939448287641985,0.000119566145699889,0.0000597830728499445,0.0000597830728499445,0.000128106584678452,0.000965069604577675,0.00134084891963447,0.0113758647194466,0.0119053719361175,0.0204287300367239,0.0362200017080878,0.0706465112306773,0.0571953198394397,0.0544367580493637,0.0569988897429328,0.061123921769579,0.0576138013493894,0.0464941497992997,0.0310017934921855,0.0273635664873174,0.0253736442053122,0.0186950209240755,0.0141002647536083,0.0181313519514903,0.0156204628917926,0.0151165769920574,0.0186010760953113,0.0097104791186267,0.0102399863352976,0.013246220855752,0.017960543171919,0.0165257494235204,0.0146297719702793,0.0110000854043898,0.00625160133230848,0.00416773422153899,0.00421897685541037,0.00223759501238364,0.0025279699376548,0.00234862071910496,0.00263045520539756,0.0019643009650696,0.00155435989409856,0.00147749594329149,0.00309163891023999,0.00401400631992484,0.00366384832180374,0.00407378939277479,0.00324536681185413,0.0031343411051328,0.00425313861132462,0.00312580066615424,0.00374071227261081,0.00272440003416176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000085404389785635,0.0000085404389785635,0.0000085404389785635,0.0000085404389785635,0.0000085404389785635,0.0000085404389785635,0,0.0000256213169356905,0.000017080877957127,0.000017080877957127,0,0,0,0,0.0000085404389785635,0.000017080877957127,0.0000256213169356905,0.0000085404389785635,0.000017080877957127,0.0000085404389785635,0.0000256213169356905,0.00274148091211888,0.0156460842087283,0.0262874711760184,0.0326415577760697,0.0336664104534973,0.0471090614057563,0.0521735417200444,0.0533094201041934,0.0574686138867538,0.0572636433512683,0.0520198138184303,0.050439832607396,0.0869758305576907,0.0612861901101717,0.0334614399180118,0.0224528140746434,0.0099666922879836,0.00549150226321633,0.00440686651293876
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0.000559284116331096,0.00205070842654735,0.0046607009694258,0.00149142431021626,0.00279642058165548,0.00577926920208799,0.0865026099925429,0.0745712155108128,0.0728933631618195,0.0151006711409396,0.0475391498881432,0.0272184936614467,0.112788963460104,0.0624533929903057,0.0307606263982103,0.0136092468307233,0.0180835197613721,0.0151006711409396,0.00820283370618941,0.00354213273676361,0.0139821029082774,0.0145413870246085,0.0182699478001491,0.0109992542878449,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000939799151495623,0.00266723949662567,0.00342802928593165,0.00428727422444194,0.0151710434455722,0.0362672967796216,0.0791937418326979,0.0652936648586721,0.0676386875033564,0.068372625888334,0.0564237509621753,0.0597801765032311,0.0351753396702648,0.0246853910459517,0.0623668617868715,0.0327676637488141,0.0103556916026708,0.00322216851941357,0.0101498308361527,0.00993501960152516,0.011268639349838,0.0118056674364069,0.0177756296654315,0.0207292841415606,0.0181604997941392,0.00997082147396309,0.00892361670515368,0.0193151101802624,0.0267618996473516,0.0226804861894277,0.0141954424216387,0.00670390061400211,0.00503911354563844,0.0034548806902601,0.00286414979503428,0.00307896102966185,0.00547768648300306,0.00481535184290138,0.00368759286110664,0.00155738145104989,0.00154843098294041,0.00121726366288957,0.000939799151495623,0.000787641193634427,0.000787641193634427,0.000778690725524945,0.00123516459910853,0.000903997279057695,0.000751839321196499,0.000689186044430124,0.000984551492043034,0.00120831319478009,0.00123516459910853,0.0017542917494585,0.00134257021642232,0.00147682723806455,0.00122621413099905,0.000993501960152516,0.000698136512539606,0.00042067200114566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000961538461538462,0.00272893772893773,0.00350732600732601,0.00438644688644689,0.015521978021978,0.0370970695970696,0.080970695970696,0.0667857142857143,0.0691758241758242,0.0698260073260073,0.0576556776556777,0.0608608058608059,0.035970695970696,0.0252564102564103,0.0637545787545788,0.033489010989011,0.0103846153846154,0.00327838827838828,0.0103663003663004,0.0101282051282051,0.0115018315018315,0.0120695970695971,0.0180311355311355,0.0211813186813187,0.018525641025641,0.0101648351648352,0.00912087912087912,0.0197344322344322,0.0273534798534799,0.0231776556776557,0.014514652014652,0.00684065934065934,0.00510989010989011,0.00342490842490842,0.00260989010989011,0.001996336996337,0.00184065934065934,0.00182234432234432,0.00146520146520147,0.000897435897435897,0.00106227106227106,0.000842490842490842,0.000567765567765568,0.000586080586080586,0.000485347985347985,0.000668498168498169,0.000934065934065934,0.000668498168498169,0.000595238095238095,0.000512820512820513,0.000833333333333333,0.000961538461538462,0.000961538461538462,0.00142857142857143,0.00101648351648352,0.00124542124542125,0.00107142857142857,0.000897435897435897,0.000641025641025641,0.000393772893772894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0.00186428038777032,0,0.000745712155108128,0.00111856823266219,0.000186428038777032,0.00335570469798658,0.00186428038777032,0.00428784489187174,0.00540641312453393,0.0167785234899329,0.0393363161819538,0.0391498881431767,0.0611483967188665,0.0339299030574198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017005889408016,0.00154843098294041,0.00012530655353275,0.0000984551492043034,0.00012530655353275,0.0000626532767663749,0.0000626532767663749,0.000134257021642232,0.00101140289637148,0.00140522349318869,0.0119220235218302,0.0124769525446181,0.0214095197178812,0.0379589352523137,0.0740382722016361,0.0599323344610923,0.0570502837298391,0.0597354241626837,0.0640585002595636,0.0603798578665664,0.0487263483880207,0.0324901992374201,0.0286772998227807,0.0265918407532714,0.0195925746916564,0.014777222848755,0.0190018437964306,0.0163704061722428,0.0158423285537834,0.0194941195424521,0.0101766822404812,0.0107316112632691,0.0138821760378068,0.0188228344342409,0.0173191557918479,0.0153321518715429,0.011528202925013,0.00655174265614092,0.00436782843742728,0.00442153124608417,0.00233607217657483,0.00264933856040671,0.00246137873010758,0.00266723949662567,0.00205860766518089,0.00159318332348782,0.00149472817428351,0.00323111898752305,0.00404561158548592,0.00375024613787301,0.00406351252170489,0.00314161430642823,0.00247927966632655,0.00256878434742137,0.00139627302507921,0.000984551492043034,0.00122621413099905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173992673992674,0.00158424908424908,0.000128205128205128,0.000100732600732601,0.000128205128205128,0.0000641025641025641,0.0000641025641025641,0.000137362637362637,0.00103479853479853,0.00143772893772894,0.0121886446886447,0.0127289377289377,0.0219047619047619,0.0388369963369963,0.0756959706959707,0.0613003663003663,0.0583241758241758,0.0609798534798535,0.065467032967033,0.061529304029304,0.0497619047619048,0.0331868131868132,0.0293040293040293,0.0271794871794872,0.0199908424908425,0.0151098901098901,0.0193498168498169,0.0166666666666667,0.0161538461538462,0.0198992673992674,0.0103754578754579,0.0109432234432234,0.0141849816849817,0.0192307692307692,0.0177197802197802,0.0156684981684982,0.0117948717948718,0.00668498168498168,0.00443223443223443,0.00445054945054945,0.00227106227106227,0.0023992673992674,0.00217948717948718,0.00238095238095238,0.00188644688644689,0.00147435897435897,0.00134615384615385,0.00215201465201465,0.00228021978021978,0.00210622710622711,0.00263736263736264,0.00200549450549451,0.0016025641025641,0.00164835164835165,0.00107142857142857,0.000668498168498169,0.000924908424908425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
