"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219346347883308,0.000329019521824962,0,0,0,0,0,0,0.000438692695766616,0.000219346347883308,0.00943189295898223,0.0105286246983988,0.0182057468743145,0.0127220881772318,0.0157929370475982,0.0164509760912481,0.0099802588286905,0.00921254661109893,0.0135994735687651,0.0169993419609564,0.0220443079622724,0.0108576442202237,0.00449660013160781,0.00866418074139066,0.0122833954814652,0.00493529282737442,0.00252248300065804,0.00339986839219127,0.00734810265409081,0.0116253564378153,0.0263215617459969,0.0410177670541785,0.0618556701030928,0.0784163193682825,0.0441982890984865,0.0395920157929371,0.0350954156613292,0.0261022153981136,0.011406010089932,0.0104189515244571,0.00778679534985743,0.005703005044966,0.00581267821890765,0.00592235139284931,0.00394823426189954,0.00438692695766615,0.00339986839219127,0.00449660013160781,0.00482561965343277,0.00449660013160781,0.00679973678438254,0.00449660013160781,0.00372888791401623,0.00350954156613292,0.00339986839219127,0.00131607808729985,0.00241280982671639,0.00109673173941654,0.000219346347883308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109673173941654,0.000438692695766616,0.00614169774073262,0.00526431234919939,0.00592235139284931,0.00603202456679096,0.00800614169774073,0.00394823426189954,0.00329019521824962,0.00625137091467427,0.00756744900197412,0.00921254661109893,0.0146962053081816,0.0729326606711998,0.0924544856328142,0.0871901732836148,0.0450756744900197,0.0194121517876727,0.0105286246983988,0.00734810265409081,0.00504496600131608,0.000329019521824962
"Arun","18-24 years",0,0.00027667619662455,0.000553352393249101,0.0012911555842479,0.00599465092686526,0.0152171908143503,0.0133726828368533,0.0122659780503551,0.0106981462694826,0.00562574933136586,0.0139260352301024,0.0157705432075994,0.023978603707461,0.00700913031448861,0.00756248270773771,0.016600571797473,0.00654800332011436,0.00359679055611916,0.00230563497187125,0.0012911555842479,0.0014756063819976,0.0023978603707461,0.0023978603707461,0.00664022871898921,0.0108825970672323,0.0764548556672508,0.0342156229825694,0.0469427280272987,0.108641519874573,0.114267269205939,0.0604076362630268,0.0297888038365766,0.0191828829659688,0.0109748224661072,0.0104214700728581,0.0105136954717329,0.00820806049986166,0.00710135571336346,0.00627132712348981,0.00341233975836945,0.00451904454486766,0.00212118417412155,0.0016600571797473,0.000830028589873651,0.0012911555842479,0.00138338098312275,0.00175228257862215,0.0025823111684958,0.00156783178087245,0.00156783178087245,0.0016600571797473,0.00175228257862215,0.0033201143594946,0.00470349534261736,0.00405791755049341,0.00645577792123951,0.00322788896061975,0.00322788896061975,0.0023978603707461,0.000830028589873651,0.00230563497187125,0.0001844507977497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922253988748501,0,0,0,0,0,0.0000922253988748501,0.000553352393249101,0.0001844507977497,0.00368901595499401,0.00765470810661256,0.0130037812413539,0.00839251129761136,0.0125426542469796,0.0140182606289772,0.00793138430323711,0.00590242552799041,0.0130960066402287,0.0122659780503551,0.0181684035783455,0.00913031448861016,0.00433459374711796,0.00968366688185926,0.00839251129761136,0.00405791755049341,0.00350456515724431,0.0033201143594946,0.00562574933136586,0.00866918749423591,0.0281287466568293,0.0373512865443143,0.0427003596790556,0.0866918749423591,0.0711980079313843,0.0709213317347598,0.0410403024993083,0.0300654800332011,0.0142949368256018,0.0177072765839712,0.0111592732638569,0.00922253988748501,0.00608687632574011,0.00673245411786406,0.00608687632574011,0.00636355252236466,0.00442681914599281,0.00387346675274371,0.00608687632574011,0.00581020012911556,0.00765470810661256,0.00534907313474131,0.00830028589873651,0.00691690491561376,0.00378124135386886,0.00285898736512035,0.0027667619662455,0.00175228257862215,0.0000922253988748501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000922253988748501,0,0,0.0000922253988748501,0,0,0,0,0,0,0,0,0,0.00027667619662455,0.001844507977497,0.00304343816287005,0.00359679055611916,0.00415014294936826,0.00498017153924191,0.0023978603707461,0.00359679055611916,0.00461126994374251,0.00728580651111316,0.00747025730886286,0.0109748224661072,0.0711057825325095,0.101079037166836,0.0983122752005902,0.0502628423867933,0.0241630545052107,0.0125426542469796,0.0105136954717329,0.00959144148298441,0.000368901595499401
"Arun","16-17 years",0,0,0,0,0.000624414611301904,0.000624414611301904,0.00124882922260381,0.000624414611301904,0.00249765844520762,0.000312207305650952,0.00249765844520762,0.00343428036216047,0.00124882922260381,0.000312207305650952,0.00187324383390571,0.0171714018108024,0.00124882922260381,0.00187324383390571,0.00655635341867,0.00218545113955667,0,0.00187324383390571,0.000312207305650952,0.00156103652825476,0.000936621916952857,0.000936621916952857,0.00124882922260381,0.00249765844520762,0.00249765844520762,0.00156103652825476,0.00437090227911333,0.00343428036216047,0.00187324383390571,0.00437090227911333,0.00499531689041524,0.0106150483921324,0.137995629097721,0.182641273805807,0.0933499843896347,0.0274742428972838,0.0243521698407743,0.0137371214486419,0.0140493287542929,0.0103028410864814,0.00749297533562285,0.00593193880736809,0.00967842647517952,0.00874180455822666,0.00686856072432095,0.00811738994692476,0.00780518264127381,0.00967842647517952,0.012800499531689,0.0199812675616609,0.0109272556977833,0.0177958164221043,0.0134249141429909,0.00780518264127381,0.00343428036216047,0.00312207305650952,0.00343428036216047,0.000312207305650952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000936621916952857,0.000624414611301904,0.000312207305650952,0.00156103652825476,0.00312207305650952,0.000936621916952857,0.00124882922260381,0.00280986575085857,0.00218545113955667,0.00187324383390571,0.00842959725257571,0.00124882922260381,0.00124882922260381,0.00530752419606619,0.00468310958476428,0.000936621916952857,0.00343428036216047,0.00187324383390571,0.00187324383390571,0.00156103652825476,0.00124882922260381,0.00187324383390571,0.00187324383390571,0.00124882922260381,0.00343428036216047,0.00156103652825476,0.00280986575085857,0.00156103652825476,0.00343428036216047,0.00218545113955667,0.00655635341867,0.00655635341867,0.00686856072432095,0.00530752419606619,0.00655635341867,0.0103028410864814,0.0280986575085857,0.0530752419606619,0.0708710583827662,0.0736809241336247,0.0561973150171714,0.0568217296284733,0.0371526693724633,0.0171714018108024,0.01311270683734,0.0106150483921324,0.00999063378083047,0.000312207305650952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312207305650952,0,0.00187324383390571,0.000624414611301904,0.000936621916952857,0.00156103652825476,0.00156103652825476,0.00187324383390571,0.00218545113955667,0.00249765844520762,0.00874180455822666,0.00842959725257571,0.00842959725257571,0.00437090227911333,0.00405869497346238,0.00468310958476428,0.00499531689041524,0.00749297533562285,0.000936621916952857
"Arun","12 and over",0.000307105239084696,0.00652761986905555,0.00160086773565426,0.00297304008050078,0.0200663870048745,0.0490845650213667,0.0594085283778309,0.0652631303825094,0.0642241998928399,0.0520380026397982,0.0484507520811281,0.0520053318696828,0.0425569451523111,0.0308869460670927,0.0476535852903125,0.0379176957959253,0.010885900602449,0.00264633237934685,0.00855320761620993,0.00969015041622561,0.0121143215587878,0.0121404581748801,0.0106572052116412,0.0202493433175207,0.0191842762117589,0.0187922269703741,0.00946798917944094,0.0207851439474131,0.0213797519635133,0.0140941702277806,0.00895179101161773,0.00563244076789378,0.00393356072189334,0.0023849662184237,0.0023849662184237,0.00275741299773918,0.00455430535408581,0.00545601860927066,0.0034238967080932,0.00147018465519269,0.00171848250806968,0.00109120372185413,0.00169234589197737,0.0016204701977235,0.00112387449196952,0.00535800629892448,0.00235882960233139,0.00303838162073156,0.00309065485291619,0.00463271520236275,0.00301224500463925,0.00137870649886959,0.00214320251956979,0.00259405914716222,0.00159433358163119,0.00233922714026215,0.00212360005750056,0.0018034265103697,0.00203865605520053,0.000771030174723279,0.000849440023000222,0.0000392049241384718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130683080461573,0,0,0.000202558774715438,0.00616170724376315,0.000104546464369258,0.0000196024620692359,0.00000653415402307863,0.0000522732321846291,0.0000784098482769436,0.0000653415402307863,0.000529266475869369,0.00090824740920793,0.00911514486219469,0.0143032631565191,0.0339776009200089,0.037728205329256,0.0544687079363835,0.0547562107133989,0.0578860704904536,0.0465558474144353,0.0601142170123234,0.053096535591537,0.0507834450673671,0.0360031886671633,0.0223337384508828,0.0239999477267678,0.0202820140876361,0.0151396348714732,0.0130944446622496,0.0119052286300493,0.0175834084761046,0.019027456515205,0.0137674625266267,0.0153944668783733,0.0161850995151658,0.0180407992577201,0.0121535264829263,0.0113759621541799,0.00858587838632532,0.00633812940238627,0.00324747454947008,0.00328667947360855,0.00246991022072372,0.00205172436324669,0.00192104128278512,0.00182956312646202,0.00175115327818507,0.00159433358163119,0.00140484311496191,0.00209746344140824,0.00289463023222383,0.00363298963683172,0.00396623149200873,0.00299264254257001,0.00355457978855478,0.00274434468969303,0.00240456868049294,0.00455430535408581,0.00213013421152363,0.00222814652186981,0.000156819696553887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000130683080461573,0,0,0,0,0,0,0,0,0.00000653415402307863,0.00000653415402307863,0.00000653415402307863,0.00000653415402307863,0.00000653415402307863,0,0.0000196024620692359,0.00000653415402307863,0,0,0.0000326707701153932,0.00000653415402307863,0.00000653415402307863,0,0.0000261366160923145,0.00000653415402307863,0,0,0,0,0.00000653415402307863,0,0,0.0000130683080461573,0.00147018465519269,0.0186550097358895,0.0270840684256609,0.0346048797062244,0.0365063185269403,0.0427529697730035,0.0396557807660642,0.0388259432051332,0.0464643692581122,0.051103618614498,0.0514107238535827,0.0536323362214294,0.0866755531161381,0.0636753309549013,0.0501692345891977,0.0243005188118294,0.0107878882921028,0.00428640503913958,0.00384861671959331,0.0030579840828008,0.000130683080461573
