"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0282857839551329,0.0246281394781761,0.0382833455254816,0.0482809070958303,0.0126798341867837,0.148012679834187,0.150938795415752,0.147524993903926,0.148012679834187,0.100463301633748,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0234089246525238,0.0231650816873933,0.0221897098268715,0.0526700804681785,0.0395025603511339,0.0541331382589612,0.126798341867837,0.13923433308949,0.154108753962448,0.165325530358449,0.038527188490612,0.016581321628871,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000487685930260912
"Adur","55-59 years",0.00105999576001696,0.0025439898240407,0.00551197795208819,0.00890396438414246,0.0214119143523426,0.0309518761924952,0.0233199067203731,0.038371846512614,0.0332838668645325,0.00911596353614585,0.117871528513886,0.0807716769132923,0.0370998516005936,0.0824676701293195,0.331990672037312,0.0572397710409158,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00127199491202035,0.00233199067203731,0.00105999576001696,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,0.000635997456010176,0.000847996608013568,0.000635997456010176,0.000211999152003392,0.000635997456010176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847996608013568,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.0110239559041764,0.0277718889124444,0.0241679033283867,0.020563917744329,0.0417638329446682,0.0334958660165359,0.0468518125927496,0.0975196099215603,0.079499682001272,0.105575577697689,0.154335382658469,0.0884036463854145,0.102395590417638,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.0025439898240407,0.00317998728005088,0.000847996608013568,0.00148399406402374,0.00127199491202035,0.00169599321602714
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0191200657894737,0.0285773026315789,0.0265213815789474,0.0302220394736842,0.0355674342105263,0.01171875,0.0372121710526316,0.106291118421053,0.0324835526315789,0.0444078947368421,0.390213815789474,0.0785361842105263,0.0121299342105263,0.00575657894736842,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00226151315789474,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000822368421052632,0.00123355263157895,0.000616776315789474,0.000822368421052632,0,0.000411184210526316,0.000411184210526316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00822368421052632,0.0115131578947368,0.0232319078947368,0.01953125,0.0219983552631579,0.0417351973684211,0.0314555921052632,0.0460526315789474,0.0256990131578947,0.139597039473684,0.166529605263158,0.208881578947368,0.0528371710526316,0.0250822368421053,0.0289884868421053,0.00452302631578947,0.0092516447368421,0.00267269736842105,0.00349506578947368,0.00411184210526316,0.00164473684210526,0.00287828947368421,0.00102796052631579,0.00123355263157895
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00516907172087013,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0318759422786991,0.0243377126857635,0.00861511953478354,0.0262761145810898,0.0721516261038122,0.025629980615981,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0195993969416326,0.144303252207624,0.192332543614043,0.0824897695455524,0.0114150333835882,0.0129226793021753,0.0101227654533707,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00279991384880465,0.00323066982554383,0.00301529183717424,0.00107688994184794,0.00215377988369589,0.000430755976739177,0.000861511953478355,0.000430755976739177,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.000861511953478355,0.0094766314882619,0.0137841912556537,0.0234762007322852,0.018307129011415,0.0226146887788068,0.0342451001507646,0.0247684686625027,0.0346758561275038,0.0170148610811975,0.0555675209993539,0.021968554813698,0.0719362481154426,0.087443463278053,0.072797760068921,0.0969200947663149,0.0297221623950032,0.0805513676502261,0.0618134826620719,0.0314451863019599,0.0178763730346759,0.0075382295929356,0.00796898556967478,0.00301529183717424,0.0038768037906526
"Adur","40-44 years",0.00365797896662094,0.00342935528120713,0.00434385002286237,0.00708733424782807,0.0141746684956561,0.0224051211705533,0.0258344764517604,0.0244627343392776,0.0189757658893461,0.00823045267489712,0.0153177869227252,0.0626428898033836,0.0260631001371742,0.0192043895747599,0.0306355738454504,0.0326931870141747,0.0105166895290352,0.0114311842706904,0.0210333790580704,0.0333790580704161,0.172382258802012,0.109739368998628,0.0941929583904893,0.0352080475537266,0.010745313214449,0.00708733424782807,0.0052583447645176,0.0052583447645176,0.0025148605395519,0.0052583447645176,0.00388660265203475,0.00228623685413809,0.00205761316872428,0.000228623685413809,0.00205761316872428,0.000228623685413809,0.00160036579789666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228623685413809,0.00320073159579332,0.000457247370827618,0,0.000457247370827618,0,0,0.000228623685413809,0.00297210791037952,0.000914494741655235,0.00640146319158665,0.00868770004572474,0.0198902606310014,0.0162322816643804,0.0198902606310014,0.0267489711934156,0.0189757658893461,0.0290352080475537,0.0130315500685871,0.0489254686785551,0.0212620027434842,0.0461819844535894,0.0582990397805213,0.0258344764517604,0.0333790580704161,0.0635573845450389,0.151577503429355,0.0411522633744856,0.0464106081390032,0.0612711476909008,0.0153177869227252,0.0150891632373114,0.00480109739368999,0.00891632373113855
"Adur","35-39 years",0.000711912672045562,0.00237304224015187,0.00450878025628856,0.00545799715234931,0.0125771238728049,0.0237304224015187,0.0199335548172757,0.0225439012814428,0.0168485999050783,0.00640721404841006,0.0154247745609872,0.0652586616041766,0.0237304224015187,0.015187470336972,0.0201708590412909,0.0256288561936402,0.00711912672045562,0.00735643094447081,0.0018984337921215,0.00213573801613669,0.00806834361651637,0.00688182249644044,0.182249644043664,0.204081632653061,0.0268153773137162,0.0177978168011391,0.0244423350735643,0.00996677740863787,0.00996677740863787,0.00783103939250119,0.00664451827242525,0.0056953013763645,0.00213573801613669,0.003796867584243,0.00213573801613669,0.00284765068818225,0.00237304224015187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474608448030375,0.00142382534409112,0,0,0.000237304224015187,0,0,0.000474608448030375,0.0018984337921215,0.000237304224015187,0.00688182249644044,0.00735643094447081,0.0201708590412909,0.0130517323208353,0.0170859041290935,0.0215946843853821,0.0182724252491694,0.026578073089701,0.015187470336972,0.0457997152349312,0.0192216421452302,0.0261034646416706,0.0182724252491694,0.0118652112007594,0.0118652112007594,0.007593735168486,0.0194589463692454,0.0149501661129568,0.203607024205031,0.108448030374941,0.0272899857617466,0.0393925011865211,0.0199335548172757,0.0185097294731846
"Adur","30-34 years",0.0012291052114061,0.00245821042281219,0.00319567354965585,0.00589970501474926,0.00983284169124877,0.0186823992133727,0.0199115044247788,0.0172074729596853,0.0147492625368732,0.00688298918387414,0.0130285152409046,0.0457227138643068,0.0218780727630285,0.0147492625368732,0.0218780727630285,0.0216322517207473,0.00565388397246804,0.00958702064896755,0.00270403146509341,0.00245821042281219,0.00540806293018682,0.00172074729596853,0.01007866273353,0.239675516224189,0.0607177974434612,0.0474434611602753,0.0668633235004916,0.0199115044247788,0.0174532940019666,0.0137659783677483,0.00934119960668633,0.00811209439528024,0.00589970501474926,0.00614552605703048,0.00442477876106195,0.00196656833824975,0.00319567354965585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000983284169124877,0.00196656833824975,0.000491642084562439,0,0,0,0,0,0.000983284169124877,0.000491642084562439,0.00589970501474926,0.00663716814159292,0.0149950835791544,0.0105703048180924,0.0135201573254671,0.0194198623402163,0.0137659783677483,0.025811209439528,0.00786627335299902,0.0371189773844641,0.0169616519174041,0.0285152409046214,0.0152409046214356,0.0108161258603736,0.00884955752212389,0.00614552605703048,0.00934119960668633,0.00442477876106195,0.0676007866273353,0.161504424778761,0.0432645034414946,0.0619469026548673,0.0206489675516224,0.038102261553589
"Adur","25-29 years",0.00172117039586919,0.00258175559380379,0.00344234079173838,0.00545037292025244,0.0109007458405049,0.0174985656913368,0.0157773952954676,0.019219736087206,0.0120481927710843,0.00860585197934595,0.0109007458405049,0.0375788869764773,0.0195065978198508,0.0131956397016638,0.0160642570281124,0.0186460126219162,0.00774526678141136,0.00516351118760757,0.0109007458405049,0.00143430866322433,0.00114744693057946,0.00057372346528973,0.00803212851405622,0.0120481927710843,0.00688468158347676,0.0817555938037866,0.11675272518646,0.0720022948938612,0.0969592656339644,0.0436029833620195,0.0183591508892714,0.0177854274239816,0.00917957544463568,0.00889271371199082,0.00889271371199082,0.00344234079173838,0.00545037292025244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
