"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113636363636364,0,0,0,0,0,0,0,0,0,0,0,0.000795454545454545,0.0103409090909091,0.0315909090909091,0.0648863636363636,0.0828409090909091,0.129772727272727,0.152159090909091,0.161704545454545,0.11875,0.0815909090909091,0.0439772727272727,0.0209090909090909,0.015
"Chichester","65-69 years",0.000360706985691956,0.000721413971383913,0.00144282794276783,0.00204400625225442,0.00805578934712036,0.0199591198749549,0.0253697246603343,0.0708188048575207,0.0729830467716725,0.222075267524348,0.208729109053745,0.240832030780329,0.0423229529878562,0.00865696765660695,0.00589154743296862,0.00456895515209811,0.00228447757604906,0.000841649633281231,0.000721413971383913,0.000120235661897319,0.000601178309486594,0,0.00108212095707587,0.00108212095707587,0.000721413971383913,0.00096188529517855,0.000601178309486594,0,0.000601178309486594,0.000120235661897319,0.000480942647589275,0.000601178309486594,0.000480942647589275,0.000240471323794638,0.000360706985691956,0.000120235661897319,0.000360706985691956,0,0.000360706985691956,0.000240471323794638,0,0.000120235661897319,0.000120235661897319,0.000360706985691956,0.000120235661897319,0.000240471323794638,0.000240471323794638,0,0.000240471323794638,0.000120235661897319,0.000601178309486594,0.000240471323794638,0.000601178309486594,0.000360706985691956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360706985691956,0,0.000360706985691956,0.000120235661897319,0,0,0.000120235661897319,0.000721413971383913,0.000841649633281231,0.00745461103763376,0.00913791030419622,0.0216424191415174,0.0211614764939281,0.0287363231934592,0.133221113382229,0.0824816640615607,0.111819165564506,0.184681976674282,0.234339305037874,0.0585547673439942,0.0186365275940844,0.00468919081399543,0.00444871949020079,0.00408801250450884,0.00240471323794638,0.000721413971383913,0.000721413971383913,0.00168329926656246,0.000240471323794638,0.000841649633281231,0.000120235661897319,0.000360706985691956,0.000360706985691956,0.000480942647589275,0.000120235661897319,0.000360706985691956,0.000240471323794638,0.000120235661897319,0.000360706985691956,0.000601178309486594,0.000721413971383913,0.000120235661897319,0.000480942647589275,0.000841649633281231,0.000120235661897319,0.000360706985691956,0.000360706985691956,0.00108212095707587,0.000360706985691956,0.000480942647589275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120235661897319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120235661897319,0,0,0,0,0.00240471323794638,0.0110616808945533,0.0233257184080798,0.0210412408320308,0.0412408320307803,0.0860887339184802,0.113742936154864,0.128291451244439,0.15113622700493,0.126487916315979,0.0970301791511362,0.049416857039798,0.027533966574486
"Chichester","60-64 years",0.00160806174957118,0.00160806174957118,0.00525300171526587,0.00589622641509434,0.0151157804459691,0.027122641509434,0.0332332761578045,0.0316252144082333,0.0291595197255575,0.0756861063464837,0.149656946826758,0.257182675814751,0.173456260720412,0.0627144082332762,0.031303602058319,0.0137221269296741,0.00385934819897084,0.00096483704974271,0.00128644939965695,0.00096483704974271,0.000643224699828473,0.000643224699828473,0.000750428816466552,0.00171526586620926,0.00289451114922813,0.0015008576329331,0.00096483704974271,0.000321612349914237,0.00117924528301887,0.000428816466552316,0.000643224699828473,0.000536020583190395,0.000643224699828473,0.000214408233276158,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000321612349914237,0.000214408233276158,0.000107204116638079,0.000536020583190395,0,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000107204116638079,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000321612349914237,0.000428816466552316,0.000536020583190395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428816466552316,0.00117924528301887,0.000321612349914237,0.000107204116638079,0.000214408233276158,0.000107204116638079,0.000214408233276158,0.000536020583190395,0.0015008576329331,0.0020368782161235,0.0146869639794168,0.0153301886792453,0.0264794168096055,0.0246569468267581,0.0281946826758148,0.0400943396226415,0.0464193825042882,0.0708619210977701,0.20422384219554,0.192967409948542,0.0986277873070326,0.0858704974271012,0.0301243567753002,0.016295025728988,0.00696826758147513,0.00343053173241852,0.00182246998284734,0.00160806174957118,0.00107204116638079,0.000750428816466552,0.000643224699828473,0.00096483704974271,0.00117924528301887,0.000750428816466552,0.000428816466552316,0.000643224699828473,0.000643224699828473,0.000643224699828473,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000536020583190395,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000428816466552316,0.000643224699828473,0.000428816466552316,0.00139365351629503,0.00107204116638079,0.00160806174957118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107204116638079,0,0,0.000107204116638079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546740994854202,0.0240137221269297,0.0266938250428816,0.0254073756432247,0.023048885077187,0.0400943396226415,0.0675385934819897,0.0957332761578045,0.136363636363636,0.130145797598628,0.120068610634648,0.0795454545454545,0.0590694682675815
"Chichester","55-59 years",0.00201816347124117,0.00262361251261352,0.00423814328960646,0.00373360242179617,0.0199798183652876,0.0305751765893037,0.0341069626639758,0.0271442986881937,0.0210898082744702,0.0537840565085772,0.0790110998990918,0.062058526740666,0.077598385469223,0.115237134207871,0.237436932391524,0.100403632694248,0.0151362260343088,0.0029263370332997,0.00282542885973764,0.00100908173562059,0.00141271442986882,0.00100908173562059,0.00201816347124117,0.00383451059535822,0.01029263370333,0.00282542885973764,0.000504540867810293,0.000302724520686176,0.00131180625630676,0.00181634712411705,0.00141271442986882,0.000605449041372351,0.00110998990918264,0.000403632694248234,0.000302724520686176,0.000605449041372351,0.000100908173562059,0.000504540867810293,0.000403632694248234,0.000201816347124117,0.000302724520686176,0.000302724520686176,0.000100908173562059,0.000100908173562059,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000504540867810293,0.000201816347124117,0.000504540867810293,0.00070635721493441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100908173562059,0.00232088799192735,0.000201816347124117,0,0.000504540867810293,0.000100908173562059,0.000100908173562059,0.000100908173562059,0.00161453077699294,0.00161453077699294,0.0179616548940464,0.0156407669021191,0.0267406659939455,0.0262361251261352,0.025933400605449,0.0260343087790111,0.0307769929364279,0.0420787083753784,0.0698284561049445,0.0847628657921292,0.120181634712412,0.0962663975782038,0.13824419778002,0.110494450050454,0.0302724520686176,0.00988900100908174,0.00353178607467205,0.0029263370332997,0.00302724520686176,0.00191725529767911,0.00211907164480323,0.00100908173562059,0.000504540867810293,0.000908173562058527,0.00161453077699294,0.000908173562058527,0.000908173562058527,0.00070635721493441,0.000605449041372351,0.000504540867810293,0.000605449041372351,0.000201816347124117,0.000504540867810293,0.000908173562058527,0.000201816347124117,0.000201816347124117,0.00070635721493441,0.00272452068617558,0.00373360242179617,0.00302724520686176,0.00262361251261352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100908173562059,0,0.000100908173562059,0.000100908173562059,0,0,0,0,0,0,0,0,0,0,0,0.000100908173562059,0.00433905146316852,0.0246215943491423,0.0251261352169526,0.0245206861755802,0.0198789101917255,0.0253279515640767,0.0322906155398587,0.0434914228052472,0.0688193743693239,0.104944500504541,0.119374369323915,0.133501513622603,0.10686175580222
"Chichester","50-54 years",0.00134619699349338,0.00246802782140453,0.00437514022885349,0.00493605564280906,0.0200807718196096,0.0288310522773166,0.0262508413731209,0.0264752075387032,0.0200807718196096,0.0444245007852816,0.0586717522997532,0.0329818263405878,0.0314112631815122,0.0627103432802333,0.31085932241418,0.1287861790442,0.0231097150549697,0.00549697105676464,0.012676688355396,0.0120035898586493,0.00538478797397352,0.00437514022885349,0.00302894323536011,0.00403859098048014,0.011667040610276,0.00134619699349338,0.00179492932465784,0.000673098496746691,0.00269239398698676,0.0022436616558223,0.00179492932465784,0.00179492932465784,0.000673098496746691,0.00123401391070227,0.000336549248373345,0.00100964774512004,0.000112183082791115,0.000560915413955575,0.000112183082791115,0.000112183082791115,0.00022436616558223,0.00044873233116446,0,0.00022436616558223,0.000336549248373345,0.000336549248373345,0.00022436616558223,0.00044873233116446,0.00022436616558223,0.00022436616558223,0.00100964774512004,0.000112183082791115,0.000336549248373345,0.000560915413955575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336549248373345,0.0014583800762845,0.000112183082791115,0.00022436616558223,0.00022436616558223,0.000112183082791115,0.000112183082791115,0,0.00123401391070227,0.00168274624186673,0.0189589409916985,0.0148081669284272,0.0237828135517164,0.0217635180614763,0.0242315458828809,0.0232218981377608,0.0237828135517164,0.0337671079201256,0.0666367511779224,0.0722459053174781,0.18409243886022,0.100179492932466,0.0664123850123401,0.077967242539825,0.0559793583127664,0.0194076733228629,0.0100964774512004,0.00807718196096029,0.00482387256001795,0.00415077406327126,0.00280457706977788,0.00213147857303119,0.0014583800762845,0.00213147857303119,0.0014583800762845,0.0014583800762845,0.00100964774512004,0.00100964774512004,0.00123401391070227,0.00044873233116446,0.0014583800762845,0.00044873233116446,0.000560915413955575,0.000560915413955575,0.000560915413955575,0.00044873233116446,0.000560915413955575,0.00549697105676464,0.00213147857303119,0.00190711240744896,0.00168274624186673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437514022885349,0.0209782364819385,0.0244559120484631,0.0201929549024007,0.0168274624186673,0.0209782364819385,0.0290554184428988,0.0317478124298856,0.0558671752299753,0.115324209109266,0.111509984294368,0.122279560242315,0.116782589185551
"Chichester","45-49 years",0.000901945625563716,0.00219043937636902,0.00386548125241593,0.00450972812781858,0.0229351887643345,0.0301507537688442,0.0264141218915088,0.0220332431387708,0.0153330756345832,0.0340162350212601,0.0475454194047159,0.0331142893956964,0.0222909418889318,0.012627238757892,0.0846540394279088,0.0548898337843061,0.0188120087617575,0.0105656487566035,0.10926427006829,0.110681613194176,0.0845251900528282,0.0389125112743203,0.0158484731349053,0.0185543100115964,0.0114675943821672,0.00438087875273805,0.00270583687669115,0.00257698750161062,0.00579822187862389,0.00412318000257699,0.0037366318773354,0.00219043937636902,0.0016750418760469,0.00206159000128849,0.00115964437572478,0.00115964437572478,0.00103079500064425,0.00115964437572478,0.000773096250483185,0.000386548125241593,0.00115964437572478,0.000644246875402654,0.000257698750161062,0.000644246875402654,0.000128849375080531,0.000644246875402654,0.000257698750161062,0.000128849375080531,0.000257698750161062,0.000128849375080531,0.000644246875402654,0.000644246875402654,0.000644246875402654,0.000515397500322123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
