"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","70-74 years",0,0.000113546042920404,0.00079482230044283,0.00170319064380606,0.00317928920177132,0.0131713409787669,0.0786874077438401,0.189962529805836,0.362098330873169,0.243669808107187,0.0263426819575338,0.0238446690132849,0.00476893380265698,0.00113546042920404,0.00215737481548768,0.00113546042920404,0.00079482230044283,0.000113546042920404,0.00079482230044283,0.000567730214602021,0.000681276257522425,0.000113546042920404,0.000681276257522425,0.00102191438628364,0.000227092085840808,0.000113546042920404,0.000681276257522425,0,0.000454184171681617,0,0.000681276257522425,0.000227092085840808,0.000227092085840808,0.000113546042920404,0.000340638128761213,0.000113546042920404,0,0.000227092085840808,0,0,0.000113546042920404,0,0,0,0,0,0.000567730214602021,0.000227092085840808,0.000113546042920404,0.000227092085840808,0.000113546042920404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,0.000113546042920404,0.000340638128761213,0.000227092085840808,0.00351992733053253,0.00624503236062223,0.0193028272964687,0.0460996934256841,0.100147609855797,0.21641875780629,0.216872941977972,0.195639831951856,0.0856137163619848,0.037924378335415,0.0110139661632792,0.00317928920177132,0.00147609855796525,0.00170319064380606,0.000908368343363234,0.00136255251504485,0.000681276257522425,0.00102191438628364,0.000454184171681617,0.000567730214602021,0.000454184171681617,0.000567730214602021,0.000113546042920404,0.000227092085840808,0,0.000454184171681617,0.000227092085840808,0.000340638128761213,0,0.000227092085840808,0.000113546042920404,0.000113546042920404,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808
"Chichester","65-69 years",0.000360750360750361,0.000721500721500722,0.00144300144300144,0.00192400192400192,0.00805675805675806,0.0200817700817701,0.0254930254930255,0.070947570947571,0.0727513227513227,0.222342472342472,0.208152958152958,0.241221741221741,0.0423280423280423,0.00865800865800866,0.00577200577200577,0.00456950456950457,0.00228475228475228,0.000841750841750842,0.000721500721500722,0.00012025012025012,0.000481000481000481,0,0.00108225108225108,0.00108225108225108,0.000721500721500722,0.000962000962000962,0.000601250601250601,0,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000601250601250601,0.000481000481000481,0.000240500240500241,0.000360750360750361,0.00012025012025012,0.000360750360750361,0,0.000360750360750361,0.000240500240500241,0,0.00012025012025012,0.00012025012025012,0.000360750360750361,0.00012025012025012,0.000240500240500241,0.000240500240500241,0,0.000240500240500241,0.00012025012025012,0.000601250601250601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360750360750361,0,0.000360750360750361,0.00012025012025012,0,0,0.00012025012025012,0.000721500721500722,0.000841750841750842,0.00745550745550746,0.00901875901875902,0.0215247715247715,0.0212842712842713,0.0288600288600289,0.132996632996633,0.0827320827320827,0.111712361712362,0.184223184223184,0.235209235209235,0.0584415584415584,0.0185185185185185,0.00468975468975469,0.00444925444925445,0.00408850408850409,0.00228475228475228,0.000721500721500722,0.000721500721500722,0.00168350168350168,0.000240500240500241,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000360750360750361,0.000481000481000481,0.00012025012025012,0.000360750360750361,0.000240500240500241,0.00012025012025012,0.000360750360750361,0.000601250601250601,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000240500240500241
"Chichester","60-64 years",0.00160909676035186,0.00160909676035186,0.00525638275048273,0.00590002145462347,0.0149109633125939,0.0269255524565544,0.0330401201458914,0.0316455696202532,0.0290710148036902,0.0758420939712508,0.149967818064793,0.25734820853894,0.17346063076593,0.062969319888436,0.0311092040334692,0.013838232139026,0.00386183222484445,0.000965458056211114,0.00128727740828148,0.000965458056211114,0.000643638704140742,0.000643638704140742,0.000750911821497533,0.00171636987770865,0.00289637416863334,0.00150182364299507,0.000965458056211114,0.000321819352070371,0.0010727311735679,0.000429092469427162,0.000643638704140742,0.000536365586783952,0.000643638704140742,0.000214546234713581,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000321819352070371,0.000214546234713581,0.00010727311735679,0.000536365586783952,0,0.00010727311735679,0.000321819352070371,0.000321819352070371,0.00010727311735679,0.000321819352070371,0.000536365586783952,0.000321819352070371,0.000536365586783952,0.000321819352070371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429092469427162,0.00118000429092469,0.000321819352070371,0.00010727311735679,0.000214546234713581,0.00010727311735679,0.000214546234713581,0.000536365586783952,0.00139455052563828,0.00214546234713581,0.0146964170778803,0.015340055782021,0.0259600944003433,0.024565543874705,0.0283201029821927,0.039905599656726,0.0466638060502038,0.0704784381034113,0.204784381034113,0.192984338124866,0.0985839948508904,0.0858184938854323,0.0300364728599013,0.0164127869555889,0.00697275262819138,0.00343273975541729,0.00182364299506544,0.00160909676035186,0.0010727311735679,0.000750911821497533,0.000643638704140742,0.000965458056211114,0.0010727311735679,0.000750911821497533,0.000429092469427162,0.000643638704140742,0.000643638704140742,0.000643638704140742,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000536365586783952,0.000214546234713581,0.000321819352070371,0.000321819352070371,0.000536365586783952,0.000643638704140742,0.000429092469427162
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00363342753330642,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0536939846588615,0.0791279773920065,0.0622729107791683,0.0777149777957206,0.115159467097295,0.237585789261203,0.100524828421478,0.0152402099313686,0.00302785627775535,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.000504642712959225,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.000302785627775535,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000302785627775535,0.000504642712959225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.0155429955591441,0.0267460637868389,0.0262414210738797,0.0258377069035123,0.0259386354461042,0.0307832054905127,0.0419862737182075,0.0698425514735567,0.0848809043197416,0.120609608397255,0.0961849010900283,0.138171174808236,0.111021396851029,0.0300767056923698,0.00999192571659265,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.00060557125555107,0.000908356883326605,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00252321356479612
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0287156477846326,0.0263600673022995,0.0264722378014582,0.0200785193494111,0.0446438586651711,0.0586651710600112,0.0328659562535053,0.031407739764442,0.0627033090297252,0.31048794167134,0.128996074032529,0.0228827818283791,0.00560852495793606,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00426247896803141,0.00280426247896803,0.00403813796971397,0.0115535614133483,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00280426247896803,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000224340998317443,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00089736399326977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0216489063376332,0.0243409983174425,0.0232192933258553,0.0237801458216489,0.0339876612450925,0.0666292765002804,0.0721256309590578,0.184296130117779,0.100056085249579,0.066404935501963,0.0779584969153113,0.0558609085810432,0.0195176668536175,0.0100953449242849,0.00796410544026921,0.00471116096466629,0.00415030846887269,0.00257992148065059,0.0021312394840157,0.00145821648906338,0.00224340998317443,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000336511497476164,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734
"Chichester","45-49 years",0.000900784969759362,0.00218762064084416,0.00373182344614593,0.00450392484879681,0.023034358512418,0.0302406382704929,0.0263801312572385,0.0218762064084416,0.0153133444859091,0.0341011452837473,0.0476129198301377,0.0328143096126625,0.0222622571097671,0.0126109895766311,0.0851885214258139,0.0550765667224295,0.0185304336636212,0.0105520525028954,0.109638399176425,0.110539184146185,0.084416420023163,0.038862437266761,0.0159567623214516,0.0186591172307296,0.0114528374726547,0.00437524128168833,0.00270235490927809,0.0025736713421696,0.00579076051988161,0.00411787414747137,0.00360313987903745,0.00205893707373568,0.00167288637241024,0.00218762064084416,0.00115815210397632,0.00115815210397632,0.00102946853686784,0.00115815210397632,0.000772101402650881,0.000386050701325441,0.00115815210397632,0.000514734268433921,0.000257367134216961,0.000643417835542401,0.00012868356710848,0.000386050701325441,0.000257367134216961,0.00012868356710848,0.000257367134216961,0.00012868356710848,0.000643417835542401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012868356710848,0.00102946853686784,0,0,0,0,0,0.00012868356710848,0.000900784969759362,0.0019302535066272,0.0205893707373568,0.0144125595161498,0.0211041050057908,0.0212327885728992,0.0212327885728992,0.019302535066272,0.0202033200360314,0.0281817011967572,0.0405353236391713,0.0313987903744692,0.0357740316561575,0.0322995753442285,0.0593231244370094,0.0479989705314631,0.0566207695277313,0.108480247072449,0.0936816368549736,0.0580362887659246,0.0472268691288123,0.0221335735426586,0.0119675717410887,0.00669154548964097,0.00540470981855617,0.00411787414747137,0.00373182344614593,0.00424655771457985,0.00244498777506112,0.00205893707373568,0.0019302535066272,0.00115815210397632,0.00102946853686784,0.000772101402650881,0.00115815210397632,0.00180156993951872,0.000643417835542401,0.0012868356710848,0.00141551923819328,0.000643417835542401
"Chichester","40-44 years",0.00069851913942442,0.00195585359038838,0.00419111483654652,0.0026543727298128,0.0170438670019559,0.0258452081587035,0.0210952780106175,0.021654093322157,0.0148086057557977,0.0317127689298687,0.0463816708577815,0.0278010617490919,0.0206761665269628,0.00796311818943839,0.0435875943000838,0.039815590947192,0.0212349818385024,0.00796311818943839,0.00377200335289187,0.00377200335289187,0.0572785694328025,0.127549594858899,0.126292260407935,0.0769768091645711,0.0254260966750489,0.00670578373847443,0.00600726459905001,0.00656607991058955,0.009639564124057,0.00628667225481978,0.00628667225481978,0.00447052249231629,0.00209555741827326,0.00279407655769768,0.00125733445096396,0.00139703827884884,0.00125733445096396,0.00139703827884884,0.00111763062307907,0.00111763062307907,0.000838222967309304,0.000558815311539536,0.00069851913942442,0.000419111483654652,0.000558815311539536,0.000558815311539536,0.000838222967309304,0.00111763062307907,0.000558815311539536,0.000558815311539536,0.00125733445096396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279407655769768,0.000838222967309304,0,0.000279407655769768,0.000139703827884884,0.000139703827884884,0,0,0.00139703827884884,0.00125733445096396,0.0167644593461861,0.0134115674769489,0.0201173512154233,0.0167644593461861,0.020536462699078,0.0153674210673372,0.0146689019279128,0.0241687622240849,0.0406538139145013,0.0280804694048617,0.0308745459625594,0.021654093322157,0.0201173512154233,0.0258452081587035,0.0440067057837385,0.0308745459625594,0.106733724504051,0.0852193350097793,0.0705504330818664,0.0571388656049176,0.0319921765856384,0.0198379435596535,0.0107571947471361,0.00852193350097793,0.00586756077116513,0.00516904163174071,0.00405141100866164,0.00237496507404303,0.00307348421346745,0.00237496507404303,0.00181614976250349,0.00167644593461861,0.00181614976250349,0.00181614976250349,0.00069851913942442,0.00125733445096396,0.00125733445096396,0.00195585359038838
"Chichester","35-39 years",0.000831255195344971,0.00180105292324744,0.00166251039068994,0.00249376558603491,0.0167636464394569,0.0239678581324467,0.0187032418952618,0.0169021889720144,0.0119146577999446,0.0211970074812968,0.0344970906068163,0.0218897201440842,0.0207813798836243,0.00554170130229981,0.0217511776115267,0.0252147409254641,0.015101136048767,0.00554170130229981,0.00318647824882239,0.0027708506511499,0.00498753117206983,0.00249376558603491,0.0886672208367969,0.087004710446107,0.109448600720421,0.0472430036021058,0.0239678581324467,0.0343585480742588,0.0378221113881962,0.0200886672208368,0.0175949016348019,0.00748129675810474,0.00692712662787476,0.00415627597672485,0.00304793571626489,0.0027708506511499,0.0029093931837074,0.0029093931837074,0.00207813798836243,0.00138542532557495,0.00152396785813245,0.00110834026045996,0.000415627597672485,0.000415627597672485,0.000415627597672485,0.00221668052091992,0.00152396785813245,0.000969797727902466,0.00110834026045996,0.00110834026045996,0.000831255195344971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138542532557495,0.000969797727902466,0.00027708506511499,0,0,0,0.000138542532557495,0.000415627597672485,0.00110834026045996,0.00166251039068994,0.0124688279301746,0.00942089221390967,0.0202272097533943,0.0152396785813245,0.0166251039068994,0.0144084233859795,0.0109448600720421,0.0146855084510945,0.0315876974231089,0.0216126350789692,0.0213355500138543,0.013161540592962,0.0084510944860072,0.0160709337766694,0.0245220282626766,0.013161540592962,0.029648101967304,0.0529232474369631,0.0555555555555556,0.0907453588251593,0.0385148240509837,0.0399002493765586,0.0371293987254087,0.0340814630091438,0.0203657522859518,0.0191188694929343,0.0189803269603768,0.00900526461623719,0.00554170130229981,0.0058187863674148,0.00346356331393738,0.00332502078137988,0.00415627597672485,0.00346356331393738,0.00387919091160986,0.00152396785813245,0.00235522305347742,0.00152396785813245
"Chichester","30-34 years",0.000518000518000518,0.00168350168350168,0.00181300181300181,0.00284900284900285,0.0170940170940171,0.0198135198135198,0.0218855218855219,0.0156695156695157,0.00932400932400932,0.0191660191660192,0.0265475265475265,0.0204610204610205,0.0174825174825175,0.00738150738150738,0.0174825174825175,0.0182595182595183,0.0113960113960114,0.00362600362600363,0.0044030044030044,0.0022015022015022,0.00284900284900285,0.00181300181300181,0.00984200984200984,0.0594405594405594,0.0488215488215488,0.0648795648795649,0.0439005439005439,0.0858585858585859,0.0664335664335664,0.0367780367780368,0.0217560217560218,0.0135975135975136,0.0123025123025123,0.00738150738150738,0.00466200466200466,0.00414400414400414,0.00336700336700337,0.0044030044030044,0.00271950271950272,0.00207200207200207,0.00168350168350168,0.00194250194250194,0.00181300181300181,0.00103600103600104,0.00129500129500129,0.00194250194250194,0.00259000259000259,0.00103600103600104,0.000906500906500907,0.000647500647500647,0.00168350168350168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647500647500647,0.00012950012950013,0,0,0.00012950012950013,0,0,0.000518000518000518,0.000906500906500907,0.0133385133385133,0.0116550116550117,0.0159285159285159,0.0145040145040145,0.0160580160580161,0.0130795130795131,0.0103600103600104,0.0170940170940171,0.0211085211085211,0.0156695156695157,0.0194250194250194,0.0130795130795131,0.00958300958300958,0.0115255115255115,0.0135975135975136,0.00764050764050764,0.0189070189070189,0.012950012950013,0.0207200207200207,0.0515410515410515,0.036001036001036,0.0464905464905465,0.0607355607355607,0.0563325563325563,0.0327635327635328,0.036001036001036,0.0326340326340326,0.0177415177415177,0.00854700854700855,0.00997150997150997,0.00414400414400414,0.00492100492100492,0.00466200466200466,0.00453250453250453,0.00388500388500389,0.00246050246050246,0.00233100233100233,0.00388500388500389
"Chichester","25-29 years",0.000556250869141983,0.000834376303712975,0.00278125434570992,0.00194687804199694,0.0132109581421221,0.0143234598804061,0.0201640940063969,0.0125156445556946,0.0118203309692671,0.016270337922403,0.0260047281323877,0.0186344041162564,0.0152968989014045,0.00778751216798776,0.0111250173828397,0.017660965095258,0.0123765818384091,0.00250312891113892,0.00166875260742595,0.00208594075928244,0.00194687804199694,0.000278125434570991,0.00903907662355723,0.0351828674732304,0.0253094145459602,0.00764844945070227,0.0324016131275205,0.0894173272145738,0.122236128493951,0.0666110415797525,0.0445000695313586,0.0198859685718259,0.0137672090112641,0.00959532749269921,0.00876095118898623,0.00681407314698929,0.00611875956056181,0.00542344597413433,0.00403281880127938,0.00264219162842442,0.00375469336670839,0.00278125434570992,0.00222500347656793,0.00152968989014045,0.00111250173828397,0.000417188151856487,0.0031984424975664,0.00139062717285496,0.00111250173828397,0.000695313586427479,0.00139062717285496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
