"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0128275109170306,0.0161026200873362,0.0338427947598253,0.0655021834061135,0.259279475982533,0.2117903930131,0.17985807860262,0.0783296943231441,0.027292576419214,0.0193777292576419,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,0,0.00027292576419214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0141921397379913,0.0221069868995633,0.0395742358078603,0.202237991266376,0.143831877729258,0.209334061135371,0.152019650655022,0.0611353711790393,0.0395742358078603,0.00818777292576419,0.00300218340611354,0.0027292576419214,0.00109170305676856,0.0027292576419214,0.000818777292576419,0.00163755458515284,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.00027292576419214,0.00191048034934498,0.000545851528384279,0,0,0.000545851528384279
"Adur","60-64 years",0.00268161872257435,0.00170648464163823,0.00658215504631887,0.00999512432959532,0.0182837640175524,0.0285226718673818,0.0248659190638713,0.038030229156509,0.0480253534861043,0.0129205265724037,0.148464163822526,0.1511457825451,0.148464163822526,0.147489029741589,0.0994636762554851,0.0107264748902974,0.00633837152608484,0.00341296928327645,0.00121891760117016,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00341296928327645,0.00268161872257435,0.000487567040468064,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000487567040468064,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000487567040468064,0.000487567040468064,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00950755728912725,0.0234032179424671,0.0234032179424671,0.0219405168210629,0.052901023890785,0.0392491467576792,0.0536323744514871,0.127742564602633,0.1396879570941,0.155046318868844,0.164310092637738,0.0385177961969771,0.0163334958556802,0.00731350560702097,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0.000731350560702097,0,0.000731350560702097,0.000731350560702097,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000243783520234032
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00866624392306066,0.0215599239061509,0.0310716550412175,0.0234622701331642,0.0388924117522722,0.0338194884802367,0.00951173113506658,0.116888607059818,0.0805326569435637,0.0378355527372648,0.0822236313675756,0.331853730712323,0.0564362714013951,0.00760938490805327,0.00359332065102515,0.00274783343901923,0.00232508983301628,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.00126823081800888,0.000634115409004439,0.00147960262101036,0.0010568590150074,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.00021137180300148,0.00021137180300148,0.000634115409004439,0.000634115409004439,0.00021137180300148,0,0.000634115409004439,0.00021137180300148,0,0.00021137180300148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.00232508983301628,0.000422743606002959,0.0126823081800888,0.0107799619530755,0.0281124497991968,0.0245191291481716,0.020714436694145,0.04142887338829,0.0340308602832382,0.046713168463327,0.0968082857746777,0.0792644261255549,0.10568590150074,0.154512787994082,0.0883534136546185,0.101881209046713,0.021137180300148,0.00380469245402663,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00274783343901923,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000845487212005918,0.00147960262101036,0.000422743606002959,0.000634115409004439,0,0.000634115409004439
"Adur","50-54 years",0.00308451573103023,0.00205634382068682,0.00390705325930496,0.00843100966481596,0.0187127287682501,0.0285831791075468,0.02652683528686,0.0306395229282336,0.0351634793337446,0.0115155253958462,0.0372198231544314,0.105901706765371,0.0329015011309891,0.0448282952909727,0.390705325930496,0.0789636027143738,0.0127493316882583,0.00596339707999177,0.00493522516964837,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.0022619782027555,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.00102817191034341,0.000616903146206046,0.00102817191034341,0.000616903146206046,0.000616903146206046,0,0.000411268764137364,0.000411268764137364,0.000411268764137364,0.000205634382068682,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.000205634382068682,0.000411268764137364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0,0.00205634382068682,0.000411268764137364,0.00801974090067859,0.0115155253958462,0.0230310507916924,0.0195352662965248,0.0217972444992803,0.0419494139420111,0.031050791692371,0.0460621015833847,0.0254986633765166,0.139831379806704,0.167180752621838,0.208513263417643,0.0532593049557886,0.0261155665227226,0.0292000822537528,0.004523956405511,0.00925354719309068,0.00246761258482418,0.00349578449516759,0.00411268764137364,0.00164507505654945,0.00287888134896155,0.00102817191034341,0.00123380629241209,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.00143944067448077,0.00102817191034341,0.000205634382068682,0
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.0279089738085015,0.02769428939459,0.0317732932589094,0.0236152855302705,0.008587376556462,0.0266208673250322,0.0712752254186346,0.0253327608415629,0.0238299699441821,0.0382138256762559,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144482610562473,0.192357234864749,0.0826534993559468,0.0113782739373122,0.0135251180764277,0.0100901674538429,0.0038643194504079,0.00493774151996565,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.0034349506225848,0.0030055817947617,0.00107342206955775,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,0.00021468441391155,0.00021468441391155,0,0.00021468441391155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0137398024903392,0.0236152855302705,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0238299699441821,0.0349935594675827,0.0169600686990125,0.0549592099613568,0.0223271790468012,0.0719192786603693,0.0875912408759124,0.0721339630742808,0.0972520395019322,0.0298411335337055,0.0811507084585659,0.0618291112065264,0.031987977672821,0.0176041219407471,0.00751395448690425,0.00751395448690425,0.0030055817947617,0.00450837269214255,0.00279089738085015,0.00279089738085015,0.00150279089738085,0.00064405324173465,0.0017174753112924,0.00064405324173465,0.00107342206955775
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.02461257976299,0.0193710118505014,0.00843208751139471,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.172060164083865,0.11052871467639,0.0943482224247949,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.00113947128532361,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0193710118505014,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150638103919781,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0152689152233364,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00159525979945305
