"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129684865776164,0,0,0,0,0,0,0.000129684865776164,0,0,0,0,0,0,0.000778109194656983,0.0101154195305408,0.00959668006743613,0.00842951627545066,0.00765140708079367,0.00726235248346518,0.00817014654389833,0.00959668006743613,0.0105044741278693,0.0106341589936454,0.0163402930877967,0.0176371417455583,0.132019193360135,0.111528984567501,0.0621190507067825,0.0453897030216574,0.0182855660744391,0.0121903773829594,0.00868888600700298,0.00505770976527039,0.0046686551679419,0.0032421216444041,0.00337180651018026,0.00259369731552328,0.00376086110750875,0.00272338218129944,0.0014265335235378,0.00168590325509013,0.000129684865776164
"Chichester","25-29 years",0.000420993544765647,0.000841987089531294,0.00252596126859388,0.00210496772382823,0.0138927869772663,0.0141734493404434,0.0192253718776312,0.012770137524558,0.0113668257086725,0.0162784170642717,0.0263822621386472,0.0188043783328656,0.0152960987931518,0.00771821498737019,0.0113668257086725,0.0178220600617457,0.0120684816166152,0.00252596126859388,0.00196463654223969,0.00210496772382823,0.00252596126859388,0.000280662363177098,0.00898119562166714,0.034521470670783,0.0252596126859388,0.00841987089531294,0.0319955094021892,0.0893909626719057,0.123491439797923,0.0656749929834409,0.0442043222003929,0.0192253718776312,0.0141734493404434,0.0103845074375526,0.00870053325849004,0.00701655907942745,0.00603424080830761,0.00561324726354196,0.00420993544765647,0.00294695481335953,0.00322761717653663,0.00266629245018243,0.00238563008700533,0.00168397417906259,0.00126298063429694,0.000841987089531294,0.00322761717653663,0.00154364299747404,0.00112264945270839,0.000841987089531294,0.00154364299747404,0.00322761717653663,0.00420993544765647,0.00364861072130227,0.00280662363177098,0.00449059781083357,0.00322761717653663,0.00196463654223969,0.00196463654223969,0.000841987089531294,0.00112264945270839,0.000701655907942745,0.000420993544765647,0.000140331181588549,0.000420993544765647,0.000420993544765647,0.000561324726354196,0,0.000280662363177098,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000701655907942745,0,0,0,0,0,0,0.000561324726354196,0.000420993544765647,0.0105248386191412,0.00617457198989615,0.0144541117036205,0.0134717934325007,0.0138927869772663,0.011507156890261,0.0113668257086725,0.0147347740667976,0.0228739825989335,0.0150154364299747,0.0133314622509122,0.00996351389278698,0.00673589671625035,0.0117878192534381,0.0147347740667976,0.00491159135559921,0.00673589671625035,0.00856020207690149,0.0131911310693236,0.034521470670783,0.0122088127982038,0.0227336514173449,0.0540275049115914,0.0728318832444569,0.0607634016278417,0.050098231827112,0.0426606792029189,0.0239966320516419,0.0144541117036205,0.012770137524558,0.00771821498737019,0.00898119562166714,0.00617457198989615,0.0068762278978389,0.00617457198989615,0.00505192253718776,0.00435026662924502,0.00392927308447937,0.00406960426606792,0.00561324726354196,0.00673589671625035,0.00406960426606792,0.00463092899242212,0.00420993544765647,0.00252596126859388,0.00182430536065114,0.00266629245018243,0.00238563008700533,0.00238563008700533,0.000841987089531294,0.00336794835812518,0.00126298063429694,0.00126298063429694,0.00140331181588549,0.000701655907942745,0.000701655907942745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280662363177098,0.000140331181588549,0,0.000280662363177098,0,0,0.000561324726354196,0.007156890261016,0.00547291608195341,0.00603424080830761,0.00547291608195341,0.00785854616895874,0.0065955655346618,0.00645523435307325,0.00926185798484423,0.00841987089531294,0.0109458321639068,0.0131911310693236,0.108195341004771,0.105388717373,0.0595004209935448,0.047291608195341,0.0195060342408083,0.0110861633454954,0.0116474880718496,0.00561324726354196,0.0065955655346618,0.00449059781083357,0.00575357844513051,0.00519225371877631,0.00561324726354196,0.00252596126859388,0.00238563008700533,0.00322761717653663,0.000841987089531294
"Chichester","18-24 years",0.000403063280935107,0.000503829101168884,0.00090689238210399,0.000705360741636437,0.00403063280935107,0.00927045546150746,0.0136033857315599,0.0104796453043128,0.00695284159613059,0.0143087464731963,0.019850866586054,0.012192664248287,0.00856509471987102,0.00584441757355905,0.012192664248287,0.0151148730350665,0.0111850060459492,0.00272067714631197,0.00151148730350665,0.00221684804514309,0.00181378476420798,0.0013099556630391,0.00967351874244256,0.0153164046755341,0.0148125755743652,0.0056428859330915,0.0144095122934301,0.0538089480048368,0.11658605401048,0.151148730350665,0.08484482063684,0.0362756952841596,0.0262998790810157,0.0159209995969367,0.013099556630391,0.00745667069729948,0.0086658605401048,0.00705360741636437,0.00725513905683192,0.00352680370818218,0.00403063280935107,0.00312374042724708,0.0017130189439742,0.0017130189439742,0.0017130189439742,0.00201531640467553,0.00241837968561064,0.00211608222490931,0.00211608222490931,0.00181378476420798,0.00151148730350665,0.00322450624748085,0.00191455058444176,0.00403063280935107,0.00201531640467553,0.00332527206771463,0.00342603788794841,0.00221684804514309,0.00241837968561064,0.0017130189439742,0.0013099556630391,0.0013099556630391,0.000806126561870214,0.000403063280935107,0.0013099556630391,0.00030229746070133,0.000503829101168884,0.000403063280935107,0.00030229746070133,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030229746070133,0,0,0,0.000100765820233777,0.000100765820233777,0.000201531640467553,0.000403063280935107,0.00030229746070133,0.00443369609028618,0.00503829101168884,0.00765820233776703,0.00745667069729948,0.0101773478436114,0.00765820233776703,0.00685207577589682,0.00967351874244256,0.0174324869004434,0.0136033857315599,0.0101773478436114,0.00665054413542926,0.00916968964127368,0.0105804111245466,0.0122934300685208,0.00463522773075373,0.00503829101168884,0.00755743651753325,0.0110842402257154,0.021664651350262,0.00947198710197501,0.0142079806529625,0.0278113663845224,0.0776904474002418,0.0978436114469972,0.082124143490528,0.0523982265215639,0.0298266827891979,0.0212615880693269,0.022571543732366,0.00836356307940347,0.00937122128174123,0.00886739218057235,0.00977428456267634,0.00654977831519549,0.0056428859330915,0.00332527206771463,0.00534058847239017,0.0060459492140266,0.00644901249496171,0.00896815800080613,0.0086658605401048,0.00695284159613059,0.00614671503426038,0.00352680370818218,0.00261991132607819,0.00342603788794841,0.0030229746070133,0.0013099556630391,0.00110842402257154,0.00141072148327287,0.00110842402257154,0.00211608222490931,0.00090689238210399,0.000705360741636437,0.00060459492140266,0.000100765820233777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100765820233777,0,0.000403063280935107,0.00251914550584442,0.00261991132607819,0.00362756952841596,0.00282144296654575,0.00382910116888351,0.00382910116888351,0.0043329302700524,0.00463522773075373,0.00624748085449416,0.00816203143893591,0.00896815800080613,0.097037484885127,0.118500604594921,0.0813180169286578,0.050987505038291,0.026602176541717,0.0154171704957678,0.0139056831922612,0.00715437323659815,0.00745667069729948,0.00554212011285772,0.00725513905683192,0.0047359935509875,0.00574365175332527,0.00352680370818218,0.00251914550584442,0.00211608222490931,0.00030229746070133
"Chichester","16-17 years",0,0,0,0,0,0.000396510705789056,0.00198255352894528,0.000793021411578113,0.00118953211736717,0.00515463917525773,0.00317208564631245,0.0130848532910389,0.000793021411578113,0,0.00237906423473434,0.00158604282315623,0.0091197462331483,0.000793021411578113,0.000793021411578113,0.00118953211736717,0.00118953211736717,0.000396510705789056,0.00674068199841396,0.00118953211736717,0.00237906423473434,0.00118953211736717,0.000396510705789056,0.00118953211736717,0.00118953211736717,0.00118953211736717,0.000396510705789056,0.000793021411578113,0.00198255352894528,0.00475812846946868,0.013877874702617,0.0499603489294211,0.162172878667724,0.134813639968279,0.0999206978588422,0.0309278350515464,0.0222045995241872,0.0178429817605075,0.0170499603489294,0.00991276764472641,0.013877874702617,0.00555114988104679,0.014274385408406,0.0111022997620936,0.00753370340999207,0.00832672482157018,0.00753370340999207,0.0118953211736717,0.0126883425852498,0.0158604282315623,0.0150674068199841,0.0107057890563045,0.00793021411578113,0.00515463917525773,0.00317208564631245,0.00158604282315623,0.00277557494052339,0.00118953211736717,0.000793021411578113,0.00158604282315623,0.000793021411578113,0.00118953211736717,0.000396510705789056,0.000793021411578113,0.000793021411578113,0.000396510705789056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396510705789056,0.00158604282315623,0,0,0.00198255352894528,0.000793021411578113,0.00198255352894528,0.00594766058683584,0.00317208564631245,0.0107057890563045,0.00317208564631245,0.00237906423473434,0.00158604282315623,0.00118953211736717,0.00237906423473434,0.000396510705789056,0.00396510705789056,0.00356859635210151,0.00237906423473434,0.00198255352894528,0.00158604282315623,0.00158604282315623,0.000793021411578113,0.00118953211736717,0,0.000793021411578113,0,0.000793021411578113,0.00198255352894528,0.00317208564631245,0.00515463917525773,0.0130848532910389,0.0150674068199841,0.0150674068199841,0.00991276764472641,0.00674068199841396,0.00793021411578113,0.0499603489294211,0.0808881839809675,0.0745440126883426,0.0650277557494052,0.0527359238699445,0.0400475812846947,0.042426645519429,0.0158604282315623,0.0146708961141951,0.014274385408406,0.0130848532910389,0.00991276764472641,0.0063441712926249,0.0111022997620936,0.00951625693893735,0.0063441712926249,0.00872323552735924,0.00793021411578113,0.00158604282315623,0.00118953211736717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396510705789056,0.000396510705789056,0.000396510705789056,0.000396510705789056,0.000793021411578113,0.00118953211736717,0.00277557494052339,0.00515463917525773,0.00396510705789056,0.00515463917525773,0.00515463917525773,0.0063441712926249,0.00436161776367962,0.00753370340999207,0.0107057890563045,0.0103092783505155,0.00832672482157018,0.0063441712926249,0.00475812846946868,0.00396510705789056,0.0134813639968279,0.0233941316415543,0.0289452815226011,0.0297383029341792,0.0170499603489294,0.0146708961141951,0.00317208564631245
