"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.0122950819672131,0.0163934426229508,0.0333333333333333,0.0655737704918033,0.260382513661202,0.209289617486339,0.180874316939891,0.0789617486338798,0.0275956284153005,0.0207650273224044,0.00409836065573771,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00601092896174863,0.0112021857923497,0.0136612021857923,0.0224043715846995,0.0390710382513661,0.204098360655738,0.142622950819672,0.208196721311475,0.152459016393443,0.0612021857923497,0.0404371584699454,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.000546448087431694
"Adur","60-64 years",0.00244081034903588,0.00170856724432512,0.00659018794239688,0.00976324139614352,0.0183060776177691,0.0283134000488162,0.0229436172809373,0.0383207224798633,0.0483280449109104,0.0129362948498902,0.148889431291189,0.151086160605321,0.147913107151574,0.149133512326092,0.100317305345375,0.0109836465706615,0.00634610690749329,0.00341713448865023,0.00146448620942153,0.00122040517451794,0.00146448620942153,0.000488162069807176,0.00122040517451794,0.00219672931413229,0.00292897241884306,0.00292897241884306,0.000244081034903588,0,0.000976324139614352,0.000488162069807176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122040517451794,0.00170856724432512,0.000488162069807176,0,0.000244081034903588,0.000244081034903588,0.000488162069807176,0,0.00244081034903588,0.00170856724432512,0.0129362948498902,0.00903099829143275,0.0234317793507444,0.0229436172809373,0.0214791310715157,0.0522333414693678,0.0397852086892848,0.0544300707835001,0.127410300219673,0.139370270929949,0.154015133024164,0.166707346839151,0.0385648035147669,0.0163534293385404,0.00683426897730046,0.00244081034903588,0.00390529655845741,0.000244081034903588
"Adur","55-59 years",0.00105954651409197,0.00254291163382072,0.00550964187327824,0.00868828141555414,0.0214028395846578,0.0313625768171223,0.0233100233100233,0.0389913117185844,0.0330578512396694,0.00911210002119093,0.11739775376139,0.0798898071625344,0.0375079465988557,0.0830684467048103,0.331849968213605,0.0576393303666031,0.00741682559864378,0.00381436745073109,0.00275482093663912,0.00254291163382072,0.00190718372536554,0.000635727908455181,0.00127145581691036,0.00233100233100233,0.000847637211273575,0.00148336511972876,0.000423818605636787,0.00105954651409197,0.000635727908455181,0.00148336511972876,0.000423818605636787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847637211273575,0.00127145581691036,0.000211909302818394,0.000211909302818394,0.000635727908455181,0,0,0,0.00211909302818394,0.000423818605636787,0.0125026488662852,0.0108073744437381,0.027972027972028,0.0243695698241153,0.0205552023733842,0.041958041958042,0.0332697605424878,0.046831955922865,0.0970544606908243,0.0790421699512609,0.105954651409197,0.155117609663064,0.0885780885780886,0.101716465352829,0.020979020979021,0.00402627675354948,0.00847637211273575,0.000635727908455181
"Adur","50-54 years",0.0028812512862729,0.00205803663305207,0.00391026960279893,0.00802634286890307,0.0193455443506894,0.0281951018728133,0.0265486725663717,0.029841531179255,0.0356040337518008,0.0117308088083968,0.0372504630582424,0.106606297592097,0.0323111751389175,0.0442477876106195,0.39287919324964,0.0782053920559786,0.0121424161350072,0.005968306235851,0.00535089524593538,0.00391026960279893,0.00267544762296769,0.00123482197983124,0.00185223296974686,0.00267544762296769,0.00185223296974686,0.00144062564313645,0.000411607326610414,0.00123482197983124,0.000823214653220827,0.000823214653220827,0.000411607326610414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205803663305207,0.00246964395966248,0.000411607326610414,0,0.000205803663305207,0.000205803663305207,0,0,0.00205803663305207,0.00061741098991562,0.00823214653220827,0.0107017904918708,0.0232558139534884,0.0193455443506894,0.0218151883103519,0.041778143650957,0.0314879604856966,0.0461000205803663,0.0255196542498456,0.139740687384235,0.168141592920354,0.209713932908006,0.0530973451327434,0.0246964395966248,0.0290183165260342,0.00411607326610414,0.00926116484873431,0.00123482197983124
"Adur","45-49 years",0.00237120068980384,0.00301789178702307,0.0053890924768269,0.00840698426384997,0.0194007329165768,0.0278077171804268,0.0275921534813537,0.031256736365596,0.0247898253934038,0.00862254796292304,0.0260832075878422,0.0728605302866997,0.025436516490623,0.0237120068980384,0.0385859021340806,0.0299633541711576,0.0129338219443846,0.019831860314723,0.144212114679888,0.190989437378745,0.082129769346842,0.011424876050873,0.0129338219443846,0.0103470575555077,0.00388014658331537,0.0053890924768269,0.00215563699073076,0.00194007329165768,0.00237120068980384,0.00301789178702307,0.00172450959258461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150894589351153,0.00215563699073076,0.000646691097219228,0.000215563699073076,0,0,0,0.000215563699073076,0.00237120068980384,0.00107781849536538,0.00970036645828842,0.0135805130416038,0.0239275705971114,0.0183229144212115,0.0224186247035999,0.0342746281526191,0.0239275705971114,0.0349213192498383,0.017029532226773,0.0562621254580729,0.0222030610045268,0.0717827117913343,0.0873032981245958,0.0715671480922613,0.096356973485665,0.0297477904720845,0.0806208234533305,0.0258676438887691
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0221866422689844,0.0258462946020128,0.0249313815187557,0.0187557182067704,0.00823421774931381,0.0155535224153705,0.062900274473925,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0322506861848124,0.0105215004574565,0.0116651418115279,0.0210430009149131,0.0333943275388838,0.172232387923147,0.109789569990851,0.0946935041171089,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00526075022872827,0.005032021957914,0.002516010978957,0.00526075022872827,0.00137236962488564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0196706312900274,0.0162397072278134,0.0196706312900274,0.027676120768527,0.0187557182067704,0.0290484903934126,0.0130375114364135,0.0491765782250686,0.0210430009149131,0.0459743824336688,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.0626715462031107,0.151646843549863,0.0219579139981702
"Adur","35-39 years",0.000713945740123751,0.00237981913374584,0.00452165635411709,0.00547358400761542,0.0126130414088529,0.0235602094240838,0.0202284626368396,0.0223702998572109,0.0168967158495954,0.00690147548786292,0.0154688243693479,0.0652070442646359,0.0235602094240838,0.0152308424559733,0.0202284626368396,0.0252260828177059,0.00690147548786292,0.00737743931461209,0.00190385530699667,0.00214183722037125,0.00809138505473584,0.00713945740123751,0.182532127558306,0.204188481675393,0.0261780104712042,0.01713469776297,0.0247501189909567,0.00975725844835792,0.00999524036173251,0.00809138505473584,0.00404569252736792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475963826749167,0.0014278914802475,0,0,0.000237981913374584,0,0,0.000475963826749167,0.00190385530699667,0.000237981913374584,0.00690147548786292,0.00737743931461209,0.019990480723465,0.0133269871489767,0.01713469776297,0.0214183722037125,0.0183246073298429,0.0271299381247025,0.0154688243693479,0.0454545454545455,0.0188005711565921,0.0259400285578296,0.0180866254164683,0.0116611137553546,0.0118990956687292,0.00761542122798667,0.0197524988100904,0.00309376487386959
"Adur","30-34 years",0.00123304562268804,0.00246609124537608,0.00295930949445129,0.00567200986436498,0.0101109741060419,0.0192355117139334,0.0202219482120838,0.0170160295930949,0.0143033292231813,0.00690505548705302,0.0128236744759556,0.0453760789149199,0.0219482120838471,0.0145499383477189,0.0221948212083847,0.0219482120838471,0.00517879161528977,0.00961775585696671,0.00271270036991369,0.00246609124537608,0.00517879161528977,0.00172626387176326,0.0101109741060419,0.243403205918619,0.0611590628853268,0.0458692971639951,0.0665844636251541,0.0192355117139334,0.0170160295930949,0.013810110974106,0.00419235511713933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986436498150432,0.00197287299630086,0.000493218249075216,0,0,0,0,0,0.000739827373612824,0.000246609124537608,0.0061652281134402,0.00665844636251541,0.0150431565967941,0.0108508014796547,0.0140567200986437,0.019482120838471,0.0130702836004932,0.0254007398273736,0.00764488286066584,0.0369913686806412,0.0172626387176326,0.0283600493218249,0.0152897657213317,0.0108508014796547,0.00887792848335388,0.0061652281134402,0.00887792848335388,0.00123304562268804
"Adur","25-29 years",0.00172463351537798,0.00258695027306697,0.00344926703075596,0.00488646162690428,0.0112101178499569,0.0178212129922391,0.0158091405576315,0.0186835297499281,0.0126473124461052,0.00833572865766025,0.0109226789307272,0.0390916930152343,0.0198332854268468,0.0135096292037942,0.0169588962345502,0.0189709686691578,0.00776085081920092,0.00517390054613395,0.0114975567691865,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00804828973843058,0.0120724346076459,0.0063236562230526,0.0824949698189135,0.118424834722621,0.0698476573728083,0.096579476861167,0.0434032768036792,0.00689853406151193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143719459614832,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00689853406151193,0.00603621730382294,0.0160965794768612,0.0100603621730382,0.0155217016384018,0.0143719459614832,0.0129347513653349,0.0198332854268468,0.00891060649611957,0.032480597872952,0.0204081632653061,0.0212704800229951,0.00747341189997126,0.0126473124461052,0.00891060649611957,0.00546133946536361,0.00431158378844496,0.000862316757688991
"Adur","18-24 years",0.00142146410803127,0.000710732054015636,0.000710732054015636,0.00260601753139067,0.00734423122482824,0.0130300876569533,0.0153991945036721,0.0170575692963753,0.0116086235489221,0.00592276711679697,0.007818052594172,0.0180052120350628,0.0201374081971097,0.0118455342335939,0.0191897654584222,0.0199004975124378,0.00947642738687515,0.00900260601753139,0.00852878464818763,0.000473821369343757,0.00165837479270315,0.000947642738687515,0.00876569533285951,0.00876569533285951,0.00473821369343757,0.0336413172234068,0.0552001895285477,0.0914475242833452,0.0518834399431414,0.146884624496565,0.0270078180525942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118455342335939,0.000710732054015636,0,0,0,0,0,0,0.000236910684671879,0.000236910684671879,0.00307983890073442,0.0033167495854063,0.0139777303956408,0.00829187396351575,0.0101871594408908,0.015636105188344,0.0116086235489221,0.0101871594408908,0.00710732054015636,0.0177683013503909,0.0194266761430941,0.0232172470978441,0.0108978914949064,0.00876569533285951,0.0135039090262971,0.00947642738687515,0.00473821369343757,0
"Adur","18 and over",0.00157573735239049,0.00189088482286858,0.00350369834825649,0.0054316593441225,0.0323674990267505,0.0521847134938732,0.076877444710157,0.0628070370576349,0.0577646775299854,0.034647683666092,0.0469384350147378,0.0653838310809558,0.0346662217525907,0.0322562705077582,0.0852381217210759,0.0249337263407671,0.00678493965852845,0.0065439445340452,0.0169808872328198,0.0204104332350815,0.0229686891719037,0.0110857757262295,0.0255454831952246,0.0400608049237158,0.00923196707635838,0.0142928646905066,0.0195947574291382,0.014719240679977,0.0129951986355968,0.0169252729733237,0.00355931260775263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101959475742914,0.0015942754388892,0.000278071297480674,0.0000556142594961348,0.000166842778488404,0.0000556142594961348,0.0000556142594961348,0.0000741523459948464,0.00139035648740337,0.000704447286951041,0.00645125410155164,0.00695178243701685,0.0463266781602803,0.0579685964814712,0.064086165026046,0.0687021485642252,0.0497376860760432,0.0438240364829542,0.0418775374005895,0.0602487811208127,0.0506460523144801,0.0656619023784365,0.0325714179782363,0.0241922028808186,0.0196318336021356,0.0107891663422502,0.0244331980053019,0.0046345216246779
