"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00363342753330642,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0536939846588615,0.0791279773920065,0.0622729107791683,0.0777149777957206,0.115159467097295,0.237585789261203,0.100625756964069,0.0152402099313686,0.00302785627775535,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.000504642712959225,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.000302785627775535,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000504642712959225,0.000100928542591845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.0155429955591441,0.0267460637868389,0.0262414210738797,0.0258377069035123,0.0259386354461042,0.0307832054905127,0.0419862737182075,0.0698425514735567,0.0848809043197416,0.120609608397255,0.0961849010900283,0.138373031893419,0.111021396851029,0.0300767056923698,0.00989099717400081,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.00060557125555107,0.000908356883326605,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00272507064997981,0.00171578522406136
"Chichester","50-54 years",0.00134589502018843,0.00246747420367878,0.00437415881561238,0.00493494840735756,0.0200762673844773,0.0287124270973531,0.0263571108120233,0.0264692687303724,0.0200762673844773,0.0446388515029161,0.0586585912965455,0.0328622700762674,0.0314042171377299,0.0628084342754598,0.31045311799013,0.128981606101391,0.0228802153432032,0.00549573799910274,0.01278600269179,0.0121130551816958,0.0053835800807537,0.00426200089726335,0.00291610587707492,0.00403768506056528,0.0116644235082997,0.00134589502018843,0.00179452669358457,0.000785105428443248,0.00280394795872589,0.00224315836698071,0.00179452669358457,0.00179452669358457,0.000672947510094213,0.00123373710183939,0.000336473755047106,0.00100942126514132,0.000112157918349035,0.000672947510094213,0.000112157918349035,0.000112157918349035,0.000224315836698071,0.000448631673396142,0,0.000224315836698071,0.000336473755047106,0.000336473755047106,0.000224315836698071,0.000448631673396142,0.000224315836698071,0.000224315836698071,0.00100942126514132,0.000112157918349035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336473755047106,0.00145805293853746,0.000112157918349035,0.000224315836698071,0.000224315836698071,0.000112157918349035,0.000112157918349035,0,0.00123373710183939,0.00168236877523553,0.018954688200987,0.0148048452220727,0.0237774786899955,0.0216464782413638,0.0243382682817407,0.0232166890982503,0.0237774786899955,0.0339838492597577,0.0666218034993271,0.0721175414984298,0.184163301929116,0.10004486316734,0.066397487662629,0.0779497532525796,0.0559668012561687,0.0195154777927322,0.0100942126514132,0.00807537012113055,0.00471063257065949,0.00414984297891431,0.00269179004037685,0.00213100044863167,0.00145805293853746,0.00224315836698071,0.00145805293853746,0.00145805293853746,0.00100942126514132,0.00100942126514132,0.00123373710183939,0.000336473755047106,0.00145805293853746,0.000448631673396142,0.000672947510094213,0.000560789591745177,0.000560789591745177,0.000448631673396142,0.000560789591745177,0.00549573799910274,0.00123373710183939
"Chichester","45-49 years",0.000900669068450849,0.00218733916623778,0.00386001029336078,0.00450334534225425,0.023031394750386,0.0301080802882141,0.026376737004632,0.0220020586721565,0.0153113741636644,0.0340967575913536,0.0476067936181163,0.0328100874935666,0.0222593926917138,0.0126093669583119,0.0849202264539372,0.0551981471950592,0.0186567164179104,0.0105506948018528,0.109366958311889,0.110524961399897,0.0844055584148224,0.0389861039629439,0.0159547092125579,0.0185280494081318,0.0114513638703037,0.00437467833247555,0.00270200720535255,0.00257334019557385,0.00579001544004117,0.00411734431291817,0.00373134328358209,0.00218733916623778,0.00167267112712301,0.00205867215645908,0.00115800308800823,0.00115800308800823,0.00102933607822954,0.00115800308800823,0.000772002058672156,0.000386001029336078,0.00115800308800823,0.000643335048893464,0.000257334019557386,0.000643335048893464,0.000128667009778693,0.000386001029336078,0.000257334019557386,0.000128667009778693,0.000257334019557386,0.000128667009778693,0.000643335048893464,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128667009778693,0.00102933607822954,0,0,0,0,0,0.000128667009778693,0.000900669068450849,0.00193000514668039,0.0205867215645908,0.0145393721049923,0.0209727225939269,0.0212300566134843,0.0212300566134843,0.0194287184765826,0.0202007205352548,0.0281780751415337,0.0405301080802882,0.031394750386001,0.0357694287184766,0.0324240864642306,0.0591868244981987,0.0479927946474524,0.0566134843026248,0.108337622233659,0.0936695831188883,0.0581574884199691,0.0472207925887802,0.0221307256819352,0.0120946989191971,0.00656201749871333,0.0054040144107051,0.00411734431291817,0.00373134328358209,0.00424601132269686,0.00244467318579516,0.00205867215645908,0.00193000514668039,0.00115800308800823,0.00102933607822954,0.000643335048893464,0.00115800308800823,0.0018013381369017,0.000772002058672156,0.00128667009778693,0.00141533710756562,0.000772002058672156,0.000386001029336078
"Chichester","40-44 years",0.000698324022346369,0.00195530726256983,0.00418994413407821,0.0026536312849162,0.0168994413407821,0.0258379888268156,0.0210893854748603,0.0215083798882682,0.014804469273743,0.0317039106145251,0.0463687150837989,0.0277932960893855,0.0206703910614525,0.0079608938547486,0.0435754189944134,0.0399441340782123,0.0212290502793296,0.0079608938547486,0.00377094972067039,0.00377094972067039,0.0572625698324022,0.127513966480447,0.125977653631285,0.0769553072625698,0.0256983240223464,0.00670391061452514,0.00614525139664804,0.00670391061452514,0.00963687150837989,0.00628491620111732,0.00642458100558659,0.00446927374301676,0.00209497206703911,0.00279329608938547,0.00125698324022346,0.00139664804469274,0.00125698324022346,0.00153631284916201,0.00111731843575419,0.00111731843575419,0.000837988826815642,0.000558659217877095,0.000698324022346369,0.000418994413407821,0.000558659217877095,0.000558659217877095,0.000837988826815642,0.00111731843575419,0.000558659217877095,0.000558659217877095,0.00125698324022346,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.000837988826815642,0,0.000279329608938547,0.000139664804469274,0.000139664804469274,0,0,0.00139664804469274,0.00125698324022346,0.0167597765363128,0.0134078212290503,0.0199720670391061,0.0167597765363128,0.0205307262569832,0.0152234636871508,0.0146648044692737,0.0241620111731844,0.0406424581005587,0.028072625698324,0.0308659217877095,0.0216480446927374,0.0202513966480447,0.0258379888268156,0.0439944134078212,0.0307262569832402,0.106703910614525,0.0850558659217877,0.0705307262569832,0.057122905027933,0.032122905027933,0.0198324022346369,0.0110335195530726,0.0085195530726257,0.0058659217877095,0.0053072625698324,0.00405027932960894,0.00237430167597765,0.00307262569832402,0.00237430167597765,0.00181564245810056,0.00167597765363128,0.00181564245810056,0.00195530726256983,0.000698324022346369,0.00125698324022346,0.00125698324022346,0.00209497206703911,0.000279329608938547
"Chichester","35-39 years",0.000968992248062015,0.00179955703211517,0.00166112956810631,0.00249169435215947,0.016749723145072,0.0239479512735327,0.018687707641196,0.0168881506090808,0.0119047619047619,0.0211794019933555,0.0346068660022148,0.0218715393133998,0.0207641196013289,0.00567552602436323,0.0217331118493909,0.0251937984496124,0.0150885935769657,0.00539867109634551,0.00318383167220377,0.00276854928017719,0.00498338870431894,0.00249169435215947,0.08859357696567,0.0872093023255814,0.109496124031008,0.047203765227021,0.0239479512735327,0.0343300110741971,0.0377906976744186,0.0200719822812846,0.0175802879291251,0.00747508305647841,0.00692137320044297,0.00415282392026578,0.00304540420819491,0.00276854928017719,0.00290697674418605,0.00290697674418605,0.00207641196013289,0.00138427464008859,0.00152270210409745,0.00124584717607973,0.000415282392026578,0.000553709856035437,0.000415282392026578,0.00221483942414175,0.00152270210409745,0.000968992248062015,0.00110741971207087,0.00110741971207087,0.000830564784053156,0.000830564784053156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138427464008859,0.000968992248062015,0.000276854928017719,0,0,0,0.000138427464008859,0.000415282392026578,0.00110741971207087,0.00166112956810631,0.0125968992248062,0.00941306755260244,0.0202104097452935,0.0152270210409745,0.0166112956810631,0.0143964562569214,0.0109357696566999,0.0146733111849391,0.0316998892580288,0.0215946843853821,0.0213178294573643,0.0131506090808416,0.00844407530454042,0.0160575858250277,0.0245016611295681,0.0131506090808416,0.0296234772978959,0.0528792912513843,0.0557862679955703,0.0906699889258029,0.0386212624584718,0.0398671096345515,0.0370985603543743,0.0340531561461794,0.0203488372093023,0.0191029900332226,0.0189645625692137,0.00913621262458472,0.00553709856035437,0.00581395348837209,0.00346068660022148,0.00332225913621262,0.00415282392026578,0.00346068660022148,0.00387596899224806,0.00152270210409745,0.00235326688815061,0.00166112956810631,0.000968992248062015
"Chichester","30-34 years",0.000517866390471258,0.00168306576903159,0.0018125323666494,0.00284826514759192,0.0170895908855515,0.0198083894355256,0.0218798549974107,0.0157949249093734,0.00932159502848265,0.0191610564474366,0.026540652511652,0.0205851890212325,0.0173485240807872,0.00737959606421543,0.017477990678405,0.0183842568617297,0.0113930605903677,0.00362506473329881,0.00427239772138788,0.00220093215950285,0.00284826514759192,0.0018125323666494,0.00996892801657173,0.0596841015018125,0.0489383738995339,0.0651216986017607,0.0437597099948213,0.0857068876229933,0.0664163645779389,0.0368979803210772,0.021620921802175,0.0135939927498705,0.0121698601760746,0.00737959606421543,0.00466079751424133,0.00414293112377007,0.00336613153806318,0.0044018643190057,0.00271879854997411,0.00207146556188503,0.00168306576903159,0.00194199896426722,0.0018125323666494,0.00116519937856033,0.00129466597617815,0.00194199896426722,0.00258933195235629,0.00103573278094252,0.000906266183324702,0.000647332988089073,0.00194199896426722,0.000258933195235629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647332988089073,0.000129466597617815,0,0,0.000129466597617815,0,0,0.000517866390471258,0.000906266183324702,0.0133350595546349,0.0116519937856033,0.0159243915069912,0.0145002589331952,0.016053858104609,0.0132055929570171,0.0103573278094252,0.0170895908855515,0.0211030554117038,0.0157949249093734,0.0192905230450544,0.0132055929570171,0.00958052822371828,0.0115225271879855,0.0135939927498705,0.00776799585706888,0.0189021232522009,0.0132055929570171,0.0208441222164682,0.0515277058518902,0.0361211807353703,0.0466079751424133,0.060719834282755,0.0563179699637494,0.0323666494044536,0.0359917141377525,0.0324961160020715,0.0177369238736406,0.00854479544277576,0.00996892801657173,0.00414293112377007,0.00491973070947696,0.00466079751424133,0.00453133091662351,0.00388399792853444,0.00245986535473848,0.00233039875712066,0.0044018643190057,0.00168306576903159
"Chichester","25-29 years",0.000556250869141983,0.000834376303712975,0.00278125434570992,0.00194687804199694,0.0132109581421221,0.0141843971631206,0.0200250312891114,0.0125156445556946,0.0118203309692671,0.016270337922403,0.0262828535669587,0.0187734668335419,0.0152968989014045,0.00778751216798776,0.0109859546655542,0.017660965095258,0.0123765818384091,0.00250312891113892,0.00166875260742595,0.00208594075928244,0.00194687804199694,0.000278125434570991,0.00903907662355723,0.0351828674732304,0.0253094145459602,0.00778751216798776,0.032540675844806,0.0895563899318593,0.122514253928522,0.066471978862467,0.0443610068140731,0.0198859685718259,0.0137672090112641,0.0098734529272702,0.00876095118898623,0.00681407314698929,0.00611875956056181,0.00556250869141983,0.00403281880127938,0.00264219162842442,0.00375469336670839,0.00278125434570992,0.00222500347656793,0.00152968989014045,0.00111250173828397,0.000417188151856487,0.0031984424975664,0.00139062717285496,0.00111250173828397,0.000695313586427479,0.00139062717285496,0.00166875260742595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834376303712975,0,0,0,0,0,0,0.000417188151856487,0.000556250869141983,0.0104297037964122,0.0063968849951328,0.0146015853149771,0.0134890835766931,0.0136281462939786,0.0114031428174107,0.0114031428174107,0.014879710749548,0.0221109720483938,0.015157836184119,0.0136281462939786,0.0097343902099847,0.00709219858156028,0.0116812682519816,0.0146015853149771,0.00472813238770686,0.00625782227784731,0.00848282575441524,0.0136281462939786,0.0346266166040884,0.0118203309692671,0.0226672229175358,0.0549297733277708,0.0714782366847448,0.0613266583229036,0.0503407036573495,0.0425531914893617,0.0244750382422473,0.0137672090112641,0.0127937699902656,0.00750938673341677,0.00834376303712975,0.00611875956056181,0.0065359477124183,0.00556250869141983,0.00514532053956334,0.00417188151856487,0.00375469336670839,0.00166875260742595
"Chichester","18-24 years",0.000403673428196589,0.000605510142294883,0.000908265213442325,0.000706428499344031,0.00413765263901504,0.00908265213442325,0.0135230598445857,0.0104955091331113,0.00706428499344031,0.0140276516298315,0.0196790796245837,0.0129175497022908,0.0091835704914724,0.00625693813704713,0.0120092844888485,0.0156423453426178,0.0116056110606519,0.00252295892622868,0.00121102028458977,0.0019174487839338,0.00141285699868806,0.00131193864163891,0.00928448884852155,0.0150368352003229,0.0149359168432738,0.00484408113835907,0.0145322434150772,0.0525784640226057,0.116560702391765,0.151983045716016,0.0852760117065294,0.0367342819658896,0.02603693611868,0.0161469371278636,0.01301846805934,0.00766979513573519,0.00877989706327581,0.00676152992229286,0.0072661217075386,0.00333030578262186,0.00403673428196589,0.00322938742557271,0.0019174487839338,0.00161469371278636,0.00161469371278636,0.0017156120698355,0.00252295892622868,0.00201836714098295,0.00211928549803209,0.00181653042688465,0.00151377535573721,0.00151377535573721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302755071147442,0,0,0,0.000100918357049147,0,0.000201836714098294,0.000403673428196589,0.000403673428196589,0.00444040771016248,0.00504591785245736,0.00736704006458775,0.00756887677868604,0.010293672419013,0.00756887677868604,0.00676152992229286,0.00958724391966899,0.0179634675547482,0.0135230598445857,0.00988999899081643,0.00686244827934201,0.0091835704914724,0.011000100918357,0.0126147946311434,0.00423857099606418,0.00494499949540821,0.00696336663639116,0.0107982642042588,0.0210919366232718,0.00968816227671813,0.013724896558684,0.0265415279039257,0.0782117267130891,0.0987990715511151,0.0818447875668584,0.0530830558078514,0.0297709153294984,0.0212937733373701,0.0224038752649107,0.00847714199212837,0.0091835704914724,0.00877989706327581,0.0100918357049147,0.00605510142294883,0.00565142799475225,0.00322938742557271,0.00484408113835907,0.00282571399737612
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164556962025316,0.134098101265823,0.0988924050632911,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0166139240506329,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0146360759493671,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.00632911392405063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.0055379746835443,0.0134493670886076,0.0130537974683544,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0340189873417722
"Chichester","12 and over",0.000895606410835985,0.00254181628980118,0.00328389017306528,0.0040600823957898,0.0144405871766221,0.0347409991555711,0.076314195788091,0.062453620382296,0.0649271999931763,0.0654219159153524,0.0538984467625961,0.0570970410870103,0.033512738934996,0.0234904767184981,0.0594170881703188,0.0312865172852037,0.00990284802838646,0.00307065055143766,0.00966401965216353,0.00939107293648018,0.0106193331570552,0.0112675816068032,0.0169738738815582,0.019652163529201,0.0172468205972415,0.00937401376674997,0.0085039961105093,0.0184153737237609,0.0255716954255836,0.0216395568027704,0.0134938032565955,0.00642277740342378,0.004810685863919,0.00330094934279549,0.00272946715683348,0.00290005885413557,0.00528834261636486,0.00469127167580754,0.00371889900118561,0.00153532527571883,0.00162915070923498,0.00145855901193289,0.00484480420337942,0.00362507356766946,0.00337771560658143,0.00138179274814695,0.0033180085125257,0.00211533704654594,0.00585982480232687,0.00324977183360486,0.00228592874384804,0.000946783920026612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
