"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787277594079672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228310502283105,0.0273972602739726,0.0272398047551567,0.0211777672807432,0.0229097779877185,0.0257439773264053,0.0194457565737679,0.0242481498976539,0.0403086128168792,0.0617225633758463,0.103684459140293,0.13863958431743,0.0633758463234136
"Arun","50-54 years",0.00050192404216162,0.00142211811945792,0.00267692822486197,0.00351346829513134,0.0204952317215995,0.0330433327756399,0.0320394846913167,0.0285260163961854,0.0258490881713234,0.0159779153421449,0.0391500752886063,0.0798895767107244,0.0291952484524009,0.0374769951480676,0.228710055211645,0.183536891417099,0.0424962355696838,0.00552116446377782,0.0130500250962021,0.0121298310189058,0.00987117282917852,0.00619039651999331,0.00368077630918521,0.00786347666053204,0.0059394344989125,0.00217500418270035,0.00050192404216162,0.00142211811945792,0.00301154425296972,0.00142211811945792,0.00192404216161954,0.00167308014053873,0.00192404216161954,0.000752886063242429,0.000669232056215493,0.00142211811945792,0.000752886063242429,0.000585578049188556,0.000334616028107746,0.000334616028107746,0.000669232056215493,0.000418270035134683,0.00025096202108081,0.000167308014053873,0.0000836540070269366,0.000418270035134683,0.0000836540070269366,0.000585578049188556,0.000334616028107746,0.000334616028107746,0.000334616028107746,0.00050192404216162,0.00050192404216162,0.00025096202108081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334616028107746,0.00133846411243099,0.0000836540070269366,0.0000836540070269366,0,0.0000836540070269366,0.000167308014053873,0,0.000920194077296303,0.000585578049188556,0.0122971390329597,0.0209971557637611,0.0322904467123975,0.0226702359042998,0.0258490881713234,0.0347164129161787,0.0199933076794378,0.0135519491383637,0.0403212313869834,0.108164631085829,0.175924376777648,0.0793039986615359,0.0368077630918521,0.0668395516145223,0.0888405554626067,0.027689476325916,0.0116279069767442,0.00911828676593609,0.0104567508783671,0.0059394344989125,0.00393173833026602,0.00276058223188891,0.00167308014053873,0.00167308014053873,0.00200769616864648,0.0015894261335118,0.00175673414756567,0.00142211811945792,0.00108750209135018,0.00100384808432324,0.000585578049188556,0.00100384808432324,0.000585578049188556,0.000920194077296303,0.000920194077296303,0.000585578049188556,0.000669232056215493,0.00125481010540405,0.000585578049188556,0.00167308014053873,0.00050192404216162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000836540070269366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192404216161954,0.026351012213485,0.0243433160448385,0.0194913836372762,0.0182365735318722,0.0226702359042998,0.0168144554124143,0.0204952317215995,0.0378952651832023,0.0625731972561486,0.0911828676593609,0.120378116111762,0.0617366571858792
"Arun","45-49 years",0.00040945849114546,0.00174019858736821,0.0040945849114546,0.00532296038489098,0.0187327259699048,0.0331661377827823,0.0363394410891596,0.0261029788105231,0.0239533217320094,0.0145357764356638,0.0267171665472413,0.0491350189374552,0.0384890981676732,0.0134097655850138,0.0150475995495957,0.0357252533524414,0.0145357764356638,0.00348039717473641,0.0842460845531784,0.117412222335961,0.11659330535367,0.0455522571399324,0.026921895792814,0.0384890981676732,0.0160712457774593,0.00460640802538643,0.00255911556965913,0.00941754529634558,0.00583478349882281,0.00307093868359095,0.00307093868359095,0.00317330330637732,0.00307093868359095,0.00153546934179548,0.00143310471900911,0.00276384481523186,0.000921281605077285,0.00133074009622275,0.00122837547343638,0.000511823113931825,0.00102364622786365,0.00061418773671819,0.00061418773671819,0.000511823113931825,0.00061418773671819,0.000307093868359095,0.00061418773671819,0.00020472924557273,0.00040945849114546,0.00040945849114546,0.00061418773671819,0.00102364622786365,0.00061418773671819,0.00040945849114546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307093868359095,0.00133074009622275,0,0,0,0.00020472924557273,0.00020472924557273,0,0.000511823113931825,0.00102364622786365,0.0160712457774593,0.0191421844610503,0.0277408127751049,0.0237485924864367,0.0270242604156004,0.0314259391954141,0.0174019858736821,0.011771931620432,0.0274337189067458,0.0472924557273006,0.032244856177705,0.0157641519091002,0.00941754529634558,0.0244651448459412,0.0423789538335551,0.109632511004197,0.0880335755962739,0.06674173405671,0.0786160302999283,0.0357252533524414,0.018220902855973,0.0158665165318866,0.00593714812160917,0.00655133585832736,0.00399222028866824,0.00327566792916368,0.00255911556965913,0.00296857406080459,0.00266148019244549,0.0020472924557273,0.00214965707851367,0.00112601085065002,0.00163783396458184,0.00102364622786365,0.00153546934179548,0.00112601085065002,0.00081891698229092,0.00163783396458184,0.00122837547343638,0.00153546934179548,0.00040945849114546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102364622786365,0.000102364622786365,0,0,0,0,0,0,0,0,0.00122837547343638,0.0161736104002457,0.0141263179445184,0.0154570580407411,0.0169925273825366,0.0187327259699048,0.014023953321732,0.0147405056812366,0.0205752891800594,0.0271266250383867,0.0345992425017914,0.0545603439451326,0.061418773671819
"Arun","40-44 years",0.000523889354568315,0.000838222967309304,0.00220033528918692,0.00356244761106454,0.0190695725062867,0.0261944677284158,0.027661357921207,0.020222129086337,0.0160310142497904,0.0119446772841576,0.0262992455993294,0.0380343671416597,0.0410729253981559,0.0115255658005029,0.0121542330259849,0.0253562447611065,0.0147736797988265,0.00356244761106454,0.00377200335289187,0.00429589270746018,0.0442162615255658,0.122590108968986,0.107711651299246,0.107921207041073,0.0291282481139983,0.00932523051131601,0.00618189438390612,0.0163453478625314,0.00922045264040235,0.00513411567476949,0.00502933780385583,0.00555322715842414,0.00419111483654652,0.0019907795473596,0.00303855825649623,0.0019907795473596,0.00157166806370495,0.0019907795473596,0.000838222967309304,0.00167644593461861,0.000628667225481978,0.000943000838222967,0.000838222967309304,0.00104777870913663,0.00104777870913663,0.000838222967309304,0.00115255658005029,0.000419111483654652,0.000419111483654652,0.000419111483654652,0.000733445096395641,0.000838222967309304,0.00104777870913663,0.000419111483654652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209555741827326,0.000523889354568315,0,0,0,0,0.000104777870913663,0,0.000628667225481978,0.00125733445096396,0.0124685666387259,0.0162405699916178,0.0239941324392288,0.01802179379715,0.0218985750209556,0.0237845766974015,0.0139354568315172,0.010896898575021,0.0291282481139983,0.0327954735959765,0.0288139145012573,0.0134115674769489,0.00848700754400671,0.0123637887678122,0.0204316848281643,0.0308046940486169,0.0720871751886002,0.0770117351215423,0.0907376362112322,0.0653813914501257,0.038558256496228,0.0296521374685666,0.0150880134115675,0.0112112321877619,0.00712489522212909,0.00639145012573345,0.00639145012573345,0.00461022632020117,0.00440067057837385,0.00303855825649623,0.00220033528918692,0.0019907795473596,0.00230511316010059,0.00125733445096396,0.0028290025146689,0.00188600167644593,0.00146689019279128,0.00209555741827326,0.00125733445096396,0.0028290025146689,0.000733445096395641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104777870913663,0.00104777870913663,0.0128876781223806,0.0104777870913663,0.0129924559932942,0.0123637887678122,0.0133067896060352,0.00848700754400671,0.0112112321877619,0.0148784576697402,0.020222129086337,0.0251466890192791,0.0437971500419111,0.0527032690695725
"Arun","35-39 years",0.000400320256204964,0.000700560448358687,0.00110088070456365,0.00380304243394716,0.014111289031225,0.0258206565252202,0.0229183346677342,0.0197157726180945,0.0152121697357886,0.0102081665332266,0.0182145716573259,0.0312249799839872,0.0378302642113691,0.0103082465972778,0.0102081665332266,0.0231184947958367,0.0113090472377902,0.00250200160128102,0.00380304243394716,0.00210168134507606,0.00260208166533227,0.00240192153722978,0.0157125700560448,0.101281024819856,0.103382706164932,0.0510408326661329,0.0228182546036829,0.0652522017614091,0.0347277822257806,0.0175140112089672,0.0110088070456365,0.00960768614891913,0.00660528422738191,0.00480384307445957,0.00300240192153723,0.0039031224979984,0.00280224179343475,0.00200160128102482,0.00200160128102482,0.0017013610888711,0.00150120096076861,0.00250200160128102,0.00200160128102482,0.00110088070456365,0.00120096076861489,0.000600480384307446,0.00130104083266613,0.000600480384307446,0.000900720576461169,0.00150120096076861,0.00190152121697358,0.00100080064051241,0.00140112089671737,0.000900720576461169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200160128102482,0.000600480384307446,0.000100080064051241,0,0.000100080064051241,0,0.000100080064051241,0,0.000400320256204964,0.000700560448358687,0.00860688550840672,0.0131104883907126,0.0235188150520416,0.0157125700560448,0.0173138510808647,0.0219175340272218,0.0124099279423539,0.00880704563650921,0.0201160928742994,0.0290232185748599,0.0277221777421938,0.0134107285828663,0.0061048839071257,0.00950760608486789,0.0165132105684548,0.00730584467574059,0.00510408326661329,0.00960768614891913,0.0479383506805444,0.0949759807846277,0.0403322658126501,0.0514411529223379,0.0540432345876701,0.0359287429943955,0.0215172137710168,0.0216172938350681,0.017013610888711,0.0113090472377902,0.00580464371497198,0.00480384307445957,0.0044035228182546,0.00320256204963971,0.00320256204963971,0.00290232185748599,0.0039031224979984,0.00240192153722978,0.00180144115292234,0.00320256204963971,0.00270216172938351,0.00290232185748599,0.000900720576461169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100080064051241,0,0,0,0.000700560448358687,0.00890712570056045,0.00840672538030424,0.00880704563650921,0.00870696557245797,0.0110088070456365,0.00730584467574059,0.00820656525220176,0.00920736589271417,0.0138110488390713,0.0171136909527622,0.0247197758206565,0.0342273819055244
"Arun","30-34 years",0.00028705387044302,0.000191369246962013,0.00181800784613913,0.00334896182183523,0.0122476318055688,0.0229643096354416,0.0200937709310114,0.0187541862022773,0.0129174241699359,0.00995120084202469,0.0155965936274041,0.0231556788824036,0.0358817338053775,0.00794182374892355,0.00822887761936657,0.0170318629796192,0.00861161611329059,0.00267916945746818,0.00325327719835422,0.00153095397569611,0.00277485408094919,0.00220074634006315,0.00258348483398718,0.0299492871495551,0.087168691991197,0.0666921825662616,0.0351162568175294,0.0930054540235384,0.0476509424935413,0.0187541862022773,0.015118170509999,0.0123433164290499,0.00889866998373361,0.00497560042101234,0.00564539278537939,0.00593244665582241,0.00363601569227825,0.00344464644531624,0.00421012343316429,0.00162663859917711,0.00325327719835422,0.00153095397569611,0.0014352693522151,0.00229643096354416,0.00133958472873409,0.0014352693522151,0.00133958472873409,0.00162663859917711,0.00057410774088604,0.00220074634006315,0.0028705387044302,0.00354033106879724,0.00191369246962013,0.00124390010525309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
