"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104558762024258,0.00104558762024258,0.0128607277289837,0.0104558762024258,0.0128607277289837,0.0122333751568381,0.0132789627770807,0.00857381848598913,0.0110832287745713,0.0149519029694688,0.020284399832706,0.0253032204098703,0.0440192388122125,0.151610204935174,0.107590966122961,0.0930572982015893,0.0469468841488917,0.0173567544960268,0.006900878293601,0.00480970305311585,0.00418235048097031
"Arun","35-39 years",0.000399920015996801,0.000799840031993601,0.0010997800439912,0.00389922015596881,0.0143971205758848,0.0258948210357928,0.0226954609078184,0.019496100779844,0.0150969806038792,0.00999800039992002,0.0181963607278544,0.0308938212357528,0.0376924615076985,0.010497900419916,0.0101979604079184,0.0231953609278144,0.0112977404519096,0.0025994801039792,0.00369926014797041,0.0020995800839832,0.0025994801039792,0.00249950009998,0.0156968606278744,0.10127974405119,0.102879424115177,0.0507898420315937,0.02249550089982,0.0652869426114777,0.0351929614077185,0.01749650069986,0.0111977604479104,0.00959808038392321,0.00659868026394721,0.00479904019196161,0.002999400119976,0.00419916016796641,0.0027994401119776,0.001999600079984,0.001999600079984,0.0016996600679864,0.001499700059988,0.0022995400919816,0.001999600079984,0.0010997800439912,0.0011997600479904,0.000599880023995201,0.0011997600479904,0.000699860027994401,0.000899820035992801,0.001499700059988,0.0018996200759848,0.000999800039992002,0.001499700059988,0.0021995600879824,0.0015996800639872,0.0013997200559888,0.0022995400919816,0.0021995600879824,0.0013997200559888,0.000699860027994401,0.000499900019996001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001999600079984,0.000699860027994401,0.0000999800039992002,0,0.0000999800039992002,0,0.0000999800039992002,0,0.000399920015996801,0.000699860027994401,0.00869826034793041,0.0131973605278944,0.0235952809438112,0.0155968806238752,0.0175964807038592,0.0216956608678264,0.0122975404919016,0.00889822035592881,0.0197960407918416,0.0291941611677664,0.0273945210957808,0.0131973605278944,0.00629874025194961,0.00959808038392321,0.0166966606678664,0.00739852029594081,0.00489902019596081,0.00929814037192562,0.0478904219156169,0.0947810437912417,0.0403919216156769,0.0508898220355929,0.0540891821635673,0.0361927614477105,0.0213957208558288,0.0215956808638272,0.0173965206958608,0.0113977204559088,0.00599880023995201,0.00479904019196161,0.00439912017596481,0.0031993601279744,0.0031993601279744,0.0028994201159768,0.00389922015596881,0.0023995200959808,0.0017996400719856,0.0030993801239752,0.0026994601079784,0.0028994201159768,0.00339932013597281,0.001999600079984,0.0020995800839832,0.0031993601279744,0.0017996400719856,0.001999600079984,0.0011997600479904,0.0011997600479904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000999800039992002,0,0,0,0.000699860027994401,0.00899820035992801,0.00849830033993201,0.00889822035592881,0.00879824035192961,0.0108978204359128,0.00749850029994001,0.00819836032793441,0.00929814037192562,0.0135972805438912,0.0167966406718656,0.0245950809838032,0.107378524295141,0.107978404319136,0.0951809638072385,0.0452909418116377,0.0202959408118376,0.00709858028394321,0.00779844031193761,0.00539892021595681
"Arun","30-34 years",0.000286560320947559,0.00019104021396504,0.00181488203266788,0.00334320374438819,0.0122265736937625,0.0229248256758048,0.0200592224663292,0.0185309007546088,0.0127996943356577,0.00993409112618206,0.0154742573311682,0.0228293055688222,0.03601108033241,0.00811920909351418,0.00850128952144426,0.0170025790428885,0.0086923297354093,0.00257904288852804,0.00315216353042315,0.00162384181870284,0.00257904288852804,0.00229248256758048,0.00286560320947559,0.0301843538064763,0.0878784984239182,0.0664819944598338,0.0352469194765498,0.0923679434520967,0.0475690132772949,0.0188174610755564,0.0153787372241857,0.0123220938007451,0.00888336994937434,0.00496704556309103,0.00573120641895119,0.00592224663291623,0.00362976406533575,0.00343872385137071,0.00420288470723087,0.00162384181870284,0.00286560320947559,0.00152832171172032,0.00133728149775528,0.002388002674563,0.00133728149775528,0.0014328016047378,0.00152832171172032,0.00162384181870284,0.000668640748877639,0.00219696246059796,0.00286560320947559,0.00362976406533575,0.0019104021396504,0.00334320374438819,0.00124176139077276,0.00286560320947559,0.00296112331645811,0.00305664342344063,0.00124176139077276,0.000955201069825198,0.00114624128379024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955201069825198,0.000286560320947559,0.0000955201069825198,0,0,0,0.0000955201069825198,0.0000955201069825198,0.000477600534912599,0.000477600534912599,0.00955201069825198,0.0109848123029898,0.0184353806476263,0.0142324959403955,0.016716018721941,0.0221606648199446,0.00983857101919954,0.0096475308052345,0.0160473779730633,0.0202502626802942,0.0232113859967523,0.0100296112331646,0.00544464609800363,0.0082147292004967,0.0123220938007451,0.00582672652593371,0.00477600534912599,0.00487152545610851,0.0144235361543605,0.058076225045372,0.0478555735982424,0.0512942974496131,0.0620880695386379,0.0482376540261725,0.028847072308721,0.0233069061037348,0.0226382653548572,0.0152832171172032,0.00649536727481135,0.00659088738179387,0.00468048524214347,0.00429840481421339,0.00420288470723087,0.00334320374438819,0.00315216353042315,0.00334320374438819,0.00305664342344063,0.00324768363740567,0.00353424395835323,0.00458496513516095,0.00487152545610851,0.00362976406533575,0.00420288470723087,0.00229248256758048,0.00324768363740567,0.00181488203266788,0.00334320374438819,0.0014328016047378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668640748877639,0.00735504823765403,0.00706848791670647,0.00649536727481135,0.00620880695386379,0.00783264877256662,0.00716400802368899,0.00487152545610851,0.00811920909351418,0.0127041742286751,0.01213105358678,0.0186264208615914,0.086541216926163,0.0948514662336422,0.0874964179959882,0.0432706084630815,0.0193905817174515,0.00649536727481135,0.00716400802368899,0.00382080427930079
"Arun","25-29 years",0.000328983441166795,0.000328983441166795,0.00153525605877837,0.00252220638227876,0.0107467924114486,0.0228095185875644,0.0197390064700077,0.0165588332053953,0.0108564535585042,0.00921153635267025,0.0129400153525606,0.0195196841758965,0.0331176664107907,0.00833424717622546,0.00778594144094747,0.0195196841758965,0.00954051979383704,0.00197390064700077,0.00142559491172278,0.000986950323500384,0.00109661147055598,0.00263186752933436,0.00219322294111196,0.0060313630880579,0.0184230727053405,0.0661256716745257,0.0402456409694045,0.0803816207917535,0.110209452790876,0.0439741199692949,0.0322403772343459,0.0182037504112293,0.0115144204408378,0.00756661914683628,0.00756661914683628,0.00844390832328106,0.00559271849983551,0.00537339620572431,0.00285118982344555,0.00252220638227876,0.00438644588222393,0.00197390064700077,0.00252220638227876,0.00142559491172278,0.00186423949994517,0.00175457835288957,0.00164491720583397,0.00142559491172278,0.00164491720583397,0.00252220638227876,0.00175457835288957,0.00186423949994517,0.00164491720583397,0.00361881785283474,0.00252220638227876,0.00504441276455752,0.00307051211755675,0.00241254523522316,0.00153525605877837,0.00120627261761158,0.00142559491172278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219322294111196,0.000328983441166795,0,0,0,0,0,0,0.000438644588222393,0.000219322294111196,0.00943085864678144,0.0105274701173374,0.0182037504112293,0.0127206930584494,0.0157912051760061,0.0164491720583397,0.00997916438205944,0.00921153635267025,0.0135979822348942,0.0169974777936177,0.0220418905581752,0.0108564535585042,0.00449610702927953,0.00866323061739226,0.012282048470227,0.00493475161750192,0.00252220638227876,0.00339949555872354,0.00734729685272508,0.0116240815878934,0.026209014146288,0.0410132689987937,0.0618488869393574,0.0784077201447527,0.0441934422634061,0.039587674087071,0.0350915670577914,0.0260993529992324,0.0114047592937822,0.0104178089702818,0.00778594144094747,0.00570237964689111,0.0058120407939467,0.0059217019410023,0.00394780129400153,0.00438644588222393,0.00339949555872354,0.00449610702927953,0.00482509047044632,0.00460576817633512,0.00679899111744709,0.00449610702927953,0.00372847899989034,0.00350915670577914,0.00339949555872354,0.00131593376466718,0.00252220638227876,0.00109661147055598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109661147055598,0.000438644588222393,0.0061410242351135,0.00526373505866871,0.0059217019410023,0.0060313630880579,0.00800526373505867,0.00394780129400153,0.00328983441166795,0.0062506853821691,0.00756661914683628,0.00921153635267025,0.0146945937054502,0.0729246627919728,0.0924443469678693,0.0871806119092006,0.0450707314398509,0.0194100230288409,0.0105274701173374,0.00723763570566948,0.00504441276455752
"Arun","18-24 years",0,0.000276650682405017,0.000553301364810033,0.00129103651789008,0.00599409811877536,0.0152157875322759,0.0133714496495758,0.0122648469199557,0.0106971597196606,0.00562523054223534,0.0139247510143858,0.0157690888970859,0.0239763924751014,0.00700848395426042,0.00756178531907045,0.016599040944301,0.00654739948358539,0.00359645887126522,0.00230542235337514,0.00129103651789008,0.00147547030616009,0.00239763924751014,0.00239763924751014,0.0067318332718554,0.0108815935079307,0.0764478052379196,0.0342124677240871,0.0469383991147178,0.108631501291037,0.114256731833272,0.0604020656584286,0.0297860568056068,0.0191811139800812,0.0109738104020657,0.0104205090372556,0.0105127259313906,0.00820730357801549,0.00710070084839543,0.00627074880118038,0.0034120250829952,0.00451862781261527,0.00212098856510513,0.0016599040944301,0.00082995204721505,0.00129103651789008,0.00138325341202508,0.00175212098856511,0.00258207303578015,0.00156768720029509,0.00156768720029509,0.0016599040944301,0.00175212098856511,0.0033198081888602,0.00470306160088528,0.00405754334194024,0.00645518258945039,0.00322759129472519,0.00322759129472519,0.00239763924751014,0.00082995204721505,0.00230542235337514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922168941350055,0,0,0,0,0,0.0000922168941350055,0.000553301364810033,0.000184433788270011,0.00368867576540022,0.00765400221320546,0.0130025820730358,0.0083917373662855,0.0125414976023608,0.0140169679085208,0.00793065289561048,0.00590188122464035,0.0130947989671708,0.0122648469199557,0.0181667281445961,0.00912947251936555,0.00433419402434526,0.00968277388417558,0.0083917373662855,0.00405754334194024,0.00350424197713021,0.0033198081888602,0.00571744743637034,0.00866838804869052,0.0281261527111767,0.0373478421246772,0.0426964219845076,0.0866838804869052,0.0711914422722243,0.0709147915898193,0.0410365178900775,0.0300627074880118,0.0142936185909259,0.0177056436739211,0.0110660272962007,0.00922168941350055,0.00608631501291036,0.0067318332718554,0.00608631501291036,0.00636296569531538,0.00442641091848027,0.00387310955367023,0.00608631501291036,0.00580966433050535,0.00765400221320546,0.00534857985983032,0.0082995204721505,0.00691626706012542,0.00378089265953523,0.00285872371818517,0.00276650682405017,0.00175212098856511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
