"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0122850122850123,0.0163800163800164,0.0333060333060333,0.0655200655200655,0.260715260715261,0.209118209118209,0.180726180726181,0.0788970788970789,0.0275730275730276,0.0207480207480207,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00245700245700246,0.000546000546000546,0.000819000819000819,0,0.00163800163800164,0.000546000546000546,0,0.000546000546000546,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00600600600600601,0.0111930111930112,0.0136500136500136,0.0223860223860224,0.039039039039039,0.204477204477204,0.142233142233142,0.208299208299208,0.152334152334152,0.0611520611520611,0.0404040404040404,0.00819000819000819,0.003003003003003,0.003003003003003,0.000819000819000819
"Adur","60-64 years",0.00219244823386114,0.00170523751522533,0.00657734470158344,0.0097442143727162,0.018026796589525,0.028258221680877,0.023142509135201,0.0387332521315469,0.0477466504263094,0.012911084043849,0.14884287454324,0.150791717417783,0.147868453105968,0.149573690621194,0.100365408038977,0.0112058465286236,0.00633373934226553,0.00341047503045067,0.00146163215590743,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00219244823386114,0.00292326431181486,0.00292326431181486,0.000243605359317905,0,0.000243605359317905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00170523751522533,0.00048721071863581,0,0.000243605359317905,0.000243605359317905,0.000243605359317905,0,0.00243605359317905,0.00170523751522533,0.012911084043849,0.00901339829476248,0.0233861144945189,0.0228989037758831,0.0216808769792935,0.0523751522533496,0.0394640682095006,0.0545676004872107,0.127161997563946,0.139342265529842,0.153958587088916,0.166869671132765,0.0387332521315469,0.0165651644336175,0.00682095006090134,0.00194884287454324
"Adur","55-59 years",0.000846919330933729,0.00254075799280119,0.00550497565106924,0.00868092314207072,0.0215964429388101,0.031336015244548,0.0232902816006775,0.0389582892229515,0.0330298539064154,0.00889265297480415,0.117721786999788,0.0800338767732374,0.0374761803938175,0.0829980944315054,0.331780647893288,0.057802244336227,0.00719881431293669,0.00381113698920178,0.00275248782553462,0.00254075799280119,0.00190556849460089,0.000635189498200296,0.00127037899640059,0.00232902816006775,0.000846919330933729,0.00148210882913402,0.000423459665466864,0.00105864916366716,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000423459665466864,0,0,0,0.00211729832733432,0.000423459665466864,0.0124920601312725,0.010798221469405,0.027948337920813,0.0243489307643447,0.0205377937751429,0.042134236713953,0.0332415837391488,0.0470040228668219,0.0971839932246454,0.0789752276095702,0.105864916366716,0.154986237560872,0.0882913402498412,0.101630319712047,0.0209612534406098,0.00254075799280119
"Adur","50-54 years",0.00287947346770876,0.00205676676264912,0.00390785684903332,0.00802139037433155,0.0191279308926368,0.0281777046482929,0.0265322912381736,0.0300287947346771,0.0357877416700946,0.0117235705471,0.037227478403949,0.106746194981489,0.0329082682023858,0.0444261620732209,0.393048128342246,0.0777457836281366,0.0121349238996298,0.00596462361168244,0.00514191690662279,0.00390785684903332,0.00267379679144385,0.00143973673385438,0.0018510900863842,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000205676676264912,0.000205676676264912,0,0,0.0018510900863842,0.000617030028794735,0.00822706705059646,0.0106951871657754,0.023241464417935,0.0195392842451666,0.0218017276840806,0.041752365281777,0.0316742081447964,0.0460715754833402,0.0252982311805841,0.140065816536405,0.168654874537227,0.21020156314274,0.0528589058000823,0.0244755244755245,0.0285890580008227,0.00308515014397367
"Adur","45-49 years",0.00237068965517241,0.00301724137931034,0.00538793103448276,0.0084051724137931,0.0196120689655172,0.0282327586206897,0.0275862068965517,0.0314655172413793,0.025,0.00862068965517241,0.0258620689655172,0.0726293103448276,0.0254310344827586,0.0237068965517241,0.0387931034482759,0.0299568965517241,0.0129310344827586,0.0198275862068966,0.143965517241379,0.191379310344828,0.0821120689655172,0.0114224137931034,0.0129310344827586,0.0103448275862069,0.00387931034482759,0.00538793103448276,0.0021551724137931,0.0021551724137931,0.000862068965517241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150862068965517,0.0021551724137931,0.000646551724137931,0.00021551724137931,0,0,0,0.00021551724137931,0.00237068965517241,0.00107758620689655,0.00969827586206897,0.0135775862068966,0.0237068965517241,0.01875,0.0224137931034483,0.0344827586206897,0.0241379310344828,0.0351293103448276,0.0170258620689655,0.0556034482758621,0.0226293103448276,0.0717672413793103,0.0872844827586207,0.071551724137931,0.0963362068965517,0.01875
"Adur","40-44 years",0.0036697247706422,0.00344036697247706,0.00435779816513761,0.00711009174311927,0.0142201834862385,0.0222477064220183,0.0259174311926606,0.025,0.0190366972477064,0.00825688073394495,0.0153669724770642,0.0628440366972477,0.0261467889908257,0.0190366972477064,0.030045871559633,0.0321100917431193,0.0105504587155963,0.0114678899082569,0.0211009174311927,0.0334862385321101,0.172706422018349,0.109862385321101,0.0947247706422018,0.0355504587155963,0.0107798165137615,0.00688073394495413,0.00504587155963303,0.00458715596330275,0.000688073394495413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229357798165138,0.00321100917431193,0.000458715596330275,0,0.000458715596330275,0,0,0.000229357798165138,0.00275229357798165,0.000917431192660551,0.00642201834862385,0.00871559633027523,0.0197247706422018,0.0162844036697248,0.0197247706422018,0.0277522935779817,0.0188073394495413,0.0293577981651376,0.0130733944954128,0.0490825688073395,0.0211009174311927,0.0456422018348624,0.0580275229357798,0.0254587155963303,0.0330275229357798,0.0527522935779817
"Adur","35-39 years",0.000715990453460621,0.00238663484486874,0.0045346062052506,0.00548926014319809,0.0126491646778043,0.0236276849642005,0.0202863961813842,0.0224343675417661,0.016945107398568,0.00668257756563246,0.0155131264916468,0.0653937947494033,0.0233890214797136,0.0152744630071599,0.0200477326968974,0.0252983293556086,0.00692124105011933,0.00739856801909308,0.00190930787589499,0.00214797136038186,0.0081145584725537,0.00715990453460621,0.182338902147971,0.205250596658711,0.0262529832935561,0.016945107398568,0.0243436754176611,0.00978520286396181,0.00334128878281623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00190930787589499,0.000238663484486874,0.00692124105011933,0.00739856801909308,0.0200477326968974,0.0133651551312649,0.0171837708830549,0.0214797136038186,0.0183770883054893,0.0272076372315036,0.0152744630071599,0.045346062052506,0.0186157517899761,0.0257756563245823,0.0181384248210024,0.0116945107398568,0.0116945107398568,0.00501193317422434
"Adur","30-34 years",0.00123395853899309,0.00246791707798618,0.0027147087857848,0.00567620927936821,0.0101184600197433,0.0192497532082922,0.0202369200394867,0.0170286278381046,0.0145607107601185,0.0069101678183613,0.0128331688055281,0.0461500493583416,0.0217176702862784,0.0145607107601185,0.0222112537018756,0.0222112537018756,0.00518262586377098,0.0096248766041461,0.0027147087857848,0.00246791707798618,0.00518262586377098,0.00172754195459033,0.0101184600197433,0.244076999012833,0.06071076011846,0.0456564659427443,0.0666337611056269,0.0192497532082922,0.00493583415597236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000987166831194472,0.00197433366238894,0.000493583415597236,0,0,0,0,0,0.000740375123395854,0.000246791707798618,0.00592300098716683,0.00666337611056269,0.0150542941757157,0.0108588351431392,0.0143139190523198,0.0194965449160908,0.0128331688055281,0.0254195459032577,0.00765054294175716,0.0377591312931886,0.0172754195459033,0.0283810463968411,0.0153010858835143,0.0108588351431392,0.00888450148075025,0.00345508390918065
"Adur","25-29 years",0.0014367816091954,0.00258620689655172,0.00344827586206897,0.00488505747126437,0.0112068965517241,0.017816091954023,0.0155172413793103,0.0183908045977011,0.0126436781609195,0.00833333333333333,0.0109195402298851,0.039367816091954,0.0198275862068966,0.0135057471264368,0.0169540229885057,0.0186781609195402,0.00775862068965517,0.00517241379310345,0.0112068965517241,0.0014367816091954,0.00114942528735632,0.000574712643678161,0.00775862068965517,0.0120689655172414,0.00660919540229885,0.0827586206896552,0.11867816091954,0.0706896551724138,0.0310344827586207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00114942528735632,0.0014367816091954,0,0,0.00028735632183908,0,0,0,0.00114942528735632,0.000574712643678161,0.00689655172413793,0.00574712643678161,0.0160919540229885,0.0100574712643678,0.0155172413793103,0.0140804597701149,0.0129310344827586,0.0198275862068966,0.00890804597701149,0.0327586206896552,0.0204022988505747,0.021264367816092,0.00718390804597701,0.0126436781609195,0.00862068965517241,0.0014367816091954
"Adur","18-24 years",0.00142314990512334,0.00071157495256167,0.00071157495256167,0.00284629981024668,0.00735294117647059,0.0132827324478178,0.0154174573055028,0.0170777988614801,0.0116223908918406,0.00616698292220114,0.00782732447817837,0.0180265654648956,0.0201612903225806,0.0118595825426945,0.0189753320683112,0.0201612903225806,0.0094876660341556,0.00901328273244782,0.00853889943074004,0.00047438330170778,0.00166034155597723,0.00094876660341556,0.00853889943074004,0.00877609108159393,0.00450664136622391,0.0334440227703985,0.0552656546489564,0.0917931688804554,0.0182637571157495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118595825426945,0.00071157495256167,0,0,0,0,0,0,0.00023719165085389,0.00023719165085389,0.00308349146110057,0.00332068311195446,0.0139943074003795,0.00853889943074004,0.0104364326375712,0.0156546489563567,0.0116223908918406,0.0101992409867173,0.00735294117647059,0.0177893738140417,0.0196869070208729,0.0232447817836812,0.0109108159392789,0.00877609108159393,0.0135199240986717,0.00308349146110057
"Adur","18 and over",0.0015200103805587,0.00189074461971935,0.00348490184811018,0.00544979331566167,0.0325133927743897,0.0522549910096947,0.0768902812019204,0.0628579902496895,0.0578530780210206,0.0346821880734795,0.0469349546777393,0.0654531299238141,0.0347007247854376,0.0323465623667674,0.0852318015830352,0.0249318775835542,0.006765899864682,0.00652492260922758,0.016924018017684,0.0204645300016683,0.0229669861160027,0.0110849537509037,0.0254323688064211,0.0401319813891412,0.00919420913118431,0.0142547314957273,0.0195562311157247,0.0147737594305522,0.0042263703264315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100098244573378,0.00159415722839083,0.000278050679370493,0.0000556101358740987,0.000148293695664263,0.0000556101358740987,0.0000370734239160658,0.0000741468478321315,0.0013531799729364,0.00070439505440525,0.00643223904943741,0.00695126698426233,0.046249096335292,0.0581682021243072,0.0641926335106679,0.0686785178045118,0.0498266817431924,0.0438763972046638,0.0419300424490704,0.0602813872875229,0.050734980629136,0.0657126438912266,0.0325133927743897,0.0241718723932749,0.0195191576918086,0.00756297847887742
"Arun","90+ years",0.000375375375375375,0.0446696696696697,0.000750750750750751,0.0105105105105105,0.13475975975976,0.1996996996997,0.232357357357357,0.168168168168168,0.0803303303303303,0.0495495495495495,0.0101351351351351,0.00525525525525526,0.00262762762762763,0.00262762762762763,0.000750750750750751,0.003003003003003,0.00262762762762763,0.000375375375375375,0.000375375375375375,0.00225225225225225,0.00487987987987988,0.000750750750750751,0.000750750750750751,0.000375375375375375,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375375375375375,0.0427927927927928,0.000750750750750751,0,0,0.000375375375375375,0,0.000375375375375375,0,0.0101351351351351,0.0157657657657658,0.0135135135135135,0.158033033033033,0.163663663663664,0.182807807807808,0.135135135135135,0.10960960960961,0.0503003003003003,0.0127627627627628,0.0123873873873874,0.0146396396396396,0.00487987987987988,0.000750750750750751,0.00375375375375375,0.0015015015015015,0.000750750750750751
"Arun","85-89 years",0.000708884688090737,0.0637996219281664,0.000236294896030246,0.00378071833648393,0.10586011342155,0.196833648393195,0.300567107750473,0.198960302457467,0.0465500945179584,0.0304820415879017,0.00354442344045369,0.00543478260869565,0.000945179584120983,0.00189035916824197,0.00189035916824197,0.00307183364839319,0.000236294896030246,0.000708884688090737,0.000945179584120983,0.000708884688090737,0.00118147448015123,0.000236294896030246,0.000236294896030246,0,0,0,0,0.000236294896030246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
