"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302755071147442,0,0,0,0.000100918357049147,0,0.000201836714098294,0.000403673428196589,0.000403673428196589,0.00444040771016248,0.00494499949540821,0.00756887677868604,0.00766979513573519,0.00999091734786558,0.0074679584216369,0.00686244827934201,0.00948632556261984,0.0174588757695025,0.0134221414875366,0.0100918357049147,0.00666061156524372,0.0091835704914724,0.0106973458472096,0.0122111212029468,0.00433948935311333,0.00484408113835907,0.00716520335048945,0.011000100918357,0.0217983651226158,0.00948632556261984,0.0142294883439298,0.0275507114744172,0.0775052982137451,0.0988999899081643,0.0826521344232516,0.0523766273085074,0.0296699969724493,0.0210919366232718,0.022605711979009,0.00837622363507922,0.00928448884852155,0.00877989706327581,0.0100918357049147,0.00615601977999798,0.0055505096377031,0.00322938742557271,0.0053486729236048,0.00585326470885054,0.00625693813704713,0.00908265213442325,0.00888081542032496,0.00686244827934201,0.00585326470885054,0.0036330608537693,0.00262387728327783,0.00333030578262186,0.00292663235442527,0.000403673428196589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100918357049147,0,0.000403673428196589,0.00252295892622868,0.00282571399737612,0.00333030578262186,0.00252295892622868,0.00393581592491674,0.00373397921081845,0.00413765263901504,0.00474316278130992,0.00625693813704713,0.00817438692098093,0.00928448884852155,0.0964779493389848,0.118074477747502,0.0814411141386618,0.0518720355232617,0.0265415279039257,0.0150368352003229,0.0140276516298315,0.00716520335048945,0.00322938742557271
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00909450375642546,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.00118623962040332,0.00118623962040332,0.00118623962040332,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0138394622380388,0.0498220640569395,0.162514827995255,0.134440490312376,0.099644128113879,0.0300514037168841,0.0225385527876631,0.0177935943060498,0.0170027678924476,0.00948991696322657,0.0138394622380388,0.0055357848952155,0.0142348754448399,0.011071569790431,0.00751285092922104,0.00830367734282325,0.00751285092922104,0.0118623962040332,0.0130486358244365,0.0154211150652432,0.0154211150652432,0.0114669829972321,0.00790826413602214,0.00514037168841439,0.00316330565440886,0.00158165282720443,0.00276789244760775,0.000790826413602214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.00158165282720443,0,0,0.00237247924080664,0.000790826413602214,0.00197706603400554,0.00593119810201661,0.00316330565440886,0.0106761565836299,0.00395413206801107,0.00237247924080664,0.00158165282720443,0.00118623962040332,0.00237247924080664,0.000395413206801107,0.00395413206801107,0.00355871886120996,0.00237247924080664,0.00197706603400554,0.00158165282720443,0.00158165282720443,0.000790826413602214,0.00118623962040332,0,0.000790826413602214,0,0.000790826413602214,0.00158165282720443,0.00316330565440886,0.00514037168841439,0.0134440490312376,0.014630288651641,0.0150257018584421,0.00948991696322657,0.00672202451561882,0.00790826413602214,0.0498220640569395,0.0806642941874259,0.0747330960854092,0.0656385923289838,0.0525899565045473,0.0403321470937129,0.0423092131277185,0.0154211150652432,0.014630288651641,0.0142348754448399,0.0130486358244365,0.00355871886120996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.000395413206801107,0.000395413206801107,0.000395413206801107,0.000790826413602214,0.00118623962040332,0.00276789244760775,0.00514037168841439,0.00395413206801107,0.0055357848952155,0.00514037168841439,0.00672202451561882,0.00434954527481218,0.00751285092922104,0.0106761565836299,0.0106761565836299,0.00790826413602214,0.00632661130881771,0.000395413206801107
"Chichester","12 and over",0.000896991235114217,0.00255428932665858,0.00328042508841771,0.00408344581318663,0.0144885441405115,0.0345640622597345,0.0755095764492816,0.0622768200379299,0.0645321122862171,0.065266790821644,0.0537938457858497,0.0570998991952707,0.0335901860616105,0.0236036836440055,0.0595345896905807,0.0312921799449845,0.00986690358625639,0.00310102684139486,0.00970459088656905,0.00949102154487519,0.0108066086897094,0.0112764612414359,0.0169830340514958,0.0198106921355226,0.0173076594508705,0.00958499205522049,0.00850005979941568,0.0184267628013463,0.0255599788139213,0.0216217601530865,0.0135061251687198,0.00634728083514155,0.004801038801278,0.00330605340942097,0.00274223034734918,0.00295579968904304,0.00524526303200123,0.00471561106460045,0.00373319209280869,0.00155478480753131,0.00160604144953784,0.00146081429718601,0.00486938099062003,0.00418595909719968,0.00411761690785764,0.0014437287498505,0.00336585282509525,0.00211006509593535,0.0059457704727571,0.00353670829845034,0.00234071998496472,0.00178543969656068,0.00199900903825454,0.00235780553230023,0.00164875531787661,0.00152915648652805,0.00179398247022843,0.00160604144953784,0.00150352816552478,0.000905534008781971,0.000896991235114217,0.000187941020690598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162312699687334,0.00147789984452152,0.000119598831348562,0.0000939705103452989,0.000119598831348562,0.0000597994156742811,0.0000597994156742811,0.000128141605016317,0.000956790650788498,0.0013497582395052,0.0113704317517812,0.0118915409455142,0.0204428573869364,0.0362128175776111,0.0705462249483162,0.0571853269319483,0.0544687249056024,0.0569375864955834,0.0612004305557929,0.0576210083890037,0.0465239453945907,0.0310529822822874,0.0274052179261563,0.025363495019563,0.0187257598797177,0.0141297476464659,0.018161936817646,0.0156503613593261,0.0151719660339319,0.0186232465957047,0.00978147584957884,0.0102171573066343,0.0132412991850194,0.0179569102496198,0.0165217242734371,0.0145825146508568,0.0109774641630645,0.00625331032479625,0.00417741632353192,0.00421158741820294,0.00223820670095167,0.00252011823198756,0.00237489107963574,0.00261408874233286,0.00198192349091903,0.00155478480753131,0.00148644261818927,0.00310956961506262,0.00399801807650908,0.0036563071297989,0.00407490303951887,0.00324625399374669,0.00315228348340139,0.00426284406020947,0.00318645457807241,0.00374173486647645,0.00271660202634591,0.00269097370534265,0.000674879119752601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000854277366775445,0.00000854277366775445,0.00000854277366775445,0.00000854277366775445,0.00000854277366775445,0.00000854277366775445,0,0.0000256283210032633,0.0000170855473355089,0.0000170855473355089,0,0,0,0,0.00000854277366775445,0.0000170855473355089,0.0000256283210032633,0.00000854277366775445,0.0000170855473355089,0.00000854277366775445,0.0000256283210032633,0.00273368757368142,0.0156674469066617,0.0262946573493482,0.032599224316151,0.0336926993456235,0.047104854003998,0.0521707187889764,0.0536229903124947,0.0574757812366519,0.0572109552529515,0.0520425771839601,0.0505561345657708,0.087008149806079,0.0612687727451349,0.0335218438722684,0.0224589519725264,0.00996087409660168,0.00551008901570162,0.00444224230723231,0.0026824309316749,0.000965333424456252
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0.000559284116331096,0.00205070842654735,0.0046607009694258,0.00149142431021626,0.00279642058165548,0.00577926920208799,0.0865026099925429,0.0747576435495899,0.0734526472781506,0.0151006711409396,0.0479120059656972,0.0272184936614467,0.11372110365399,0.0628262490678598,0.0309470544369873,0.0136092468307233,0.0178970917225951,0.0154735272184937,0.00820283370618941,0.00354213273676361,0.0139821029082774,0.0143549589858315,0.0182699478001491,0.0109992542878449,0.00950782997762863,0.00149142431021626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000940068401167475,0.00267695668522929,0.00343796443855534,0.00427954948341003,0.0151843429369527,0.0362239690583201,0.0791358533135173,0.065267606138199,0.0676312066897058,0.0683922144430319,0.0563772449728723,0.0598420685086039,0.0352033233656239,0.0247372284992927,0.0623936827403442,0.0327949576521568,0.0103407524128422,0.00324995075832184,0.0101706447973929,0.0099468189875911,0.0113255859759701,0.011818002757534,0.0177986283954375,0.0207620821172131,0.0181388436263362,0.0100453023439039,0.00890826723011084,0.0193116908696976,0.026787472917077,0.0226601249843322,0.0141547442118646,0.0066521030673089,0.00503160420434401,0.00346482353573155,0.00287392339785485,0.00308879617526456,0.0054703027915555,0.00484359052411052,0.00368864934553333,0.00155782763622039,0.00154887460382832,0.00125342453488997,0.000949021433559547,0.000796819882894336,0.000787866850502265,0.000787866850502265,0.00122656543771375,0.000904256271599191,0.000769960785718123,0.000689383494189482,0.000966927498343689,0.00121761240532168,0.00123551847010582,0.00172793525166974,0.00133400182641861,0.00143248518273139,0.00120865937292961,0.000993786595519903,0.000698336526581553,0.000420792522427346,0.000483463749171845,0.000125342453488997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000961846745751844,0.00273897311409335,0.00351761095589246,0.0043786928044703,0.0155361150551917,0.0370540008244401,0.0809142124307241,0.0667613246003756,0.069170521687354,0.0698483946319791,0.0576100398479366,0.0609261210094811,0.0360005496267119,0.0253103100810699,0.0637841799111437,0.0335180689781523,0.0103696239637246,0.00330692071634681,0.0103879448541199,0.0101406128337837,0.0115604818394174,0.0120826272156827,0.0180552374845417,0.0212155910777264,0.0185040992992259,0.0102413777309577,0.00910548252645079,0.0197315989557092,0.0273805706957358,0.0231576054596253,0.0144735034122658,0.00678788989144872,0.00510236797508359,0.00343516694911373,0.00261988732652407,0.00200613749828242,0.00183208903952732,0.00184124948472496,0.00146567123162186,0.000897723629368387,0.00106261164292585,0.000870242293775477,0.000577108047451106,0.000595428937846379,0.00048550359547474,0.000677872944625109,0.000925204964961297,0.000668712499427472,0.000613749828241653,0.00051298493106765,0.000815279622589658,0.00097100719094948,0.000961846745751844,0.00141070856043604,0.00100764897174003,0.0012000183208904,0.00105345119772821,0.000897723629368387,0.000641231163834562,0.000393899143498374,0.00043054092428892,0.000109925342371639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
