"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Arun","16-17 years",0,0,0,0,0.0006265664160401,0.0006265664160401,0.0012531328320802,0.0006265664160401,0.0025062656641604,0.00031328320802005,0.0025062656641604,0.0031328320802005,0.0012531328320802,0.00031328320802005,0.0018796992481203,0.0172305764411028,0.0012531328320802,0.0018796992481203,0.00657894736842105,0.00219298245614035,0,0.0018796992481203,0.00031328320802005,0.00156641604010025,0.00093984962406015,0.00093984962406015,0.00156641604010025,0.0025062656641604,0.0025062656641604,0.00156641604010025,0.0043859649122807,0.00344611528822055,0.0018796992481203,0.0043859649122807,0.0050125313283208,0.0106516290726817,0.138784461152882,0.183583959899749,0.0930451127819549,0.0272556390977444,0.0244360902255639,0.0137844611528822,0.0140977443609023,0.0103383458646617,0.0075187969924812,0.00595238095238095,0.00971177944862155,0.00908521303258145,0.00657894736842105,0.0081453634085213,0.00783208020050125,0.00971177944862155,0.0128446115288221,0.0200501253132832,0.0106516290726817,0.0178571428571429,0.0134711779448622,0.0018796992481203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093984962406015,0.0006265664160401,0.00031328320802005,0.00156641604010025,0.0031328320802005,0.00093984962406015,0.0012531328320802,0.00281954887218045,0.0018796992481203,0.0018796992481203,0.00845864661654135,0.0012531328320802,0.0012531328320802,0.00532581453634085,0.00469924812030075,0.00093984962406015,0.00344611528822055,0.0018796992481203,0.0018796992481203,0.00156641604010025,0.00156641604010025,0.0018796992481203,0.0018796992481203,0.0012531328320802,0.00344611528822055,0.00156641604010025,0.00281954887218045,0.00156641604010025,0.00344611528822055,0.00219298245614035,0.00657894736842105,0.00657894736842105,0.0068922305764411,0.0050125313283208,0.00657894736842105,0.0103383458646617,0.0281954887218045,0.0535714285714286,0.0711152882205514,0.0736215538847118,0.056390977443609,0.0570175438596491,0.037280701754386,0.0031328320802005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031328320802005,0,0.00156641604010025,0.0006265664160401,0.00093984962406015,0.00156641604010025,0.00156641604010025,0.0018796992481203,0.00219298245614035,0.0025062656641604,0.0087719298245614,0.00845864661654135,0.00845864661654135,0.0043859649122807,0
"Arun","12 and over",0.000306830570770145,0.00654789494643522,0.00157332271394904,0.00293773950737373,0.0201790062606493,0.0492365141435837,0.05955777227949,0.0653810248141064,0.0644605331017959,0.0520436874506297,0.0484792301816829,0.0520436874506297,0.0424992982066732,0.0307548684871947,0.0475130402992577,0.0378380848549736,0.0108957494173483,0.00263743724661997,0.00854555781144935,0.00964231389420221,0.0120969584603634,0.0121426566304781,0.0105954471565946,0.0202181761207476,0.0191605898980931,0.0188472310173066,0.00951827600389087,0.0207469692320749,0.0213867436136807,0.0141272628754594,0.00893725641243251,0.00561434661409201,0.00394309924989718,0.00239588977601368,0.00239588977601368,0.00276800344694769,0.00455676039143747,0.00545766717369874,0.00342083444858629,0.00146886975368686,0.00171694553430953,0.00108369946272009,0.00169736060426038,0.00162554919408013,0.0011228693228184,0.00530098773330548,0.0023436632958826,0.00302260753758674,0.00306177739768506,0.00457634532148663,0.00298996598750481,0.00137094510344107,0.00213475737535824,0.00260479569653804,0.00157332271394904,0.0023436632958826,0.00213475737535824,0.000352528740884847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130566200327721,0,0,0.000202377610507968,0.0061823095855176,0.000104452960262177,0.0000195849300491582,0.00000652831001638606,0.0000522264801310885,0.0000783397201966327,0.0000652831001638606,0.000509208181278113,0.000913963402294048,0.00912657740290771,0.0142708856958199,0.0341495896957155,0.0379229528851866,0.0545505584969219,0.0548704456877248,0.0578995815353279,0.046553378726849,0.0601844900410631,0.0530751604332187,0.0507510820673852,0.0359252900201725,0.0222550088458601,0.0239197279000385,0.0202573459808459,0.0151456792380157,0.0130631483427885,0.0118358260597079,0.0175219840839802,0.0189777972176343,0.0137877907546074,0.0154525098087858,0.0162097937706866,0.017959380855078,0.0121491849404945,0.0113657877385281,0.00863695415167876,0.00632593240587809,0.00323804176812748,0.0032772116282258,0.00246770118619393,0.00207600258521077,0.00191279483480111,0.00181487018455532,0.00175611539440785,0.00157985102396543,0.001403586653523,0.0021086441352927,0.0029050979572918,0.00363626867912703,0.00400185404004465,0.00303566415761952,0.00357098557896317,0.00269619203676744,0.000326415500819303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000652831001638606,0,0,0,0,0,0,0,0,0.00000652831001638606,0.00000652831001638606,0.00000652831001638606,0.00000652831001638606,0.00000652831001638606,0,0.0000195849300491582,0.00000652831001638606,0,0,0.0000326415500819303,0.00000652831001638606,0,0,0.0000261132400655442,0.00000652831001638606,0,0,0,0,0.00000652831001638606,0,0,0.0000130566200327721,0.00148192637371964,0.018651381716815,0.027157769668166,0.0346849111170591,0.0365650644017783,0.0428061287774434,0.0396725399695781,0.0387716331873168,0.0464619823866196,0.0510252710880734,0.0513516865888927,0.0536039535445459,0.0865001077171153,0.0637293623799607,0.0500982510657466,0.0243048981910053,0.00263090893660358
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146028037383178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146028037383178,0,0,0,0.000438084112149533,0.000146028037383178,0.000292056074766355,0.000292056074766355,0.000146028037383178,0.00189836448598131,0.00481892523364486,0.0013142523364486,0.00277453271028037,0.00248247663551402,0.0162091121495327,0.0195677570093458,0.00890771028037383,0.104702102803738,0.0341705607476636,0.0502336448598131,0.0550525700934579,0.083089953271028,0.0464369158878505,0.00744742990654206,0.0227803738317757,0.0170852803738318,0.00832359813084112,0.011536214953271,0.0179614485981308,0.00394275700934579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321189631725335,0.00685432341745768,0.00164695109033629,0.00307521987822129,0.0211233436524045,0.0515406851589889,0.062344957664473,0.0684407268453028,0.0674771579501268,0.0544792285981781,0.0507479618126029,0.0544723947762265,0.0444881809049347,0.0321941352140011,0.0497365561637657,0.0396088320314903,0.0114056488372252,0.00276086406844756,0.00894547293464816,0.0100935550225174,0.0126630720763201,0.0127109088299813,0.0110912930274515,0.0211643465841141,0.0200572674279544,0.0197292439742775,0.00996371240543699,0.0217178861621939,0.0223807668914994,0.0147883907032686,0.00935550225174433,0.00587708687837847,0.00410712699291333,0.00250117883428665,0.00249434501233505,0.00288387286357641,0.0047631739002672,0.00562423546616916,0.00335540657823701,0.00147610554154622,0.0016674525561911,0.00101823947078883,0.00101823947078883,0.00078588952443433,0.000758554236627919,0.000649213085402273,0.000854227743950359,0.000813224812240742,0.000628711619547464,0.000902064497611579,0.000956735073224402,0.00108657769030486,0.00116858355372409,0.00192713779035201,0.00125742323909493,0.0019134701464488,0.00139409967812699,0.000184513192693278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.00032835216118598,0.00700717484403272,0.00168367810310258,0.00314379728795087,0.0215804218277339,0.0526760701136657,0.0637073054862756,0.0699529827650046,0.068926008984274,0.0556871292939031,0.0518237517378213,0.0556172671319487,0.0454523225675742,0.0329050782805525,0.0508037641732861,0.0401078671780577,0.0116320499654182,0.00278051404578766,0.00899824645973494,0.0102697378073062,0.0129454586101621,0.0129524448263576,0.011331642669014,0.0216013804763202,0.0204835858850488,0.0201482475076674,0.0101509721319836,0.022146305339565,0.0228239683105233,0.0150832407659687,0.00946632294482985,0.00593129754993398,0.0041567986362906,0.00245914810079713,0.00243818945221079,0.0027106518838332,0.00177449891364338,0.00165573323832079,0.0013553259419166,0.000901221889212584,0.0011597118884441,0.00073355270052187,0.000726566484326424,0.000572869728026603,0.000607800809003835,0.000530952430853925,0.00065670432237196,0.000628759457590175,0.000496021349876693,0.000740538916717317,0.000803414862476334,0.000894235673017137,0.00090820810540803,0.00152299513060731,0.00104793242931696,0.00155792621158454,0.00112478080746687,0.000146710540104374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146028037383178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146028037383178,0,0.000438084112149533,0.000146028037383178,0,0,0,0.000146028037383178,0.000876168224299065,0.000292056074766355,0,0,0.000438084112149533,0.000730140186915888,0.00116822429906542,0.00233644859813084,0.00292056074766355,0.0113901869158878,0.0112441588785047,0.00116822429906542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136676439032057,0,0,0.000211848480499689,0.00647162938816792,0.000109341151225646,0.0000205014658548086,0.00000683382195160287,0.000054670575612823,0.0000820058634192345,0.0000683382195160287,0.000533038112225024,0.000956735073224402,0.00955368308834082,0.0149387347862039,0.0357477226288346,0.0396976717168611,0.0571034162275936,0.0574314396812705,0.0606091668887659,0.0487319843368801,0.0630010045718269,0.0555589724665314,0.0531261318517607,0.0376065221996706,0.0232964990330142,0.0250391236306729,0.0212053495158237,0.0158544669277187,0.0136744777251573,0.012389719198256,0.0183419781181021,0.0198659204133096,0.0144330319617853,0.016175656559444,0.0169683799058299,0.0187998441888595,0.0127177426519329,0.011890850195789,0.0090411464419706,0.00660147200524838,0.00338274186604342,0.00343057861970464,0.00258318469770589,0.00217315538060971,0.00199547600986804,0.00185879957083598,0.00182463046107797,0.0016537849122879,0.00146927171959462,0.00218682302451292,0.00300688165870526,0.00375176825142998,0.00407979170510691,0.00304105076846328,0.00320506249530175,0.00229616417573857,0.000287020521967321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139724323908928,0,0,0.000216572702058838,0.00661594673708773,0.000111779459127142,0.0000209586485863392,0.00000698621619544638,0.0000558897295635711,0.0000838345943453566,0.0000698621619544638,0.000544924863244818,0.000978070267362494,0.00976673024123404,0.0152509099546595,0.0365309244859891,0.0405759436631526,0.0583418914481728,0.058642298744577,0.0619397927888276,0.0497907628249464,0.0643430511600612,0.0567560203718064,0.0542689274062275,0.0382565198862644,0.0237880661454949,0.0255695512753338,0.0215594631791475,0.0161032283305039,0.0139584599585019,0.0125891615841944,0.0187090869714054,0.02026701318299,0.0147199575238055,0.0165014426536444,0.0173048575161207,0.0191771634565003,0.0129734034749439,0.0120791678019268,0.00920783294559833,0.00668580889904219,0.00342324593576873,0.00343023215196417,0.00259188620851061,0.00207490621004758,0.00189326458896597,0.0017465540488616,0.00175354026505704,0.00154395377919365,0.00127149134757124,0.00160682972495267,0.00187929215657508,0.00224956161493374,0.00252901026275159,0.00185134729179329,0.00200504404809311,0.00151600891441187,0.000223558918254284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146028037383178,0,0,0,0,0,0.000146028037383178,0,0.000146028037383178,0,0
