"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Arun","12 and over",0.000306776497004034,0.00659243110583136,0.00157957260159524,0.00291764030129368,0.0202668302807984,0.0494105974961816,0.0597953082777437,0.0656240617208203,0.0645405532420401,0.052145477331175,0.0484054149315301,0.0520345156194927,0.0424526454577497,0.0306189052648069,0.047485085440518,0.0378379436836677,0.0109003563829093,0.00261739096380037,0.00856363327807005,0.00966672323538243,0.012114408051904,0.0121339895304361,0.0105935798859053,0.0201558685691161,0.0191115230474002,0.0188439095074605,0.00947743560957143,0.0206976228085062,0.0213764473976215,0.0141313003407177,0.00893568137018132,0.00556766706264768,0.0039228228659452,0.00239546754043575,0.00236935890239286,0.00272835267548268,0.00454943017897471,0.00539796091536885,0.00342675874313016,0.00146861088991293,0.00175580590838479,0.00105739984073731,0.00168400715376682,0.00159262692061669,0.00105739984073731,0.00522825476809002,0.00230408730728562,0.00299596621542237,0.00303512917248672,0.00349203033823741,0.0029763847368902,0.00022192342336462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130543190214482,0,0,0.000202341944832448,0.00622038301372009,0.000104434552171586,0.0000195814785321724,0.00000652715951072412,0.000052217276085793,0.0000848530736394136,0.0000652715951072412,0.000515645601347206,0.000926856650522825,0.00908580603892798,0.0142618435309322,0.0343328590264089,0.0380663942665431,0.0547106510188896,0.0549717373993186,0.0580003394122946,0.0465517016304844,0.0601738835293657,0.0531310784172944,0.050702975079305,0.0357296711617038,0.0222510867720585,0.0239155124472932,0.020253775961777,0.0151364829053692,0.0130869548190019,0.011853321671475,0.0174405702126549,0.0189613983786536,0.0137396707700743,0.0154563137213947,0.0161481926295315,0.0179301071759592,0.0121405166899469,0.0113898933462136,0.00862890487317729,0.00629870892784878,0.00319830816025482,0.00325705259585134,0.00248032061407517,0.00207563672441027,0.00191245773664217,0.00180149602495986,0.00176886022740624,0.00155346396355234,0.00140333929480569,0.00204952808636737,0.000280667858961137
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0.000438532378307265,0.000146177459435755,0.00029235491887151,0.00029235491887151,0.000146177459435755,0.00175412951322906,0.00482385616137992,0.0013155971349218,0.00277737172927935,0.00248501681040784,0.0159333430784973,0.0191492471860839,0.00745505043122351,0.10363981873995,0.0339131705890952,0.050138868586464,0.0548165472884081,0.059055693612045,0.0463382546411343,0.00321590410758661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0.000438532378307265,0.000146177459435755,0,0,0,0.000146177459435755,0.00087706475661453,0.00029235491887151,0,0,0.00029235491887151,0
"Chichester","90+ years",0.0015552099533437,0.0150336962156558,0.0254017625712805,0.0212545360290306,0.0150336962156558,0.174701918092276,0.465007776049767,0.0984966303784344,0.086573354069466,0.033177812337999,0.0119232763089684,0.0046656298600311,0.00777604976671851,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.0015552099533437,0.00103680663556247,0.0015552099533437,0.000518403317781234,0.0015552099533437,0.000518403317781234,0.000518403317781234,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,0,0.00103680663556247,0.00103680663556247,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518403317781234,0.00933125972006221,0,0,0,0,0.000518403317781234,0,0.0015552099533437,0.00518403317781234,0.0248833592534992,0.0233281493001555,0.0409538621047175,0.162778641783307,0.410057024364956,0.0979782270606532,0.0720580611715915,0.0673924313115604,0.0108864696734059,0.00777604976671851,0.00673924313115604,0.00570243649559357,0.0015552099533437,0.00103680663556247,0.00103680663556247,0.00103680663556247,0,0.0015552099533437,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.00103680663556247,0,0,0.00207361327112494,0.0015552099533437,0,0,0,0,0,0.00103680663556247,0,0,0.00259201658890617,0.000518403317781234,0.00103680663556247,0,0
"Chichester","85-89 years",0.00192988099067224,0.0180122225796076,0.0144741074300418,0.0183338694113863,0.03731103248633,0.174654229655838,0.525249276294628,0.0993888710196205,0.048247024766806,0.0205853972338372,0.00707623029913155,0.00418140881312319,0.00257317465422966,0.000964940495336121,0.00128658732711483,0.00257317465422966,0.000321646831778707,0.000321646831778707,0,0,0.000643293663557414,0,0.000321646831778707,0,0,0.000321646831778707,0,0,0,0,0,0,0.000321646831778707,0,0,0,0,0,0,0,0,0,0,0,0.000321646831778707,0,0,0.000321646831778707,0,0.000321646831778707,0.000321646831778707,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000643293663557414,0.0112576391122547,0.000321646831778707,0,0,0,0,0,0.00128658732711483,0.0048247024766806,0.0192988099067224,0.024123512383403,0.0553232550659376,0.183660340945642,0.441299453200386,0.0907044065615954,0.0562881955612737,0.0514634930845931,0.0090061112898038,0.00771952396268897,0.00546799614023802,0.00257317465422966,0.000643293663557414,0.000643293663557414,0.000643293663557414,0.00128658732711483,0,0.000964940495336121,0.000643293663557414,0,0,0,0,0.000643293663557414,0.000321646831778707,0.000321646831778707,0,0,0,0,0.000643293663557414,0.000643293663557414,0,0,0.000964940495336121,0.00128658732711483,0,0.000321646831778707,0
"Chichester","80-84 years",0.00247218788627936,0.0144210960032962,0.00535640708693861,0.0187474248042851,0.030902348578492,0.204985578903997,0.475072105480016,0.117840955912649,0.0620107128141739,0.0253399258343634,0.00329625051503914,0.00556242274412855,0.00206015657189946,0.000824062628759786,0.00164812525751957,0.000412031314379893,0.00103007828594973,0.00123609394313968,0,0.000412031314379893,0.000824062628759786,0,0.000206015657189946,0.000206015657189946,0,0,0,0,0,0,0.000412031314379893,0.000206015657189946,0,0,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0,0,0,0,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0.000206015657189946,0,0.000206015657189946,0,0.000206015657189946,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824062628759786,0.00679851668726823,0.000824062628759786,0,0.000206015657189946,0,0,0,0.0026782035434693,0.00473836011536877,0.00721054800164812,0.0292542233209724,0.0399670374948496,0.210960032962505,0.427482488669139,0.0898228265348166,0.0603625875566543,0.0560362587556654,0.0119489081170169,0.00947672023073754,0.0026782035434693,0.00185414091470952,0.00103007828594973,0.000824062628759786,0.00164812525751957,0.000412031314379893,0,0,0.000618046971569839,0.000206015657189946,0.000412031314379893,0.000412031314379893,0,0.000206015657189946,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0,0.000618046971569839,0.000206015657189946,0,0.000206015657189946,0.000412031314379893,0.000618046971569839,0.00103007828594973,0,0,0
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192451782988761,0.335784653808797,0.277091716386846,0.100457888164285,0.00555015956708755,0.00763146940474539,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000416261967531567,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0177605106146802,0.0563341196059387,0.210906063549327,0.185930345497433,0.233800471763563,0.174275010406549,0.0335784653808797,0.014707922852782,0.00707645344803663,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000416261967531567,0.000416261967531567,0.000555015956708755,0.000555015956708755,0
"Chichester","70-74 years",0,0.000113546042920404,0.00079482230044283,0.00170319064380606,0.00317928920177132,0.0131713409787669,0.0786874077438401,0.189962529805836,0.362098330873169,0.243669808107187,0.0263426819575338,0.0238446690132849,0.00476893380265698,0.00113546042920404,0.00215737481548768,0.00113546042920404,0.00079482230044283,0.000113546042920404,0.00079482230044283,0.000567730214602021,0.000681276257522425,0.000113546042920404,0.000681276257522425,0.00102191438628364,0.000227092085840808,0.000113546042920404,0.000681276257522425,0,0.000454184171681617,0,0.000681276257522425,0.000227092085840808,0.000227092085840808,0.000113546042920404,0.000340638128761213,0.000113546042920404,0,0.000227092085840808,0,0,0.000113546042920404,0,0,0,0,0,0.000567730214602021,0.000227092085840808,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,0.000113546042920404,0.000340638128761213,0.000227092085840808,0.00351992733053253,0.00624503236062223,0.0193028272964687,0.0460996934256841,0.100147609855797,0.21641875780629,0.216872941977972,0.195639831951856,0.0856137163619848,0.037924378335415,0.0110139661632792,0.00317928920177132,0.00147609855796525,0.00170319064380606,0.000908368343363234,0.00136255251504485,0.000681276257522425,0.00102191438628364,0.000454184171681617,0.000567730214602021,0.000454184171681617,0.000567730214602021,0.000113546042920404,0.000227092085840808,0,0.000454184171681617,0.000227092085840808,0.000340638128761213,0,0.000227092085840808,0.000113546042920404,0.000113546042920404,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0
"Chichester","65-69 years",0.000360750360750361,0.000721500721500722,0.00144300144300144,0.00192400192400192,0.00805675805675806,0.0200817700817701,0.0254930254930255,0.070947570947571,0.0727513227513227,0.222342472342472,0.208152958152958,0.241221741221741,0.0423280423280423,0.00865800865800866,0.00577200577200577,0.00456950456950457,0.00228475228475228,0.000841750841750842,0.000721500721500722,0.00012025012025012,0.000481000481000481,0,0.00108225108225108,0.00108225108225108,0.000721500721500722,0.000962000962000962,0.000601250601250601,0,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000601250601250601,0.000481000481000481,0.000240500240500241,0.000360750360750361,0.00012025012025012,0.000360750360750361,0,0.000360750360750361,0.000240500240500241,0,0.00012025012025012,0.00012025012025012,0.000360750360750361,0.00012025012025012,0.000240500240500241,0.000240500240500241,0,0.000240500240500241,0.00012025012025012,0.000601250601250601,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360750360750361,0,0.000360750360750361,0.00012025012025012,0,0,0.00012025012025012,0.000721500721500722,0.000841750841750842,0.00745550745550746,0.00901875901875902,0.0215247715247715,0.0212842712842713,0.0288600288600289,0.132996632996633,0.0827320827320827,0.111712361712362,0.184223184223184,0.235209235209235,0.0584415584415584,0.0185185185185185,0.00468975468975469,0.00444925444925445,0.00408850408850409,0.00228475228475228,0.000721500721500722,0.000721500721500722,0.00168350168350168,0.000240500240500241,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000360750360750361,0.000481000481000481,0.00012025012025012,0.000360750360750361,0.000240500240500241,0.00012025012025012,0.000360750360750361,0.000601250601250601,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000240500240500241,0
"Chichester","60-64 years",0.00160944206008584,0.00160944206008584,0.00525751072961373,0.00590128755364807,0.0149141630901288,0.026931330472103,0.0330472103004292,0.0316523605150215,0.0290772532188841,0.0758583690987124,0.15,0.257403433476395,0.173390557939914,0.0628755364806867,0.0311158798283262,0.0138412017167382,0.00386266094420601,0.000965665236051502,0.00128755364806867,0.000965665236051502,0.000643776824034335,0.000643776824034335,0.000751072961373391,0.00171673819742489,0.00289699570815451,0.00150214592274678,0.000965665236051502,0.000321888412017167,0.00107296137339056,0.000429184549356223,0.000643776824034335,0.000536480686695279,0.000643776824034335,0.000214592274678112,0.000321888412017167,0.000429184549356223,0.000214592274678112,0.000321888412017167,0.000214592274678112,0.000107296137339056,0.000536480686695279,0,0.000107296137339056,0.000321888412017167,0.000321888412017167,0.000107296137339056,0.000321888412017167,0.000536480686695279,0.000321888412017167,0.000536480686695279,0.000321888412017167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429184549356223,0.00118025751072961,0.000321888412017167,0.000107296137339056,0.000214592274678112,0.000107296137339056,0.000214592274678112,0.000536480686695279,0.00139484978540773,0.00214592274678112,0.0146995708154506,0.015343347639485,0.0259656652360515,0.0245708154506438,0.0283261802575107,0.0400214592274678,0.0466738197424893,0.0704935622317597,0.204828326180258,0.193025751072961,0.0984978540772532,0.0858369098712446,0.0299356223175966,0.0164163090128755,0.00697424892703863,0.00343347639484979,0.00182403433476395,0.00160944206008584,0.00107296137339056,0.000751072961373391,0.000643776824034335,0.000965665236051502,0.00107296137339056,0.000751072961373391,0.000429184549356223,0.000643776824034335,0.000643776824034335,0.000643776824034335,0.000321888412017167,0.000429184549356223,0.000214592274678112,0.000536480686695279,0.000214592274678112,0.000321888412017167,0.000321888412017167,0.000429184549356223,0.000643776824034335,0.000429184549356223,0.000214592274678112
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00363342753330642,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0536939846588615,0.0791279773920065,0.0622729107791683,0.0777149777957206,0.115159467097295,0.237585789261203,0.100524828421478,0.0152402099313686,0.00302785627775535,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.000504642712959225,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.000302785627775535,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000302785627775535,0.000504642712959225,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.0155429955591441,0.0267460637868389,0.0262414210738797,0.0258377069035123,0.0259386354461042,0.0307832054905127,0.0419862737182075,0.0698425514735567,0.0848809043197416,0.120609608397255,0.0961849010900283,0.138171174808236,0.111021396851029,0.0300767056923698,0.00999192571659265,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.00060557125555107,0.000908356883326605,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00272507064997981,0
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0287156477846326,0.0263600673022995,0.0264722378014582,0.0200785193494111,0.0446438586651711,0.0586651710600112,0.0328659562535053,0.031407739764442,0.0627033090297252,0.31048794167134,0.128996074032529,0.0228827818283791,0.00560852495793606,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00426247896803141,0.00280426247896803,0.00403813796971397,0.0115535614133483,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00280426247896803,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000224340998317443,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00100953449242849,0.000112170499158721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
