"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0122883670125614,0.0163844893500819,0.0333151283451666,0.0655379574003277,0.260786455488804,0.209175314036046,0.180775532495904,0.0789186237028946,0.0275805570726379,0.0207536865101038,0.00409612233752048,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.00600764609503004,0.011196067722556,0.0136537411250683,0.022392135445112,0.0390496996176952,0.204533042053523,0.142271982523211,0.208356089568542,0.152375750955762,0.0611687602403058,0.0404150737302021,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.000546149645002731
"Adur","60-64 years",0.00219351693882525,0.00170606873019742,0.00658055081647575,0.00974896417255667,0.0180355837192298,0.0282719961004143,0.0231537899098221,0.0382646843772849,0.0477699244455277,0.0129173775286376,0.148915427735803,0.150865220570314,0.147940531318547,0.149646600048745,0.100414330977334,0.0112113087984402,0.00633682671216183,0.00341213746039483,0.0014623446258835,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00219351693882525,0.002924689251767,0.002924689251767,0.000243724104313917,0,0.000974896417255667,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00170606873019742,0.000487448208627833,0,0.000243724104313917,0.000243724104313917,0.000243724104313917,0,0.00243724104313917,0.00170606873019742,0.0129173775286376,0.00901779185961492,0.023397514014136,0.0229100658055082,0.0216914452839386,0.0519132342188642,0.0394833048988545,0.0543504752620034,0.127467706556178,0.13941018766756,0.154033633926395,0.166951011455033,0.0387521325859127,0.0165732390933463,0.00682427492078967,0.00243724104313917,0
"Adur","55-59 years",0.000846381718154888,0.00253914515446466,0.00550148116800677,0.0086754126110876,0.0215827338129496,0.0313161235717309,0.0232754972492594,0.0389335590351248,0.0330088870080406,0.00888700804062632,0.117647058823529,0.0799830723656369,0.0376639864578925,0.082945408379179,0.331781633516716,0.0577655522640711,0.00740584003385527,0.003808717731697,0.00275074058400339,0.00253914515446466,0.0019043588658485,0.000634786288616166,0.00126957257723233,0.00232754972492594,0.000846381718154888,0.00148116800677105,0.000423190859077444,0.00105797714769361,0.000634786288616166,0.000211595429538722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846381718154888,0.00126957257723233,0.000211595429538722,0.000211595429538722,0.000423190859077444,0,0,0,0.00211595429538722,0.000423190859077444,0.0124841303427846,0.0107913669064748,0.0279305966991113,0.024333474396953,0.020524756665256,0.0421074904782057,0.0332204824375794,0.0469741853575963,0.0971223021582734,0.0789250952179433,0.1060093101989,0.154887854422344,0.0886584849767245,0.101565806178587,0.0209479475243335,0.00402031316123572,0.000423190859077444
"Adur","50-54 years",0.00287651530717074,0.00205465379083624,0.00390384220258886,0.00801314978426135,0.0191082802547771,0.0281487569344565,0.0265050339017875,0.0297924799671255,0.0357509759605507,0.0117115266077666,0.037189233614136,0.106636531744401,0.0328744606533799,0.0443805218820629,0.392438874049723,0.0780768440517773,0.0121224573659338,0.00595849599342511,0.00534209985617423,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00184918841175262,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000205465379083624,0.000205465379083624,0,0,0.00184918841175262,0.000616396137250873,0.00821861516334498,0.0106841997123485,0.0232175878364496,0.0193137456338607,0.0217793301828642,0.0417094719539758,0.0316416683788782,0.0460242449147319,0.0252722416272858,0.139921923155948,0.168276145469488,0.209985617423464,0.0528046024244915,0.0246558454900349,0.028970618450791,0.00390384220258886,0.000821861516334498
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.0282205945713055,0.027574321413184,0.031451960361913,0.024989228780698,0.00861697544161999,0.0260663507109005,0.0725980180956484,0.025420077552779,0.023696682464455,0.03877638948729,0.0299439896596295,0.01292546316243,0.019819043515726,0.144118914261094,0.191296854803964,0.0820766910814304,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0023696682464455,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.0135717363205515,0.0239121068504955,0.0187419215855235,0.022404136148212,0.03446790176648,0.024127531236536,0.0351141749246015,0.0170185264971995,0.0557949159844894,0.022404136148212,0.0717363205514864,0.0872468763464024,0.0715208961654459,0.0965101249461439,0.029728565273589,0.00775527789745799
"Adur","40-44 years",0.00366888328365054,0.00343957807842238,0.00435679889933501,0.00710846136207292,0.0142169227241458,0.0222426049071314,0.0259114881907819,0.0249942673698693,0.0190323320339372,0.00825498738821371,0.0153634487502866,0.0628296262325155,0.0261407933960101,0.0190323320339372,0.0300389818848888,0.0321027287319422,0.0105480394404953,0.0114652602614079,0.0210960788809906,0.0334785599633112,0.172666819536803,0.109837193304288,0.0947030497592295,0.0355423068103646,0.0107773446457235,0.00687915615684476,0.00504471451501949,0.00481540930979133,0.00252235725750975,0.000687915615684476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229305205228159,0.00321027287319422,0.000458610410456317,0,0.000458610410456317,0,0,0.000229305205228159,0.0027516624627379,0.000917220820912635,0.00642054574638844,0.00871359779867003,0.0197202476496216,0.0162806695711993,0.0197202476496216,0.0277459298326072,0.018803026828709,0.0293510662692043,0.0128410914927769,0.049071313918826,0.0210960788809906,0.0456317358404036,0.0580142169227241,0.0256821829855538,0.033249254758083,0.0626003210272873,0.00527401972024765
"Adur","35-39 years",0.000715137067938021,0.00238379022646007,0.00452920143027414,0.00548271752085816,0.0126340882002384,0.0235995232419547,0.0202622169249106,0.0224076281287247,0.0169249106078665,0.0066746126340882,0.0154946364719905,0.065315852205006,0.0233611442193087,0.0152562574493445,0.0200238379022646,0.0252681764004768,0.00691299165673421,0.00738974970202622,0.00190703218116806,0.00214541120381406,0.00810488676996424,0.00715137067938021,0.182121573301549,0.204529201430274,0.0262216924910608,0.0171632896305125,0.0245530393325387,0.00977353992848629,0.00977353992848629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476758045292014,0.00143027413587604,0,0,0.000238379022646007,0,0,0.000476758045292014,0.00190703218116806,0.000238379022646007,0.00691299165673421,0.00738974970202622,0.0200238379022646,0.0133492252681764,0.0171632896305125,0.0214541120381406,0.0183551847437426,0.0271752085816448,0.0152562574493445,0.0452920143027414,0.0185935637663886,0.0257449344457688,0.0181168057210965,0.0116805721096544,0.0119189511323004,0.00786650774731824,0.000476758045292014
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00271403898346904,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0145571181840612,0.00690846286701209,0.0128300024673082,0.0461386627189736,0.0217123118677523,0.0145571181840612,0.0222057735011103,0.0222057735011103,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243770046878855,0.0606957809030348,0.0453984702689366,0.0666173205033309,0.0192450037009623,0.0167776955341722,0.000493461633358006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00592153960029608,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0143103873673822,0.0194917345176413,0.0128300024673082,0.0254132741179373,0.0076486553170491,0.0377498149518875,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00592153960029608,0.00074019245003701
"Adur","25-29 years",0.00172166427546628,0.00258249641319943,0.00344332855093257,0.0048780487804878,0.0111908177905308,0.0177905308464849,0.0154949784791966,0.018364418938307,0.0126255380200861,0.00832137733142037,0.0109038737446198,0.0393113342898135,0.0197991391678623,0.0134863701578192,0.0169296987087518,0.0186513629842181,0.00774748923959828,0.00516499282639885,0.0114777618364419,0.00143472022955524,0.00114777618364419,0.000573888091822095,0.00774748923959828,0.012051649928264,0.00659971305595409,0.0826398852223816,0.118507890961263,0.0705882352941176,0.0964131994261119,0.0054519368723099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143472022955524,0.00143472022955524,0,0,0.000286944045911047,0,0,0,0.00114777618364419,0.000573888091822095,0.00688665710186514,0.00573888091822095,0.0160688665710187,0.0100430416068867,0.0154949784791966,0.0140602582496413,0.0129124820659971,0.0197991391678623,0.00889526542324247,0.0327116212338594,0.0203730272596844,0.0212338593974175,0.00717360114777618,0.0126255380200861,0.00889526542324247,0.0054519368723099,0.000860832137733142
"Adur","18-24 years",0.00142314990512334,0.00071157495256167,0.00071157495256167,0.00260910815939279,0.00735294117647059,0.0132827324478178,0.0154174573055028,0.0170777988614801,0.0116223908918406,0.00592979127134725,0.00782732447817837,0.0180265654648956,0.0201612903225806,0.0118595825426945,0.0189753320683112,0.0201612903225806,0.0094876660341556,0.00901328273244782,0.00853889943074004,0.00047438330170778,0.00166034155597723,0.00094876660341556,0.00853889943074004,0.00877609108159393,0.00450664136622391,0.0336812144212524,0.0552656546489564,0.0915559772296015,0.0519449715370019,0.0132827324478178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118595825426945,0.00071157495256167,0,0,0,0,0,0,0.00023719165085389,0.00023719165085389,0.00308349146110057,0.00332068311195446,0.0139943074003795,0.00830170777988615,0.0104364326375712,0.0156546489563567,0.0116223908918406,0.0101992409867173,0.0071157495256167,0.0177893738140417,0.0196869070208729,0.0232447817836812,0.0109108159392789,0.00877609108159393,0.0135199240986717,0.0094876660341556,0
"Adur","18 and over",0.00153800541081422,0.00189007893859096,0.00348367490642256,0.00542934440203091,0.0324278249268058,0.0522551235963384,0.0768817403550384,0.062780269058296,0.0578141792980766,0.0346699773931735,0.0469369603083423,0.0654300856094578,0.0347070377645184,0.0323351739984435,0.0852017937219731,0.0249601601008042,0.00678204795612052,0.00652262535670607,0.0169736500759738,0.0204573249823963,0.0229589000481785,0.0110810510321313,0.0254234147426157,0.0400622614238595,0.00919097209354038,0.0142682429677945,0.0195678760701182,0.0147500277952785,0.0129525997850498,0.00151947522514176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101916021198532,0.0015935959678316,0.000277952785086907,0.0000555905570173813,0.000148241485379684,0.0000555905570173813,0.0000370603713449209,0.0000741207426898418,0.00135270355408961,0.000704147055553497,0.00642997442834377,0.0069302894415002,0.0462884038098062,0.058073601897491,0.0641329726123856,0.0687099284734833,0.0497720787162287,0.0438609494867139,0.0418967498054331,0.0602786939925138,0.0506985879998518,0.0656895082088722,0.0325390060408405,0.0242004224882333,0.0196234666271356,0.0107475076900271,0.00144535448245191
"Arun","90+ years",0.000375798571965427,0.0447200300638858,0.000751597143930853,0.0101465614430665,0.136039083051484,0.199173243141676,0.231867718902668,0.167981961668546,0.0811724915445321,0.0488538143555054,0.0105223600150319,0.00526118000751597,0.00263059000375799,0.00300638857572341,0.000751597143930853,0.00300638857572341,0.00263059000375799,0.000375798571965427,0.000375798571965427,0.00225479143179256,0.00488538143555054,0.000751597143930853,0.000375798571965427,0.000375798571965427,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375798571965427,0.0428410372040586,0.000751597143930853,0,0,0.000375798571965427,0,0.000375798571965427,0,0.0101465614430665,0.0157835400225479,0.0135287485907554,0.15858699736941,0.163848177376926,0.182262307403232,0.134911687335588,0.109357384441939,0.0507328072153326,0.0127771514468245,0.0124013528748591,0.0146561443066516,0.00488538143555054,0.000751597143930853,0.00375798571965427,0.00112739571589628,0.00112739571589628,0.000375798571965427
