"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","65-69 years",0.000817884405670665,0.000817884405670665,0.00354416575790622,0.00354416575790622,0.00981461286804798,0.0128135223555071,0.0163576881134133,0.0332606324972737,0.0651581243184297,0.259541984732824,0.211014176663032,0.179934569247546,0.0782442748091603,0.0275354416575791,0.0199018538713195,0.00408942202835333,0.00218102508178844,0.00272628135223555,0.00190839694656489,0.00109051254089422,0.00272628135223555,0.00054525627044711,0.000817884405670665,0,0.00190839694656489,0.00054525627044711,0,0.00054525627044711,0.000272628135223555,0.00054525627044711,0.00054525627044711,0.000272628135223555,0.000817884405670665,0.000272628135223555,0.000272628135223555,0,0,0.000272628135223555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272628135223555,0.00109051254089422,0.000272628135223555,0,0,0.000272628135223555,0,0,0.000817884405670665,0.000817884405670665,0.00408942202835333,0.00627044711014177,0.0109051254089422,0.0141766630316249,0.0223555070883315,0.0389858233369684,0.202562704471101,0.14340239912759,0.20856052344602,0.15185387131952,0.0610687022900763,0.039803707742639,0.00817884405670665,0.00299890948745911,0.00272628135223555,0.00109051254089422,0.00272628135223555,0.00109051254089422,0.00163576881134133,0.000817884405670665,0.000817884405670665,0.00054525627044711,0.000272628135223555,0.00054525627044711,0,0.000272628135223555,0.00190839694656489,0
"Adur","60-64 years",0.00268292682926829,0.00170731707317073,0.00658536585365854,0.00975609756097561,0.0182926829268293,0.0285365853658537,0.024390243902439,0.0382926829268293,0.0485365853658537,0.0124390243902439,0.14780487804878,0.150731707317073,0.148536585365854,0.14780487804878,0.1,0.0107317073170732,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00341463414634146,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0.00048780487804878,0.00048780487804878,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00926829268292683,0.0234146341463415,0.0231707317073171,0.0221951219512195,0.0529268292682927,0.0395121951219512,0.0539024390243902,0.126585365853659,0.138780487804878,0.154878048780488,0.165121951219512,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.000731707317073171,0.00024390243902439,0.000975609756097561,0.00024390243902439
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00887949260042283,0.0213530655391121,0.0308668076109937,0.0234672304439746,0.0389006342494715,0.0334038054968288,0.00930232558139535,0.117547568710359,0.080338266384778,0.0378435517970402,0.0822410147991543,0.331712473572939,0.0568710359408034,0.00761099365750529,0.00380549682875264,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00126849894291755,0.000634249471458774,0.00126849894291755,0.00126849894291755,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000634249471458774,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00232558139534884,0.000422832980972516,0.0124735729386892,0.0109936575052854,0.027906976744186,0.0243128964059197,0.0209302325581395,0.0414376321353066,0.0338266384778013,0.046723044397463,0.0974630021141649,0.0792811839323467,0.105708245243129,0.154545454545455,0.0881606765327696,0.102114164904863,0.0209302325581395,0.0040169133192389,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032,0.00147991543340381,0
"Adur","50-54 years",0.00307944980496818,0.00205296653664545,0.00390063641962636,0.00841716280024636,0.0190925887908027,0.0287415315130363,0.0266885649763909,0.0303839047423527,0.0355163210839663,0.0114966126052145,0.0371586943132827,0.105933073290905,0.0326421679326627,0.0447546704988709,0.390268938616301,0.0784233216998563,0.0125230958735373,0.00595360295627181,0.00513241634161363,0.00390063641962636,0.00266885649763909,0.00123177992198727,0.00225826319031,0.00266885649763909,0.00184766988298091,0.00143707657565182,0.000410593307329091,0.00123177992198727,0.000821186614658181,0.00102648326832273,0.000615889960993636,0.00102648326832273,0.000615889960993636,0.000821186614658181,0,0.000410593307329091,0.000410593307329091,0.000410593307329091,0.000205296653664545,0.000615889960993636,0.000205296653664545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205296653664545,0.00246355984397454,0.000410593307329091,0,0.000410593307329091,0.000205296653664545,0,0,0.00205296653664545,0.000410593307329091,0.00821186614658181,0.0114966126052145,0.0234038185177582,0.0195031820981318,0.0217614452884418,0.0420858140012318,0.0314103880106754,0.0459864504208581,0.0254567850544036,0.139601724491891,0.166700882775611,0.208786696776843,0.0529665366454527,0.0254567850544036,0.0291521248203654,0.00451652638062,0.00923834941490454,0.00266885649763909,0.00349004311229727,0.00410593307329091,0.00164237322931636,0.00287415315130363,0.00102648326832273,0.00123177992198727,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.000615889960993636
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0277002362035645,0.0317801159544771,0.0240498174790638,0.00858922052823706,0.026411853124329,0.0717199914107795,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144298904874383,0.192613270345716,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00515353231694224,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00128838307923556,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0244792785054756,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0723641829503972,0.0977023835086966,0.0298475413356238,0.0807386729654284,0.0616276572901009,0.0311359244148594,0.0178226325960919,0.00751556796220743,0.00773029847541336,0.00300622718488297,0.00429461026411853,0.00279149667167705,0.00279149667167705,0.00150311359244149,0
"Adur","40-44 years",0.00364381689820087,0.00341607834206331,0.00432703256661353,0.00728763379640173,0.0141197904805284,0.0223183785014803,0.0259621953996812,0.0243680255067183,0.0193577772716921,0.00819858802095195,0.0154862218173537,0.0630835800501025,0.0257344568435436,0.0191300387155545,0.0305169665224322,0.0325666135276702,0.0104759735823275,0.0113869278068777,0.0211796857207925,0.0334775677522205,0.171942609883853,0.110453199726714,0.0938282851286723,0.035754953313596,0.010703712138465,0.00705989524026418,0.00523798679116374,0.00523798679116374,0.00250512411751309,0.00523798679116374,0.00387155545433842,0.00227738556137554,0.00204964700523799,0.000227738556137554,0.00204964700523799,0.000455477112275108,0.00182190844910043,0.00113869278068777,0.000455477112275108,0.000455477112275108,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227738556137554,0.00318833978592576,0.000455477112275108,0,0.000455477112275108,0,0,0.000455477112275108,0.0029606012297882,0.000910954224550216,0.00637667957185151,0.00865406513322706,0.0198132543839672,0.0163971760419039,0.0198132543839672,0.0266454110680938,0.0191300387155545,0.0293782737417445,0.0129810976998406,0.0494192666818492,0.0211796857207925,0.0460031883397859,0.0580733318150763,0.0255067182874061,0.0334775677522205,0.0637667957185152,0.151218401275336,0.0414484172170348,0.0462309268959235,0.0608061944887269,0.0154862218173537,0.0154862218173537,0.00501024823502619,0.00979275791391482,0.00409929401047597,0.00432703256661353,0.00273286267365065,0.000683215668412662
"Adur","35-39 years",0.000708215297450425,0.00236071765816808,0.00448536355051936,0.00542965061378659,0.0125118035882908,0.0236071765816808,0.0200661000944287,0.0226628895184136,0.0169971671388102,0.00637393767705382,0.0155807365439093,0.0653918791312559,0.0238432483474976,0.0151085930122757,0.0203021718602455,0.0259678942398489,0.00684608120868744,0.00731822474032106,0.00188857412653447,0.00212464589235127,0.00802644003777148,0.00684608120868744,0.183191690273843,0.203729933899906,0.0269121813031161,0.0177053824362606,0.0245514636449481,0.0101510859301228,0.00991501416430595,0.00779036827195467,0.00661000944287063,0.0056657223796034,0.00212464589235127,0.00354107648725212,0.00188857412653447,0.0028328611898017,0.00259678942398489,0.00212464589235127,0.00165250236071766,0.00118035882908404,0.000236071765816808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472143531633617,0.00141643059490085,0,0,0.000236071765816808,0,0,0.000472143531633617,0.00188857412653447,0.000236071765816808,0.00684608120868744,0.00731822474032106,0.0200661000944287,0.0127478753541076,0.0174693106704438,0.0217186024551464,0.018413597733711,0.0266761095372993,0.0153446647780925,0.0457979225684608,0.0193578847969783,0.0259678942398489,0.018413597733711,0.0120396600566572,0.0118035882908404,0.00755429650613787,0.0198300283286119,0.0148725212464589,0.203021718602455,0.108356940509915,0.0278564683663834,0.0396600566572238,0.0200661000944287,0.0203021718602455,0.0115675165250236,0.0108593012275732,0.00708215297450425,0.000472143531633617
