"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00354609929078014,0.00354609929078014,0.00981996726677578,0.0122749590834697,0.016366612111293,0.0335515548281506,0.0657392253136934,0.260229132569558,0.208947081287507,0.181123840698309,0.0782869612656847,0.0275504637206765,0.0207310420076378,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00245499181669394,0.000545553737043099,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00409165302782324,0.00600109110747409,0.0111838516093835,0.0136388434260775,0.022367703218767,0.0395526459356247,0.20430987452264,0.141843971631206,0.208128750681942,0.152755046372068,0.0611020185488271,0.0403709765411893,0.00818330605564648,0.00300054555373704,0.0010911074740862
"Adur","60-64 years",0.00218924835806373,0.00170274872293846,0.00656774507419119,0.00972999270250547,0.0180004864996351,0.0282169788372659,0.0231087326684505,0.0389199708100219,0.0476769642422768,0.0131354901483824,0.148868888348334,0.151058136706397,0.147895889078083,0.149355387983459,0.100462174653369,0.0111894916078813,0.00632449525662856,0.00340549744587692,0.00145949890537582,0.00121624908781318,0.00145949890537582,0.000486499635125274,0.00121624908781318,0.00218924835806373,0.00291899781075164,0.00291899781075164,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121624908781318,0.00170274872293846,0.000486499635125274,0,0.000243249817562637,0.000243249817562637,0.000243249817562637,0,0.00243249817562637,0.00170274872293846,0.0128922403308198,0.00900024324981756,0.0233519824860131,0.0228654828508879,0.0216492337630747,0.0527852104110922,0.0394064704451472,0.0544879591340307,0.127219654585259,0.139625395280954,0.153977134517149,0.166869374847969,0.0386767209924593,0.0165409875942593,0.00340549744587692
"Adur","55-59 years",0.000846919330933729,0.00254075799280119,0.00550497565106924,0.00889265297480415,0.0215964429388101,0.031336015244548,0.0232902816006775,0.0389582892229515,0.0330298539064154,0.00868092314207072,0.117721786999788,0.0800338767732374,0.0374761803938175,0.0829980944315054,0.331568918060555,0.057802244336227,0.00719881431293669,0.00402286682193521,0.00296421765826805,0.00254075799280119,0.00190556849460089,0.000635189498200296,0.00127037899640059,0.00232902816006775,0.000846919330933729,0.00148210882913402,0.000635189498200296,0.000423459665466864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000423459665466864,0,0,0,0.00211729832733432,0.000423459665466864,0.0124920601312725,0.010798221469405,0.0281600677535465,0.0243489307643447,0.0205377937751429,0.0419225068812196,0.0332415837391488,0.0470040228668219,0.0971839932246454,0.0787634977768367,0.105864916366716,0.155197967393606,0.0882913402498412,0.101206860046581,0.0101630319712047
"Adur","50-54 years",0.00287888134896155,0.00205634382068682,0.00390705325930496,0.00801974090067859,0.0191239975323874,0.0277606415792721,0.02652683528686,0.0300226197820276,0.0357803824799506,0.0117211597779149,0.0374254575365001,0.106724244293646,0.0329015011309891,0.044622660908904,0.39317293851532,0.0777297964219617,0.0121324285420522,0.00596339707999177,0.00514085955171705,0.00390705325930496,0.00246761258482418,0.00143944067448077,0.00185070943861814,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000205634382068682,0.000205634382068682,0,0,0.00185070943861814,0.000616903146206046,0.00822537528274728,0.0104873534855028,0.0232366851737611,0.0193296319144561,0.0217972444992803,0.0417437795599424,0.031667694838577,0.0462677359654534,0.0252930289944479,0.140037014188772,0.168825827678388,0.21056960723833,0.0528480361916512,0.0244704914661731,0.0185070943861814
"Adur","45-49 years",0.00237324703344121,0.00302049622437972,0.00560949298813376,0.00841423948220065,0.0196332254584682,0.0284789644012945,0.027831715210356,0.0317152103559871,0.0250269687162891,0.00862998921251348,0.0258899676375405,0.0727076591154261,0.0252427184466019,0.0237324703344121,0.0388349514563107,0.0299892125134844,0.0129449838187702,0.019848975188781,0.143905070118662,0.191370010787487,0.0819848975188781,0.0114347357065804,0.0129449838187702,0.0103559870550162,0.00388349514563107,0.00539374325782093,0.00194174757281553,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151024811218986,0.00215749730312837,0.000647249190938511,0.000215749730312837,0,0,0,0.000215749730312837,0.00237324703344121,0.00107874865156419,0.00992448759439051,0.0135922330097087,0.0241639697950378,0.0187702265372168,0.0224379719525351,0.0345199568500539,0.0241639697950378,0.0351672060409925,0.0170442286947141,0.055663430420712,0.0224379719525351,0.0718446601941748,0.087378640776699,0.0716289104638619,0.0545846817691478
"Adur","40-44 years",0.0036697247706422,0.00344036697247706,0.00435779816513761,0.00711009174311927,0.0142201834862385,0.0222477064220183,0.0259174311926606,0.025,0.0190366972477064,0.00825688073394495,0.0155963302752294,0.0626146788990826,0.0261467889908257,0.0190366972477064,0.030045871559633,0.0321100917431193,0.0105504587155963,0.0114678899082569,0.0211009174311927,0.0334862385321101,0.172706422018349,0.109633027522936,0.0947247706422018,0.0355504587155963,0.0107798165137615,0.00688073394495413,0.00504587155963303,0.00137614678899083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229357798165138,0.00321100917431193,0.000458715596330275,0,0.000458715596330275,0,0,0.000229357798165138,0.00275229357798165,0.000917431192660551,0.00642201834862385,0.00871559633027523,0.0197247706422018,0.0162844036697248,0.0197247706422018,0.0277522935779817,0.0188073394495413,0.0293577981651376,0.0130733944954128,0.0490825688073395,0.0211009174311927,0.0456422018348624,0.0580275229357798,0.0254587155963303,0.0188073394495413
"Adur","35-39 years",0.000715990453460621,0.00238663484486874,0.0045346062052506,0.00548926014319809,0.0126491646778043,0.0233890214797136,0.0202863961813842,0.0224343675417661,0.016945107398568,0.00668257756563246,0.0155131264916468,0.0651551312649165,0.0233890214797136,0.0152744630071599,0.0200477326968974,0.0252983293556086,0.00692124105011933,0.00739856801909308,0.00190930787589499,0.00214797136038186,0.0081145584725537,0.00715990453460621,0.182338902147971,0.205966587112172,0.026491646778043,0.016945107398568,0.0243436754176611,0.00143198090692124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00190930787589499,0.000238663484486874,0.00692124105011933,0.00739856801909308,0.0200477326968974,0.013126491646778,0.016945107398568,0.0214797136038186,0.0183770883054893,0.0272076372315036,0.0152744630071599,0.045346062052506,0.0186157517899761,0.0257756563245823,0.0181384248210024,0.0116945107398568,0.00763723150357995
"Adur","30-34 years",0.00123517786561265,0.0024703557312253,0.00271739130434783,0.00543478260869565,0.0101284584980237,0.0192687747035573,0.0202569169960474,0.0170454545454545,0.0145750988142292,0.00691699604743083,0.0128458498023715,0.046195652173913,0.0217391304347826,0.0145750988142292,0.0219861660079051,0.0222332015810277,0.00518774703557312,0.00963438735177866,0.00271739130434783,0.0024703557312253,0.00518774703557312,0.00172924901185771,0.0101284584980237,0.244565217391304,0.0605237154150198,0.0459486166007905,0.0664525691699605,0.00543478260869565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000988142292490119,0.00197628458498024,0.000494071146245059,0,0,0,0,0,0.000741106719367589,0.00024703557312253,0.00592885375494071,0.0066699604743083,0.0150691699604743,0.0108695652173913,0.0140810276679842,0.0195158102766798,0.0128458498023715,0.0254446640316206,0.00765810276679842,0.037796442687747,0.0170454545454545,0.0284090909090909,0.0153162055335968,0.0108695652173913,0.00518774703557312
"Adur","25-29 years",0.00143719459614832,0.00258695027306697,0.00344926703075596,0.00488646162690428,0.0112101178499569,0.0178212129922391,0.0158091405576315,0.0183960908306985,0.0126473124461052,0.00804828973843058,0.0106352400114976,0.0393791319344639,0.0198332854268468,0.0135096292037942,0.0169588962345502,0.0186835297499281,0.00776085081920092,0.00517390054613395,0.0109226789307272,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00776085081920092,0.0120724346076459,0.00661109514228226,0.0824949698189135,0.118999712561081,0.00977292325380857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00114975567691865,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00689853406151193,0.00574877838459327,0.0158091405576315,0.0100603621730382,0.0158091405576315,0.0140845070422535,0.0129347513653349,0.0195458465076171,0.00891060649611957,0.0327680367921817,0.0204081632653061,0.0212704800229951,0.00718597298074159,0.0123598735268755,0.00546133946536361
"Adur","18-24 years",0.00142416330405887,0.000712081652029433,0.000712081652029433,0.00284832660811773,0.0073581770709708,0.0130548302872063,0.015428435793971,0.0170899596487064,0.0116306669831474,0.00617137431758842,0.00807025872300024,0.0182767624020888,0.0201756468075006,0.0121053880845004,0.0189888440541182,0.0206503679088535,0.0094944220270591,0.00901970092570615,0.00854497982435319,0.000474721101352955,0.00166152385473534,0.00094944220270591,0.00807025872300024,0.00878234037502967,0.00450985046285307,0.0334678376453833,0.0553050083076193,0.00308568715879421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118680275338239,0.000712081652029433,0,0,0,0,0,0,0.000237360550676478,0.000237360550676478,0.00308568715879421,0.00332304770947069,0.0137669119392357,0.00854497982435319,0.010443864229765,0.015903156895324,0.0116306669831474,0.0102065036790885,0.00759553762164728,0.0178020413007358,0.0197009257061476,0.0232613339662948,0.0111559458817944,0.00878234037502967,0.00569665321623546
"Adur","18 and over",0.00151975683890578,0.00190896285862555,0.00350285417747794,0.0054488842760768,0.0325079694565943,0.0522462747423827,0.0770071910445548,0.0629587070946697,0.0577878271183928,0.034676402995033,0.0469827266661724,0.0654978130328416,0.0346578693750463,0.0323782341166877,0.08523611831863,0.0249647861220254,0.00678330491511602,0.00654236785528949,0.0169026614278301,0.0204425828452813,0.0229260879234932,0.0110645711320335,0.0253910593817184,0.0401994217510564,0.00919267551338127,0.0142523537697383,0.0195344354659352,0.00153829045889243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100081547927941,0.00161242493883905,0.000278004299799837,0.0000556008599599674,0.000148268959893246,0.0000556008599599674,0.0000370672399733116,0.0000741344799466232,0.00135295425902587,0.00070427755949292,0.00644969975535622,0.00693157387500927,0.0463340499666395,0.0581955667580992,0.0642004596337757,0.0687411965305063,0.0498183705241308,0.0438876121284009,0.0419415820298021,0.0603269330565646,0.0507265179034769,0.0657758173326414,0.0325265030765809,0.0241122396026392,0.0109348357921269
"Arun","90+ years",0.000374391613627855,0.0449269936353426,0.00074878322725571,0.0104829651815799,0.135155372519656,0.201048296518158,0.23212280044927,0.167353051291651,0.0797454137027331,0.0494196929988768,0.0104829651815799,0.00524148259078997,0.00262074129539498,0.00262074129539498,0.00074878322725571,0.00299513290902284,0.00224634968176713,0.000374391613627855,0.000374391613627855,0.00224634968176713,0.00486709097716211,0.00074878322725571,0.00074878322725571,0.000374391613627855,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374391613627855,0.0430550355672033,0.00074878322725571,0,0,0.000374391613627855,0,0.000374391613627855,0,0.0101085735679521,0.0157244477723699,0.0134780980906028,0.159116435791838,0.163234743541745,0.182328715836765,0.135529764133283,0.109696742792961,0.0497940846125047,0.0127293148633471,0.0123549232497192,0.0142268813178585,0.00486709097716211,0.00074878322725571,0.00336952452265069,0.000374391613627855
"Arun","85-89 years",0.000708215297450425,0.063975448536355,0.000236071765816808,0.00401322001888574,0.10576015108593,0.196883852691218,0.30028328611898,0.198772426817753,0.0465061378659112,0.0304532577903683,0.00354107648725212,0.00542965061378659,0.000944287063267233,0.00212464589235127,0.00188857412653447,0.00306893295561851,0.000236071765816808,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.00118035882908404,0.000236071765816808,0.000236071765816808,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708215297450425,0.0613786591123702,0.000236071765816808,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.00424929178470255,0.0174693106704438,0.0158168083097262,0.110009442870633,0.160056657223796,0.234419263456091,0.172096317280453,0.0974976392823418,0.0358829084041549,0.0153446647780925,0.00897072710103872,0.0108593012275732,0.00519357884796978,0,0.00212464589235127,0.000708215297450425
"Arun","80-84 years",0.000587975892988387,0.0748199323827723,0.00117595178597677,0.00249889754520065,0.0927531971189181,0.237689254740556,0.300308687343819,0.189034249595767,0.0417462884021755,0.0152873732176981,0.00411583125091871,0.00264589151844774,0.00191092165221226,0.00146993973247097,0.000734969866235484,0.00161693370571807,0.000440981919741291,0.000440981919741291,0.000587975892988387,0.000293987946494194,0.000440981919741291,0.000293987946494194,0.000146993973247097,0.000440981919741291,0.000293987946494194,0.000146993973247097,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
