"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.0122950819672131,0.0163934426229508,0.0333333333333333,0.0655737704918033,0.260655737704918,0.209289617486339,0.180601092896175,0.0789617486338798,0.0275956284153005,0.0207650273224044,0.00409836065573771,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00601092896174863,0.0112021857923497,0.0136612021857923,0.0224043715846995,0.0390710382513661,0.204371584699454,0.142349726775956,0.208196721311475,0.152459016393443,0.0612021857923497,0.0404371584699454,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0283064909712055,0.022938018545632,0.0383113714006833,0.0483162518301611,0.0129331381161542,0.149097120546608,0.151049292337726,0.14787701317716,0.149097120546608,0.100292825768668,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0,0.000976085895558809,0.000488042947779405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000244021473889702,0.000244021473889702,0.000488042947779405,0,0.00244021473889702,0.00170815031722792,0.0129331381161542,0.00902879453391899,0.0234260614934114,0.022938018545632,0.0214738897022938,0.0522205954123963,0.0397755002440215,0.0544167886774036,0.127623230844314,0.13933626159102,0.153977550024402,0.166666666666667,0.038555392874573,0.0163494387506101,0.00683260126891166,0.00244021473889702,0.00341630063445583
"Adur","55-59 years",0.0010584250635055,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0213801862828112,0.0313293818797629,0.0232853513971211,0.0389500423370025,0.0330228619813717,0.00889077053344623,0.117696867061812,0.079805249788315,0.0376799322607959,0.0829805249788315,0.331922099915326,0.0577900084674005,0.00740897544453853,0.00381033022861981,0.00275190516511431,0.00254022015241321,0.00190516511430991,0.000635055038103302,0.0012701100762066,0.00232853513971211,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.0010584250635055,0.000635055038103302,0.0010584250635055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000635055038103302,0,0,0,0.00211685012701101,0.000423370025402202,0.0124894157493649,0.0107959356477561,0.0277307366638442,0.0243437764606266,0.0205334462320068,0.041913632514818,0.0332345469940728,0.0469940728196444,0.0971634208298053,0.0789585097375106,0.106054191363251,0.154953429297206,0.0889077053344623,0.101608806096528,0.020956816257409,0.00402201524132091,0.00783234546994073
"Adur","50-54 years",0.00288065843621399,0.00205761316872428,0.00390946502057613,0.00802469135802469,0.0193415637860082,0.0281893004115226,0.0265432098765432,0.0298353909465021,0.03559670781893,0.0117283950617284,0.0372427983539095,0.10679012345679,0.0323045267489712,0.044238683127572,0.392798353909465,0.0781893004115226,0.0121399176954733,0.00596707818930041,0.00534979423868313,0.00390946502057613,0.00267489711934156,0.00123456790123457,0.00185185185185185,0.00267489711934156,0.00185185185185185,0.001440329218107,0.000411522633744856,0.00123456790123457,0.000823045267489712,0.000823045267489712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205761316872428,0.00246913580246914,0.000411522633744856,0,0.000205761316872428,0.000205761316872428,0,0,0.00205761316872428,0.000617283950617284,0.00823045267489712,0.0106995884773663,0.0232510288065844,0.0193415637860082,0.0218106995884774,0.0417695473251029,0.0314814814814815,0.0460905349794239,0.0255144032921811,0.139917695473251,0.168106995884774,0.209670781893004,0.0530864197530864,0.0246913580246914,0.0290123456790123,0.00411522633744856,0.00905349794238683
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.028005170185265,0.027574321413184,0.0312365359758725,0.024989228780698,0.00861697544161999,0.02585092632486,0.0723825937096079,0.025420077552779,0.023696682464455,0.03877638948729,0.0299439896596295,0.01292546316243,0.019819043515726,0.144334338647135,0.191081430417923,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0023696682464455,0.0023696682464455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.0135717363205515,0.0239121068504955,0.018526497199483,0.022404136148212,0.0342524773804395,0.024127531236536,0.034898750538561,0.0170185264971995,0.0557949159844894,0.022404136148212,0.0717363205514864,0.0872468763464024,0.0715208961654459,0.0965101249461439,0.029728565273589,0.0695820766910814
"Adur","40-44 years",0.00366300366300366,0.00343406593406593,0.00434981684981685,0.0070970695970696,0.0144230769230769,0.0222069597069597,0.0258699633699634,0.0249542124542125,0.0190018315018315,0.00824175824175824,0.0153388278388278,0.0629578754578755,0.0260989010989011,0.0187728937728938,0.0306776556776557,0.0322802197802198,0.0105311355311355,0.0114468864468864,0.0210622710622711,0.0334249084249084,0.172161172161172,0.10989010989011,0.0943223443223443,0.035485347985348,0.0107600732600733,0.00686813186813187,0.00526556776556777,0.00503663003663004,0.00251831501831502,0.00434981684981685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228937728937729,0.00320512820512821,0.000457875457875458,0,0.000457875457875458,0,0,0.000228937728937729,0.00297619047619048,0.000915750915750916,0.00641025641025641,0.0086996336996337,0.0196886446886447,0.0162545787545788,0.0196886446886447,0.0277014652014652,0.0187728937728938,0.0293040293040293,0.0130494505494505,0.048992673992674,0.0210622710622711,0.0460164835164835,0.0581501831501832,0.0256410256410256,0.0334249084249084,0.0625,0.145375457875458
"Adur","35-39 years",0.000714285714285714,0.00238095238095238,0.00452380952380952,0.00547619047619048,0.0126190476190476,0.0235714285714286,0.0202380952380952,0.0223809523809524,0.0169047619047619,0.0069047619047619,0.0154761904761905,0.0652380952380952,0.0235714285714286,0.0152380952380952,0.0202380952380952,0.0252380952380952,0.0069047619047619,0.00738095238095238,0.0019047619047619,0.00214285714285714,0.00809523809523809,0.00714285714285714,0.181904761904762,0.204285714285714,0.0261904761904762,0.0171428571428571,0.0247619047619048,0.00976190476190476,0.01,0.00619047619047619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476190476190476,0.00142857142857143,0,0,0.000238095238095238,0,0,0.000476190476190476,0.0019047619047619,0.000238095238095238,0.0069047619047619,0.00738095238095238,0.02,0.0133333333333333,0.0171428571428571,0.0214285714285714,0.0183333333333333,0.0271428571428571,0.0154761904761905,0.0452380952380952,0.0188095238095238,0.025952380952381,0.0180952380952381,0.0116666666666667,0.0119047619047619,0.00761904761904762,0.01
"Adur","30-34 years",0.001232741617357,0.002465483234714,0.0027120315581854,0.00567061143984221,0.0101084812623274,0.0192307692307692,0.0202169625246548,0.0170118343195266,0.0142998027613412,0.00690335305719921,0.0128205128205128,0.0458579881656805,0.0219428007889546,0.0145463510848126,0.022189349112426,0.0219428007889546,0.00517751479289941,0.00961538461538462,0.0027120315581854,0.002465483234714,0.00517751479289941,0.0017258382642998,0.0101084812623274,0.243343195266272,0.0611439842209073,0.0458579881656805,0.0665680473372781,0.0192307692307692,0.0167652859960552,0.00912228796844181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986193293885602,0.0019723865877712,0.000493096646942801,0,0,0,0,0,0.000739644970414201,0.0002465483234714,0.00591715976331361,0.00665680473372781,0.0150394477317554,0.0108481262327416,0.0140532544378698,0.0194773175542406,0.0130670611439842,0.0253944773175542,0.00764299802761341,0.0374753451676529,0.017258382642998,0.028353057199211,0.0152859960552268,0.0108481262327416,0.00887573964497041,0.00616370808678501,0.00714990138067061
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.00488225157955198,0.011200459506031,0.0178058587018955,0.0157955198161976,0.0183802412406663,0.0126364158529581,0.00832854681217691,0.0109132682366456,0.0390580126364159,0.0198161975875933,0.0134979896611143,0.0169442848937392,0.0189546237794371,0.00775416427340609,0.00516944284893739,0.0114876507754164,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.00775416427340609,0.0120620333141872,0.00631820792647904,0.0824238943136129,0.118322802986789,0.0700746697300402,0.096496266513498,0.0269959793222286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00689259046524986,0.00603101665709362,0.016082711085583,0.0100516944284894,0.0155083285468122,0.0140723721998851,0.0129236071223435,0.0198161975875933,0.00890292935094773,0.0324526134405514,0.0203905801263642,0.0212521539345204,0.00746697300402068,0.0126364158529581,0.00890292935094773,0.0054566341183228,0.00344629523262493
"Adur","18-24 years",0.00142281242589519,0.000711406212947593,0.000711406212947593,0.00260848944747451,0.00735119753379179,0.0130424472373725,0.0154138012805312,0.0170737491107422,0.0116196348114774,0.00592838510789661,0.00782546834242352,0.0180222907280057,0.0201565093668485,0.0118567702157932,0.0189708323452692,0.0199193739625326,0.00948541617263458,0.00901114536400285,0.00853687455537112,0.000474270808631729,0.00165994783021105,0.000948541617263457,0.00853687455537112,0.00877400995968698,0.00474270808631729,0.0336732274128527,0.0552525492055964,0.0912971306616078,0.0519326535451743,0.0685321318472848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118567702157932,0.000711406212947593,0,0,0,0,0,0,0.000237135404315864,0.000237135404315864,0.00308276025610624,0.0033198956604221,0.013990988854636,0.00829973915105525,0.0101968223855822,0.015650936684847,0.0116196348114774,0.0101968223855822,0.00711406212947593,0.0177851553236898,0.0194451031539009,0.0232392696229547,0.0109082285985298,0.00877400995968698,0.0135167180460043,0.00948541617263458,0.00379416646905383
"Adur","18 and over",0.0015754160951922,0.00189049931423064,0.0034844497164251,0.00543055195166253,0.0323979686399526,0.0522111428253698,0.0768617711383771,0.0627756978166586,0.0578085035400526,0.0346591540942284,0.0469288653297253,0.0653705007969752,0.0346776884012307,0.0322496941839345,0.0852578122104014,0.0249471772250436,0.00678355636282759,0.00652407606479594,0.0169959595210735,0.0204433406234941,0.0229640063758016,0.0110835155873522,0.0254105349001001,0.0400526374318864,0.00923008488712607,0.0142899506987434,0.0195907625013901,0.0147162397597954,0.0129740149015828,0.00906327612410572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101938688512437,0.00159395040219446,0.000278014605033918,0.0000556029210067836,0.000166808763020351,0.0000556029210067836,0.0000556029210067836,0.0000741372280090447,0.00139007302516959,0.000704303666085925,0.00643140452978463,0.00695036512584794,0.0462430959706417,0.0580123809170775,0.0641101679208214,0.0687066760573822,0.0497646143010713,0.04385217036735,0.0419246024391148,0.0602179634503466,0.0506542610371798,0.0656485154020091,0.0326018460169774,0.0241872706379508,0.0196463654223969,0.0107684323683137,0.0218334136486637
"Arun","90+ years",0.000376647834274953,0.0444444444444444,0.000753295668549906,0.0101694915254237,0.135593220338983,0.1984934086629,0.233145009416196,0.168361581920904,0.0813559322033898,0.048210922787194,0.0105461393596987,0.00527306967984934,0.00225988700564972,0.00301318267419962,0.000753295668549906,0.00301318267419962,0.00263653483992467,0.000376647834274953,0.000376647834274953,0.00225988700564972,0.00489642184557439,0.000753295668549906,0.000376647834274953,0.000376647834274953,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376647834274953,0.0429378531073446,0.000753295668549906,0,0,0.000376647834274953,0,0.000376647834274953,0,0.00979284369114878,0.015819209039548,0.0135593220338983,0.157815442561205,0.163841807909605,0.182674199623352,0.135216572504708,0.109227871939736,0.0508474576271186,0.0128060263653484,0.0124293785310734,0.0146892655367232,0.00489642184557439,0.000753295668549906,0.00338983050847458,0.00112994350282486,0.00112994350282486,0.00112994350282486
