"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","1st doses 11 Apr to 17 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","2nd doses 11 Apr to 17 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022","3rd or booster doses 11 Apr to 17 Apr 2022"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138255219134522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317987004009401,0.0420295866168948,0.0687128439098576,0.122355868934052,0.170192174754597,0.193142541130928,0.142679386146827,0.0984377160237799,0.0449329462187198,0.0206000276510438,0.0145167980091248,0.0105073966542237,0.00995437577768561,0.00414765657403567,0.00193557306788331,0.00193557306788331,0.00110604175307618,0.00110604175307618,0.000553020876538089,0.000276510438269045,0.000414765657403567,0.000276510438269045,0.000276510438269045,0.000276510438269045,0.000138255219134522,0.000138255219134522,0.000138255219134522,0.000276510438269045,0.000276510438269045,0.000138255219134522
"Mid Sussex","70-74 years",0.000125881168177241,0.000251762336354481,0.000881168177240685,0.00213997985901309,0.0033987915407855,0.00793051359516616,0.0278197381671702,0.074773413897281,0.339375629405841,0.371852970795569,0.0922708962739174,0.0122104733131923,0.00604229607250755,0.00365055387713998,0.00201409869083585,0.00176233635448137,0.000377643504531722,0.00113293051359517,0.000755287009063444,0.000755287009063444,0.00113293051359517,0.00100704934541793,0.000755287009063444,0.000377643504531722,0.000503524672708963,0.000251762336354481,0.000125881168177241,0.000125881168177241,0.000377643504531722,0,0.000251762336354481,0.000251762336354481,0.000125881168177241,0,0,0,0.000125881168177241,0.000125881168177241,0.000251762336354481,0,0,0.000125881168177241,0,0,0.000251762336354481,0.000125881168177241,0,0.000125881168177241,0.000377643504531722,0.000251762336354481,0.000125881168177241,0.000251762336354481,0.000125881168177241,0.000377643504531722,0.000251762336354481,0.000251762336354481,0.000125881168177241,0.000251762336354481,0,0.000125881168177241,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000125881168177241,0.000251762336354481,0.000125881168177241,0,0.000125881168177241,0,0,0.000251762336354481,0.000503524672708963,0.000251762336354481,0.00113293051359517,0.00478348439073515,0.0122104733131923,0.0108257804632427,0.0401560926485398,0.154707955689829,0.255790533736153,0.306772406847936,0.0974320241691843,0.0365055387713998,0.00793051359516616,0.00516112789526687,0.0033987915407855,0.00440584088620342,0.00125881168177241,0.000755287009063444,0.00125881168177241,0.000503524672708963,0.000881168177240685,0.000503524672708963,0.000125881168177241,0,0.000125881168177241,0.000377643504531722,0.000125881168177241,0.000503524672708963,0.000377643504531722,0.000251762336354481,0.000125881168177241,0,0.000377643504531722,0,0.000125881168177241,0.000125881168177241,0.000125881168177241,0.000503524672708963,0.000377643504531722,0.000629405840886203,0,0,0.000377643504531722,0,0,0.000125881168177241,0.000251762336354481,0,0.000251762336354481,0,0,0.000125881168177241,0,0,0,0.000125881168177241,0.000125881168177241,0,0.000125881168177241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125881168177241,0,0,0,0,0,0,0,0.000125881168177241,0,0,0.000125881168177241,0,0,0,0,0,0,0,0,0,0.00213997985901309,0.0112034239677744,0.0115810674723061,0.0546324269889225,0.150931520644512,0.173967774420947,0.184541792547835,0.154959718026183,0.0777945619335347,0.0455689828801611,0.0195115810674723,0.0154833836858006,0.0148539778449144,0.00604229607250755,0.00264350453172205,0.00226586102719033,0.00113293051359517,0.000629405840886203,0.000629405840886203,0.000125881168177241,0,0.000251762336354481,0.000251762336354481,0.000125881168177241,0.000377643504531722,0,0,0.000125881168177241,0.000377643504531722,0.000125881168177241
"Mid Sussex","65-69 years",0.000736196319018405,0.00098159509202454,0.00184049079754601,0.00368098159509202,0.00773006134969325,0.014478527607362,0.0222085889570552,0.0211042944785276,0.0331288343558282,0.226748466257669,0.358282208588957,0.104294478527607,0.0849079754601227,0.0304294478527607,0.0131288343558282,0.00699386503067485,0.00208588957055215,0.00184049079754601,0.00184049079754601,0.000368098159509202,0.00098159509202454,0.000122699386503067,0.00159509202453988,0.00049079754601227,0.000736196319018405,0.000858895705521472,0.000122699386503067,0.000736196319018405,0.000245398773006135,0.000122699386503067,0.000122699386503067,0.000613496932515337,0.000368098159509202,0.000122699386503067,0.000122699386503067,0.000122699386503067,0.000122699386503067,0.000122699386503067,0.000122699386503067,0.000122699386503067,0,0.000122699386503067,0.000122699386503067,0,0.000368098159509202,0.000245398773006135,0.000122699386503067,0.00049079754601227,0,0.00049079754601227,0.000245398773006135,0.000245398773006135,0.000368098159509202,0.000613496932515337,0.000368098159509202,0.000368098159509202,0.000245398773006135,0.000122699386503067,0.000368098159509202,0.000245398773006135,0.000245398773006135,0,0,0.000122699386503067,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049079754601227,0.000736196319018405,0,0,0,0,0.000122699386503067,0,0.000736196319018405,0.000858895705521472,0.00171779141104294,0.0052760736196319,0.0202453987730061,0.0149693251533742,0.0154601226993865,0.0251533742331288,0.0514110429447853,0.178282208588957,0.306748466257669,0.15398773006135,0.0861349693251534,0.0373006134969325,0.0134969325153374,0.0106748466257669,0.00380368098159509,0.00184049079754601,0.00257668711656442,0.00110429447852761,0.00098159509202454,0.000736196319018405,0.000736196319018405,0.000368098159509202,0.00098159509202454,0.000245398773006135,0.000368098159509202,0.000245398773006135,0.000613496932515337,0.000245398773006135,0.000368098159509202,0.000122699386503067,0.000245398773006135,0.000368098159509202,0.000122699386503067,0.000245398773006135,0.000245398773006135,0.000368098159509202,0.000122699386503067,0.000368098159509202,0.000245398773006135,0.000245398773006135,0.000245398773006135,0.000613496932515337,0.000122699386503067,0,0.000245398773006135,0.000122699386503067,0.000122699386503067,0,0.000122699386503067,0.000122699386503067,0.000122699386503067,0,0.000122699386503067,0,0.000122699386503067,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122699386503067,0,0,0,0,0.000122699386503067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245398773006135,0.00233128834355828,0.014478527607362,0.0132515337423313,0.0222085889570552,0.0358282208588957,0.065398773006135,0.145766871165644,0.187116564417178,0.158895705521472,0.112760736196319,0.0531288343558282,0.036441717791411,0.032638036809816,0.0137423312883436,0.00907975460122699,0.0045398773006135,0.00159509202453988,0.00098159509202454,0.000858895705521472,0.00110429447852761,0.00049079754601227,0,0.000858895705521472,0.000122699386503067,0.000245398773006135,0.000122699386503067,0.000245398773006135,0.000245398773006135,0.000122699386503067,0.000245398773006135
"Mid Sussex","60-64 years",0.0010558547143913,0.00253405131453912,0.00369549150036955,0.0063351282863478,0.0134093548727695,0.0217506071164608,0.034104107274839,0.020272410516313,0.0255516840882695,0.030830957660226,0.0522648083623693,0.139267236828212,0.18329637841833,0.19786717347693,0.142434800971386,0.0285080772885651,0.00654629922922606,0.00295639320029564,0.00168936754302608,0.00073909830007391,0.00126702565726956,0.00116144018583043,0.00095026924295217,0.00137261112870869,0.00760215394361736,0.00190053848590434,0.00063351282863478,0.00031675641431739,0.00084468377151304,0.00063351282863478,0.00116144018583043,0.00095026924295217,0.00042234188575652,0.00031675641431739,0.00010558547143913,0.00031675641431739,0.00084468377151304,0.00042234188575652,0.00021117094287826,0.00021117094287826,0.00010558547143913,0.00021117094287826,0.00021117094287826,0.00010558547143913,0.00021117094287826,0.00031675641431739,0.00021117094287826,0,0.00031675641431739,0.00010558547143913,0.00021117094287826,0.00063351282863478,0.00031675641431739,0.00042234188575652,0.00084468377151304,0.00042234188575652,0.00052792735719565,0.00010558547143913,0.00010558547143913,0,0,0,0.00021117094287826,0.00010558547143913,0,0,0,0,0,0.00010558547143913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00073909830007391,0.00158378207158695,0.00095026924295217,0.00021117094287826,0.00010558547143913,0.00010558547143913,0.00010558547143913,0.00063351282863478,0.0010558547143913,0.00200612395734347,0.00285080772885651,0.00834125224369127,0.0323091542603738,0.0183718720304086,0.0193221412733608,0.021117094287826,0.030091859360152,0.0287192482314434,0.0404392355611868,0.135571745327843,0.176855664660543,0.203040861577447,0.105479885967691,0.0602893041917432,0.0116144018583043,0.00232288037166086,0.00295639320029564,0.00263963678597825,0.00116144018583043,0.00073909830007391,0.00137261112870869,0.00042234188575652,0.00147819660014782,0.00042234188575652,0.00073909830007391,0.00073909830007391,0.00095026924295217,0.00052792735719565,0.00116144018583043,0.00031675641431739,0.00010558547143913,0.00042234188575652,0.00063351282863478,0.00031675641431739,0.00052792735719565,0.00095026924295217,0.00116144018583043,0.00190053848590434,0.00232288037166086,0.00179495301446521,0.00137261112870869,0.00116144018583043,0.00063351282863478,0.00010558547143913,0.00010558547143913,0.00031675641431739,0.00021117094287826,0.00031675641431739,0.00010558547143913,0.00010558547143913,0,0.00021117094287826,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010558547143913,0,0,0,0,0,0,0,0,0.00010558547143913,0,0,0,0,0,0,0,0,0.00042234188575652,0.00337873508605216,0.0215394361735825,0.0199556541019956,0.024390243902439,0.025974025974026,0.0213282652307043,0.0459296800760215,0.104740787667617,0.117411044240313,0.127969591384226,0.106958082567839,0.102734663710273,0.0788723471650301,0.0361102312321825,0.0221729490022173,0.0131981839298912,0.00348432055749129,0.00179495301446521,0.00158378207158695,0.0010558547143913,0.00073909830007391,0.00073909830007391,0.00063351282863478,0.00052792735719565,0.00042234188575652,0.00031675641431739,0.00052792735719565,0.00021117094287826,0.00042234188575652,0.00063351282863478
