"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.0658290084676318,0.260311390330511,0.209505599562961,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0111991259218793,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142857142857143,0.208139852499317,0.15241737230265,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.000546298825457525
"Adur","60-64 years",0.00244081034903588,0.00170856724432512,0.00659018794239688,0.00976324139614352,0.0183060776177691,0.0283134000488162,0.0229436172809373,0.0383207224798633,0.0483280449109104,0.0129362948498902,0.148889431291189,0.151086160605321,0.147913107151574,0.149133512326092,0.100317305345375,0.0109836465706615,0.00634610690749329,0.00341713448865023,0.00146448620942153,0.00122040517451794,0.00146448620942153,0.000488162069807176,0.00122040517451794,0.00219672931413229,0.00292897241884306,0.00292897241884306,0.000244081034903588,0,0.000976324139614352,0.000488162069807176,0.000244081034903588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122040517451794,0.00170856724432512,0.000488162069807176,0,0.000244081034903588,0.000244081034903588,0.000488162069807176,0,0.00244081034903588,0.00170856724432512,0.0129362948498902,0.00903099829143275,0.0234317793507444,0.0229436172809373,0.0214791310715157,0.0522333414693678,0.0397852086892848,0.0544300707835001,0.127410300219673,0.139370270929949,0.154015133024164,0.166707346839151,0.0385648035147669,0.0163534293385404,0.00683426897730046,0.00244081034903588,0.00390529655845741,0.000244081034903588
"Adur","55-59 years",0.00105954651409197,0.00254291163382072,0.00550964187327824,0.00868828141555414,0.0214028395846578,0.0313625768171223,0.0233100233100233,0.0389913117185844,0.0330578512396694,0.00911210002119093,0.11739775376139,0.0798898071625344,0.0375079465988557,0.0830684467048103,0.331638058910786,0.0576393303666031,0.00762873490146217,0.00381436745073109,0.00275482093663912,0.00254291163382072,0.00190718372536554,0.000635727908455181,0.00127145581691036,0.00233100233100233,0.000847637211273575,0.00148336511972876,0.000423818605636787,0.00105954651409197,0.000635727908455181,0.00148336511972876,0.000635727908455181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847637211273575,0.00127145581691036,0.000211909302818394,0.000211909302818394,0.000635727908455181,0,0,0,0.00211909302818394,0.000423818605636787,0.0125026488662852,0.0108073744437381,0.027972027972028,0.0243695698241153,0.0205552023733842,0.041958041958042,0.0332697605424878,0.046831955922865,0.0970544606908243,0.0790421699512609,0.105954651409197,0.155117609663064,0.0883661792752702,0.101716465352829,0.0211909302818394,0.00402627675354948,0.00847637211273575,0.000635727908455181
"Adur","50-54 years",0.00288243771875643,0.00205888408482602,0.00391187976116945,0.0080296479308215,0.0193535103973646,0.0282067119621165,0.0265596046942557,0.0298538192299774,0.0356186946674902,0.0117356392835083,0.037265801935351,0.106650195593988,0.0323244801317686,0.0442660078237595,0.39242330656784,0.0782375952233889,0.0121474161004735,0.00597076384599547,0.00535309862054766,0.00391187976116945,0.00267654931027383,0.00123533045089561,0.00185299567634342,0.00267654931027383,0.00185299567634342,0.00144121885937822,0.000411776816965205,0.00123533045089561,0.00082355363393041,0.00082355363393041,0.000617665225447807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205888408482602,0.00247066090179123,0.000411776816965205,0,0.000205888408482602,0.000205888408482602,0,0,0.00205888408482602,0.000617665225447807,0.0082355363393041,0.0107061972410953,0.0232653901585341,0.0193535103973646,0.0218241712991559,0.0417953469219683,0.0315009264978382,0.0461190035001029,0.0255301626518427,0.139592340951204,0.168004941321804,0.209594399835289,0.0531192093885114,0.0247066090179123,0.0290302655960469,0.00411776816965205,0.00926497838171711,0.00123533045089561
"Adur","45-49 years",0.00237068965517241,0.00301724137931034,0.00538793103448276,0.0084051724137931,0.0193965517241379,0.027801724137931,0.0275862068965517,0.03125,0.0247844827586207,0.00862068965517241,0.0260775862068966,0.0726293103448276,0.0254310344827586,0.0237068965517241,0.0385775862068966,0.0299568965517241,0.0129310344827586,0.0198275862068966,0.144181034482759,0.191163793103448,0.0821120689655172,0.0114224137931034,0.0129310344827586,0.0103448275862069,0.00387931034482759,0.00538793103448276,0.0021551724137931,0.00193965517241379,0.00237068965517241,0.00301724137931034,0.00193965517241379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150862068965517,0.0021551724137931,0.000646551724137931,0.00021551724137931,0,0,0,0.00021551724137931,0.00237068965517241,0.00107758620689655,0.00969827586206897,0.0135775862068966,0.0239224137931034,0.0183189655172414,0.0224137931034483,0.0342672413793103,0.0239224137931034,0.0349137931034483,0.0170258620689655,0.0560344827586207,0.022198275862069,0.0717672413793103,0.0872844827586207,0.071551724137931,0.0963362068965517,0.0297413793103448,0.0806034482758621,0.0338362068965517
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0221866422689844,0.0258462946020128,0.0249313815187557,0.0187557182067704,0.00823421774931381,0.0155535224153705,0.062900274473925,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0322506861848124,0.0105215004574565,0.0116651418115279,0.0210430009149131,0.0333943275388838,0.172232387923147,0.109789569990851,0.0946935041171089,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00526075022872827,0.005032021957914,0.002516010978957,0.00526075022872827,0.00205855443732845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0196706312900274,0.0162397072278134,0.0196706312900274,0.027676120768527,0.0187557182067704,0.0290484903934126,0.0130375114364135,0.0491765782250686,0.0210430009149131,0.0459743824336688,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.0626715462031107,0.151646843549863,0.0249313815187557
"Adur","35-39 years",0.000713266761768902,0.00237755587256301,0.00451735615786971,0.00546837850689491,0.0126010461245839,0.0235378031383738,0.0202092249167855,0.0223490252020923,0.0168806466951973,0.00689491203043271,0.0154541131716595,0.0653827864954826,0.0235378031383738,0.0154541131716595,0.0204469805040418,0.0252020922491679,0.00689491203043271,0.00737042320494532,0.0019020446980504,0.0021398002853067,0.00808368996671422,0.00713266761768902,0.182358535425583,0.20375653827865,0.0261531145981931,0.0171184022824536,0.0247265810746553,0.00974797907750832,0.00998573466476462,0.00808368996671422,0.00451735615786971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475511174512601,0.0014265335235378,0,0,0.000237755587256301,0,0,0.000475511174512601,0.0019020446980504,0.000237755587256301,0.00689491203043271,0.00737042320494532,0.0199714693295292,0.0133143128863528,0.0171184022824536,0.021398002853067,0.0183071802187351,0.0271041369472183,0.0154541131716595,0.0454113171659534,0.0192582025677603,0.0261531145981931,0.0180694246314788,0.0116500237755587,0.011887779362815,0.00760817879220162,0.0197337137422729,0.00451735615786971
"Adur","30-34 years",0.00123334977799704,0.00246669955599408,0.0029600394671929,0.00567340897878638,0.0101134681795757,0.0192402565367538,0.0202269363591515,0.0170202269363592,0.0143068574247657,0.00690675875678342,0.0128268376911692,0.0453872718302911,0.0219536260483473,0.0145535273803651,0.0222002960039467,0.0219536260483473,0.00518006906758757,0.00962012826837691,0.00271336951159349,0.00246669955599408,0.00518006906758757,0.00172668968919586,0.0101134681795757,0.243463246176616,0.0611741489886532,0.0458806117414899,0.0666008880118402,0.0192402565367538,0.0170202269363592,0.0138135175135668,0.00542673902318698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986679822397632,0.00197335964479526,0.000493339911198816,0,0,0,0,0,0.000740009866798224,0.000246669955599408,0.0061667488899852,0.00666008880118402,0.0150468672915639,0.010853478046374,0.0140601874691663,0.0194869264923532,0.0130735076467686,0.025407005426739,0.00764676862358165,0.0370004933399112,0.0172668968919586,0.0283670448939319,0.0152935372471633,0.010853478046374,0.00888011840157869,0.0061667488899852,0.00888011840157869,0.00148001973359645
"Adur","25-29 years",0.00172512938470385,0.00258769407705578,0.00345025876940771,0.00488786658999425,0.011213341000575,0.0178263369752731,0.015813686026452,0.0186889016676251,0.0126509488211616,0.00833812535940195,0.0109258194364577,0.039102932719954,0.0198389879240943,0.0135135135135135,0.0169637722829212,0.0189764232317424,0.00776308223116734,0.00517538815411156,0.0115008625646924,0.00143760782058654,0.00115008625646924,0.000575043128234618,0.00805060379528465,0.012075905692927,0.00632547441058079,0.0825186889016676,0.118458884416331,0.0701552616446234,0.0963197239792984,0.0434157561817136,0.0103507763082231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143760782058654,0.00143760782058654,0,0,0.000287521564117309,0,0,0,0.00115008625646924,0.000575043128234618,0.00690051753881541,0.00603795284646348,0.0161012075905693,0.0100632547441058,0.0155261644623347,0.0143760782058654,0.0129384703852789,0.0198389879240943,0.00891316848763657,0.0324899367452559,0.0204140310523289,0.0212765957446809,0.00747556066705003,0.0126509488211616,0.00891316848763657,0.00546290971822887,0.00431282346175963,0.00143760782058654
"Adur","18-24 years",0.00142146410803127,0.000710732054015636,0.000710732054015636,0.00260601753139067,0.00734423122482824,0.0130300876569533,0.0153991945036721,0.0170575692963753,0.0116086235489221,0.00592276711679697,0.007818052594172,0.0180052120350628,0.0201374081971097,0.0118455342335939,0.0191897654584222,0.0196635868277659,0.00923951670220327,0.00900260601753139,0.00852878464818763,0.000473821369343757,0.00165837479270315,0.000947642738687515,0.00876569533285951,0.00876569533285951,0.00473821369343757,0.0336413172234068,0.0552001895285477,0.0916844349680171,0.0518834399431414,0.146884624496565,0.0329305851693911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118455342335939,0.000710732054015636,0,0,0,0,0,0,0.000236910684671879,0.000236910684671879,0.00307983890073442,0.0033167495854063,0.0139777303956408,0.00829187396351575,0.0101871594408908,0.015636105188344,0.0116086235489221,0.0101871594408908,0.00710732054015636,0.0177683013503909,0.0194266761430941,0.0232172470978441,0.0108978914949064,0.00876569533285951,0.0130300876569533,0.00947642738687515,0.00473821369343757,0.000473821369343757
"Adur","18 and over",0.00157567893224581,0.00189081471869497,0.00350356844934656,0.00543145796644731,0.0323662990082491,0.0521827787561405,0.0768745944943924,0.0627861711001946,0.0577810733154139,0.0346649365094077,0.046955232180925,0.0653628695893966,0.0346649365094077,0.0322736120122347,0.085179349337288,0.0249142645286866,0.00678468810825841,0.00654370191862082,0.0169802576698489,0.0204282139215868,0.022967837612383,0.0110853647233293,0.0255445361015849,0.0400407822782464,0.00923162480304013,0.0142923347854296,0.0195940309574567,0.0147557697655019,0.0129761794420243,0.0169246454722402,0.00450458800630272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101955695615905,0.0015942163314487,0.000278060988043378,0.0000556121976086755,0.000166836592826027,0.0000556121976086755,0.0000556121976086755,0.0000741495968115673,0.00139030494021689,0.00070442116970989,0.00645101492260636,0.00695152470108444,0.0463249606080267,0.0579664473074428,0.0640837890443971,0.0686996014459171,0.0497173046621559,0.0438594865140421,0.0418759847993327,0.0602094726109927,0.0506627120215034,0.0656594679766429,0.0325516730002781,0.0241913059597738,0.0196125683566596,0.010788766336083,0.0244322921494114,0.00576513115209936
