"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Arun","16-17 years",0,0,0,0,0.000626762770291445,0.000626762770291445,0.00125352554058289,0.000626762770291445,0.00250705108116578,0.000313381385145722,0.00250705108116578,0.00313381385145722,0.00125352554058289,0.000313381385145722,0.00188028831087433,0.0175493575681605,0.00125352554058289,0.00188028831087433,0.00658100908806017,0.00219366969602006,0,0.00188028831087433,0.000313381385145722,0.00156690692572861,0.000940144155437167,0.000940144155437167,0.00125352554058289,0.00250705108116578,0.00250705108116578,0.00156690692572861,0.00438733939204011,0.00344719523660295,0.00188028831087433,0.00438733939204011,0.00501410216233156,0.0106549670949546,0.138827953619555,0.183014728925102,0.0930742713882795,0.0275775618928236,0.0244437480413663,0.0137887809464118,0.0141021623315575,0.0103415857098088,0.00783453462864306,0.00595424631776872,0.00971482293951739,0.00908806016922595,0.00658100908806017,0.00814791601378878,0.00814791601378878,0.00940144155437167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940144155437167,0.000626762770291445,0.000313381385145722,0.00156690692572861,0.00313381385145722,0.000940144155437167,0.00125352554058289,0.0028204324663115,0.00219366969602006,0.00188028831087433,0.0084612973989345,0.00125352554058289,0.00125352554058289,0.00532748354747728,0.00470072077718584,0.000940144155437167,0.00344719523660295,0.00188028831087433,0.00188028831087433,0.00156690692572861,0.00125352554058289,0.00188028831087433,0.00188028831087433,0.00125352554058289,0.00344719523660295,0.00156690692572861,0.0028204324663115,0.00156690692572861,0.00344719523660295,0.00219366969602006,0.00658100908806017,0.00658100908806017,0.00689439047320589,0.00501410216233156,0.00658100908806017,0.0103415857098088,0.0278909432779693,0.0535882168599185
"Arun","12 and over",0.000306802530141717,0.006586462827936,0.00156665121774494,0.00293747103327176,0.0202685501295751,0.0494147904930382,0.0598134379508202,0.0655708811760329,0.0645068638906477,0.05213684698387,0.0483834117746894,0.0520324035693537,0.042436664860666,0.0306280313069135,0.0474825873244861,0.0378411546219475,0.01088169824992,0.00260455764950096,0.00855130456352444,0.00966101584276044,0.012135019224116,0.012135019224116,0.0105879511465929,0.0201575790016515,0.0191262002833028,0.0188389808933829,0.00947171215394959,0.0207320177814913,0.0213978445490329,0.014112916386519,0.00894949508136795,0.00555508410958725,0.00392968347117688,0.00240219853387557,0.00236955996683922,0.00275469505786818,0.00454328853146031,0.00541800212803457,0.00342052182540978,0.00146873551663588,0.00175595490655578,0.00107707271219964,0.00169067777248308,0.00159928978478129,0.00105748957197783,0.00526133700626008,0.00231733825958105,0.00299622045393719,0.00303538673438081,0.00455634395827486,0.00297663731371538,0.00133818124849047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130554268145411,0,0,0.000202359115625388,0.00621438316372158,0.000104443414516329,0.0000195831402218117,0.00000652771340727057,0.0000522217072581645,0.0000848602742945174,0.0000652771340727057,0.000522217072581645,0.000926935303832421,0.00911268791654971,0.0142761092217007,0.0343096616686141,0.0380565691643874,0.0547152937797419,0.0549764023160327,0.0579465119163408,0.0465556520206537,0.0601398236211837,0.0531290594217751,0.0507072777476778,0.0357196477645845,0.0222464472919781,0.0238979587840175,0.0202359115625388,0.0151442951048677,0.0130684822413557,0.0118608552610106,0.0174812165046706,0.0189825905883428,0.0137147258686755,0.0154510976350094,0.0161691461098092,0.0179707950102159,0.0121611300777451,0.0113778044688726,0.00860352627078261,0.00630577115142337,0.00320510728296985,0.00326385670363528,0.00248053109476282,0.00207581286351204,0.00191914774173755,0.00180817661381395,0.00176901033337032,0.0015535957909304,0.0013969306691559,0.00204970200988296,0.0029048324662354
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0.00043859649122807,0.000146198830409357,0.000292397660818713,0.000292397660818713,0.000146198830409357,0.00190058479532164,0.00482456140350877,0.00131578947368421,0.00277777777777778,0.00248538011695906,0.0159356725146199,0.0192982456140351,0.00745614035087719,0.10453216374269,0.0339181286549708,0.0501461988304094,0.0548245614035088,0.0828947368421053,0.0464912280701754,0.00745614035087719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0.00043859649122807,0.000146198830409357,0,0,0,0.000146198830409357,0.00087719298245614,0.000292397660818713,0,0,0.000292397660818713,0.000730994152046784
"Chichester","90+ years",0.0015552099533437,0.0150336962156558,0.0254017625712805,0.0212545360290306,0.015552099533437,0.175220321410057,0.463970969414204,0.0990150336962157,0.086573354069466,0.033177812337999,0.0119232763089684,0.0046656298600311,0.00777604976671851,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.0015552099533437,0.00103680663556247,0.0015552099533437,0.000518403317781234,0.0015552099533437,0.000518403317781234,0.000518403317781234,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,0,0.00103680663556247,0.00103680663556247,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518403317781234,0.00933125972006221,0,0,0,0,0.000518403317781234,0,0.0015552099533437,0.00518403317781234,0.0248833592534992,0.0233281493001555,0.0414722654224987,0.163297045101089,0.409538621047175,0.0979782270606532,0.0725764644893727,0.0668740279937792,0.0108864696734059,0.00777604976671851,0.00673924313115604,0.00570243649559357,0.0015552099533437,0.00103680663556247,0.00103680663556247,0.00103680663556247,0,0.0015552099533437,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.00103680663556247,0,0,0.00207361327112494,0.0015552099533437,0,0,0,0,0,0.00103680663556247,0,0,0.00259201658890617,0.000518403317781234,0.00103680663556247,0,0.000518403317781234
"Chichester","85-89 years",0.00193485972267011,0.018058690744921,0.0145114479200258,0.018058690744921,0.0374072879716221,0.17349242179942,0.526281844566269,0.0999677523379555,0.0480490164463076,0.0206385037084811,0.00709448564979039,0.00419219606578523,0.00290228958400516,0.000967429861335053,0.00128990648178007,0.00257981296356014,0.000322476620445018,0.000322476620445018,0,0,0.000644953240890035,0,0.000322476620445018,0,0,0.000322476620445018,0,0,0,0,0,0,0.000322476620445018,0,0,0,0,0,0,0,0,0,0,0,0.000322476620445018,0,0,0.000322476620445018,0,0.000322476620445018,0.000322476620445018,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644953240890035,0.0112866817155756,0.000322476620445018,0,0,0,0,0,0.00128990648178007,0.00483714930667527,0.0193485972267011,0.0238632699129313,0.0554659787165431,0.18381167365366,0.441148016768784,0.09126088358594,0.0554659787165431,0.0515962592712028,0.0090293453724605,0.00773943889068043,0.0054821025475653,0.00257981296356014,0.000644953240890035,0.000644953240890035,0.000644953240890035,0.00128990648178007,0.000322476620445018,0.000967429861335053,0.000644953240890035,0,0,0,0,0.000644953240890035,0.000322476620445018,0.000322476620445018,0,0,0,0,0.000644953240890035,0.000644953240890035,0,0,0.000967429861335053,0.00128990648178007,0,0.000322476620445018,0.000322476620445018
"Chichester","80-84 years",0.00268151815181518,0.0144389438943894,0.00536303630363036,0.0187706270627063,0.0309405940594059,0.204826732673267,0.47483498349835,0.118193069306931,0.0618811881188119,0.0253712871287129,0.0033003300330033,0.00556930693069307,0.00206270627062706,0.000825082508250825,0.00165016501650165,0.000412541254125413,0.00103135313531353,0.00123762376237624,0,0.000412541254125413,0.000825082508250825,0,0.000206270627062706,0.000206270627062706,0,0,0,0,0,0,0.000412541254125413,0.000206270627062706,0,0,0.000412541254125413,0.000206270627062706,0,0.000206270627062706,0,0,0,0,0.000412541254125413,0.000206270627062706,0,0.000206270627062706,0.000206270627062706,0,0.000206270627062706,0,0.000206270627062706,0.000206270627062706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825082508250825,0.00701320132013201,0.000825082508250825,0,0.000206270627062706,0,0,0,0.00268151815181518,0.00474422442244224,0.00721947194719472,0.0292904290429043,0.040016501650165,0.210808580858086,0.42759900990099,0.0899339933993399,0.0602310231023102,0.0561056105610561,0.011963696369637,0.00948844884488449,0.00268151815181518,0.00185643564356436,0.00103135313531353,0.000825082508250825,0.00165016501650165,0.000412541254125413,0,0,0.000618811881188119,0.000206270627062706,0.000412541254125413,0.000412541254125413,0,0.000206270627062706,0.000412541254125413,0.000206270627062706,0,0.000206270627062706,0,0.000618811881188119,0.000206270627062706,0,0.000206270627062706,0.000412541254125413,0.000618811881188119,0.00103135313531353,0,0,0.000618811881188119
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0137366449285417,0.0234494241709449,0.192729290967115,0.335784653808797,0.277091716386846,0.10018038018593,0.00555015956708755,0.00763146940474539,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0,0.000416261967531567,0.000138753989177189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0178992646038574,0.0564728735951159,0.210906063549327,0.186346607464965,0.233522963785209,0.173997502428195,0.0337172193700569,0.014707922852782,0.00707645344803663,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000555015956708755,0.000555015956708755,0.000277507978354378
"Chichester","70-74 years",0,0.000113584734211722,0.000795093139482054,0.00181735574738755,0.00318037255792821,0.013062244434348,0.0784870513402999,0.190027260336211,0.362335302135393,0.243639254884144,0.0262380736029078,0.0239663789186733,0.00477055883689232,0.00113584734211722,0.00215810995002272,0.00113584734211722,0.000795093139482054,0.000113584734211722,0.000795093139482054,0.00056792367105861,0.000681508405270332,0.000113584734211722,0.000681508405270332,0.0010222626079055,0.000227169468423444,0.000113584734211722,0.000681508405270332,0,0.000454338936846888,0,0.000681508405270332,0.000227169468423444,0.000227169468423444,0.000113584734211722,0.000340754202635166,0.000113584734211722,0,0.000227169468423444,0,0,0.000113584734211722,0,0,0,0,0,0.00056792367105861,0.000227169468423444,0.000113584734211722,0.000227169468423444,0.000113584734211722,0.000454338936846888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113584734211722,0.000227169468423444,0.000113584734211722,0,0.000113584734211722,0.000340754202635166,0.000227169468423444,0.00352112676056338,0.00624716038164471,0.0194229895502045,0.0461154020899591,0.0999545661063153,0.216719672875965,0.216833257610177,0.195706497046797,0.0854157201272149,0.0379373012267151,0.011017719218537,0.00318037255792821,0.00147660154475239,0.00170377101317583,0.000908677873693776,0.00147660154475239,0.000681508405270332,0.0010222626079055,0.000454338936846888,0.00056792367105861,0.000454338936846888,0.00056792367105861,0.000113584734211722,0.000227169468423444,0,0.000454338936846888,0.000227169468423444,0.000340754202635166,0,0.000227169468423444,0.000113584734211722,0.000113584734211722,0.000113584734211722,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.00056792367105861
"Chichester","65-69 years",0.000360923965351299,0.000721847930702599,0.0014436958614052,0.00204523580365736,0.00806063522617902,0.0200914340712223,0.0255052935514918,0.0709817131857555,0.0730269489894129,0.22220885466795,0.20837343599615,0.240856592877767,0.0423484119345525,0.00866217516843118,0.00577478344562079,0.00457170356111646,0.00228585178055823,0.000842155919153032,0.000721847930702599,0.000120307988450433,0.000481231953801732,0,0.0010827718960539,0.0010827718960539,0.000721847930702599,0.000962463907603465,0.000601539942252166,0,0.000721847930702599,0.000120307988450433,0.000481231953801732,0.000601539942252166,0.000481231953801732,0.000240615976900866,0.000360923965351299,0.000120307988450433,0.000360923965351299,0,0.000360923965351299,0.000240615976900866,0,0.000120307988450433,0.000120307988450433,0.000360923965351299,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000240615976900866,0.000120307988450433,0.000601539942252166,0.000240615976900866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360923965351299,0,0.000360923965351299,0.000120307988450433,0,0,0.000120307988450433,0.000721847930702599,0.000842155919153032,0.00745909528392685,0.00914340712223292,0.0215351299326275,0.0212945139557267,0.0288739172281039,0.13330125120308,0.082771896053898,0.111766121270452,0.184191530317613,0.234720885466795,0.0585899903753609,0.0185274302213667,0.00469201154956689,0.00445139557266603,0.00409047160731473,0.00228585178055823,0.000721847930702599,0.000721847930702599,0.00168431183830606,0.000240615976900866,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000360923965351299,0.000481231953801732,0.000120307988450433,0.000360923965351299,0.000240615976900866,0.000120307988450433,0.000360923965351299,0.000601539942252166,0.000721847930702599,0.000120307988450433,0.000481231953801732,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000240615976900866,0.000962463907603465
"Chichester","60-64 years",0.00160771704180064,0.00160771704180064,0.0052518756698821,0.00589496248660236,0.015112540192926,0.0270096463022508,0.0331189710610932,0.0316184351554126,0.0291532690246517,0.0756698821007503,0.14994640943194,0.257020364415863,0.173633440514469,0.0628081457663451,0.0310825294748124,0.0138263665594855,0.00385852090032154,0.000964630225080386,0.00128617363344051,0.000964630225080386,0.000643086816720257,0.000643086816720257,0.0007502679528403,0.00171489817792069,0.00289389067524116,0.0015005359056806,0.000964630225080386,0.000321543408360129,0.00107181136120043,0.000428724544480171,0.000643086816720257,0.000535905680600214,0.000643086816720257,0.000214362272240086,0.000321543408360129,0.000428724544480171,0.000214362272240086,0.000321543408360129,0.000214362272240086,0.000107181136120043,0.000535905680600214,0,0.000107181136120043,0.000321543408360129,0.000321543408360129,0.000107181136120043,0.000321543408360129,0.000535905680600214,0.000321543408360129,0.000535905680600214,0.000321543408360129,0.000428724544480171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428724544480171,0.00117899249732047,0.000321543408360129,0.000107181136120043,0.000214362272240086,0.000107181136120043,0.000214362272240086,0.000535905680600214,0.00139335476956056,0.00214362272240086,0.0146838156484459,0.0153269024651661,0.0262593783494105,0.0246516613076099,0.0282958199356913,0.039978563772776,0.0466237942122186,0.0707395498392283,0.204608788853162,0.192818863879957,0.0986066452304394,0.0857449088960343,0.030010718113612,0.0162915326902465,0.00696677384780279,0.00342979635584137,0.00182207931404073,0.00160771704180064,0.00107181136120043,0.0007502679528403,0.000643086816720257,0.000964630225080386,0.00107181136120043,0.0007502679528403,0.000428724544480171,0.000643086816720257,0.000643086816720257,0.000643086816720257,0.000321543408360129,0.000428724544480171,0.000214362272240086,0.000535905680600214,0.000214362272240086,0.000321543408360129,0.000321543408360129,0.000428724544480171,0.000643086816720257,0.000428724544480171,0.00139335476956056
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00363342753330642,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0537949132014534,0.0792289059345983,0.0622729107791683,0.0777149777957206,0.115159467097295,0.237585789261203,0.100423899878886,0.0152402099313686,0.00302785627775535,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.000504642712959225,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.00040371417036738,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000504642712959225,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
