"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00327421555252387,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0160982264665757,0.0338335607094134,0.0652114597544338,0.259481582537517,0.212278308321965,0.179809004092769,0.0780354706684857,0.0272851296043656,0.0193724420190996,0.00409276944065484,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00627557980900409,0.0111869031377899,0.0141882673942701,0.0221009549795362,0.0392905866302865,0.202182810368349,0.143792633015007,0.209822646657572,0.151978171896317,0.0608458390177353,0.0395634379263302,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0,0,0.000818553888130969,0.000272851296043656,0
"Adur","60-64 years",0.00267900633219679,0.00170482221139795,0.00657574281539211,0.00998538723818802,0.0182659522649781,0.0284948855333658,0.0248416950803702,0.0379931807111544,0.0479785679493424,0.0129079396005845,0.148319532391622,0.151485630784218,0.148563078421822,0.147345348270823,0.0993667803214808,0.0107160253287871,0.0063321967851924,0.00340964442279591,0.00121773015099854,0.00121773015099854,0.00146127618119825,0.000487092060399416,0.00121773015099854,0.00243546030199708,0.00340964442279591,0.00267900633219679,0.000487092060399416,0.000243546030199708,0.000974184120798831,0.000487092060399416,0.000487092060399416,0.000487092060399416,0.000730638090599123,0.000487092060399416,0.000243546030199708,0.000243546030199708,0.000487092060399416,0.000487092060399416,0,0,0,0,0,0,0.000243546030199708,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121773015099854,0.00194836824159766,0.000487092060399416,0,0.000487092060399416,0.000243546030199708,0.000487092060399416,0.000243546030199708,0.00243546030199708,0.00170482221139795,0.0126643935703848,0.0094982951777886,0.0233804188991719,0.0233804188991719,0.0221626887481734,0.0528494885533366,0.0392109108621529,0.0538236726741354,0.127618119824647,0.139795421334632,0.155138821237214,0.164150024354603,0.0384802727715538,0.0163175840233804,0.00730638090599123,0.00243546030199708,0.00389673648319532,0.000730638090599123,0.00170482221139795,0.00146127618119825,0,0.000730638090599123,0,0.000730638090599123,0.000730638090599123,0.000243546030199708,0.000974184120798831,0.000487092060399416,0.000243546030199708,0.000243546030199708,0.000487092060399416,0.000730638090599123,0.000487092060399416
"Adur","55-59 years",0.0010584250635055,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0215918712955123,0.0311176968670618,0.0234970364098222,0.0387383573243014,0.0338696020321761,0.00952582557154954,0.117061812023709,0.0806519898391194,0.0376799322607959,0.0821337849280271,0.332133784928027,0.056731583403895,0.00783234546994073,0.00338696020321761,0.00275190516511431,0.00232853513971211,0.00190516511430991,0.000635055038103302,0.0010584250635055,0.00232853513971211,0.0010584250635055,0.00148179508890771,0.000635055038103302,0.0012701100762066,0.000635055038103302,0.00148179508890771,0.0010584250635055,0.000423370025402202,0.000635055038103302,0.000846740050804403,0.000211685012701101,0.000211685012701101,0.000635055038103302,0.000423370025402202,0.000211685012701101,0,0.000635055038103302,0.000211685012701101,0,0.000211685012701101,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000635055038103302,0,0,0,0.00232853513971211,0.000423370025402202,0.012701100762066,0.0107959356477561,0.0279424216765453,0.0245554614733277,0.0207451312447079,0.0414902624894158,0.0340812870448772,0.0465707027942422,0.0969517358171041,0.0793818797629128,0.10584250635055,0.154530059271804,0.088272650296359,0.102032176121931,0.0211685012701101,0.00402201524132091,0.00846740050804403,0.00148179508890771,0.00254022015241321,0.00275190516511431,0.000846740050804403,0.00148179508890771,0.0012701100762066,0.00190516511430991,0.000635055038103302,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.000635055038103302,0,0.000635055038103302,0.0012701100762066,0
"Adur","50-54 years",0.0030826140567201,0.0020550760378134,0.00390464447184546,0.00863131935881628,0.0187011919441019,0.0287710645293876,0.0265104808877928,0.030209617755857,0.0353473078503905,0.011508425811755,0.0371968762844225,0.105630908343609,0.0328812166050144,0.0448006576243321,0.390464447184546,0.0791204274558159,0.0127414714344431,0.00595972050965886,0.00493218249075216,0.00390464447184546,0.00267159884915742,0.00123304562268804,0.00226058364159474,0.00267159884915742,0.00184956843403206,0.00143855322646938,0.00041101520756268,0.00123304562268804,0.00082203041512536,0.0010275380189067,0.00061652281134402,0.0010275380189067,0.00061652281134402,0.00061652281134402,0,0.00041101520756268,0.00041101520756268,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00082203041512536,0.00041101520756268,0.00020550760378134,0.00082203041512536,0.00020550760378134,0.00020550760378134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00246609124537608,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0,0.0020550760378134,0.00041101520756268,0.0082203041512536,0.011508425811755,0.0232223592272914,0.0195232223592273,0.021783806000822,0.041718043567612,0.0310316481709823,0.0460337032470201,0.0254829428688861,0.139745170571311,0.166666666666667,0.208384710234279,0.053226469379367,0.0265104808877928,0.0293875873407316,0.00452116728318948,0.0092478421701603,0.00246609124537608,0.00349362926428278,0.0041101520756268,0.00164406083025072,0.00287710645293876,0.0010275380189067,0.00123304562268804,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00143855322646938,0.0010275380189067,0,0.00020550760378134,0.00061652281134402,0.00020550760378134
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00493986254295533,0.00837628865979381,0.0193298969072165,0.0277061855670103,0.0279209621993127,0.0315721649484536,0.0236254295532646,0.00859106529209622,0.0266323024054983,0.0713058419243986,0.0253436426116838,0.023840206185567,0.0382302405498282,0.0302835051546392,0.0126718213058419,0.0195446735395189,0.144544673539519,0.192439862542955,0.0829037800687285,0.0113831615120275,0.0135309278350515,0.0100945017182131,0.0038659793814433,0.00493986254295533,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00322164948453608,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000644329896907216,0,0.000429553264604811,0.000214776632302405,0.000214776632302405,0,0.000214776632302405,0.000644329896907216,0.000214776632302405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00923539518900344,0.0139604810996564,0.0234106529209622,0.0184707903780069,0.0225515463917526,0.0341494845360825,0.023840206185567,0.0350085910652921,0.01696735395189,0.0551975945017182,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0723797250859107,0.0972938144329897,0.0300687285223368,0.0814003436426117,0.0618556701030928,0.0320017182130584,0.0176116838487973,0.00751718213058419,0.00751718213058419,0.00300687285223368,0.00451030927835052,0.00279209621993127,0.00279209621993127,0.00150343642611684,0.000644329896907216,0.00171821305841924,0.000429553264604811,0.00107388316151203,0.000644329896907216,0.000429553264604811
"Adur","40-44 years",0.00364464692482916,0.00341685649202733,0.00432801822323462,0.00728929384965831,0.014123006833713,0.0218678815489749,0.0259681093394077,0.0248291571753986,0.0193621867881549,0.00865603644646925,0.0157175398633257,0.062870159453303,0.0257403189066059,0.0189066059225513,0.0302961275626424,0.0323462414578588,0.0104783599088838,0.0111617312072893,0.0211845102505695,0.0332574031890661,0.171753986332574,0.110478359908884,0.0947608200455581,0.0357630979498861,0.0107061503416856,0.00683371298405467,0.00523917995444191,0.00546697038724374,0.00250569476082005,0.00546697038724374,0.0041002277904328,0.00227790432801822,0.0020501138952164,0.000227790432801822,0.0020501138952164,0.000455580865603645,0.00182232346241458,0.000911161731207289,0.000455580865603645,0.000455580865603645,0.000683371298405467,0.000227790432801822,0.000683371298405467,0.000227790432801822,0.000455580865603645,0.000227790432801822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
