"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.0122950819672131,0.0163934426229508,0.0333333333333333,0.0655737704918033,0.260655737704918,0.209289617486339,0.180601092896175,0.0789617486338798,0.0275956284153005,0.0207650273224044,0.00409836065573771,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00601092896174863,0.0112021857923497,0.0136612021857923,0.0224043715846995,0.0390710382513661,0.204371584699454,0.142349726775956,0.208196721311475,0.152459016393443,0.0612021857923497,0.0404371584699454,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00109289617486339
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0283064909712055,0.0231820400195217,0.0383113714006833,0.0478282088823817,0.0129331381161542,0.149097120546608,0.151049292337726,0.14787701317716,0.149097120546608,0.100536847242557,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0,0.000976085895558809,0.000244021473889702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000244021473889702,0.000244021473889702,0.000488042947779405,0,0.00244021473889702,0.00170815031722792,0.0129331381161542,0.00902879453391899,0.0234260614934114,0.022938018545632,0.0217179111761835,0.0519765739385066,0.0395314787701318,0.0544167886774036,0.127623230844314,0.13933626159102,0.153977550024402,0.166666666666667,0.038555392874573,0.0165934602244998,0.00683260126891166,0.00244021473889702,0.000488042947779405
"Adur","55-59 years",0.0010584250635055,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0213801862828112,0.0313293818797629,0.0232853513971211,0.0389500423370025,0.0330228619813717,0.00889077053344623,0.117696867061812,0.079805249788315,0.0376799322607959,0.0829805249788315,0.331922099915326,0.0577900084674005,0.00740897544453853,0.00381033022861981,0.00275190516511431,0.00254022015241321,0.00190516511430991,0.000635055038103302,0.0012701100762066,0.00232853513971211,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.0010584250635055,0.000635055038103302,0.000423370025402202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000635055038103302,0,0,0,0.00211685012701101,0.000423370025402202,0.0124894157493649,0.0107959356477561,0.0277307366638442,0.0243437764606266,0.0205334462320068,0.041913632514818,0.0332345469940728,0.0469940728196444,0.0971634208298053,0.0789585097375106,0.106054191363251,0.154953429297206,0.0889077053344623,0.101608806096528,0.020956816257409,0.00402201524132091,0.00211685012701101
"Adur","50-54 years",0.00287888134896155,0.00205634382068682,0.00390705325930496,0.00801974090067859,0.0193296319144561,0.0281719103434094,0.0267324696689286,0.0298169853999589,0.0357803824799506,0.0117211597779149,0.0372198231544314,0.106724244293646,0.0322845979847831,0.0444170265268353,0.392556035369114,0.0781410651860991,0.0121324285420522,0.00596339707999177,0.00534649393378573,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.00185070943861814,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.000616903146206046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000205634382068682,0.000205634382068682,0,0,0.00205634382068682,0.000616903146206046,0.00822537528274728,0.0106929878675715,0.0232366851737611,0.0193296319144561,0.022002878881349,0.0417437795599424,0.031667694838577,0.0460621015833847,0.0254986633765166,0.139831379806704,0.168003290150113,0.209952704092124,0.0528480361916512,0.0246761258482418,0.0289944478716841,0.00411268764137364,0.00370141887723627
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00538444970923972,0.00839974154641396,0.019384018953263,0.0279991384880465,0.0275683825113073,0.0314451863019599,0.0249838466508723,0.00861511953478354,0.0258453586043506,0.0725823820805514,0.0254146026276115,0.0236915787206547,0.0387680379065259,0.0299375403833728,0.0129226793021753,0.0198147749300022,0.144303252207624,0.191040275683825,0.0822743915571829,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00236915787206547,0.0019384018953263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.00107688994184794,0.00969200947663149,0.0135688132672841,0.0239069567090243,0.0185225069997846,0.0223993107904372,0.0344604781391342,0.0241223346973939,0.0351066121042429,0.0170148610811975,0.0557828989877235,0.0223993107904372,0.071720870127073,0.0872280852896834,0.0715054921387034,0.0964893387895757,0.0297221623950032,0.0344604781391342
"Adur","40-44 years",0.00366636113657195,0.00343721356553621,0.00435380384967919,0.00710357470210816,0.0144362969752521,0.0222273143904675,0.0258936755270394,0.0249770852428964,0.019019248395967,0.00824931255728689,0.015352887259395,0.0630155820348304,0.0261228230980752,0.0187901008249313,0.0304766269477544,0.0323098075160403,0.0105407882676444,0.0114573785517874,0.0210815765352887,0.0332263978001833,0.172318973418882,0.109990834097159,0.0944087992667278,0.0355178735105408,0.0107699358386801,0.00687442713107241,0.00504124656278643,0.00504124656278643,0.00252062328139322,0.00343721356553621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229147571035747,0.00320806599450046,0.000458295142071494,0,0.000458295142071494,0,0,0.000229147571035747,0.00297891842346471,0.000916590284142988,0.00641613198900092,0.00870760769935839,0.0197066911090742,0.016269477543538,0.0197066911090742,0.0277268560953254,0.0187901008249313,0.0293308890925756,0.0130614115490376,0.0490375802016499,0.0210815765352887,0.0460586617781851,0.057974335472044,0.0256645279560037,0.0334555453712191,0.0625572868927589,0.061640696608616
"Adur","35-39 years",0.000714796283059328,0.00238265427686443,0.00452704312604241,0.00548010483678818,0.0126280676673815,0.0235882773409578,0.0202525613533476,0.0223969502025256,0.0169168453657374,0.0066714319752204,0.0154872527996188,0.0652847271860853,0.0235882773409578,0.0152489873719323,0.0200142959256612,0.0252561353347629,0.00690969740290684,0.00738622825827972,0.00190612342149154,0.00214438884917798,0.00810102454133905,0.00714796283059328,0.182034786752442,0.204431736954968,0.0262091970455087,0.0171551107934239,0.02477960447939,0.00976888253514415,0.00976888253514415,0.00548010483678818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476530855372885,0.00142959256611866,0,0,0.000238265427686443,0,0,0.000476530855372885,0.00190612342149154,0.000238265427686443,0.00690969740290684,0.00738622825827972,0.0200142959256612,0.0133428639504408,0.0171551107934239,0.0214438884917798,0.0183464379318561,0.0271622587562545,0.0152489873719323,0.0452704312604241,0.018822968787229,0.0257326661901358,0.0181081725041696,0.0116750059566357,0.0119132713843221,0.00762449368596617,0.00595663569216107
"Adur","30-34 years",0.00123304562268804,0.00246609124537608,0.00271270036991369,0.00567200986436498,0.0101109741060419,0.0192355117139334,0.0202219482120838,0.0172626387176326,0.0143033292231813,0.00690505548705302,0.0128236744759556,0.0458692971639951,0.0219482120838471,0.0145499383477189,0.0221948212083847,0.0219482120838471,0.00517879161528977,0.00961775585696671,0.00271270036991369,0.00246609124537608,0.00517879161528977,0.00172626387176326,0.0101109741060419,0.243403205918619,0.0611590628853268,0.0456226880394575,0.0665844636251541,0.0192355117139334,0.0167694204685573,0.00863131935881628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986436498150432,0.00197287299630086,0.000493218249075216,0,0,0,0,0,0.000739827373612824,0.000246609124537608,0.00591861898890259,0.00665844636251541,0.0150431565967941,0.0108508014796547,0.0143033292231813,0.019482120838471,0.0130702836004932,0.0254007398273736,0.00764488286066584,0.0374845869297164,0.0172626387176326,0.0283600493218249,0.0152897657213317,0.0108508014796547,0.00887792848335388,0.0061652281134402,0.00271270036991369
"Adur","25-29 years",0.00172117039586919,0.00258175559380379,0.00344234079173838,0.00487664945496271,0.0111876075731497,0.0177854274239816,0.0157773952954676,0.0183591508892714,0.0126219162363741,0.00831899024670109,0.0109007458405049,0.0390131956397017,0.0197934595524957,0.0134825014343087,0.016924842226047,0.0189328743545611,0.00774526678141136,0.00516351118760757,0.0114744693057946,0.00143430866322433,0.00114744693057946,0.00057372346528973,0.00774526678141136,0.0120481927710843,0.00631095811818703,0.0823293172690763,0.118473895582329,0.0699942627653471,0.0963855421686747,0.0229489386115892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143430866322433,0.00143430866322433,0,0,0.000286861732644865,0,0,0,0.00114744693057946,0.00057372346528973,0.00688468158347676,0.00602409638554217,0.0160642570281124,0.0100401606425703,0.0154905335628227,0.0140562248995984,0.0129087779690189,0.0197934595524957,0.00889271371199082,0.0324153757888698,0.0203671830177854,0.02122776821572,0.00745840504876649,0.0126219162363741,0.00889271371199082,0.00545037292025244,0.00143430866322433
"Adur","18-24 years",0.00142416330405887,0.000712081652029433,0.000712081652029433,0.00261096605744125,0.0073581770709708,0.0128174697365298,0.015428435793971,0.0170899596487064,0.0116306669831474,0.00593401376691194,0.00783289817232376,0.0180394018514123,0.0201756468075006,0.0118680275338239,0.0189888440541182,0.0199382862568241,0.0094944220270591,0.00901970092570615,0.00854497982435319,0.000474721101352955,0.00166152385473534,0.00094944220270591,0.00854497982435319,0.00878234037502967,0.00474721101352955,0.0337051981960598,0.0553050083076193,0.0913838120104439,0.0519819605981486,0.0588654165677664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118680275338239,0.000712081652029433,0,0,0,0,0,0,0.000237360550676478,0.000237360550676478,0.00308568715879421,0.00332304770947069,0.0140042724899122,0.00807025872300024,0.0102065036790885,0.0156657963446475,0.0116306669831474,0.0102065036790885,0.00712081652029433,0.0178020413007358,0.0194635651554712,0.0232613339662948,0.010918585331118,0.00878234037502967,0.0135295513885592,0.0094944220270591,0.00166152385473534
"Adur","18 and over",0.00157547449584816,0.00189056939501779,0.00348457888493476,0.00543075326215896,0.0324177046263345,0.0521760083036773,0.0769387603795967,0.0628150948991696,0.0577921115065243,0.0346419039145907,0.0469306049822064,0.0653914590747331,0.0346789739027284,0.0322694246737841,0.0852424377224199,0.0249481020166074,0.00678380782918149,0.00652431791221827,0.0169965895610913,0.0204255634638197,0.0229648576512456,0.0110839264531435,0.0254114768683274,0.0400541221826809,0.00923042704626334,0.0142719454329775,0.0195914887307236,0.0147167852906287,0.0129559608540925,0.00771055753262159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010194246737841,0.00159400948991696,0.000278024911032028,0.0000556049822064057,0.000166814946619217,0.0000556049822064057,0.0000556049822064057,0.0000741399762752076,0.00139012455516014,0.000704329774614472,0.00643164294187426,0.00695062277580071,0.0462448102016607,0.0580145314353499,0.0642052194543298,0.0686906880189798,0.0497664590747331,0.0438723309608541,0.0419076215895611,0.0602201957295374,0.0506561387900356,0.0656694839857651,0.0325659845788849,0.0242067022538553,0.01964709371293,0.0107688315539739,0.00960112692763938
"Arun","90+ years",0.000376647834274953,0.0444444444444444,0.000753295668549906,0.0101694915254237,0.135969868173258,0.1984934086629,0.232391713747646,0.168361581920904,0.0813559322033898,0.0485875706214689,0.0105461393596987,0.00527306967984934,0.00225988700564972,0.00301318267419962,0.000753295668549906,0.00301318267419962,0.00263653483992467,0.000376647834274953,0.000376647834274953,0.00225988700564972,0.00489642184557439,0.000753295668549906,0.000376647834274953,0.000376647834274953,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376647834274953,0.0429378531073446,0.000753295668549906,0,0,0.000376647834274953,0,0.000376647834274953,0,0.00979284369114878,0.015819209039548,0.0135593220338983,0.15819209039548,0.16346516007533,0.182674199623352,0.135216572504708,0.109227871939736,0.0504708097928437,0.0128060263653484,0.0124293785310734,0.0146892655367232,0.00489642184557439,0.000753295668549906,0.00376647834274953,0.00112994350282486,0.00112994350282486,0.000376647834274953
