"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325097529258778,0,0,0,0,0
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000181179113671776,0,0.0000181179113671776,0,0,0.0000181179113671776,0,0.0000181179113671776,0,0.0000181179113671776,0,0,0.0000362358227343552,0.0000181179113671776,0.0000181179113671776,0,0,0,0,0,0,0.0000181179113671776,0,0,0.0000543537341015328,0.000199297025038954,0.00318875240062326,0.0206906547813168,0.0412907200057977,0.0437547559517339,0.0441895858245461,0.0443345291154836,0.0515998115737218,0.0538464325832518,0.0550603326448527,0.0477225785411458,0.0537014892923144,0.0572525999202812,0.0861506685509295,0.0540276116969236,0.031525165778889
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000186108836447555,0,0.0000186108836447555,0,0,0.0000186108836447555,0,0.0000186108836447555,0,0.0000186108836447555,0,0,0.0000372217672895109,0.0000186108836447555,0.0000186108836447555,0,0,0,0,0,0,0.0000186108836447555,0,0,0.0000558326509342664,0.00020471972009231,0.00327551552147696,0.021235018238666,0.0423955929427529,0.0449266731184397,0.0453919452095585,0.0455222213950718,0.0529851857366188,0.0552929353085684,0.0565212536291223,0.0489838457529964,0.0550696047048314,0.0586056725973349,0.0882714211270751,0.0552184917739894,0.0323271048909402
"Arun","90+ years",0.000379794910748196,0.052411697683251,0.000759589821496392,0.0091150778579567,0.138625142423092,0.197113558678314,0.238890998860615,0.177364223319408,0.0748195974173946,0.0410178503608052,0.00873528294720851,0.00645651348271933,0.00151917964299278,0.00227876946448918,0.00189897455374098,0.00341815419673376,0.00265856437523737,0.000379794910748196,0.000759589821496392,0.00189897455374098,0.00341815419673376,0.000379794910748196,0.000759589821496392,0.000759589821496392,0,0,0,0,0,0,0.000379794910748196,0,0,0,0.000379794910748196,0,0,0,0,0,0,0,0,0,0.000379794910748196,0,0.000379794910748196,0,0,0,0,0,0,0.000379794910748196,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000379794910748196,0.0508925180402583,0.000759589821496392,0,0,0.000379794910748196,0,0,0,0.00835548803646031,0.017470565894417,0.0132928218761869,0.148499810102545,0.169008735282947,0.186859096088112,0.146600835548804,0.107102164830991,0.0463349791112799,0.0132928218761869,0.0132928218761869,0.0140524116976833,0.00493733383972655,0.000759589821496392,0.00189897455374098,0.000759589821496392,0.00113938473224459,0.00113938473224459,0,0.00113938473224459,0.00151917964299278,0,0.00113938473224459,0,0.000379794910748196,0.000379794910748196,0,0,0,0,0.000379794910748196,0.000759589821496392,0.000759589821496392,0.000759589821496392,0.000379794910748196,0,0.000759589821496392,0.000759589821496392,0,0,0,0.00189897455374098,0.00189897455374098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379794910748196,0,0,0,0.000379794910748196,0.000379794910748196,0,0,0.000379794910748196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265856437523737,0.02316748955564,0.0668439042916825,0.124572730725408,0.129130269654387,0.109760729206229,0.102924420812761,0.0751993923281428,0.0603873908089632,0.038739080896316,0.0220281048233954,0.0246866691986327,0.0505127231295101,0.0573490315229776,0.00265856437523737
"Arun","85-89 years",0.000708382526564345,0.0672963400236127,0.00212514757969303,0.00401416765053129,0.105548996458087,0.195513577331759,0.308382526564345,0.198110979929162,0.0448642266824085,0.0264462809917355,0.00330578512396694,0.00519480519480519,0.000944510035419126,0.00212514757969303,0.00118063754427391,0.0025974025974026,0.000472255017709563,0.000708382526564345,0.000944510035419126,0.000472255017709563,0.000944510035419126,0.000472255017709563,0.000236127508854782,0,0,0.000472255017709563,0,0.000236127508854782,0,0,0.000472255017709563,0,0,0,0,0,0.000236127508854782,0,0.000472255017709563,0,0.000236127508854782,0,0,0,0,0,0,0,0,0.000236127508854782,0,0.000236127508854782,0,0.000472255017709563,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708382526564345,0.0642266824085006,0.00118063754427391,0,0,0,0.000236127508854782,0.000236127508854782,0.000236127508854782,0.00377804014167651,0.0195985832349469,0.0165289256198347,0.106729634002361,0.163164108618654,0.242030696576151,0.170011806375443,0.09728453364817,0.0358913813459268,0.0153482880755608,0.00708382526564345,0.00873671782762692,0.00448642266824085,0.000472255017709563,0.00188902007083825,0.00236127508854782,0.000944510035419126,0.000472255017709563,0.000236127508854782,0.000944510035419126,0.000472255017709563,0.000236127508854782,0.000472255017709563,0,0,0.000236127508854782,0.000236127508854782,0,0.000236127508854782,0,0.000236127508854782,0.000236127508854782,0.000236127508854782,0.000472255017709563,0.000708382526564345,0,0,0.000472255017709563,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.00118063754427391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236127508854782,0,0,0,0.000236127508854782,0,0,0,0.000236127508854782,0,0,0,0,0,0,0,0,0,0.00283353010625738,0.0510035419126328,0.0963400236127509,0.137190082644628,0.114757969303424,0.121841794569067,0.0989374262101535,0.0769775678866588,0.0628099173553719,0.0394332939787485,0.0278630460448642,0.0231404958677686,0.0318772136953955,0.0344746162927981,0.000944510035419126
"Arun","80-84 years",0.000448564593301435,0.0699760765550239,0.00104665071770335,0.00284090909090909,0.0844796650717703,0.233403110047847,0.286184210526316,0.210825358851675,0.0554724880382775,0.0155502392344498,0.0041866028708134,0.00299043062200957,0.00134569377990431,0.00119617224880383,0.00119617224880383,0.00119617224880383,0.000149521531100478,0.000897129186602871,0.000598086124401914,0.000448564593301435,0.000299043062200957,0.000149521531100478,0.000149521531100478,0.000448564593301435,0.000149521531100478,0.000149521531100478,0,0.000149521531100478,0.000149521531100478,0.000149521531100478,0.000299043062200957,0.000149521531100478,0.000149521531100478,0,0.000149521531100478,0.000149521531100478,0.000299043062200957,0,0,0,0,0,0,0,0,0.000149521531100478,0,0.000299043062200957,0.000299043062200957,0.000149521531100478,0,0.000149521531100478,0.000448564593301435,0.000149521531100478,0.00104665071770335,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149521531100478,0.0677332535885167,0.000299043062200957,0,0,0,0,0,0,0.00299043062200957,0.00598086124401914,0.0107655502392345,0.123504784688995,0.178678229665072,0.2498504784689,0.172248803827751,0.0983851674641148,0.0296052631578947,0.0119617224880383,0.0062799043062201,0.0041866028708134,0.00239234449760766,0.00104665071770335,0.000747607655502392,0.00119617224880383,0.00134569377990431,0.000598086124401914,0,0.000299043062200957,0.000299043062200957,0.000149521531100478,0.000448564593301435,0,0,0,0.000299043062200957,0.000149521531100478,0.000149521531100478,0.000149521531100478,0.000149521531100478,0.000299043062200957,0.000448564593301435,0.000598086124401914,0.000149521531100478,0.000448564593301435,0.000149521531100478,0.000149521531100478,0,0.000149521531100478,0,0.000149521531100478,0.000299043062200957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000149521531100478,0,0,0,0,0,0,0.000149521531100478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642942583732057,0.0740131578947368,0.135167464114833,0.154156698564593,0.123355263157895,0.122159090909091,0.0912081339712919,0.0651913875598086,0.0530801435406699,0.0327452153110048,0.0195873205741627,0.0200358851674641,0.0239234449760766,0.0185406698564593,0.00119617224880383
"Arun","75-79 years",0,0.000295246530853262,0.0000984155102844208,0.00108257061312863,0.00600334612734967,0.128136994390316,0.118393858872158,0.373683692549946,0.253616770002952,0.0650526522980022,0.00620017714791851,0.00551126857592757,0.00433028245251452,0.00137781714398189,0.000984155102844208,0.00196831020568842,0.000787324082275367,0.000492077551422104,0.00108257061312863,0.000590493061706525,0.000196831020568842,0.000393662041137683,0.000295246530853262,0.000295246530853262,0.000196831020568842,0.000295246530853262,0.000196831020568842,0.000590493061706525,0.000492077551422104,0.000393662041137683,0,0.000196831020568842,0.000295246530853262,0.0000984155102844208,0.0000984155102844208,0,0,0,0,0,0.0000984155102844208,0,0,0,0.0000984155102844208,0.0000984155102844208,0.000295246530853262,0.000295246530853262,0.0000984155102844208,0,0.000295246530853262,0.0000984155102844208,0,0.000885739592559787,0.000492077551422104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000984155102844208,0,0,0,0.000295246530853262,0.0000984155102844208,0,0,0,0,0,0.000492077551422104,0.000590493061706525,0.00324771183938589,0.0113177836827084,0.0560968408621199,0.0933963192599154,0.166125381360102,0.224092116917626,0.25824229898632,0.0915264245645114,0.0321818718630056,0.0100383820490109,0.00787324082275367,0.00364137388052357,0.000885739592559787,0.00147623265426631,0.00167306367483515,0.00118098612341305,0.000393662041137683,0.000196831020568842,0.000590493061706525,0.000688908571990946,0.000295246530853262,0.000295246530853262,0.0000984155102844208,0.000196831020568842,0.000196831020568842,0.0000984155102844208,0,0.000295246530853262,0.000196831020568842,0.000196831020568842,0.0000984155102844208,0.000196831020568842,0.0000984155102844208,0.000196831020568842,0.000393662041137683,0.0000984155102844208,0.000196831020568842,0,0.000590493061706525,0.0000984155102844208,0.000196831020568842,0.000295246530853262,0.000196831020568842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157464816455073,0.0208640881802972,0.0592461371912213,0.126463930715481,0.140734179706722,0.153036118492274,0.127743332349178,0.0953646294656038,0.0807991339435095,0.0489125086113572,0.0291309910441886,0.0179116228717646,0.0222419053242791,0.0148607420529475,0.001869894695404
