"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Arun","16-17 years",0,0,0,0,0.000626370184779205,0.000626370184779205,0.00125274036955841,0.000626370184779205,0.00250548073911682,0.000313185092389602,0.00250548073911682,0.00313185092389602,0.00125274036955841,0.000313185092389602,0.00187911055433761,0.0175383651738177,0.00125274036955841,0.00187911055433761,0.00657688694018165,0.00219229564672722,0,0.00187911055433761,0.000313185092389602,0.00156592546194801,0.000939555277168807,0.000939555277168807,0.00125274036955841,0.00250548073911682,0.00250548073911682,0.00156592546194801,0.00438459129345443,0.00344503601628562,0.00187911055433761,0.00438459129345443,0.00501096147823364,0.0106482931412465,0.138740995928594,0.183213279047917,0.0930159724397119,0.0272471030378954,0.024428437206389,0.0137801440651425,0.0140933291575321,0.0103351080488569,0.00782962730974006,0.00595051675540244,0.00970873786407767,0.00908236767929847,0.00657688694018165,0.00814281240212966,0.00782962730974006,0.00970873786407767,0.0131537738803633,0.00438459129345443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939555277168807,0.000626370184779205,0.000313185092389602,0.00156592546194801,0.00313185092389602,0.000939555277168807,0.00125274036955841,0.00281866583150642,0.00219229564672722,0.00187911055433761,0.00845599749451926,0.00125274036955841,0.00125274036955841,0.00532414657062324,0.00469777638584403,0.000939555277168807,0.00344503601628562,0.00187911055433761,0.00187911055433761,0.00156592546194801,0.00125274036955841,0.00187911055433761,0.00187911055433761,0.00125274036955841,0.00344503601628562,0.00156592546194801,0.00281866583150642,0.00156592546194801,0.00344503601628562,0.00219229564672722,0.00657688694018165,0.00657688694018165,0.00689007203257125,0.00501096147823364,0.00657688694018165,0.0103351080488569,0.0281866583150642,0.053554650798622,0.0710930159724397,0.0119010335108049
"Arun","12 and over",0.000306792516873588,0.0065666653611666,0.00157312758652202,0.00294390266191465,0.0202483061136568,0.0493740127155707,0.0598180132899907,0.0655099936030497,0.0644786485463257,0.05215472786851,0.0484144701627959,0.0520307053616888,0.0424483348346584,0.0306727241869998,0.047454927610021,0.0378333920808366,0.0108813430984739,0.00259141764252797,0.00854449796994739,0.00965417303097952,0.0121346231674043,0.0121280956670453,0.0105745505816003,0.0201830311100667,0.0191451585529837,0.0188644760375462,0.00947140302092717,0.0207313411402238,0.021384091176125,0.0141124557761851,0.00892962049112913,0.00557448530659669,0.00394261021684356,0.00239559263175759,0.00237601013068056,0.00273502265042625,0.0045366127495137,0.00543740779905743,0.00342041018812256,0.00146868758077782,0.00176242509693338,0.00109009255995509,0.00168409509262523,0.00160576508831708,0.00105745505816003,0.00527422029008212,0.00232379012780846,0.00300917766550477,0.00303528766694082,0.00456272275094975,0.00297654016370971,0.00135119257431559,0.00207574511416598,0.000561365030875077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000013055000718025,0,0,0.000202352511129388,0.00620112534106189,0.0001044400057442,0.0000195825010770376,0.00000652750035901252,0.0000522200028721002,0.0000783300043081502,0.0000652750035901252,0.000522200028721002,0.000920377550620765,0.00910586300082247,0.0142560607840833,0.0343085418869698,0.038055327093043,0.0546743430070889,0.0549484980221674,0.0579642031880312,0.0465932975626314,0.0601574433086594,0.0531142704212849,0.0507121502891683,0.0357772294677476,0.0222196112220786,0.0238775963132678,0.0202221961122208,0.0151568558336271,0.0130745832191021,0.0118408856512487,0.0175002284625126,0.0189950260447264,0.0137403882557214,0.0154505933497826,0.016149035888197,0.0179440984869254,0.0121737881695583,0.0113709056253998,0.00860977297353751,0.00631209284716511,0.00321805767699317,0.00325069517878823,0.00246739513570673,0.00206269011344796,0.00190603010483166,0.00183422760088252,0.00175589759657437,0.00157312758652202,0.00140341257718769,0.00207574511416598,0.0029177926604786,0.00363581769996997,0.000685387537696315
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0.000438532378307265,0.000146177459435755,0.00029235491887151,0.00029235491887151,0.000146177459435755,0.00190030697266482,0.00482385616137992,0.0013155971349218,0.00277737172927935,0.00248501681040784,0.0159333430784973,0.0194416021049554,0.00745505043122351,0.104663060956001,0.0340593480485309,0.0499926911270282,0.0548165472884081,0.0830287969595088,0.0466306095600058,0.00745505043122351,0.0219266189153633,0.00438532378307265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0.000438532378307265,0.000146177459435755,0,0,0,0.000146177459435755,0.00087706475661453,0.00029235491887151,0,0,0.00029235491887151,0.000730887297178775,0.00116941967548604,0.000146177459435755
"Chichester","90+ years",0.00157397691500525,0.0152151101783841,0.0257082896117524,0.0209863588667366,0.0157397691500525,0.174711437565582,0.464323189926548,0.099685204616999,0.087093389296957,0.0330535152151102,0.0115424973767051,0.00472193074501574,0.00734522560335782,0.00104931794333683,0.000524658971668416,0,0.00157397691500525,0.00104931794333683,0.00157397691500525,0.000524658971668416,0.00157397691500525,0.000524658971668416,0.000524658971668416,0.000524658971668416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524658971668416,0,0,0,0,0,0,0.00104931794333683,0.00104931794333683,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524658971668416,0.00944386149003148,0,0,0,0,0.000524658971668416,0,0.00157397691500525,0.00524658971668416,0.0241343126967471,0.0230849947534103,0.0409233997901364,0.165792235047219,0.409233997901364,0.0986358866736621,0.0718782791185729,0.0666316894018888,0.0110178384050367,0.00786988457502623,0.0068205666316894,0.00524658971668416,0.00157397691500525,0.00104931794333683,0.000524658971668416,0.00104931794333683,0,0.00157397691500525,0.00104931794333683,0.000524658971668416,0.000524658971668416,0.00104931794333683,0,0,0.00209863588667366,0.00157397691500525,0,0,0,0,0,0.00104931794333683,0,0,0.00209863588667366,0.000524658971668416,0.00104931794333683,0,0.000524658971668416,0.000524658971668416,0
"Chichester","85-89 years",0.00194426441996111,0.0181464679196371,0.0149060272197019,0.0181464679196371,0.0372650680492547,0.173039533376539,0.525923525599482,0.100453661697991,0.0476344782890473,0.0207388204795852,0.00712896953985742,0.00421257290991575,0.00291639662994167,0.000972132209980557,0.00129617627997408,0.00259235255994815,0.000324044069993519,0.000324044069993519,0,0,0.000648088139987038,0,0.000324044069993519,0,0,0.000324044069993519,0,0,0,0,0,0,0.000324044069993519,0,0,0,0,0,0,0,0,0,0,0,0.000324044069993519,0,0,0.000324044069993519,0,0.000324044069993519,0.000324044069993519,0,0.000324044069993519,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000648088139987038,0.0113415424497732,0.000324044069993519,0,0,0,0,0,0.00129617627997408,0.00486066104990279,0.0194426441996111,0.0239792611795204,0.0544394037589112,0.184381075826312,0.44102397926118,0.0917044718081659,0.0554115359688918,0.0515230071289695,0.00874918988982502,0.00777705767984446,0.00550874918988982,0.00259235255994815,0.000648088139987038,0.000648088139987038,0.000648088139987038,0.00129617627997408,0.000324044069993519,0.000972132209980557,0.000648088139987038,0,0,0,0,0.000648088139987038,0.000324044069993519,0.000324044069993519,0,0,0,0,0.000648088139987038,0.000648088139987038,0,0,0.000972132209980557,0.00129617627997408,0,0.000324044069993519,0.000324044069993519,0,0
"Chichester","80-84 years",0.00268373245251858,0.0144508670520231,0.00536746490503716,0.018579686209744,0.0307597027250206,0.20458298926507,0.475020644095789,0.118084227910818,0.0621387283236994,0.0253922378199835,0.00330305532617671,0.0055739058629232,0.00206440957886045,0.000619322873658134,0.00165152766308836,0.000412881915772089,0.00103220478943022,0.00123864574731627,0,0.000412881915772089,0.000825763831544178,0.000206440957886045,0.000206440957886045,0.000206440957886045,0,0,0,0,0,0,0.000412881915772089,0.000206440957886045,0,0,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0,0,0,0,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0.000206440957886045,0,0.000206440957886045,0,0.000206440957886045,0.000206440957886045,0.000619322873658134,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825763831544178,0.00701899256812552,0.000825763831544178,0,0.000206440957886045,0,0,0,0.00268373245251858,0.00474814203137903,0.00722543352601156,0.0293146160198183,0.0396366639141206,0.210363336085879,0.427745664739884,0.0898018166804294,0.0604872006606111,0.0561519405450041,0.0121800165152766,0.00928984310487201,0.00268373245251858,0.0018579686209744,0.00103220478943022,0.000825763831544178,0.00165152766308836,0.000412881915772089,0,0.000206440957886045,0.000619322873658134,0.000206440957886045,0.000412881915772089,0.000412881915772089,0,0.000206440957886045,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0,0.000619322873658134,0.000206440957886045,0,0.000206440957886045,0.000412881915772089,0.000619322873658134,0.00103220478943022,0,0,0.000619322873658134,0.000206440957886045,0.000619322873658134
"Chichester","75-79 years",0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000971143174250832,0.0135960044395117,0.0234461709211987,0.192980022197558,0.335738068812431,0.277053274139845,0.100305216426193,0.00527192008879023,0.00763041065482797,0.00374583795782464,0.000693673695893452,0.000693673695893452,0.00110987791342952,0.00194228634850166,0.000554938956714761,0.000554938956714761,0.000554938956714761,0.000416204217536071,0.00013873473917869,0.000277469478357381,0.000416204217536071,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0.00013873473917869,0,0,0.000277469478357381,0,0.00013873473917869,0,0,0,0,0.00013873473917869,0.000277469478357381,0,0.00013873473917869,0,0,0,0.00013873473917869,0,0.000554938956714761,0.000416204217536071,0,0.000416204217536071,0.00013873473917869,0.000554938956714761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00013873473917869,0,0.000277469478357381,0,0,0.000277469478357381,0.00013873473917869,0.000971143174250832,0.00013873473917869,0.00166481687014428,0.0147058823529412,0.0177580466148724,0.056465038845727,0.211154273029967,0.186320754716981,0.233629300776915,0.173973362930078,0.0337125416204218,0.0147058823529412,0.00679800221975583,0.00305216426193119,0.00124861265260821,0.00166481687014428,0.000971143174250832,0.00124861265260821,0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0,0,0.00013873473917869,0.000277469478357381,0.000277469478357381,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.00013873473917869,0.000277469478357381,0.000416204217536071,0.000554938956714761,0.000554938956714761,0.000277469478357381,0,0
"Chichester","70-74 years",0,0.000113636363636364,0.000795454545454545,0.00181818181818182,0.00306818181818182,0.0129545454545455,0.0785227272727273,0.190340909090909,0.362386363636364,0.243636363636364,0.0260227272727273,0.0238636363636364,0.00488636363636364,0.00113636363636364,0.00215909090909091,0.00113636363636364,0.000795454545454545,0.000113636363636364,0.000795454545454545,0.000568181818181818,0.000568181818181818,0.000113636363636364,0.000681818181818182,0.00102272727272727,0.000227272727272727,0.000113636363636364,0.000681818181818182,0,0.000454545454545455,0,0.000795454545454545,0.000227272727272727,0.000227272727272727,0.000113636363636364,0.000340909090909091,0.000113636363636364,0,0.000227272727272727,0,0,0.000113636363636364,0,0,0,0,0,0.000568181818181818,0.000227272727272727,0.000113636363636364,0.000227272727272727,0.000113636363636364,0.000454545454545455,0.000113636363636364,0.000113636363636364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113636363636364,0.000227272727272727,0.000113636363636364,0,0.000113636363636364,0.000340909090909091,0.000227272727272727,0.00352272727272727,0.00647727272727273,0.0193181818181818,0.0460227272727273,0.0998863636363636,0.216477272727273,0.217386363636364,0.195568181818182,0.0854545454545454,0.0376136363636364,0.0110227272727273,0.00318181818181818,0.00147727272727273,0.00170454545454545,0.000909090909090909,0.00147727272727273,0.000681818181818182,0.00113636363636364,0.000454545454545455,0.000568181818181818,0.000454545454545455,0.000568181818181818,0.000113636363636364,0.000227272727272727,0,0.000454545454545455,0.000227272727272727,0.000340909090909091,0,0.000227272727272727,0.000113636363636364,0.000113636363636364,0.000227272727272727,0.000113636363636364,0.000227272727272727,0.000227272727272727,0.000227272727272727,0.000227272727272727,0.000568181818181818,0.000113636363636364,0
"Chichester","65-69 years",0.00036101083032491,0.000722021660649819,0.00144404332129964,0.00204572803850782,0.00806257521058965,0.0200962695547533,0.0253910950661853,0.0707581227436823,0.0729241877256318,0.222021660649819,0.208904933814681,0.240914560770156,0.0422382671480144,0.00866425992779783,0.00577617328519856,0.00457280385078219,0.00228640192539109,0.000842358604091456,0.000722021660649819,0.000120336943441637,0.000601684717208183,0,0.00108303249097473,0.00108303249097473,0.000722021660649819,0.000962695547533093,0.000601684717208183,0,0.000601684717208183,0.000120336943441637,0.000481347773766546,0.000601684717208183,0.000481347773766546,0.000240673886883273,0.00036101083032491,0.000120336943441637,0.00036101083032491,0,0.00036101083032491,0.000240673886883273,0,0.000120336943441637,0.000120336943441637,0.00036101083032491,0.000120336943441637,0.000240673886883273,0.000240673886883273,0,0.000240673886883273,0.000120336943441637,0.000601684717208183,0.000240673886883273,0.000601684717208183,0.000120336943441637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036101083032491,0,0.00036101083032491,0.000120336943441637,0,0,0.000120336943441637,0.000722021660649819,0.000842358604091456,0.00746089049338147,0.00914560770156438,0.0215403128760529,0.0212996389891697,0.0287605294825511,0.133333333333333,0.0825511432009627,0.111552346570397,0.184717208182912,0.23453670276775,0.058604091456077,0.018531889290012,0.00469314079422383,0.00445246690734055,0.00409145607701564,0.00240673886883273,0.000722021660649819,0.000722021660649819,0.00168471720818291,0.000240673886883273,0.000842358604091456,0.000120336943441637,0.00036101083032491,0.00036101083032491,0.000481347773766546,0.000120336943441637,0.00036101083032491,0.000240673886883273,0.000120336943441637,0.00036101083032491,0.000601684717208183,0.000722021660649819,0.000120336943441637,0.000481347773766546,0.000842358604091456,0.000120336943441637,0.00036101083032491,0.00036101083032491,0.000962695547533093,0.00036101083032491,0.000240673886883273
"Chichester","60-64 years",0.00160806174957118,0.00171526586620926,0.00525300171526587,0.00589622641509434,0.0151157804459691,0.027122641509434,0.0332332761578045,0.0316252144082333,0.0290523156089194,0.0756861063464837,0.149656946826758,0.257289879931389,0.17356346483705,0.0628216123499142,0.031196397941681,0.013614922813036,0.00385934819897084,0.00096483704974271,0.00128644939965695,0.00096483704974271,0.000643224699828473,0.000643224699828473,0.000750428816466552,0.00171526586620926,0.00289451114922813,0.0015008576329331,0.00096483704974271,0.000321612349914237,0.00107204116638079,0.000428816466552316,0.000643224699828473,0.000536020583190395,0.000643224699828473,0.000214408233276158,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000321612349914237,0.000214408233276158,0.000107204116638079,0.000536020583190395,0,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000107204116638079,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000536020583190395,0.000321612349914237,0.000321612349914237,0.000536020583190395,0.000214408233276158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428816466552316,0.00117924528301887,0.000321612349914237,0.000107204116638079,0.000214408233276158,0.000107204116638079,0.000214408233276158,0.000536020583190395,0.0015008576329331,0.00214408233276158,0.0146869639794168,0.0153301886792453,0.0264794168096055,0.0246569468267581,0.0281946826758148,0.0400943396226415,0.0464193825042882,0.0708619210977701,0.204331046312178,0.192860205831904,0.0987349914236707,0.0858704974271012,0.0301243567753002,0.0161878216123499,0.00696826758147513,0.00343053173241852,0.00182246998284734,0.00160806174957118,0.00107204116638079,0.000750428816466552,0.000643224699828473,0.00096483704974271,0.00107204116638079,0.000750428816466552,0.000428816466552316,0.000643224699828473,0.000643224699828473,0.000643224699828473,0.000321612349914237,0.000428816466552316,0.000214408233276158,0.000536020583190395,0.000107204116638079,0.000321612349914237,0.000321612349914237,0.000428816466552316,0.000643224699828473,0.000428816466552316,0.00139365351629503,0.00107204116638079,0.000643224699828473
