"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Arun","45-49 years",0.000409165302782324,0.00173895253682488,0.00409165302782324,0.00542144026186579,0.0187193126022913,0.0329378068739771,0.0361088379705401,0.0260842880523732,0.023936170212766,0.0147299509001637,0.0269026186579378,0.0488952536824877,0.0384615384615385,0.0135024549918167,0.015139116202946,0.0359042553191489,0.0146276595744681,0.00368248772504092,0.0840834697217676,0.117941898527005,0.116509819967267,0.0455196399345335,0.0269026186579378,0.0382569558101473,0.0160597381342062,0.00460310965630115,0.00265957446808511,0.00951309328968904,0.00613747954173486,0.00306873977086743,0.00306873977086743,0.00317103109656301,0.00296644844517185,0.00143207855973813,0.00132978723404255,0.00286415711947627,0.000920621931260229,0.00132978723404255,0.00132978723404255,0.000511456628477905,0.00102291325695581,0.000716039279869067,0.000613747954173486,0.000613747954173486,0.000511456628477905,0.000306873977086743,0.000613747954173486,0.000204582651391162,0.000409165302782324,0.000409165302782324,0.000613747954173486,0.00102291325695581,0.000716039279869067,0.00122749590834697,0.000409165302782324,0.000716039279869067,0.000716039279869067,0.000409165302782324,0.000511456628477905,0.000306873977086743,0.000306873977086743,0.000102291325695581,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000306873977086743,0.00132978723404255,0,0,0,0.000204582651391162,0.000204582651391162,0,0.000511456628477905,0.00102291325695581,0.0161620294599018,0.0191284779050736,0.0277209492635025,0.0236292962356792,0.0270049099836334,0.0311988543371522,0.0173895253682488,0.0120703764320786,0.0275163666121113,0.0472585924713584,0.0319148936170213,0.0158551554828151,0.0097176759410802,0.0244476268412439,0.0425531914893617,0.109554009819967,0.0879705400981997,0.0670008183306056,0.078866612111293,0.035392798690671,0.018310147299509,0.0161620294599018,0.00603518821603928,0.00664893617021277,0.00398936170212766,0.00327332242225859,0.00255728314238953,0.00296644844517185,0.00276186579378069,0.0021481178396072,0.00204582651391162,0.00112520458265139,0.00173895253682488,0.00102291325695581,0.00153436988543372,0.00112520458265139,0.000818330605564648,0.0016366612111293,0.00112520458265139,0.00153436988543372,0.00173895253682488,0.00184124386252046,0.00194353518821604,0.00112520458265139,0.000920621931260229,0.000511456628477905,0.000511456628477905,0.000716039279869067,0.000306873977086743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102291325695581,0.000102291325695581,0,0,0,0,0,0,0,0,0.00122749590834697,0.0162643207855974,0.0143207855973813,0.0152414075286416,0.0169803600654664,0.0189238952536825,0.0140139116202946,0.0148322422258592,0.0206628477905074,0.0273117839607201,0.0342675941080196,0.0547258592471358,0.163972995090016,0.127352700490998,0.0981996726677578,0.0444967266775777,0.018310147299509,0.00705810147299509,0.00480769230769231,0.00439852700490998,0.0016366612111293
"Arun","40-44 years",0.000522739153162572,0.000940930475692629,0.0021955044432828,0.003659174072138,0.0189231573444851,0.0261369576581286,0.0273915316257188,0.0202822791427078,0.0155776267642446,0.0119184526921066,0.0261369576581286,0.0384736016727653,0.0410872974385781,0.0116048092002091,0.0121275483533717,0.0255096706743335,0.014845791949817,0.00355462624150549,0.00376372190277052,0.00449555671719812,0.0443282801881861,0.122007318348144,0.107788813382122,0.107579717720857,0.0294824882383691,0.00930475692629378,0.00606377417668583,0.0164140094093048,0.00909566126502875,0.0051228437009932,0.00501829587036069,0.00543648719289075,0.00428646105593309,0.00198640878201777,0.00303188708834292,0.00198640878201777,0.00156821745948772,0.00198640878201777,0.000836382645060115,0.00167276529012023,0.000627286983795086,0.000940930475692629,0.000836382645060115,0.000940930475692629,0.00104547830632514,0.000836382645060115,0.00125457396759017,0.000522739153162572,0.000418191322530058,0.000418191322530058,0.000731834814427601,0.000836382645060115,0.00104547830632514,0.00156821745948772,0.00135912179822269,0.0021955044432828,0.00156821745948772,0.000940930475692629,0.000731834814427601,0.000522739153162572,0.000209095661265029,0.000313643491897543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209095661265029,0.000627286983795086,0,0,0,0,0.000104547830632514,0,0.000627286983795086,0.00125457396759017,0.0124411918452692,0.0164140094093048,0.0238369053842133,0.0179822268687925,0.0218504966021955,0.0234187140616832,0.0139048614741244,0.010768426555149,0.0289597490852065,0.0328280188186095,0.029064296915839,0.0133821223209618,0.00867746994249869,0.0126502875065342,0.0205959226346053,0.0307370622059592,0.0719289074751699,0.0768426555148981,0.0909566126502875,0.065237846314689,0.0385781495033978,0.0294824882383691,0.0150548876110821,0.0110820700470465,0.00710925248301098,0.00637741766858338,0.00637741766858338,0.00470465237846315,0.0043910088865656,0.00303188708834292,0.0021955044432828,0.00198640878201777,0.00230005227391532,0.00125457396759017,0.00271824359644537,0.00188186095138526,0.0014636696288552,0.0021955044432828,0.00125457396759017,0.00282279142707789,0.0021955044432828,0.00188186095138526,0.00271824359644537,0.00135912179822269,0.000836382645060115,0.000627286983795086,0.00104547830632514,0.00125457396759017,0.000522739153162572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104547830632514,0.00104547830632514,0.0128593831677993,0.0104547830632514,0.0128593831677993,0.0123366440146367,0.0132775744903293,0.00857292211186618,0.011186617877679,0.014845791949817,0.0202822791427078,0.0253005750130685,0.0441191845269211,0.151803450078411,0.107475169890225,0.0931521170935703,0.046941975953999,0.0172503920543649,0.00690015682174595,0.00480920020909566,0.00418191322530057,0.0021955044432828
"Arun","35-39 years",0.0004000400040004,0.0008000800080008,0.0011001100110011,0.0039003900390039,0.0143014301430143,0.0258025802580258,0.0227022702270227,0.0195019501950195,0.0151015101510151,0.01000100010001,0.0182018201820182,0.0309030903090309,0.0377037703770377,0.0105010501050105,0.0102010201020102,0.0231023102310231,0.0113011301130113,0.0027002700270027,0.0037003700370037,0.0021002100210021,0.0026002600260026,0.0026002600260026,0.0157015701570157,0.101210121012101,0.103110311031103,0.0507050705070507,0.0223022302230223,0.0653065306530653,0.0351035103510351,0.0175017501750175,0.0112011201120112,0.0096009600960096,0.0066006600660066,0.0049004900490049,0.003000300030003,0.0042004200420042,0.0028002800280028,0.002000200020002,0.002000200020002,0.0017001700170017,0.0016001600160016,0.0023002300230023,0.002000200020002,0.0011001100110011,0.0012001200120012,0.0006000600060006,0.0012001200120012,0.0007000700070007,0.0009000900090009,0.0015001500150015,0.0019001900190019,0.001000100010001,0.0015001500150015,0.0022002200220022,0.0016001600160016,0.0014001400140014,0.0023002300230023,0.0022002200220022,0.0014001400140014,0.0007000700070007,0.0005000500050005,0.0004000400040004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002000200020002,0.0007000700070007,0.0001000100010001,0,0.0001000100010001,0,0.0001000100010001,0,0.0004000400040004,0.0007000700070007,0.0087008700870087,0.0132013201320132,0.0234023402340234,0.0156015601560156,0.0176017601760176,0.0217021702170217,0.0123012301230123,0.0089008900890089,0.0198019801980198,0.0292029202920292,0.0273027302730273,0.0132013201320132,0.0064006400640064,0.0096009600960096,0.0167016701670167,0.0075007500750075,0.0049004900490049,0.0093009300930093,0.0479047904790479,0.0948094809480948,0.0404040404040404,0.0507050705070507,0.0541054105410541,0.0362036203620362,0.0214021402140214,0.0216021602160216,0.0173017301730173,0.0114011401140114,0.006000600060006,0.0048004800480048,0.0044004400440044,0.0032003200320032,0.0032003200320032,0.0029002900290029,0.0039003900390039,0.0024002400240024,0.0018001800180018,0.0031003100310031,0.0028002800280028,0.0029002900290029,0.0035003500350035,0.002000200020002,0.0021002100210021,0.0032003200320032,0.0018001800180018,0.002000200020002,0.0012001200120012,0.0012001200120012,0.0005000500050005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0.0007000700070007,0.009000900090009,0.0084008400840084,0.0089008900890089,0.0088008800880088,0.0109010901090109,0.0075007500750075,0.0082008200820082,0.0092009200920092,0.0137013701370137,0.0167016701670167,0.0246024602460246,0.107510751075108,0.108010801080108,0.0949094909490949,0.0453045304530453,0.0203020302030203,0.007000700070007,0.0079007900790079,0.0054005400540054,0.0018001800180018
"Arun","30-34 years",0.000286286859433152,0.000190857906288768,0.0018131501097433,0.00334001336005344,0.0122149060024812,0.0229029487546522,0.0200400801603206,0.0185132169100105,0.0127874797213475,0.00992461112701594,0.0154594904093902,0.0229029487546522,0.0359767153354328,0.00811146101727264,0.00858860578299456,0.0170817826128447,0.00868403473613895,0.00267201068804275,0.00314915545376467,0.00162229220345453,0.00257658173489837,0.00229029487546522,0.00286286859433152,0.0302509781467697,0.0877946368928333,0.0665139803416357,0.0352132837102777,0.0923752266437637,0.0474281897127589,0.018894932722588,0.0154594904093902,0.0123103349556255,0.00887489264242771,0.00496230556350797,0.00572573718866304,0.00591659509495181,0.00362630021948659,0.00343544231319782,0.0041988739383529,0.00152686325031014,0.00286286859433152,0.00152686325031014,0.00133600534402138,0.0023857238286096,0.00133600534402138,0.00143143429716576,0.00152686325031014,0.00162229220345453,0.000668002672010688,0.00219486592232083,0.00286286859433152,0.00362630021948659,0.00190857906288768,0.00334001336005344,0.00124057639087699,0.00286286859433152,0.0029582975474759,0.00305372650062029,0.00124057639087699,0.00095428953144384,0.00114514743773261,0.000095428953144384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000095428953144384,0.000286286859433152,0.000095428953144384,0,0,0,0.000095428953144384,0.000095428953144384,0.00047714476572192,0.00047714476572192,0.0095428953144384,0.0109743296116042,0.0184177879568661,0.0142189140185132,0.0167000668002672,0.0221395171294971,0.00982918217387155,0.00963832426758278,0.0161274930814009,0.0202309380666094,0.0231892356140853,0.0100200400801603,0.00543945032922989,0.00839774787670579,0.0123103349556255,0.00582116614180742,0.0047714476572192,0.00486687661036358,0.014409771924802,0.0581162324649299,0.0480007634316252,0.0512453478385342,0.0620288195438496,0.0481916213379139,0.0286286859433152,0.0232846645672297,0.0227120908483634,0.0153640614562458,0.00648916881381811,0.0065845977669625,0.00467601870407482,0.00429430289149728,0.0041988739383529,0.00334001336005344,0.00324458440690906,0.00334001336005344,0.00305372650062029,0.00324458440690906,0.00353087126634221,0.00458058975093043,0.00486687661036358,0.00362630021948659,0.0041988739383529,0.00229029487546522,0.00324458440690906,0.0018131501097433,0.00334001336005344,0.00143143429716576,0.00133600534402138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
