"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00327600327600328,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0161070161070161,0.0338520338520338,0.0652470652470653,0.259077259077259,0.212121212121212,0.17990717990718,0.0780780780780781,0.0273000273000273,0.0193830193830194,0.00436800436800437,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,0,0,0.000273000273000273,0,0.000273000273000273,0.000546000546000546,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.00382200382200382,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0221130221130221,0.0393120393120393,0.202566202566203,0.143325143325143,0.20966420966421,0.152061152061152,0.0608790608790609,0.0395850395850396,0.00819000819000819,0.003003003003003,0.00273000273000273,0.00109200109200109,0.00273000273000273,0.000819000819000819,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000273000273000273,0.00191100191100191,0.000546000546000546,0,0,0.000819000819000819,0.000546000546000546,0
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.00998781973203411,0.0182704019488429,0.0285018270401949,0.0248477466504263,0.0380024360535932,0.0477466504263094,0.012911084043849,0.148355663824604,0.151522533495737,0.148355663824604,0.147381242387333,0.0996345919610231,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00341047503045067,0.00267965895249696,0.00048721071863581,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.00048721071863581,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,0,0,0,0,0,0.000243605359317905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00950060901339829,0.0233861144945189,0.0233861144945189,0.0219244823386114,0.0528623629719854,0.0389768574908648,0.053836784409257,0.127649208282582,0.139829476248477,0.155176613885505,0.164190012180268,0.038489646772229,0.0163215590742996,0.00730816077953715,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0,0.000730816077953715,0.000730816077953715,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.000243605359317905,0.000730816077953715,0.000243605359317905
"Adur","55-59 years",0.001057753331923,0.00253860799661519,0.00550031732599958,0.00867357732176856,0.0215781679712291,0.0310979479585361,0.0234821239686905,0.0387137719483816,0.0338481066215359,0.00951977998730696,0.116987518510683,0.0806008038925323,0.0378675692828432,0.0820816585572244,0.331922995557436,0.0566955785910726,0.00782737465623017,0.00359636132853818,0.00275015866299979,0.00232705733023059,0.00190395599746139,0.000634651999153797,0.001057753331923,0.00232705733023059,0.001057753331923,0.00148085466469219,0.000634651999153797,0.00126930399830759,0.000634651999153797,0.00148085466469219,0.001057753331923,0.000423101332769198,0.000634651999153797,0.000846202665538396,0.000211550666384599,0.000211550666384599,0.000634651999153797,0.000634651999153797,0.000211550666384599,0,0.000634651999153797,0.000211550666384599,0,0.000211550666384599,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846202665538396,0.00126930399830759,0.000211550666384599,0.000211550666384599,0.000634651999153797,0,0,0,0.00232705733023059,0.000423101332769198,0.0126930399830759,0.0107890839856146,0.0279246879627671,0.0245398773006135,0.0207319653056907,0.0414639306113814,0.0340596572879205,0.0467526972709964,0.0968902052041464,0.0793314998942247,0.1057753331923,0.154431986460757,0.0884281785487624,0.101967421197377,0.0213666173048445,0.00380791199492278,0.00846202665538397,0.00148085466469219,0.00253860799661519,0.00275015866299979,0.000846202665538396,0.00148085466469219,0.00126930399830759,0.00190395599746139,0.000634651999153797,0.000846202665538396,0.00148085466469219,0.000423101332769198,0.000634651999153797,0,0.000634651999153797,0.00126930399830759,0
"Adur","50-54 years",0.00308134757600657,0.00205423171733772,0.00390304026294166,0.00862777321281841,0.0186935086277732,0.0285538208709942,0.0264995891536565,0.0304026294165982,0.0353327855382087,0.0115036976170912,0.0371815940838127,0.105587510271159,0.0328677074774035,0.0447822514379622,0.3905094494659,0.0792933442892358,0.0127362366474938,0.00595727198027938,0.00493015612161052,0.00390304026294166,0.00267050123253903,0.00123253903040263,0.00225965488907149,0.00267050123253903,0.00184880854560394,0.0014379622021364,0.000410846343467543,0.00123253903040263,0.000821692686935086,0.00102711585866886,0.000616269515201315,0.00102711585866886,0.000616269515201315,0.000616269515201315,0,0.000410846343467543,0.000410846343467543,0.000410846343467543,0.000205423171733772,0.000616269515201315,0.000821692686935086,0.000410846343467543,0.000205423171733772,0.000821692686935086,0.000205423171733772,0.000205423171733772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.00246507806080526,0.000410846343467543,0,0.000410846343467543,0.000205423171733772,0,0,0.00205423171733772,0.000410846343467543,0.00821692686935086,0.0115036976170912,0.0230073952341824,0.0195152013147083,0.0217748562037798,0.0419063270336894,0.0310188989317995,0.0460147904683648,0.0254724732949877,0.139482333607231,0.167009038619556,0.208299096138044,0.0532046014790468,0.0264995891536565,0.0293755135579293,0.00451930977814297,0.00924404272801972,0.00246507806080526,0.00349219391947412,0.00410846343467543,0.00164338537387017,0.0028759244042728,0.00102711585866886,0.00123253903040263,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.0014379622021364,0.00102711585866886,0.000205423171733772,0.000205423171733772,0.000616269515201315,0.000205423171733772
"Adur","45-49 years",0.00236305048335124,0.00300751879699248,0.00494092373791622,0.0083780880773362,0.0193340494092374,0.0277121374865736,0.0279269602577873,0.0315789473684211,0.0236305048335124,0.00859291084854995,0.0266380236305048,0.0713211600429646,0.0253490870032223,0.0238453276047261,0.0382384532760473,0.0300751879699248,0.0126745435016112,0.0195488721804511,0.144575725026853,0.192266380236305,0.082921589688507,0.0113856068743287,0.0135338345864662,0.0100966702470462,0.00386680988184748,0.00494092373791622,0.00214822771213749,0.00193340494092374,0.00279269602577873,0.00343716433941998,0.00300751879699248,0.00107411385606874,0.00214822771213749,0.000429645542427497,0.000859291084854995,0.000429645542427497,0.000644468313641246,0.000644468313641246,0,0.000429645542427497,0.000214822771213749,0.000214822771213749,0,0.000214822771213749,0.000644468313641246,0.000214822771213749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150375939849624,0.00214822771213749,0.000644468313641246,0.000214822771213749,0,0,0,0.000214822771213749,0.00236305048335124,0.000859291084854995,0.00923737916219119,0.0139634801288937,0.0234156820622986,0.0184747583243824,0.0225563909774436,0.034156820622986,0.0238453276047261,0.035016111707841,0.0169709989258861,0.0552094522019334,0.0223415682062299,0.0719656283566058,0.0874328678839957,0.0721804511278196,0.0973147153598281,0.0300751879699248,0.081203007518797,0.0618689581095596,0.0320085929108486,0.0176154672395274,0.0075187969924812,0.0075187969924812,0.00300751879699248,0.00451127819548872,0.00279269602577873,0.00279269602577873,0.00150375939849624,0.000644468313641246,0.00171858216970999,0.000644468313641246,0.00107411385606874,0.000644468313641246,0.000214822771213749
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.0248404740200547,0.0193710118505014,0.00865998176845944,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.171604375569736,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,0.000227894257064722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
