"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00382513661202186,0.0046448087431694,0.0101092896174863,0.0139344262295082,0.0166666666666667,0.0330601092896175,0.0601092896174863,0.225409836065574,0.21775956284153,0.19016393442623,0.092896174863388,0.0306010928961749,0.023224043715847,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00273224043715847,0.000546448087431694,0.000819672131147541,0,0.00163934426229508,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000273224043715847,0.000273224043715847,0,0,0.000273224043715847,0,0,0,0.000273224043715847,0,0.000273224043715847,0.000546448087431694,0.000273224043715847,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.00136612021857923,0.000819672131147541,0.00491803278688525,0.00655737704918033,0.012568306010929,0.0136612021857923,0.0229508196721311,0.0404371584699454,0.17568306010929,0.132786885245902,0.214207650273224,0.158743169398907,0.0773224043715847,0.0445355191256831,0.0092896174863388,0.00409836065573771,0.00300546448087432,0.00109289617486339,0.00218579234972678,0.000546448087431694,0.00191256830601093,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,0.000546448087431694,0.00163934426229508,0.000546448087431694,0,0,0.000819672131147541,0.000273224043715847,0,0,0.000546448087431694,0
"Adur","60-64 years",0.00242777373148823,0.00169944161204176,0.00655498907501821,0.0104394270453994,0.0194221898519058,0.0296188395241563,0.0254916241806264,0.0386016023306628,0.0466132556445739,0.0131099781500364,0.149550861859675,0.138383102694829,0.13401310997815,0.150764748725419,0.118232580723477,0.0143238650157805,0.00728332119446468,0.00315610585093469,0.00121388686574411,0.00097110949259529,0.00169944161204176,0.000728332119446468,0.00121388686574411,0.00267055110463705,0.00339888322408352,0.00267055110463705,0.000485554746297645,0.000242777373148823,0.00121388686574411,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000728332119446468,0.000242777373148823,0.000485554746297645,0.000728332119446468,0.000485554746297645,0,0,0,0,0,0,0.000242777373148823,0,0.000485554746297645,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121388686574411,0.00169944161204176,0.000485554746297645,0,0.000485554746297645,0.000242777373148823,0.000485554746297645,0.000242777373148823,0.00242777373148823,0.00169944161204176,0.0128672007768876,0.0101966496722505,0.0247632920611799,0.0247632920611799,0.0213644088370964,0.0512260257344016,0.0393299344501093,0.0555960184510804,0.126001456664239,0.130128672007769,0.148094197620782,0.169215829084729,0.0444282592862345,0.0225782957028405,0.00849720806020879,0.00242777373148823,0.00412721534352998,0.000728332119446468,0.00145666423889294,0.00145666423889294,0,0.00097110949259529,0,0.000728332119446468,0.000728332119446468,0,0.00145666423889294,0.000485554746297645,0.000485554746297645,0.000242777373148823,0.000728332119446468,0.000728332119446468,0.000485554746297645,0,0.000728332119446468,0
"Adur","55-59 years",0.00105218855218855,0.00252525252525253,0.00526094276094276,0.00820707070707071,0.0202020202020202,0.0300925925925926,0.023989898989899,0.0380892255892256,0.0349326599326599,0.00925925925925926,0.105429292929293,0.086489898989899,0.0376683501683502,0.0774410774410774,0.34469696969697,0.0597643097643098,0.00820707070707071,0.00336700336700337,0.00336700336700337,0.00231481481481481,0.00168350168350168,0.000420875420875421,0.00105218855218855,0.00252525252525253,0.00105218855218855,0.00189393939393939,0.000631313131313131,0.00147306397306397,0.000420875420875421,0.00147306397306397,0.00126262626262626,0.00021043771043771,0.000631313131313131,0.000841750841750842,0.00021043771043771,0,0.000420875420875421,0.000420875420875421,0.00021043771043771,0,0.000631313131313131,0.00021043771043771,0,0.000420875420875421,0,0.00021043771043771,0.000420875420875421,0.00021043771043771,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000841750841750842,0.00126262626262626,0.00021043771043771,0.00021043771043771,0.000631313131313131,0,0,0,0.00189393939393939,0.000420875420875421,0.0122053872053872,0.0103114478114478,0.0269360269360269,0.0233585858585859,0.021043771043771,0.0420875420875421,0.0338804713804714,0.0446127946127946,0.0896464646464646,0.0902777777777778,0.106902356902357,0.160984848484848,0.087962962962963,0.0974326599326599,0.0218855218855219,0.0039983164983165,0.00925925925925926,0.00147306397306397,0.00294612794612795,0.00315656565656566,0.000841750841750842,0.00168350168350168,0.00126262626262626,0.0021043771043771,0.000631313131313131,0.000841750841750842,0.00105218855218855,0.000631313131313131,0.000631313131313131,0,0.000420875420875421,0.00126262626262626,0.00021043771043771,0.000420875420875421,0.000420875420875421,0
"Adur","50-54 years",0.00328812166050144,0.00226058364159474,0.00431565967940814,0.00883682696259762,0.0184956843403206,0.0306206329634196,0.0265104808877928,0.0316481709823263,0.0345252774352651,0.0106863953966297,0.0367858610768598,0.100287710645294,0.0316481709823263,0.0443896424167694,0.361282367447596,0.0762433210028771,0.0129469790382244,0.00883682696259762,0.0158240854911632,0.0176736539251952,0.00945334977394164,0.00287710645293876,0.00452116728318948,0.0041101520756268,0.00287710645293876,0.00164406083025072,0.0010275380189067,0.0010275380189067,0.00123304562268804,0.0010275380189067,0.0010275380189067,0.0010275380189067,0.00061652281134402,0.00041101520756268,0,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00082203041512536,0.00041101520756268,0.00020550760378134,0.00061652281134402,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.00041101520756268,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00287710645293876,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0.00020550760378134,0.0020550760378134,0.00082203041512536,0.00863131935881628,0.011508425811755,0.0234278668310728,0.020550760378134,0.0228113440197287,0.0421290587751747,0.0310316481709823,0.0468557336621455,0.021783806000822,0.129264282778463,0.157829839704069,0.197287299630086,0.0501438553226469,0.0312371557747637,0.0365803534730785,0.0071927661323469,0.0156185778873818,0.00986436498150432,0.0071927661323469,0.0061652281134402,0.0020550760378134,0.00431565967940814,0.00164406083025072,0.00143855322646938,0.00061652281134402,0.00061652281134402,0.00041101520756268,0.00164406083025072,0.00082203041512536,0,0.00020550760378134,0.00061652281134402,0.00020550760378134,0,0.0010275380189067,0.00020550760378134
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00840336134453781,0.0201238390092879,0.0267580716497125,0.028969482529854,0.0305174701459531,0.0225563909774436,0.010172490048651,0.0252100840336134,0.0720919946926139,0.0249889429455993,0.0234409553295002,0.0358248562582928,0.0307386112339673,0.0123839009287926,0.0181335692171605,0.140424590888987,0.197921273772667,0.0886775762936754,0.0126050420168067,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00442282176028306,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000442282176028306,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000442282176028306,0.000221141088014153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00950906678460858,0.0139318885448916,0.0234409553295002,0.0181335692171605,0.0223352498894295,0.0338345864661654,0.0227775320654578,0.0340557275541796,0.0179124281291464,0.0552852720035383,0.0212295444493587,0.0749668288367979,0.0973020787262273,0.070765148164529,0.0944272445820433,0.0320654577620522,0.0820433436532508,0.0574966828836798,0.0300751879699248,0.0185758513931889,0.00818222025652366,0.00619195046439629,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000663423264042459,0
