"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787711697518708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228436392280425,0.0273335959038992,0.0272548247341473,0.0211894446632532,0.0230011815675463,0.0257581725088618,0.0192989365892084,0.0243402914533281,0.0405671524222135,0.0617565970854667,0.103820401732966,0.1389523434423,0.139582512800315,0.0767231193383222,0.054273335959039,0.0224497833792832,0.00409610082709728
"Arun","50-54 years",0.000501588363149975,0.00142116702892493,0.00267513793679987,0.00342752048152483,0.020481524828624,0.0331884300284233,0.0321016552415984,0.0286741347600736,0.0257482026416987,0.0159672295602742,0.039374686507273,0.079585353619796,0.0293429192442735,0.0375355291757231,0.229225881959539,0.183414144791841,0.0424678147466979,0.00551747199464972,0.0131248955024243,0.0119545226550744,0.00986457114194951,0.00618625647884969,0.00367831466309982,0.00777461962882461,0.00585186423674971,0.00225714763417489,0.000501588363149975,0.00142116702892493,0.00292593211837485,0.00142116702892493,0.0019227553920749,0.00167196121049992,0.0019227553920749,0.000752382544724962,0.000668784484199967,0.00142116702892493,0.000752382544724962,0.000585186423674971,0.000334392242099983,0.000334392242099983,0.000668784484199967,0.000417990302624979,0.000250794181574987,0.000167196121049992,0.0000835980605249958,0.000417990302624979,0.0000835980605249958,0.000585186423674971,0.000334392242099983,0.000334392242099983,0.000334392242099983,0.000585186423674971,0.000585186423674971,0.000501588363149975,0.000501588363149975,0.00125397090787494,0.000501588363149975,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334392242099983,0.00133756896839993,0.0000835980605249958,0.0000835980605249958,0,0.0000835980605249958,0.000167196121049992,0,0.000919578665774954,0.000585186423674971,0.0122889148971744,0.020983113191774,0.0321852533021234,0.0227386724627989,0.0258318007022237,0.0351111854204982,0.019979936465474,0.0135428858050493,0.040294265173048,0.107841498077245,0.175973917405116,0.079752549740846,0.0368667446915232,0.0672964387226216,0.0886139441564956,0.0275873599732486,0.0117037284734994,0.00902859053669955,0.0104497575656245,0.00585186423674971,0.0040127069051998,0.00275873599732486,0.00167196121049992,0.00167196121049992,0.0019227553920749,0.00158836314997492,0.00175555927102491,0.00142116702892493,0.00108677478682495,0.00100317672629995,0.000585186423674971,0.00100317672629995,0.000585186423674971,0.000835980605249958,0.000919578665774954,0.000585186423674971,0.000668784484199967,0.00125397090787494,0.000585186423674971,0.00167196121049992,0.00108677478682495,0.00108677478682495,0.000752382544724962,0.00117037284734994,0.0000835980605249958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835980605249958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019227553920749,0.0262497910048487,0.0243270356127738,0.019478348102324,0.0182243771944491,0.0227386724627989,0.0168032101655242,0.020565122889149,0.0379535194783481,0.0626149473332219,0.0912890820932954,0.120297609095469,0.140862731984618,0.079334559438221,0.0559271024912222,0.0277545560942986,0.00484868751044976
"Arun","45-49 years",0.000409374680176031,0.00173984239074813,0.00409374680176031,0.00542421451233241,0.0187288916180534,0.0331593490942585,0.0363320028656228,0.026199979531266,0.0239484187902978,0.0145328011462491,0.026711697881486,0.0490226179510797,0.0384812199365469,0.013509364445809,0.0150445194964691,0.0357179408453587,0.0146351448162931,0.00368437212158428,0.0844335277863064,0.117388189540477,0.116467096510081,0.0455429331695835,0.0270187288916181,0.0384812199365469,0.0160679561969092,0.00460546515198035,0.00255859175110019,0.00941561764404871,0.00593593286255245,0.00307031010132023,0.00307031010132023,0.00317265377136424,0.00307031010132023,0.00153515505066012,0.0013304677105721,0.00276327909118821,0.00092109303039607,0.0013304677105721,0.0013304677105721,0.000511718350220039,0.00102343670044008,0.000614062020264047,0.000614062020264047,0.000511718350220039,0.000614062020264047,0.000307031010132023,0.000614062020264047,0.000204687340088016,0.000409374680176031,0.000409374680176031,0.000614062020264047,0.00102343670044008,0.000614062020264047,0.0013304677105721,0.000409374680176031,0.000716405690308054,0.000818749360352062,0.000204687340088016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307031010132023,0.0013304677105721,0,0,0,0.000204687340088016,0.000204687340088016,0,0.000511718350220039,0.00102343670044008,0.0160679561969092,0.0191382662982295,0.0277351345819261,0.0237437314502098,0.0271210725616621,0.0315218503735544,0.0173984239074813,0.0118718657251049,0.0274281035717941,0.0472827755603316,0.0319312250537304,0.0157609251867772,0.00962030498413673,0.0245624808105619,0.0425749667383072,0.109712414287176,0.0880155562378467,0.0667280728686931,0.07890696960393,0.0357179408453587,0.0182171732678334,0.0158632688568212,0.00593593286255245,0.0065499948828165,0.0039914031317163,0.00327499744140825,0.00255859175110019,0.00296796643127623,0.0026609354211442,0.00204687340088016,0.00214921707092416,0.00112578037048409,0.00163749872070412,0.00102343670044008,0.00153515505066012,0.00112578037048409,0.000818749360352062,0.00163749872070412,0.00112578037048409,0.00153515505066012,0.00163749872070412,0.00184218606079214,0.00204687340088016,0.00112578037048409,0.000511718350220039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102343670044008,0.000102343670044008,0,0,0,0,0,0,0,0,0.00122812404052809,0.0162726435369972,0.0143281138061611,0.0154538941766452,0.0169890492273053,0.0188312352880974,0.0141234264660731,0.0147374884863371,0.0206734213488896,0.0272234162317061,0.0343874731347866,0.0545491761334561,0.164056903080544,0.127622556544878,0.0981475795722035,0.0444171527990994,0.00777811892334459
"Arun","40-44 years",0.000523560209424084,0.000942408376963351,0.00219895287958115,0.00356020942408377,0.018848167539267,0.0261780104712042,0.0275392670157068,0.02,0.016020942408377,0.0119371727748691,0.026282722513089,0.0382198952879581,0.0410471204188482,0.0115183246073298,0.0121465968586387,0.0253403141361257,0.014869109947644,0.00356020942408377,0.0037696335078534,0.0043979057591623,0.0442931937172775,0.122408376963351,0.107539267015707,0.107958115183246,0.0293193717277487,0.00921465968586387,0.00617801047120419,0.0163350785340314,0.00921465968586387,0.00513089005235602,0.0050261780104712,0.00544502617801047,0.00429319371727749,0.00198952879581152,0.00303664921465969,0.00198952879581152,0.00157068062827225,0.00198952879581152,0.000837696335078534,0.00167539267015707,0.0006282722513089,0.000942408376963351,0.000837696335078534,0.00104712041884817,0.00104712041884817,0.000837696335078534,0.0012565445026178,0.000523560209424084,0.000418848167539267,0.000418848167539267,0.000732984293193717,0.000837696335078534,0.00104712041884817,0.00146596858638743,0.0012565445026178,0.00219895287958115,0.00157068062827225,0.000209424083769634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209424083769634,0.0006282722513089,0,0,0,0,0.000104712041884817,0,0.0006282722513089,0.0012565445026178,0.0124607329842932,0.0162303664921466,0.0238743455497382,0.0180104712041885,0.0217801047120419,0.0235602094240838,0.0139267015706806,0.0108900523560209,0.0291099476439791,0.0327748691099476,0.0290052356020942,0.0135078534031414,0.00848167539267016,0.0123560209424084,0.0204188481675393,0.0307853403141361,0.0721465968586387,0.0768586387434555,0.0908900523560209,0.0654450261780105,0.0384293193717277,0.0296335078534031,0.0149738219895288,0.0112041884816754,0.00712041884816754,0.00638743455497382,0.00638743455497382,0.00471204188481675,0.0043979057591623,0.00303664921465969,0.00219895287958115,0.00198952879581152,0.00230366492146597,0.0012565445026178,0.00282722513089005,0.0018848167539267,0.00146596858638743,0.00219895287958115,0.0012565445026178,0.00282722513089005,0.00219895287958115,0.00198952879581152,0.00272251308900524,0.00136125654450262,0.000523560209424084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104712041884817,0.00104712041884817,0.0128795811518325,0.0104712041884817,0.0129842931937173,0.0123560209424084,0.0132984293193717,0.00848167539267016,0.0112041884816754,0.014869109947644,0.0203141361256544,0.0252356020942408,0.0438743455497382,0.15130890052356,0.107958115183246,0.0929842931937173,0.0470157068062827,0.00743455497382199
"Arun","35-39 years",0.000399800099950025,0.00079960019990005,0.00109945027486257,0.00389805097451274,0.0142928535732134,0.0257871064467766,0.0229885057471264,0.0194902548725637,0.015192403798101,0.0101949025487256,0.0181909045477261,0.031384307846077,0.0377811094452774,0.0104947526236882,0.0100949525237381,0.0230884557721139,0.0112943528235882,0.00259870064967516,0.00369815092453773,0.00199900049975012,0.00259870064967516,0.00249875062468766,0.0156921539230385,0.101349325337331,0.103048475762119,0.0507746126936532,0.0225887056471764,0.0650674662668666,0.0347826086956522,0.0175912043978011,0.0111944027986007,0.0095952023988006,0.00659670164917541,0.0047976011994003,0.00299850074962519,0.00419790104947526,0.00279860069965018,0.00199900049975012,0.00199900049975012,0.00169915042478761,0.00149925037481259,0.00229885057471264,0.00199900049975012,0.00109945027486257,0.00119940029985007,0.000599700149925037,0.00119940029985007,0.000599700149925037,0.000899550224887556,0.00149925037481259,0.00189905047476262,0.000999500249875062,0.00149925037481259,0.00239880059970015,0.0015992003998001,0.00129935032483758,0.00239880059970015,0.000699650174912544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000199900049975012,0.000699650174912544,0.0000999500249875062,0,0.0000999500249875062,0,0.0000999500249875062,0,0.000399800099950025,0.000699650174912544,0.00869565217391304,0.0132933533233383,0.023488255872064,0.0156921539230385,0.0174912543728136,0.0217891054472764,0.0122938530734633,0.00889555222388806,0.0200899550224888,0.0292853573213393,0.0274862568715642,0.0133933033483258,0.00619690154922539,0.0095952023988006,0.016591704147926,0.00739630184907546,0.00489755122438781,0.00929535232383808,0.0478760619690155,0.0948525737131434,0.0403798100949525,0.0511744127936032,0.0538730634682659,0.0358820589705147,0.0214892553723138,0.0215892053973013,0.0171914042978511,0.0113943028485757,0.00599700149925037,0.0047976011994003,0.00439780109945028,0.0031984007996002,0.00329835082458771,0.00289855072463768,0.00389805097451274,0.00239880059970015,0.00179910044977511,0.0031984007996002,0.00269865067466267,0.00289855072463768,0.00339830084957521,0.00199900049975012,0.00209895052473763,0.00309845077461269,0.00079960019990005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000999500249875062,0,0,0,0.000699650174912544,0.00899550224887556,0.00849575212393803,0.00889555222388806,0.00859570214892554,0.0109945027486257,0.00749625187406297,0.00829585207396302,0.00929535232383808,0.0136931534232884,0.0170914542728636,0.0245877061469265,0.107246376811594,0.108145927036482,0.0948525737131434,0.0451774112943528,0.00909545227386307
