"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Arun","45-49 years",0.000407996736026112,0.00173398612811098,0.00407996736026112,0.0050999592003264,0.0185638514891881,0.0332517339861281,0.0361077111383109,0.0263157894736842,0.023561811505508,0.014483884128927,0.0269277845777234,0.0491636066911465,0.0380456956344349,0.0133618931048552,0.0148918808649531,0.0360057119543044,0.0145858833129335,0.00367197062423501,0.0844553243574051,0.116789065687475,0.116075071399429,0.0452876376988984,0.0269277845777234,0.038453692370461,0.0163198694410445,0.00448796409628723,0.0025499796001632,0.00928192574459404,0.00611995104039168,0.00305997552019584,0.00305997552019584,0.00316197470420237,0.00305997552019584,0.00152998776009792,0.00142798857609139,0.0025499796001632,0.000917992656058752,0.00132598939208486,0.00122399020807834,0.00050999592003264,0.00101999184006528,0.00050999592003264,0.000611995104039168,0.000305997552019584,0.00050999592003264,0.000305997552019584,0.000611995104039168,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000305997552019584,0.00132598939208486,0,0,0,0.000203998368013056,0.000203998368013056,0,0.00050999592003264,0.00101999184006528,0.0158098735210118,0.0190738474092207,0.0278457772337821,0.0236638106895145,0.0267237862097103,0.0314157486740106,0.0174418604651163,0.0116279069767442,0.027233782129743,0.0474296205630355,0.0322317421460628,0.0155038759689922,0.00938392492860057,0.0244798041615667,0.0424316605467156,0.109037127702978,0.0879232966136271,0.0667074663402693,0.07843737250102,0.0356997144022848,0.0182578539371685,0.0157078743370053,0.00601795185638515,0.00642594859241126,0.00418196654426765,0.00346797225622195,0.00265197878416973,0.00295797633618931,0.00265197878416973,0.00214198286413709,0.00203998368013056,0.00101999184006528,0.00152998776009792,0.000917992656058752,0.000305997552019584
"Arun","40-44 years",0.000522029651284193,0.000835247442054709,0.00198371267487993,0.00344539569847567,0.0186886615159741,0.0261014825642096,0.0276675715180622,0.0201503445395698,0.0158697013990395,0.0117978701190228,0.0259970766339528,0.0377949467529756,0.0412403424514512,0.0114846523282522,0.0122154938400501,0.0251618291918981,0.0148256420964711,0.00354980162873251,0.00365420755898935,0.00396742534975987,0.0443725203591564,0.122259344330758,0.10732929630403,0.107746920025057,0.0287116308206306,0.00918772186260179,0.00626435581541031,0.0162873251200668,0.00918772186260179,0.00532470244309877,0.00501148465232825,0.00553351430361244,0.0040718312800167,0.00198371267487993,0.00302777197744832,0.00187930674462309,0.00156608895385258,0.00198371267487993,0.00073084151179787,0.00156608895385258,0.00073084151179787,0.000939653372311547,0.000835247442054709,0.000835247442054709,0.00114846523282522,0.000939653372311547,0.00114846523282522,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208811860513677,0.000522029651284193,0,0,0,0,0.000104405930256839,0,0.000417623721027354,0.00125287116308206,0.0124243057005638,0.0159741073292963,0.0235957402380455,0.0178534140739194,0.0219252453539361,0.0237001461683024,0.0137815827939027,0.0104405930256839,0.0290248486114011,0.0328878680309042,0.0288160367508874,0.0130507412821048,0.00845688035080393,0.0122154938400501,0.0204635623303404,0.0306953434955105,0.0721444978074755,0.07694717059929,0.0903111296721654,0.0651493004802673,0.0382125704740029,0.0295468782626853,0.0149300480267279,0.0111714345374817,0.00720400918772186,0.00615994988515348,0.00626435581541031,0.0045938609313009,0.00428064314053038,0.00302777197744832,0.00208811860513677,0.00187930674462309,0.00219252453539361,0.00125287116308206,0.000208811860513677
"Arun","35-39 years",0.000398962696987832,0.000797925393975663,0.00109714741671654,0.00369040494713744,0.0140634350688211,0.0257330939557151,0.0232395770995412,0.0195491721524037,0.0153600638340315,0.0100738080989427,0.0179533213644524,0.0311190903650509,0.0376022341911031,0.0102732894474367,0.0100738080989427,0.0228406144025534,0.0112706961899062,0.00259325753042091,0.00369040494713744,0.00209455415918612,0.00269299820466786,0.00239377618192699,0.0156592858567724,0.100538599640934,0.102732894474367,0.0508677438659485,0.0231398364252942,0.0651306602832635,0.0346100139636944,0.0173548773189707,0.0108717334929184,0.00957510472770796,0.00668262517454618,0.00468781168960702,0.00299222022740874,0.00369040494713744,0.00279273887891482,0.00209455415918612,0.00199481348493916,0.00169559146219828,0.00149611011370437,0.00229403550768003,0.00199481348493916,0.000997406742469579,0.00119688809096349,0.000598444045481747,0.00119688809096349,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000199481348493916,0.000698184719728705,0.0000997406742469579,0,0.0000997406742469579,0,0.0000997406742469579,0,0.000398962696987832,0.000698184719728705,0.00857769798523838,0.0131657690005984,0.0231398364252942,0.0154598045082785,0.0174546179932176,0.0222421703570716,0.0121683622581289,0.00867743865948534,0.0199481348493916,0.0289247955316178,0.0275284260921604,0.0132655096748454,0.00598444045481747,0.00917614203072013,0.016656692599242,0.00738080989427489,0.00518651506084181,0.009475364053461,0.0477757829642928,0.0940554558148813,0.0397965290245362,0.0513664472371833,0.0541591861160981,0.0360063834031518,0.0217434669858368,0.021444244963096,0.0170556552962298,0.0113704368641532,0.00558547775782964,0.00468781168960702,0.00428884899261919,0.0030919609016557,0.00319170157590265,0.00279273887891482,0.00049870337123479
"Arun","30-34 years",0.000286068465719462,0.000286068465719462,0.00181176694955659,0.00314675312291408,0.0120148755602174,0.0229808334127968,0.0200247926003624,0.0184990941165252,0.0128730809573758,0.00972632783446171,0.0153523409936111,0.0231715457232764,0.0356632020596929,0.00772384857442548,0.0082959855058644,0.0169733956326881,0.00858205397158387,0.0027653285019548,0.00295604081243444,0.00152569848383713,0.00266997234671498,0.0022885477257557,0.00247926003623534,0.0296557642795842,0.0868694574234767,0.066463240202155,0.035091065128254,0.0929722513588252,0.04786878993039,0.0187851625822447,0.0152569848383713,0.0123009440259369,0.00896347859254315,0.00495852007247068,0.00562601315914942,0.00543530084866978,0.00371889005435301,0.0032421092781539,0.00410031467531229,0.00162105463907695,0.00333746543339373,0.00143034232859731,0.00133498617335749,0.00209783541527606,0.00133498617335749,0.00143034232859731,0.00143034232859731,0.0000953561552398207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000953561552398207,0.000286068465719462,0.0000953561552398207,0,0,0,0.0000953561552398207,0.0000953561552398207,0.000476780776199104,0.000572136931438924,0.00953561552398207,0.011156670163059,0.0182130256508058,0.013826642509774,0.0167826833222084,0.0219319157051588,0.00991704014494136,0.00953561552398207,0.0158291217698102,0.0203108610660818,0.0229808334127968,0.00963097167922189,0.00543530084866978,0.00800991704014494,0.0123009440259369,0.00591208162486889,0.00457709545151139,0.00448173929627157,0.0140173548202536,0.0574044054543721,0.0480595022408696,0.0514923238295032,0.0624582816820826,0.0479641460856298,0.0284161342614666,0.0232669018785163,0.0226947649470773,0.0151616286831315,0.00619815009058835,0.00657957471154763,0.00457709545151139,0.00438638314103175,0.00410031467531229,0.00314675312291408,0.000476780776199104
"Arun","25-29 years",0.00032847914157451,0.000437972188766013,0.00164239570787255,0.00251834008540458,0.0106208255775758,0.0227745538158327,0.0197087484944706,0.0166429431731085,0.0106208255775758,0.00908792291689478,0.0132486587101719,0.0192707763057046,0.0327384211102595,0.00810248549217125,0.00788349939778824,0.0190517902113216,0.0098543742472353,0.00208036789663856,0.00131391656629804,0.00098543742472353,0.00109493047191503,0.00240884703821307,0.00208036789663856,0.00591262454834118,0.0187233110697471,0.066790758786817,0.0396364830833242,0.080915361874521,0.110478484616227,0.0445636702069419,0.0320814628271105,0.0180663527865981,0.0116062630022994,0.00744552720902223,0.00799299244497974,0.00722654111463922,0.00591262454834118,0.00547465235957517,0.00295631227417059,0.00229935399102157,0.00448921493485164,0.00153290266068105,0.00273732617978758,0.00131391656629804,0.00197087484944706,0.00164239570787255,0.00175188875506405,0.000109493047191503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218986094383007,0.000437972188766013,0,0,0,0,0,0,0.000437972188766013,0.000218986094383007,0.00963538815285229,0.0106208255775758,0.0177378736450235,0.0129201795685974,0.015657505748385,0.0164239570787255,0.00952589510566079,0.00897842986970327,0.0142340961348954,0.0167524362203,0.0217891163911092,0.0108398116719588,0.00427022884046863,0.00864995072812876,0.0119347421438739,0.00481769407642615,0.00251834008540458,0.0031752983685536,0.00689806197306471,0.0117157560494909,0.0267163035147268,0.0411693857440053,0.0624110368991569,0.0781780356947334,0.0444541771597504,0.0396364830833242,0.0358042264316216,0.0262783313259608,0.0100733603416183,0.0105113325303843,0.00777400635059674,0.00503668017080915,0.00591262454834118,0.00525566626519216,0.00065695828314902
"Arun","18-24 years",0,0.000275862068965517,0.000551724137931035,0.00119540229885057,0.00616091954022989,0.0150804597701149,0.0134252873563218,0.0122298850574713,0.0107586206896552,0.00579310344827586,0.0141609195402299,0.015632183908046,0.024367816091954,0.0064367816091954,0.00754022988505747,0.016183908045977,0.00671264367816092,0.00377011494252874,0.00229885057471264,0.00128735632183908,0.0015632183908046,0.00229885057471264,0.00239080459770115,0.00698850574712644,0.0110344827586207,0.0772413793103448,0.0348505747126437,0.0468965517241379,0.10951724137931,0.11383908045977,0.0609655172413793,0.0296091954022989,0.0194942528735632,0.0113103448275862,0.0103908045977011,0.0102988505747126,0.008,0.00717241379310345,0.0064367816091954,0.00349425287356322,0.00441379310344828,0.00211494252873563,0.00183908045977011,0.000735632183908046,0.00137931034482759,0.00101149425287356,0.0015632183908046,0.000367816091954023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000919540229885057,0,0,0,0,0,0.0000919540229885057,0.000551724137931035,0.000183908045977011,0.00358620689655172,0.00763218390804598,0.0129655172413793,0.00873563218390805,0.0122298850574713,0.0143448275862069,0.00790804597701149,0.00579310344827586,0.0129655172413793,0.0125057471264368,0.0183908045977011,0.00910344827586207,0.00404597701149425,0.0095632183908046,0.00845977011494253,0.00395402298850575,0.00358620689655172,0.0032183908045977,0.00579310344827586,0.00882758620689655,0.0280459770114943,0.0385287356321839,0.0427586206896552,0.0870804597701149,0.0707126436781609,0.0715402298850575,0.0421149425287356,0.0302528735632184,0.0141609195402299,0.0176551724137931,0.0112183908045977,0.00937931034482759,0.00606896551724138,0.0063448275862069,0.00128735632183908
"Arun","16-17 years",0,0,0,0,0.000623441396508728,0.000623441396508728,0.00124688279301746,0.000623441396508728,0.00249376558603491,0,0.00249376558603491,0.00280548628428928,0.00124688279301746,0.000311720698254364,0.00155860349127182,0.0174563591022444,0.00124688279301746,0.00187032418952618,0.00654613466334165,0.00218204488778055,0,0.00187032418952618,0.000311720698254364,0.00155860349127182,0.000935162094763092,0.000935162094763092,0.00124688279301746,0.00249376558603491,0.00249376558603491,0.00155860349127182,0.0043640897755611,0.003428927680798,0.00218204488778055,0.0043640897755611,0.00498753117206983,0.0105985037406484,0.138092269326683,0.182356608478803,0.0935162094763092,0.0277431421446384,0.024002493765586,0.013715710723192,0.0140274314214464,0.00966334164588529,0.0077930174563591,0.00561097256857855,0.00997506234413965,0.000935162094763092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000935162094763092,0.000623441396508728,0.000311720698254364,0.00155860349127182,0.00311720698254364,0.000935162094763092,0.00124688279301746,0.00280548628428928,0.00187032418952618,0.00187032418952618,0.00841645885286783,0.000935162094763092,0.00124688279301746,0.00529925187032419,0.00467581047381546,0.000935162094763092,0.00311720698254364,0.00187032418952618,0.00187032418952618,0.00155860349127182,0.00124688279301746,0.00187032418952618,0.00187032418952618,0.00124688279301746,0.003428927680798,0.00155860349127182,0.00311720698254364,0.00155860349127182,0.003428927680798,0.00187032418952618,0.00654613466334165,0.00654613466334165,0.00685785536159601,0.000311720698254364
"Arun","12 and over",0.000318365808811586,0.00655573675695694,0.00155934273703634,0.00288478406351723,0.0201869911832163,0.0494051757184347,0.0597163295670875,0.0654988922169306,0.0643098933799403,0.0519196158819058,0.048287646756892,0.0517636816082021,0.0422841772193021,0.0304461669406345,0.0472026041023709,0.037768580543301,0.0108959073750414,0.00265088265296178,0.00851141243965669,0.00958995783277349,0.0121238897804575,0.0120654144278187,0.0105645470434212,0.0201090240463645,0.0190629649602692,0.0188225662883095,0.00947300712749576,0.0207457556639876,0.0213694927588022,0.01405357641754,0.00892723716953304,0.00559414206911787,0.00395683219522971,0.00239748945819337,0.00239099219678905,0.00256641825470564,0.00454158572161834,0.00541221874979696,0.00341755949867131,0.00145538655456725,0.00175426057916588,0.00103956182469089,0.00168279070371838,0.00144239203175861,0.00102007004047794,0.00229353327572428,0.00155284547563202,0.00050678638953681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00020141510353386,0.00617239833410218,0.0000974589210647712,0.0000194917842129542,0.00000649726140431808,0.0000519780912345446,0.000084464398256135,0.0000584753526388627,0.000493791866728174,0.000935605642221803,0.00907667418183236,0.0142095106912436,0.034234070339352,0.0379959846924521,0.0545250177050373,0.0548368862524446,0.0577736484071964,0.0463124792899793,0.0599242419320257,0.0529266913995751,0.0504902183729558,0.0355595116658328,0.0220452079448512,0.0238319548310387,0.0202194774902379,0.0150736464580179,0.013052998161275,0.011786032187433,0.0173996660407638,0.018874544379544,0.0137027243017068,0.0154504876194684,0.0162041699423693,0.0179259442145136,0.0120979007348403,0.0113702074575566,0.00864785492914736,0.00632833260780581,0.00309269642845541,0.00326812248637199,0.00243647302661928,0.00200765377393429,0.00191669211427383,0.00175426057916588,0.000292376763194314
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146070698217937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146070698217937,0,0,0,0.000438212094653812,0.000146070698217937,0.000292141396435875,0.000292141396435875,0.000146070698217937,0.00175284837861525,0.00482033304119194,0.00131463628396144,0.00277534326614081,0.00248320186970494,0.0159217061057552,0.0176745544843704,0.00715746421267894,0.0385626643295355,0.0166520595968449,0.00949459538416594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146070698217937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146070698217937,0,0.000438212094653812,0.000146070698217937,0,0,0,0.000146070698217937,0.000876424189307625,0
"Chichester","90+ years",0.00152516522623284,0.0142348754448399,0.0249110320284698,0.0203355363497712,0.0147432638535841,0.176410777834265,0.464158617183528,0.0981189628876462,0.0864260294865277,0.032536858159634,0.0111845449923742,0.00457549567869853,0.00864260294865277,0.00152516522623284,0.000508388408744281,0,0.00152516522623284,0.00101677681748856,0.00203355363497712,0.000508388408744281,0.00152516522623284,0.000508388408744281,0.000508388408744281,0.000508388408744281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508388408744281,0,0,0.000508388408744281,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000508388408744281,0.00915099135739705,0,0,0,0,0.000508388408744281,0,0.00152516522623284,0.00457549567869853,0.0244026436197255,0.0223690899847483,0.0401626842907982,0.16268429079817,0.411794611082867,0.0986273512963904,0.0711743772241993,0.0665988815455008,0.0111845449923742,0.00711743772241993,0.00762582613116421,0.00508388408744281,0.00152516522623284,0.00152516522623284,0.00101677681748856,0.00101677681748856,0,0.00152516522623284,0.00101677681748856,0.000508388408744281,0.000508388408744281,0.00101677681748856,0,0,0.00203355363497712,0.00152516522623284,0,0,0,0,0,0.00101677681748856,0,0,0.00152516522623284
"Chichester","85-89 years",0.00190234622701332,0.0171211160431198,0.0145846544071021,0.0180722891566265,0.0377298668357641,0.174381737476221,0.52282815472416,0.0989220038046925,0.0485098287888396,0.0206087507926443,0.00729232720355105,0.00443880786303107,0.00253646163601776,0.00126823081800888,0.00126823081800888,0.00253646163601776,0.000317057704502219,0.000634115409004439,0,0,0.000634115409004439,0,0.000317057704502219,0,0,0.000317057704502219,0,0,0,0,0,0,0.000317057704502219,0,0,0,0,0,0,0,0,0,0,0,0.000317057704502219,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000634115409004439,0.0107799619530755,0.000634115409004439,0,0,0,0,0,0.00126823081800888,0.00475586556753329,0.0187064045656309,0.0240963855421687,0.0554850982878884,0.182625237793278,0.440393151553583,0.0900443880786303,0.0558021559923906,0.0507292327203551,0.00951173113506658,0.0082435003170577,0.00538998097653773,0.00253646163601776,0.000634115409004439,0.000634115409004439,0.000634115409004439,0.00126823081800888,0.000317057704502219,0.000951173113506658,0.000634115409004439,0,0,0,0,0.000634115409004439,0.000317057704502219,0.000317057704502219,0,0,0,0,0.000951173113506658,0.000634115409004439,0,0,0
"Chichester","80-84 years",0.0024559967253377,0.0147359803520262,0.00532132623823168,0.0186246418338109,0.0309046254604994,0.203438395415473,0.474007367990176,0.117478510028653,0.0624232501023332,0.0255832992222677,0.00327466230045027,0.00552599263200982,0.00204666393778142,0.000818665575112567,0.00163733115022513,0.000409332787556283,0.000818665575112567,0.00122799836266885,0,0.000409332787556283,0.000818665575112567,0.000204666393778142,0.000204666393778142,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0.000204666393778142,0,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0,0,0,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0.000204666393778142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
