"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000912075884713608,0,0,0.0000912075884713608,0.000547245530828165,0.0000912075884713608,0,0,0.0000912075884713608,0,0.0000912075884713608,0.000547245530828165,0.000456037942356804,0.00693177672382342,0.0145932141554177,0.0216161984677125,0.0151404596862459,0.0228018971178402,0.0402225465158701,0.0497081357168916,0.0813571689164539,0.322236410069318,0.19098869025903,0.0888361911711054,0.0385808099233856,0.0112185333819774,0.0072053994892375,0.00702298431229478,0.00392192630426851,0.00164173659248449,0.00173294418095586,0.00228018971178402,0.000729660707770887,0.00109449106165633,0.000456037942356804,0.000364830353885443,0.000638453119299526,0.000456037942356804,0.000273622765414082,0.0000912075884713608,0.000273622765414082,0.000182415176942722,0.000273622765414082,0.000364830353885443,0.0000912075884713608,0.000456037942356804,0.000273622765414082,0.000182415176942722,0.000273622765414082,0.000182415176942722,0.000182415176942722,0.000456037942356804,0.000638453119299526,0.000729660707770887,0.000182415176942722,0.000182415176942722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000912075884713608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118569865012769,0.0176030645749726,0.0179678949288581,0.0175118569865013,0.0282743524261219,0.0374863188617293,0.0601058008026268,0.0794418095585553,0.130153228748632,0.172655964976286,0.143925574607807,0.0798978475009121,0.0679496534111638,0.024261218533382,0.008847136081722
"Arun","60-64 years",0.000516484462425755,0.00154945338727727,0.00284066454334165,0.00456227941809417,0.0174743909787381,0.0312473099767582,0.0370147198071791,0.0282344839459413,0.0387363346819317,0.0234139622966342,0.103124730997676,0.112077128346389,0.226564517517431,0.16097099078936,0.0504433158302488,0.034518378238788,0.0105018507359904,0.00387363346819317,0.00413187569940604,0.00154945338727727,0.00163553413101489,0.00146337264353964,0.00120513041232676,0.00352931049324266,0.00740294396143583,0.00335714900576741,0.000258242231212878,0.00129121115606439,0.000860807437376259,0.000860807437376259,0.000344322974950504,0.000688645949901007,0.000516484462425755,0.000516484462425755,0.000258242231212878,0.000774726693638633,0.000344322974950504,0.000516484462425755,0.000344322974950504,0.000258242231212878,0.0000860807437376259,0,0.000258242231212878,0.000172161487475252,0.000258242231212878,0.0000860807437376259,0.000430403718688129,0.000172161487475252,0,0.000258242231212878,0.0000860807437376259,0.000344322974950504,0.000516484462425755,0.000860807437376259,0.000688645949901007,0.000258242231212878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430403718688129,0.000860807437376259,0,0.000172161487475252,0,0.000172161487475252,0.000172161487475252,0.000258242231212878,0.000860807437376259,0.000774726693638633,0.0138589997417578,0.021175862959456,0.0315916329517087,0.0227253163467332,0.0289231298958423,0.0435568563312387,0.0327967633640355,0.0226392356029956,0.0972712404235173,0.1196522337953,0.149350090384781,0.188344667297925,0.0542308685547043,0.0265128690711888,0.0163553413101489,0.00791942842386158,0.00352931049324266,0.00258242231212878,0.00335714900576741,0.00189377636222777,0.000688645949901007,0.000774726693638633,0.000774726693638633,0.000860807437376259,0.000602565206163381,0.000258242231212878,0.000688645949901007,0.000258242231212878,0.000430403718688129,0.000172161487475252,0.000774726693638633,0.000344322974950504,0.000516484462425755,0.000258242231212878,0.000516484462425755,0.000430403718688129,0.000344322974950504,0.000946888181113885,0.00241026082465353,0.00344322974950504,0.00301282603081691,0.00129121115606439,0.000430403718688129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000860807437376259,0.0000860807437376259,0,0.0000860807437376259,0,0,0.0000860807437376259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275458379960403,0.0295256951020057,0.027373676508565,0.0247912541964363,0.0248773349401739,0.0303865025393819,0.025996384608763,0.0334854093139365,0.0672290608590858,0.103727296203839,0.130670568993716,0.138073512955152,0.129895842300077,0.0387363346819317,0.0173022294912628
"Arun","55-59 years",0.000472589792060492,0.00165406427221172,0.00228418399495904,0.00472589792060491,0.0211090107120353,0.0353654694391934,0.0359168241965974,0.027882797731569,0.0303245116572149,0.0179584120982987,0.0548991808443604,0.100504095778198,0.0282766225582861,0.0985349716446125,0.250315059861374,0.125315059861374,0.0237870195337114,0.00543478260869565,0.00527725267800882,0.0025992438563327,0.00283553875236295,0.00181159420289855,0.00181159420289855,0.00519848771266541,0.00637996219281664,0.00212665406427221,0.000630119722747322,0.00118147448015123,0.00189035916824197,0.00173282923755514,0.00133900441083806,0.00141776937618147,0.00110270951480781,0.000866414618777568,0.00110270951480781,0.000866414618777568,0.000472589792060492,0.000236294896030246,0.000236294896030246,0.000393824826717076,0.000393824826717076,0.000315059861373661,0.000236294896030246,0.000393824826717076,0.0000787649653434153,0.000236294896030246,0.000157529930686831,0.000157529930686831,0.000315059861373661,0.000393824826717076,0.000236294896030246,0.000236294896030246,0.000157529930686831,0.0010239445494644,0.000630119722747322,0.000315059861373661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00133900441083806,0.0000787649653434153,0,0,0.0000787649653434153,0.000157529930686831,0.000236294896030246,0.000866414618777568,0.000866414618777568,0.0137051039697543,0.0201638311279143,0.0340264650283554,0.0226055450535602,0.0272526780088217,0.0377284183994959,0.0260712035286704,0.0178008821676118,0.0542690611216131,0.0909735349716446,0.085932577189666,0.0799464398235665,0.142013232514178,0.133585381222432,0.0456049149338374,0.0158317580340265,0.00559231253938248,0.00330812854442344,0.00574984247006931,0.00456836798991808,0.00236294896030246,0.00165406427221172,0.00110270951480781,0.00133900441083806,0.00118147448015123,0.00126023944549464,0.00118147448015123,0.00141776937618147,0.000866414618777568,0.000945179584120983,0.00133900441083806,0.000630119722747322,0.000630119722747322,0.000945179584120983,0.000551354757403907,0.000236294896030246,0.000787649653434152,0.00110270951480781,0.00181159420289855,0.00196912413358538,0.0015752993068683,0.000866414618777568,0.000866414618777568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787649653434153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228418399495904,0.0273314429741651,0.0272526780088217,0.0211877756773787,0.0229993698802773,0.0258349086326402,0.0193761814744802,0.0243383742911153,0.040406427221172,0.0617517328292376,0.103733459357278,0.138862633900441,0.139413988657845,0.0764807813484562,0.0322936357908003
"Arun","50-54 years",0.000501840080294413,0.00142188022750084,0.00267648042823687,0.00351288056206089,0.0204918032786885,0.0331214452994312,0.03203412512546,0.0286048845767815,0.0257611241217799,0.0159752425560388,0.0392271662763466,0.0797089327534292,0.0292740046838408,0.037638006022081,0.228922716627635,0.183589829374373,0.0424891267982603,0.00552024088323854,0.0130478420876547,0.0121278019404483,0.00986952157912345,0.00618936099029776,0.00368016058882569,0.0078621612579458,0.00585480093676815,0.00225828036132486,0.000501840080294413,0.00142188022750084,0.00301104048176648,0.00142188022750084,0.00192372030779525,0.00167280026764804,0.00192372030779525,0.000752760120441619,0.000669120107059217,0.00142188022750084,0.000752760120441619,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000669120107059217,0.000418200066912011,0.000250920040147206,0.000167280026764804,0.0000836400133824021,0.000418200066912011,0.0000836400133824021,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000334560053529609,0.000501840080294413,0.000585480093676815,0.000501840080294413,0.000501840080294413,0.000585480093676815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334560053529609,0.00133824021411843,0.0000836400133824021,0.0000836400133824021,0,0.0000836400133824021,0.000167280026764804,0,0.000920040147206424,0.000585480093676815,0.0123787219805955,0.0209936433589829,0.0322014051522248,0.0225828036132486,0.0258447641351623,0.0349615255938441,0.0199899631983941,0.0135496821679491,0.0403144864503178,0.107979257276681,0.176062228169957,0.0797089327534292,0.0366343258614921,0.0670792907326865,0.0889093342254935,0.0276848444295751,0.0116259618601539,0.00911676145868183,0.0104550016728003,0.00593844095015055,0.0040147206423553,0.00276012044161927,0.00167280026764804,0.00167280026764804,0.00200736032117765,0.00158916025426564,0.00175644028103044,0.00142188022750084,0.00108732017397123,0.00100368016058883,0.000585480093676815,0.00100368016058883,0.000585480093676815,0.000836400133824021,0.000920040147206424,0.000585480093676815,0.000669120107059217,0.00125460020073603,0.000585480093676815,0.00167280026764804,0.00108732017397123,0.00108732017397123,0.000334560053529609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000836400133824021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192372030779525,0.0262629642020743,0.024339243894279,0.0194881231180997,0.0182335229173637,0.0227500836400134,0.0168116426898628,0.0205754432920709,0.0378052860488458,0.0626463700234192,0.0911676145868183,0.120441619270659,0.140849782535965,0.0789561726329876,0.0347942455670793
"Arun","45-49 years",0.00040929090350967,0.0017394863399161,0.0040929090350967,0.00542310447150312,0.0187250588355674,0.0331525631842832,0.0363245676864832,0.0260922950987414,0.0240458405811931,0.0145298270745933,0.0267062314540059,0.0491149084211603,0.0385756676557863,0.0134042770899417,0.0151437634298578,0.0357106313312187,0.0145298270745933,0.00358129540570961,0.0843139261229919,0.11726184385552,0.116443262048501,0.0454312902895733,0.0270131996316382,0.0384733449299089,0.0160646679627545,0.0047068453903612,0.00255806814693543,0.0094136907807224,0.00593471810089021,0.00306968177632252,0.00306968177632252,0.00317200450219994,0.00306968177632252,0.00153484088816126,0.00143251816228384,0.00276271359869027,0.000920904532896756,0.00133019543640643,0.00133019543640643,0.000511613629387087,0.00102322725877417,0.000613936355264504,0.000613936355264504,0.000511613629387087,0.000613936355264504,0.000306968177632252,0.000613936355264504,0.000204645451754835,0.00040929090350967,0.00040929090350967,0.000613936355264504,0.00102322725877417,0.000716259081141922,0.00133019543640643,0.00040929090350967,0.000204645451754835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000306968177632252,0.00133019543640643,0,0,0,0.000204645451754835,0.000204645451754835,0,0.000511613629387087,0.00102322725877417,0.0160646679627545,0.019134349739077,0.0277294587127801,0.0237388724035608,0.0271155223575156,0.0315153995702446,0.017394863399161,0.0118694362017804,0.0274224905351479,0.0472730993553668,0.0321293359255091,0.0157576997851223,0.00951601350659982,0.0244551314847028,0.0424639312391282,0.109587639414714,0.0879975442545789,0.0668167399979535,0.0785838534738565,0.0357106313312187,0.0182134452061803,0.0158600225109997,0.00593471810089021,0.00654865445615471,0.00399058630921928,0.00327432722807736,0.00255806814693543,0.0029673590504451,0.00266039087281285,0.00204645451754835,0.00214877724342576,0.00112554998465159,0.00163716361403868,0.00102322725877417,0.00153484088816126,0.00112554998465159,0.000818581807019339,0.00163716361403868,0.00112554998465159,0.00153484088816126,0.00163716361403868,0.00194413179167093,0.00163716361403868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
