"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","65-69 years",0.000817661488143908,0.000817661488143908,0.00354319978195694,0.00354319978195694,0.0098119378577269,0.0128100299809212,0.0160806759334969,0.0337966748432815,0.0654129190515127,0.259471245571,0.211774325429272,0.179612973562279,0.0782229490324339,0.0272553829381303,0.0193513218860725,0.00436086127010085,0.00218043063505042,0.00272553829381303,0.00190787680566912,0.00109021531752521,0.00272553829381303,0.000545107658762606,0.000817661488143908,0,0.00190787680566912,0.000545107658762606,0,0.000545107658762606,0.000272553829381303,0.000545107658762606,0.000545107658762606,0.000272553829381303,0.000817661488143908,0.000272553829381303,0.000272553829381303,0,0,0.000272553829381303,0,0,0,0.000272553829381303,0,0.000272553829381303,0.000545107658762606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272553829381303,0.00109021531752521,0.000272553829381303,0,0,0.000272553829381303,0,0,0.000817661488143908,0.000817661488143908,0.00408830744071954,0.00626873807576996,0.0109021531752521,0.0141727991278277,0.0220768601798855,0.0395203052602889,0.202507495230308,0.143635868083947,0.209321340964841,0.151812482965386,0.0610520577814118,0.0395203052602889,0.00817661488143908,0.00299809212319433,0.00272553829381303,0.00109021531752521,0.00272553829381303,0.000817661488143908,0.00163532297628782,0.000817661488143908,0.000817661488143908,0.000545107658762606,0.000272553829381303,0.000545107658762606,0,0.000272553829381303,0.00190787680566912,0.000545107658762606,0,0,0.000817661488143908,0.000272553829381303
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00999268827687058,0.0182793078235437,0.0285157202047282,0.0248598586400195,0.038020960272971,0.0480136485498416,0.0129173775286376,0.148184255422861,0.151352668778942,0.148427979527175,0.14745308310992,0.0996831586643919,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.00268096514745308,0.000487448208627833,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000487448208627833,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00950524006824275,0.023397514014136,0.023397514014136,0.0219351693882525,0.0528881306361199,0.0392395807945406,0.0536193029490617,0.127711430660492,0.139653911771874,0.155252254447965,0.16427004630758,0.0385084084815988,0.0163295149890324,0.0073117231294175,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0,0.00073117231294175,0.00073117231294175,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000243724104313917,0.000487448208627833
"Adur","55-59 years",0.001057753331923,0.00253860799661519,0.00550031732599958,0.00867357732176856,0.0215781679712291,0.0310979479585361,0.0234821239686905,0.0387137719483816,0.0338481066215359,0.00951977998730696,0.116987518510683,0.0806008038925323,0.0378675692828432,0.0820816585572244,0.332134546223821,0.056484027924688,0.00761582398984557,0.00359636132853818,0.00275015866299979,0.00232705733023059,0.00190395599746139,0.000634651999153797,0.001057753331923,0.00232705733023059,0.001057753331923,0.00148085466469219,0.000634651999153797,0.00126930399830759,0.000634651999153797,0.00148085466469219,0.001057753331923,0.000423101332769198,0.000634651999153797,0.000846202665538396,0.000211550666384599,0.000211550666384599,0.000634651999153797,0.000634651999153797,0.000211550666384599,0,0.000634651999153797,0.000211550666384599,0,0.000211550666384599,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846202665538396,0.00126930399830759,0.000211550666384599,0.000211550666384599,0.000634651999153797,0,0,0,0.00232705733023059,0.000423101332769198,0.0126930399830759,0.0107890839856146,0.0279246879627671,0.0245398773006135,0.0207319653056907,0.0414639306113814,0.0340596572879205,0.0467526972709964,0.0968902052041464,0.0793314998942247,0.1057753331923,0.154431986460757,0.0884281785487624,0.101967421197377,0.0211550666384599,0.00380791199492278,0.00846202665538397,0.00148085466469219,0.00253860799661519,0.00275015866299979,0.000846202665538396,0.00148085466469219,0.00126930399830759,0.00190395599746139,0.000634651999153797,0.000846202665538396,0.00148085466469219,0.000423101332769198,0.000634651999153797,0,0.000634651999153797,0.001057753331923
"Adur","50-54 years",0.00308198068625437,0.00205465379083624,0.00390384220258886,0.0084240805424286,0.0186973494966098,0.0285596876926238,0.0265050339017875,0.03061434148346,0.0353400452023834,0.011506061228683,0.037189233614136,0.105609204848983,0.0328744606533799,0.0447914526402301,0.390384220258886,0.079309636326279,0.0127388535031847,0.00595849599342511,0.00493116909800699,0.00390384220258886,0.00267104992808712,0.00123279227450175,0.00226011916991987,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0.00102732689541812,0.000616396137250873,0.00102732689541812,0.000616396137250873,0.000616396137250873,0,0.000410930758167249,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000821861516334498,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0,0.00205465379083624,0.000410930758167249,0.00801314978426135,0.011506061228683,0.0230121224573659,0.0195192110129443,0.0217793301828642,0.0419149373330594,0.0312307376207109,0.0460242449147319,0.0254777070063694,0.139510992397781,0.167043353194987,0.208341894390795,0.0534209985617423,0.0260941031436203,0.0293815492089583,0.00452023833983974,0.0092459420587631,0.00246558454900349,0.00349291144442161,0.00410930758167249,0.001643723032669,0.00287651530717074,0.00102732689541812,0.00123279227450175,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00143825765358537,0.00102732689541812,0.000205465379083624,0.000205465379083624,0.000205465379083624
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0279149667167705,0.0317801159544771,0.0236203564526519,0.00858922052823706,0.0266265836375349,0.0715052608975735,0.0253382005582993,0.0238350869658578,0.0382220313506549,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144513635387589,0.192183809319304,0.0826712475842817,0.0113807171999141,0.0135280223319734,0.0100923341206785,0.00386514923770668,0.00493880180373631,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.00343568821129483,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.000429461026411853,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0.000214730513205927,0.000214730513205927,0,0.000214730513205927,0.000214730513205927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0139574833583852,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0238350869658578,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0721494524371913,0.0972729224822847,0.0298475413356238,0.0811681339918402,0.0618423878033069,0.0319948464676831,0.017607902082886,0.00751556796220743,0.00751556796220743,0.00300622718488297,0.00450934077732446,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.00064419153961778,0.00171784410564741,0.00064419153961778,0.00107365256602963,0.00064419153961778
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.02461257976299,0.0193710118505014,0.00843208751139471,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.172060164083865,0.11052871467639,0.0945761166818596,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.000911577028258888,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0193710118505014,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150638103919781,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.000455788514129444
