"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0128275109170306,0.0163755458515284,0.0338427947598253,0.0649563318777293,0.259279475982533,0.211517467248908,0.17985807860262,0.0783296943231441,0.0275655021834061,0.0196506550218341,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.0027292576419214,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000818777292576419,0.00027292576419214,0.00027292576419214,0,0,0.00027292576419214,0,0,0,0.00027292576419214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0141921397379913,0.0223799126637555,0.0393013100436681,0.202237991266376,0.143558951965065,0.209061135371179,0.152019650655022,0.0611353711790393,0.0398471615720524,0.00818777292576419,0.00300218340611354,0.0027292576419214,0.00109170305676856,0.0027292576419214,0.000818777292576419,0.00163755458515284,0.000818777292576419,0.000818777292576419,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.00027292576419214,0.00191048034934498,0.000545851528384279,0
"Adur","60-64 years",0.00268292682926829,0.00170731707317073,0.00658536585365854,0.01,0.0182926829268293,0.0285365853658537,0.024390243902439,0.0382926829268293,0.0480487804878049,0.0124390243902439,0.148048780487805,0.151219512195122,0.148780487804878,0.147560975609756,0.0997560975609756,0.0107317073170732,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00341463414634146,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0.00048780487804878,0.00048780487804878,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00951219512195122,0.0234146341463415,0.0231707317073171,0.0219512195121951,0.0529268292682927,0.0390243902439024,0.0539024390243902,0.126829268292683,0.139512195121951,0.155121951219512,0.164878048780488,0.0385365853658537,0.0163414634146341,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.000731707317073171,0.00024390243902439,0.000975609756097561,0.00048780487804878,0
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00866441251056636,0.0215553677092139,0.0310650887573964,0.0234573119188504,0.0390955198647506,0.0336010143702451,0.00950972104818259,0.117497886728656,0.0803043110735418,0.0376162299239222,0.0819949281487743,0.33178360101437,0.0566356720202874,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00126796280642434,0.000633981403212172,0.0014792899408284,0.00105663567202029,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000211327134404057,0.000211327134404057,0.000633981403212172,0.000633981403212172,0.000211327134404057,0,0.000633981403212172,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00232459847844463,0.000422654268808115,0.0126796280642434,0.0107776838546069,0.0278951817413356,0.0245139475908707,0.0209213863060017,0.0416314454775993,0.0340236686390533,0.0467032967032967,0.0974218089602705,0.0790363482671175,0.105663567202029,0.154480135249366,0.0879120879120879,0.101859678782756,0.0211327134404057,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.00084530853761623,0.0014792899408284,0.000422654268808115,0.000422654268808115
"Adur","50-54 years",0.00308198068625437,0.00205465379083624,0.00390384220258886,0.0084240805424286,0.0189028148756934,0.0287651530717074,0.0265050339017875,0.03061434148346,0.035545510581467,0.011506061228683,0.037189233614136,0.105609204848983,0.0326689952742963,0.0449969180193137,0.390795151017054,0.0782823094308609,0.0125333881241011,0.00595849599342511,0.00513663447709061,0.00390384220258886,0.00267104992808712,0.00123279227450175,0.00226011916991987,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0.00102732689541812,0.000616396137250873,0.00102732689541812,0.000616396137250873,0.000821861516334498,0,0.000410930758167249,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0,0.00205465379083624,0.000410930758167249,0.00801314978426135,0.011506061228683,0.0234230532155332,0.0195192110129443,0.0217793301828642,0.0419149373330594,0.0314362029997945,0.0460242449147319,0.0252722416272858,0.139716457776865,0.167043353194987,0.208958290528046,0.0532155331826587,0.0254777070063694,0.0291760838298747,0.00452023833983974,0.0092459420587631,0.00246558454900349,0.00349291144442161,0.00410930758167249,0.001643723032669,0.00287651530717074,0.00102732689541812,0.00123279227450175,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00143825765358537,0.000410930758167249
"Adur","45-49 years",0.00236051502145923,0.00300429184549356,0.00515021459227468,0.00836909871244635,0.01931330472103,0.0278969957081545,0.0276824034334764,0.0317596566523605,0.0238197424892704,0.00858369098712446,0.0263948497854077,0.0714592274678112,0.0255364806866953,0.0238197424892704,0.038412017167382,0.0300429184549356,0.0126609442060086,0.0195278969957082,0.144420600858369,0.192703862660944,0.0821888412017167,0.0113733905579399,0.0130901287553648,0.0100858369098712,0.00386266094420601,0.00493562231759657,0.00214592274678112,0.001931330472103,0.00278969957081545,0.00321888412017167,0.00300429184549356,0.00107296137339056,0.00214592274678112,0.000429184549356223,0.000858369098712446,0.000643776824034335,0.000643776824034335,0.000643776824034335,0,0.000429184549356223,0.000214592274678112,0.000214592274678112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150214592274678,0.00214592274678112,0.000643776824034335,0.000214592274678112,0,0,0,0.000214592274678112,0.00236051502145923,0.000858369098712446,0.00944206008583691,0.0137339055793991,0.0236051502145923,0.0184549356223176,0.0227467811158798,0.0341201716738197,0.0242489270386266,0.0349785407725322,0.0169527896995708,0.0551502145922747,0.0223175965665236,0.0718884120171674,0.0873390557939914,0.0723175965665236,0.0976394849785408,0.0298283261802575,0.08068669527897,0.0618025751072961,0.0313304721030043,0.0178111587982833,0.00751072961373391,0.00751072961373391,0.00300429184549356,0.00429184549356223,0.00278969957081545,0.00278969957081545,0.00150214592274678,0.000643776824034335,0.000858369098712446
"Adur","40-44 years",0.00364464692482916,0.00341685649202733,0.00432801822323462,0.00728929384965831,0.014123006833713,0.0220956719817768,0.0259681093394077,0.024373576309795,0.0193621867881549,0.0082004555808656,0.0157175398633257,0.0630979498861048,0.0255125284738041,0.0191343963553531,0.0305239179954442,0.0323462414578588,0.0104783599088838,0.0113895216400911,0.0211845102505695,0.0334851936218679,0.171981776765376,0.110478359908884,0.0943052391799544,0.0355353075170843,0.0107061503416856,0.00706150341685649,0.00523917995444191,0.00523917995444191,0.00250569476082005,0.00546697038724374,0.00387243735763098,0.00227790432801822,0.0020501138952164,0.000227790432801822,0.0020501138952164,0.000455580865603645,0.00182232346241458,0.00113895216400911,0.000455580865603645,0.000455580865603645,0.000683371298405467,0.000455580865603645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227790432801822,0.00318906605922551,0.000455580865603645,0,0.000455580865603645,0,0,0.000455580865603645,0.00296127562642369,0.000911161731207289,0.00637813211845102,0.00865603644646925,0.0198177676537585,0.0161731207289294,0.0198177676537585,0.0266514806378132,0.0191343963553531,0.0293849658314351,0.0129840546697039,0.0496583143507973,0.0211845102505695,0.0457858769931663,0.0578587699316629,0.0257403189066059,0.0334851936218679,0.0637813211845103,0.15125284738041,0.0416856492027335,0.0464692482915718,0.0605922551252847,0.0154897494305239,0.0154897494305239,0.00501138952164009,0.00979498861047836,0.0041002277904328,0.00432801822323462,0.00273348519362187,0.00387243735763098,0.000911161731207289
"Adur","35-39 years",0.000708382526564345,0.00236127508854782,0.00448642266824085,0.00543093270365998,0.0125147579693034,0.0238488783943329,0.0200708382526564,0.022668240850059,0.0170011806375443,0.00661157024793388,0.0155844155844156,0.0651711924439197,0.0238488783943329,0.0148760330578512,0.0203069657615112,0.025974025974026,0.00684769775678867,0.00731995277449823,0.00188902007083825,0.00212514757969303,0.00802833530106257,0.00684769775678867,0.182762691853601,0.203541912632822,0.0271546635182999,0.0177095631641086,0.0250295159386068,0.0103896103896104,0.00991735537190083,0.00802833530106257,0.0063754427390791,0.00566706021251476,0.00212514757969303,0.00354191263282172,0.00188902007083825,0.00283353010625738,0.0025974025974026,0.00212514757969303,0.00165289256198347,0.00118063754427391,0.00188902007083825,0.00118063754427391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
