"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000912658574427307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011864561467555,0.017614310486447,0.0179793739162179,0.0175230446290043,0.0285662133795747,0.0374190015515196,0.0602354659122022,0.0796750935475039,0.129962580998448,0.172218672994433,0.144200054759514,0.0801314228347175,0.0681755955097198,0.0245505156520946,0.0135986127589669,0.00657114173587661,0.00483709044446473,0.00100392443187004,0.00146025371908369,0.000365063429770923
"Arun","60-64 years",0.000515065670873036,0.00163104129109795,0.00291870546828054,0.00463559103785733,0.0175122328096832,0.0310756288093399,0.0369988840243798,0.0282427676195382,0.0387157695939566,0.0236930208601597,0.103270667010044,0.111855094857928,0.226285518070221,0.161644776375655,0.0504764357455576,0.0345093999484934,0.0104730019744184,0.00394883681002661,0.00403468108850545,0.00145935273414027,0.00171688556957679,0.00145935273414027,0.00128766417718259,0.00351961541763242,0.00729676367070135,0.0032620825821959,0.000257532835436518,0.00128766417718259,0.000858442784788394,0.000772598506309554,0.000343377113915358,0.000686754227830715,0.000515065670873036,0.000515065670873036,0.000257532835436518,0.000772598506309554,0.000343377113915358,0.000515065670873036,0.000343377113915358,0.000257532835436518,0.0000858442784788394,0,0.000257532835436518,0.000171688556957679,0.000257532835436518,0.0000858442784788394,0.000429221392394197,0.000171688556957679,0,0.000257532835436518,0.0000858442784788394,0.000343377113915358,0.000429221392394197,0.000772598506309554,0.000600909949351876,0.000515065670873036,0.000171688556957679,0.000515065670873036,0.0000858442784788394,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429221392394197,0.000858442784788394,0,0.000171688556957679,0,0.000171688556957679,0.000171688556957679,0.000257532835436518,0.000858442784788394,0.000858442784788394,0.0138209288350931,0.0212893810627522,0.0315048502017341,0.0227487337968924,0.0289295218473689,0.0439522705811658,0.0328783586573955,0.0229204223538501,0.0970898789595673,0.119581079921023,0.149283200274702,0.188342346982574,0.0544252725555842,0.0265258820499614,0.0163962571894583,0.00781182934157438,0.00360545969611125,0.00257532835436518,0.00334792686067474,0.00188857412653447,0.000686754227830715,0.000772598506309554,0.000772598506309554,0.000858442784788394,0.000600909949351876,0.000257532835436518,0.000686754227830715,0.000257532835436518,0.000429221392394197,0.000171688556957679,0.000772598506309554,0.000343377113915358,0.000515065670873036,0.000257532835436518,0.000515065670873036,0.000515065670873036,0.000429221392394197,0.000944287063267233,0.0024036397974075,0.00334792686067474,0.0028328611898017,0.00128766417718259,0.00103013134174607,0.000257532835436518,0.000686754227830715,0.000257532835436518,0.000171688556957679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000858442784788394,0.0000858442784788394,0,0.0000858442784788394,0,0,0.0000858442784788394,0,0,0,0,0,0.0000858442784788394,0,0,0,0,0,0,0,0,0,0,0,0.00274701691132286,0.0294445875182419,0.0272984805562709,0.0250665293158211,0.0252382178727788,0.0303888745815091,0.026182504936046,0.0341660228345781,0.066786848656537,0.103699888402438,0.130826680401751,0.137865911237016,0.129968237616963,0.0387157695939566,0.0284144561764958,0.0138209288350931,0.00575156665808224,0.00197441840501331,0.00171688556957679,0
"Arun","55-59 years",0.000472627018511225,0.00165419456478929,0.00236313509255612,0.00480504135486412,0.0210319023237495,0.0352894840488381,0.035998424576605,0.0278849940921623,0.0303269003544703,0.0179598267034265,0.0551398188263096,0.100433241433635,0.0283576211106735,0.0986215045293423,0.250256006301694,0.125324931075226,0.0238676644348169,0.00551398188263096,0.00519889720362347,0.00252067743205987,0.00283576211106735,0.00173296573454116,0.00181173690429303,0.00527766837337534,0.00630169358014966,0.00212682158330051,0.000708940527766837,0.00118156754627806,0.0018905080740449,0.00173296573454116,0.0013391098857818,0.00141788105553367,0.00110279637652619,0.000866482867270579,0.00110279637652619,0.000866482867270579,0.000472627018511225,0.000236313509255612,0.000157542339503742,0.000393855848759354,0.000393855848759354,0.000315084679007483,0.000236313509255612,0.000393855848759354,0.0000787711697518708,0.000236313509255612,0.000157542339503742,0.000157542339503742,0.000315084679007483,0.000393855848759354,0.000236313509255612,0.000236313509255612,0.000157542339503742,0.00094525403702245,0.000630169358014966,0.000708940527766837,0.000630169358014966,0.000472627018511225,0.000236313509255612,0.000157542339503742,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472627018511225,0.0013391098857818,0.0000787711697518708,0,0,0.0000787711697518708,0.000157542339503742,0.000236313509255612,0.00094525403702245,0.000866482867270579,0.0137061835368255,0.0201654194564789,0.0338716029933045,0.0225285545490351,0.027412367073651,0.0376526191413942,0.0261520283576211,0.0180385978731784,0.0544308782985427,0.0909807010634108,0.0860968885387948,0.0801890508074045,0.141709334383616,0.133753446238677,0.0455297361165813,0.0156754627806223,0.00559275305238283,0.00330838912957857,0.00582906656163844,0.00456872784560851,0.00236313509255612,0.00165419456478929,0.00110279637652619,0.00149665222528555,0.00118156754627806,0.00126033871602993,0.00118156754627806,0.00141788105553367,0.000866482867270579,0.00094525403702245,0.0013391098857818,0.000630169358014966,0.000630169358014966,0.000866482867270579,0.000551398188263096,0.000236313509255612,0.000787711697518708,0.00102402520677432,0.00173296573454116,0.00196927924379677,0.00157542339503742,0.000866482867270579,0.00157542339503742,0.00118156754627806,0.000787711697518708,0.000236313509255612,0.000236313509255612,0.0000787711697518708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787711697518708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236313509255612,0.027412367073651,0.0271760535643954,0.0211894446632532,0.0229224103977944,0.0257581725088618,0.0192989365892084,0.0243402914533281,0.0406459235919653,0.0618353682552186,0.104056715242221,0.138637258763293,0.139976368649074,0.076801890508074,0.0541945647892871,0.0223710122095313,0.00874359984245766,0.00196927924379677,0.00275699094131548,0
"Arun","50-54 years",0.000501462599247806,0.00142081069786878,0.0026744671959883,0.00342666109486001,0.0204763894692854,0.0330129544504806,0.0321771834517342,0.0285833681571249,0.0257417467613874,0.0159632260760552,0.0392812369410781,0.0796489761805265,0.0295862933556206,0.0378604262432094,0.229168407856247,0.183451734224822,0.0424571667363143,0.00551608859172587,0.0131216046803176,0.0119515252820727,0.00986209778520685,0.00618470539072294,0.00367739239448391,0.00777267028834099,0.00568324279147514,0.00225658169661513,0.000501462599247806,0.00142081069786878,0.0029251984956122,0.00142081069786878,0.00192227329711659,0.00167154199749269,0.00192227329711659,0.000752193898871709,0.000668616798997075,0.00142081069786878,0.000752193898871709,0.00058503969912244,0.000334308399498537,0.000334308399498537,0.000668616798997075,0.000417885499373172,0.000250731299623903,0.000167154199749269,0.0000835770998746343,0.000417885499373172,0.0000835770998746343,0.00058503969912244,0.000334308399498537,0.000334308399498537,0.000334308399498537,0.000668616798997075,0.00058503969912244,0.000501462599247806,0.000501462599247806,0.00125365649811952,0.000501462599247806,0.000501462599247806,0.00058503969912244,0.0000835770998746343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334308399498537,0.00133723359799415,0.0000835770998746343,0.0000835770998746343,0,0.0000835770998746343,0.000167154199749269,0,0.000919348098620978,0.00058503969912244,0.0122022565816966,0.0210614291684079,0.0321771834517342,0.0227329711659005,0.0257417467613874,0.0351023819473464,0.019891349770163,0.0135394901796908,0.0402841621395738,0.107814458838278,0.17601337233598,0.0800668616798997,0.0369410781445884,0.0673631424989553,0.0887588800668617,0.0275804429586293,0.0117007939824488,0.00902632678646051,0.0104471374843293,0.0058503969912244,0.00401170079398245,0.00275804429586293,0.00167154199749269,0.00167154199749269,0.00192227329711659,0.00158796489761805,0.00175511909736732,0.00142081069786878,0.00108650229837025,0.00100292519849561,0.00058503969912244,0.00100292519849561,0.00058503969912244,0.000752193898871709,0.000919348098620978,0.00058503969912244,0.000668616798997075,0.00125365649811952,0.00058503969912244,0.00167154199749269,0.00100292519849561,0.00108650229837025,0.000752193898871709,0.00117007939824488,0.000417885499373172,0,0.000334308399498537,0.000167154199749269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835770998746343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200585039699122,0.0262432093606352,0.024237358963644,0.0193063100710405,0.0181362306727957,0.0229001253656498,0.0167154199749269,0.0205599665691601,0.0381111575428333,0.0629335562055997,0.0913497701629753,0.120434600919348,0.140910990388634,0.079314667781028,0.055996656916005,0.0279147513581279,0.0104471374843293,0.00334308399498537,0.00392812369410781,0
"Arun","45-49 years",0.00040920716112532,0.00173913043478261,0.0040920716112532,0.00542199488491049,0.0187212276214834,0.0329411764705882,0.0363171355498721,0.0261892583120205,0.0239386189258312,0.0146291560102302,0.0267007672634271,0.0489002557544757,0.03846547314578,0.0135038363171356,0.0151406649616368,0.0356010230179028,0.0146291560102302,0.00368286445012788,0.0842966751918159,0.117749360613811,0.116521739130435,0.0455242966751918,0.0269053708439898,0.03846547314578,0.0160613810741688,0.00460358056265985,0.00265984654731458,0.00951406649616368,0.00603580562659847,0.0030690537084399,0.0030690537084399,0.00317135549872123,0.00296675191815857,0.00143222506393862,0.00132992327365729,0.00286445012787724,0.000920716112531969,0.00132992327365729,0.00132992327365729,0.00051150895140665,0.0010230179028133,0.00071611253196931,0.000613810741687979,0.00051150895140665,0.00051150895140665,0.00030690537084399,0.000613810741687979,0.00020460358056266,0.00040920716112532,0.00040920716112532,0.000613810741687979,0.0010230179028133,0.00071611253196931,0.00122762148337596,0.00040920716112532,0.00071611253196931,0.00071611253196931,0.00051150895140665,0.00051150895140665,0.00030690537084399,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00030690537084399,0.00132992327365729,0,0,0,0.00020460358056266,0.00020460358056266,0,0.00051150895140665,0.0010230179028133,0.0161636828644501,0.0191304347826087,0.0277237851662404,0.0236317135549872,0.0270076726342711,0.0314066496163683,0.0173913043478261,0.0118670076726343,0.0275191815856777,0.0472634271099744,0.0318158567774936,0.0157544757033248,0.00961636828644501,0.0244501278772379,0.0424552429667519,0.109667519181586,0.0880818414322251,0.0668030690537084,0.0788746803069054,0.0356010230179028,0.0183120204603581,0.0160613810741688,0.00603580562659847,0.00664961636828645,0.00398976982097187,0.00327365728900256,0.00255754475703325,0.00296675191815857,0.00276214833759591,0.0020460358056266,0.0020460358056266,0.00112531969309463,0.00173913043478261,0.0010230179028133,0.00153452685421995,0.00112531969309463,0.000818414322250639,0.00163682864450128,0.00112531969309463,0.00153452685421995,0.00173913043478261,0.00173913043478261,0.0020460358056266,0.00112531969309463,0.000920716112531969,0.00051150895140665,0.00051150895140665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
