"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138274336283186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691371681415929,0.0105088495575221,0.0114767699115044,0.0110619469026549,0.00719026548672566,0.00788163716814159,0.00843473451327434,0.011891592920354,0.0110619469026549,0.0159015486725664,0.0214325221238938,0.0225387168141593,0.165652654867257,0.037195796460177
"Chichester","30-34 years",0.000516729104766826,0.00167936959049218,0.00180855186668389,0.00297119235240925,0.0167936959049218,0.0197648882573311,0.0217026224002067,0.0157602376953882,0.00930112388580287,0.0191189768763726,0.0264823666192998,0.0207983464668647,0.0174396072858804,0.00749257201911898,0.0174396072858804,0.0183438832192223,0.0112388580286785,0.00361710373336778,0.00426301511432631,0.00219609869525901,0.00284201007621754,0.00180855186668389,0.0099470352667614,0.0596822116005684,0.0488309004004651,0.0653662317530035,0.0441803384575636,0.0856478491151014,0.0663996899625371,0.0366877664384446,0.0217026224002067,0.0134349567239375,0.0121431339620204,0.00749257201911898,0.00477974421909314,0.00426301511432631,0.00322955690479266,0.00426301511432631,0.00258364552383413,0.00219609869525901,0.00167936959049218,0.0020669164190673,0.00180855186668389,0.00142100503810877,0.00129182276191707,0.0020669164190673,0.00271282780002584,0.00103345820953365,0.00103345820953365,0.000645911380958533,0.0019377341428756,0.00180855186668389,0.00142100503810877,0.00258364552383413,0.000258364552383413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000645911380958533,0.000129182276191707,0,0,0.000129182276191707,0,0,0.000516729104766826,0.000904275933341945,0.0131765921715541,0.0116264048572536,0.0157602376953882,0.0144684149334711,0.0160186022477716,0.0131765921715541,0.0103345820953365,0.0170520604573053,0.0210567110192482,0.0158894199715799,0.019377341428756,0.0133057744477458,0.00955948843818628,0.0114972225810619,0.0136933212763209,0.00775093657150239,0.0189897946001809,0.0131765921715541,0.0207983464668647,0.0511561813719158,0.0361710373336778,0.0468931662575895,0.0611032166386772,0.0564526546957757,0.0324247513241183,0.0357834905051027,0.0319080222193515,0.0178271541144555,0.00865521250484434,0.00981785299056969,0.00426301511432631,0.00503810877147655,0.00465056194290143,0.00439219739051802,0.0040046505619429,0.00245446324764242,0.00232528097145072,0.00452137966670973,0.00439219739051802,0.00374628600955949,0.00465056194290143,0.000387546828575119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129182276191707,0,0,0,0,0,0,0.000129182276191707,0,0,0,0,0,0,0.000775093657150239,0.00968867071437799,0.00943030616199458,0.00749257201911898,0.00749257201911898,0.00736338974292727,0.00826766567626922,0.00930112388580287,0.0105929466477199,0.0107221289239116,0.0164061490763467,0.0175687895620721,0.129957369848857,0.0386255005813202
"Chichester","25-29 years",0.000555941626129256,0.000833912439193885,0.00250173731758165,0.00208478109798471,0.0133425990271022,0.0140375260597637,0.0200138985406532,0.0127866574009729,0.0116747741487144,0.0162612925642808,0.0262682418346074,0.0187630298818624,0.0152883947185546,0.00750521195274496,0.0107018763029882,0.0176511466296039,0.0122307157748436,0.00250173731758165,0.00166782487838777,0.00208478109798471,0.0019457956914524,0.000277970813064628,0.00903405142460042,0.0350243224461432,0.0252953439888812,0.00806115357887422,0.0321056289089646,0.0899235580264072,0.122446143154969,0.0661570535093815,0.0443363446838082,0.0200138985406532,0.0134815844336345,0.0098679638637943,0.0088950660180681,0.00667129951355108,0.00625434329395414,0.00542043085476025,0.00389159138290479,0.00277970813064628,0.00347463516330785,0.00277970813064628,0.00236275191104934,0.00152883947185546,0.00111188325225851,0.000694927032661571,0.00319666435024322,0.00138985406532314,0.00111188325225851,0.000833912439193885,0.00125086865879083,0.00333564975677554,0.00375260597637248,0.00361362056984017,0.000694927032661571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000833912439193885,0,0,0,0,0,0,0.000416956219596942,0.000555941626129256,0.0104239054899236,0.00639332870048645,0.0144544822793607,0.0133425990271022,0.0136205698401668,0.0116747741487144,0.0113968033356498,0.0148714384989576,0.0220986796386379,0.0151494093120222,0.0134815844336345,0.00945100764419736,0.00694927032661571,0.0115357887421821,0.014593467685893,0.00472550382209868,0.00639332870048645,0.00847810979847116,0.0134815844336345,0.0346073662265462,0.0120917303683113,0.0227936066712995,0.0543432939541348,0.0714384989576095,0.0611535788742182,0.05045170257123,0.0421125781792912,0.0244614315496873,0.0147324530924253,0.0129256428075052,0.00750521195274496,0.00847810979847116,0.00597637248088951,0.00639332870048645,0.00555941626129256,0.00500347463516331,0.00403057678943711,0.00389159138290479,0.00444753300903405,0.00542043085476025,0.00639332870048645,0.000833912439193885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277970813064628,0.000138985406532314,0,0.000277970813064628,0,0,0.000555941626129256,0.00681028492008339,0.00611535788742182,0.00542043085476025,0.00528144544822794,0.00778318276580959,0.00694927032661571,0.00653231410701876,0.00917303683113273,0.00917303683113273,0.0109798471160528,0.0130646282140375,0.104378040305768,0.0302988186240445
"Chichester","18-24 years",0.00040428542551041,0.000606428138265616,0.000909642207398423,0.000707499494643218,0.0040428542551041,0.00899535071760663,0.0135435617545987,0.0106124924196483,0.00707499494643218,0.014251061249242,0.0197089144936325,0.0127349909035779,0.00909642207398423,0.00606428138265616,0.0120274914089347,0.0151607034566404,0.0116232059834243,0.00242571255306246,0.00121285627653123,0.00202142712755205,0.00161714170204164,0.00131392763290883,0.00939963614311704,0.0154639175257732,0.01475641803113,0.00495249646250253,0.0145542753183748,0.0524560339599757,0.116939559328886,0.152011319991914,0.0856074388518294,0.0365878310086921,0.0258742672326663,0.0156660602385284,0.0132403476854659,0.0076814230846978,0.00869213664847382,0.00687285223367698,0.00717606630280978,0.00323428340408328,0.0039417828987265,0.00323428340408328,0.00192035577117445,0.00171821305841924,0.00161714170204164,0.00171821305841924,0.00252678390944006,0.00202142712755205,0.00212249848392965,0.00192035577117445,0.00151607034566404,0.00313321204770568,0.00181928441479685,0.00434606832423691,0.000505356781888013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303214069132808,0,0,0,0.000101071356377603,0,0.000202142712755205,0.00040428542551041,0.00040428542551041,0.00444713968061451,0.00505356781888013,0.00747928037194259,0.00747928037194259,0.0102082069941379,0.00747928037194259,0.00687285223367698,0.00960177885587225,0.0179907014352133,0.0135435617545987,0.00990499292500505,0.00697392359005458,0.00909642207398423,0.0109157064887811,0.0123307054780675,0.00414392561148171,0.00485142510612492,0.00707499494643218,0.0109157064887811,0.0209217707701637,0.00990499292500505,0.0140489185364868,0.0263796240145543,0.078330301192642,0.0990499292500505,0.0820699413786133,0.0530624620982414,0.0297149787750152,0.0210228421265413,0.0223367697594502,0.00859106529209622,0.00939963614311704,0.00879320800485143,0.0101071356377603,0.00606428138265616,0.00555892460076814,0.00323428340408328,0.00515463917525773,0.00586213866990095,0.00626642409541136,0.00889427936122903,0.00202142712755205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101071356377603,0,0.00040428542551041,0.00242571255306246,0.00293106933495048,0.00333535476046089,0.00242571255306246,0.0040428542551041,0.0037396401859713,0.00414392561148171,0.00475035374974732,0.00646856680816657,0.00828785122296341,0.00939963614311704,0.0922781483727512,0.030018192844148
"Chichester","16-17 years",0,0,0,0,0,0.000396196513470681,0.00237717908082409,0.000792393026941363,0.00118858954041204,0.00554675118858954,0.00316957210776545,0.0130744849445325,0.000792393026941363,0,0.00237717908082409,0.00158478605388273,0.00911251980982567,0.000792393026941363,0.000792393026941363,0.00158478605388273,0.00118858954041204,0.000396196513470681,0.00673534072900159,0.00118858954041204,0.00237717908082409,0.00158478605388273,0.000396196513470681,0.00118858954041204,0.00118858954041204,0.00118858954041204,0.000396196513470681,0.000792393026941363,0.00198098256735341,0.00475435816164818,0.0138668779714739,0.0479397781299525,0.163232963549921,0.134706814580032,0.0986529318541997,0.0305071315372425,0.0225832012678288,0.01743264659271,0.0166402535657686,0.00911251980982567,0.0138668779714739,0.00515055467511886,0.0142630744849445,0.0110935023771791,0.00792393026941363,0.00832012678288431,0.00792393026941363,0.0118858954041204,0.0134706814580032,0.0158478605388273,0.00316957210776545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.00158478605388273,0,0,0.00237717908082409,0.000792393026941363,0.00198098256735341,0.00594294770206022,0.00316957210776545,0.0106973058637084,0.00396196513470681,0.00237717908082409,0.00158478605388273,0.00118858954041204,0.00237717908082409,0.000396196513470681,0.00396196513470681,0.00356576862123613,0.00237717908082409,0.00198098256735341,0.00158478605388273,0.00158478605388273,0.000792393026941363,0.00118858954041204,0,0.000792393026941363,0,0.000792393026941363,0.00158478605388273,0.00356576862123613,0.00515055467511886,0.0134706814580032,0.0134706814580032,0.0150554675118859,0.00950871632329636,0.00673534072900159,0.00792393026941363,0.0491283676703645,0.080824088748019,0.0740887480190174,0.0657686212361331,0.0110935023771791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.000396196513470681,0.000396196513470681,0.000396196513470681,0.000792393026941363,0.00118858954041204,0.00277337559429477,0.00515055467511886,0.00396196513470681,0.00554675118858954,0.00515055467511886,0.00158478605388273
"Chichester","12 and over",0.00089606499458094,0.00252604988948532,0.00327703769446744,0.00408776316575496,0.0144223794365885,0.0345966427431536,0.0761313887300626,0.0624685310507856,0.0648068339890253,0.0653700748427619,0.0538663071028085,0.0571604127019347,0.0335298987019859,0.0234683689056913,0.059438977973869,0.031165993906758,0.00991645260669574,0.00307222283856322,0.00964336613215679,0.00941294941926454,0.0106845083163365,0.0112989528840492,0.0169996330400498,0.0197048959284513,0.0172300497529421,0.00943855127625257,0.00853395232934229,0.0184418709837087,0.0255762551310388,0.021616501250224,0.0135519162989956,0.00643460005632409,0.00479608120909037,0.00327703769446744,0.00275646660237756,0.00291007774430572,0.00525691463487485,0.00465953797182089,0.00369520135860521,0.00156171327626964,0.00160438303791635,0.00145077189598819,0.00488142073238379,0.0036525315969585,0.00337944512241955,0.00141663608667082,0.00335384326543152,0.00211642017767689,0.00589696105957552,0.00350745440735968,0.00230416712892242,0.00176652813217385,0.00198841089273675,0.00220175970097031,0.000554706901407249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
