"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00887949260042283,0.0213530655391121,0.0308668076109937,0.0232558139534884,0.0386892177589852,0.0334038054968288,0.00909090909090909,0.117547568710359,0.0805496828752643,0.0376321353065539,0.0824524312896406,0.331923890063425,0.0568710359408034,0.00761099365750529,0.00380549682875264,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00105708245243129,0.000634249471458774,0.00147991543340381,0.00126849894291755,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000634249471458774,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00211416490486258,0.000422832980972516,0.0124735729386892,0.0109936575052854,0.027906976744186,0.0241014799154334,0.0207188160676533,0.0414376321353066,0.033615221987315,0.046723044397463,0.0974630021141649,0.079492600422833,0.105919661733615,0.154545454545455,0.0881606765327696,0.102114164904863,0.0211416490486258,0.0040169133192389,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032
"Adur","50-54 years",0.00307881773399015,0.00205254515599343,0.00389983579638752,0.00841543513957307,0.0190886699507389,0.028735632183908,0.0266830870279146,0.0303776683087028,0.035303776683087,0.0114942528735632,0.0371510673234811,0.105911330049261,0.0326354679802956,0.0445402298850575,0.390188834154351,0.0784072249589491,0.0125205254515599,0.00574712643678161,0.00513136288998358,0.00389983579638752,0.00266830870279146,0.00123152709359606,0.00225779967159277,0.00266830870279146,0.00184729064039409,0.0014367816091954,0.000410509031198686,0.00123152709359606,0.000821018062397373,0.00102627257799672,0.000821018062397373,0.00123152709359606,0.00061576354679803,0.000821018062397373,0,0.000410509031198686,0.000410509031198686,0.000410509031198686,0.000205254515599343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205254515599343,0.00246305418719212,0.000410509031198686,0,0.000410509031198686,0.000205254515599343,0,0,0.00205254515599343,0.000410509031198686,0.00821018062397373,0.0114942528735632,0.0233990147783251,0.0194991789819376,0.0217569786535304,0.0420771756978654,0.0314039408866995,0.0457717569786535,0.0254515599343186,0.139367816091954,0.166666666666667,0.208949096880131,0.0529556650246305,0.0252463054187192,0.0291461412151067,0.00451559934318555,0.00923645320197044,0.00266830870279146,0.00348932676518883,0.00410509031198686,0.00164203612479475,0.0028735632183908,0.00102627257799672,0.00123152709359606,0.000205254515599343,0.000410509031198686
"Adur","45-49 years",0.00236254295532646,0.00300687285223368,0.00515463917525773,0.00837628865979381,0.0193298969072165,0.0277061855670103,0.0277061855670103,0.031786941580756,0.0240549828178694,0.00859106529209622,0.0264175257731959,0.0719501718213058,0.0255584192439863,0.023840206185567,0.0384450171821306,0.0300687285223368,0.0126718213058419,0.0195446735395189,0.144329896907216,0.192654639175258,0.0822594501718213,0.0113831615120275,0.0128865979381443,0.0100945017182131,0.0038659793814433,0.00536941580756014,0.00214776632302406,0.00193298969072165,0.00279209621993127,0.00322164948453608,0.00300687285223368,0.00107388316151203,0.00214776632302406,0.000429553264604811,0.000859106529209622,0.000644329896907216,0.000644329896907216,0.000644329896907216,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150343642611684,0.00214776632302406,0.000644329896907216,0.000214776632302405,0,0,0,0.000214776632302405,0.00236254295532646,0.000859106529209622,0.00945017182130584,0.013745704467354,0.0234106529209622,0.0184707903780069,0.022766323024055,0.0341494845360825,0.0244845360824742,0.0350085910652921,0.01696735395189,0.0554123711340206,0.0223367697594502,0.0719501718213058,0.087414089347079,0.0723797250859107,0.0977233676975945,0.0298539518900344,0.0807560137457045,0.0616408934707904,0.0311426116838488,0.0178264604810997,0.00751718213058419,0.007946735395189,0.00300687285223368,0.00429553264604811,0.00257731958762887,0.00236254295532646
"Adur","40-44 years",0.00364797081623347,0.00341997264021888,0.00433196534427725,0.00706794345645235,0.0141358869129047,0.02234382124943,0.0259917920656635,0.0243958048335613,0.0193798449612403,0.00820793433652531,0.0155038759689922,0.063155494756042,0.0257637938896489,0.0189238486092111,0.0305517555859553,0.032375740994072,0.0104879160966712,0.0113999088007296,0.021203830369357,0.033515731874145,0.172366621067031,0.110579115367077,0.0939352485180119,0.0353397172822617,0.0107159142726858,0.00706794345645235,0.00524395804833561,0.00524395804833561,0.00250797993616051,0.00524395804833561,0.00387596899224806,0.00227998176014592,0.00205198358413133,0.000227998176014592,0.00205198358413133,0.000455996352029184,0.00182398540811674,0.00113999088007296,0.000455996352029184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227998176014592,0.00319197446420429,0.000455996352029184,0,0.000455996352029184,0,0,0.000227998176014592,0.00296397628818969,0.000911992704058368,0.00638394892840857,0.00866393068855449,0.0198358413132695,0.0164158686730506,0.0198358413132695,0.0266757865937072,0.0191518467852257,0.0294117647058824,0.0129958960328317,0.0494756041951664,0.021203830369357,0.045827633378933,0.0581395348837209,0.0257637938896489,0.033515731874145,0.0636114911080711,0.151618787049704,0.0412676698586411,0.0465116279069767,0.060875512995896,0.0155038759689922,0.0152758777929777,0.00478796169630643,0.00980392156862745,0.00410396716826265,0.00410396716826265
"Adur","35-39 years",0.000708549834671705,0.00236183278223902,0.00448748228625413,0.00543221539914974,0.0125177137458668,0.0236183278223902,0.0203117619272556,0.0224374114312707,0.0170051960321209,0.00637694851204535,0.0155880963627775,0.0654227680680208,0.0238545111006141,0.0151157298063297,0.0200755786490316,0.0259801606046292,0.00708549834671705,0.00732168162494095,0.00188946622579121,0.00212564950401512,0.00803023145961266,0.00684931506849315,0.183042040623524,0.203589985829003,0.0266887104393009,0.0177137458667926,0.0245630609352858,0.0101558809636278,0.00991969768540387,0.00779404818138876,0.00661313179026925,0.00566839867737364,0.00212564950401512,0.00377893245158243,0.00188946622579121,0.00283419933868682,0.00259801606046292,0.00212564950401512,0.00165328294756731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.0214926783183751,0.0184222957014643,0.0266887104393009,0.0153519130845536,0.0458195559754369,0.0196032120925838,0.0259801606046292,0.0181861124232404,0.012045347189419,0.0118091639111951,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.202881435994332,0.108171941426547,0.0276334435521965,0.0396787907416155,0.0200755786490316,0.0203117619272556,0.0115729806329712,0.00897496457250827
"Adur","30-34 years",0.00122488975992161,0.00244977951984321,0.00318471337579618,0.00587947084762371,0.00979911807937286,0.0186183243508084,0.0200881920627144,0.0171484566389025,0.0146986771190593,0.006859382655561,0.0132288094071534,0.0455658990690838,0.0220480156785889,0.0146986771190593,0.0220480156785889,0.021313081822636,0.00587947084762371,0.00955414012738853,0.00269475747182754,0.00244977951984321,0.00563449289563939,0.00171484566389025,0.0100440960313572,0.238608525232729,0.060999510044096,0.048015678588927,0.0668789808917197,0.0195982361587457,0.0176384125428711,0.013718765311122,0.00930916217540421,0.00808427241548261,0.00587947084762371,0.00612444879960804,0.00440960313571779,0.00195982361587457,0.0034296913277805,0.00293973542381186,0.00146986771190593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
