"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429046444277593,0.00117987772176338,0.000321784833208195,0.000107261611069398,0.000214523222138797,0.000107261611069398,0.000214523222138797,0.000536308055346991,0.00150166255497158,0.00203797061031857,0.0146948407165076,0.015338410382924,0.0264936179341414,0.0245629089348922,0.0281025421001823,0.0402231041510243,0.04633701598198,0.0706854016947335,0.204118845865065,0.192749115091709,0.0990024670170546,0.085916550466588,0.0301405127105009,0.0166255497157567,0.00697200471951089,0.00353963316529014,0.00182344738817977,0.00160892416604097,0.00107261611069398,0.000750831277485788,0.00064356966641639,0.000965354499624584,0.00117987772176338,0.000750831277485788,0.000429046444277593,0.00064356966641639,0.00064356966641639,0.00064356966641639,0.000321784833208195,0.000429046444277593,0.000214523222138797,0.000536308055346991,0.000107261611069398,0.000321784833208195,0.000321784833208195,0.000429046444277593,0.00064356966641639,0.000429046444277593,0.00139440094390218,0.000965354499624584,0.00150166255497158,0.000858092888555186,0.000429046444277593,0.000536308055346991,0.000214523222138797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107261611069398,0,0,0.000107261611069398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547034216453931,0.0240266008795452,0.0267081411562802,0.0254210018234474,0.0228467231577818,0.0402231041510243,0.0675748149737209,0.0957846186849726,0.136436769280275,0.130537380671458,0.119703957953448,0.0798026386356323,0.0594229325324466,0.0273517108226966,0.0112624691622868,0.00654295827523329,0.00311058672101255
"Chichester","55-59 years",0.00201694231544978,0.00262202501008471,0.00423557886244453,0.00373134328358209,0.0200685760387253,0.0306575231948366,0.0340863251311012,0.0271278741427995,0.0210770471964502,0.0536506655909641,0.0789632916498588,0.0621218233158532,0.077551432029044,0.11506655909641,0.237898346107301,0.100242033077854,0.0150262202501008,0.00292456635740218,0.00292456635740218,0.00100847115772489,0.00151270673658733,0.00100847115772489,0.00201694231544978,0.00403388463089956,0.0103872529245664,0.00282371924162969,0.000504235578862445,0.000302541347317467,0.00131101250504236,0.0018152480839048,0.00141185962081484,0.000605082694634933,0.00110931827349738,0.000403388463089956,0.000302541347317467,0.000605082694634933,0.000100847115772489,0.000504235578862445,0.000403388463089956,0.000201694231544978,0.000302541347317467,0.000302541347317467,0.000100847115772489,0.000100847115772489,0.000201694231544978,0.000201694231544978,0.000201694231544978,0.000201694231544978,0.000201694231544978,0.000201694231544978,0.000504235578862445,0.000201694231544978,0.000403388463089956,0.000705929810407422,0.000504235578862445,0.000403388463089956,0.000201694231544978,0.000605082694634933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100847115772489,0.00231948366276724,0.000201694231544978,0,0.000504235578862445,0.000100847115772489,0.000100847115772489,0.000100847115772489,0.00161355385235982,0.00161355385235982,0.017950786607503,0.0157321500605083,0.0267244856797096,0.0262202501008471,0.0259177087535296,0.0260185558693021,0.0307583703106091,0.0420532472771279,0.0696853569987898,0.0849132714804357,0.120613150463897,0.0962081484469544,0.138463089955627,0.110326744655103,0.0300524405002017,0.00988301734570391,0.00352964905203711,0.00292456635740218,0.00312626058894716,0.00191609519967729,0.00221863654699476,0.00100847115772489,0.000504235578862445,0.0009076240419524,0.00161355385235982,0.0009076240419524,0.0009076240419524,0.000705929810407422,0.000605082694634933,0.000504235578862445,0.000605082694634933,0.000201694231544978,0.000504235578862445,0.0009076240419524,0.000201694231544978,0.000201694231544978,0.000705929810407422,0.0027228721258572,0.00373134328358209,0.00302541347317467,0.00262202501008471,0.00110931827349738,0.000403388463089956,0.000201694231544978,0.000605082694634933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100847115772489,0,0.000100847115772489,0.000100847115772489,0,0,0,0,0,0,0,0,0,0,0,0.000100847115772489,0.00433642597821702,0.0248083904800323,0.0251109318273497,0.0246066962484873,0.0199677289229528,0.0254134731746672,0.0322710770471965,0.0435659540137152,0.0685760387252925,0.104981847519161,0.119705526421944,0.133622428398548,0.107805566760791,0.0618192819685357,0.0294473578055668,0.0124041952400161,0.00484066155707947
"Chichester","50-54 years",0.00134438718350885,0.00246470983643289,0.00448129061169617,0.00492941967286579,0.0200537754873404,0.0290163567107327,0.026327582343715,0.0261035178131302,0.0201658077526328,0.0443647770557921,0.0587049070132198,0.0331615505265516,0.031593098812458,0.0624019717678691,0.30988124579879,0.128949137351557,0.0230786466502353,0.00548958099932781,0.0126596459780417,0.0122115169168721,0.0053775487340354,0.00425722608111136,0.00302487116289491,0.00403316155052655,0.0115393233251176,0.00134438718350885,0.00168048397938606,0.000672193591754425,0.0026887743670177,0.00224064530584808,0.00179251624467847,0.00179251624467847,0.000672193591754425,0.00123235491821645,0.000336096795877213,0.00100829038763164,0.000112032265292404,0.000560161326462021,0.000112032265292404,0.000112032265292404,0.000224064530584808,0.000448129061169617,0,0.000224064530584808,0.000336096795877213,0.000336096795877213,0.000224064530584808,0.000448129061169617,0.000224064530584808,0.000224064530584808,0.00100829038763164,0.000112032265292404,0.000336096795877213,0.000672193591754425,0.000784225857046829,0.00112032265292404,0.000672193591754425,0.00100829038763164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336096795877213,0.00145641944880125,0.000112032265292404,0.000224064530584808,0.000224064530584808,0.000112032265292404,0.000112032265292404,0,0.00123235491821645,0.00168048397938606,0.0191575173650011,0.0147882590185974,0.0236388079766973,0.0218462917320188,0.0243110015684517,0.0230786466502353,0.0237508402419897,0.0336096795877213,0.0667712301142729,0.0719247143177235,0.183956979610128,0.100268877436702,0.0662110687878109,0.0779744566435133,0.0559041003809097,0.0191575173650011,0.0101949361416088,0.00829038763163791,0.00481738740757338,0.00403316155052655,0.00280080663231011,0.00212861304055568,0.00145641944880125,0.00212861304055568,0.00145641944880125,0.00145641944880125,0.00100829038763164,0.00100829038763164,0.00123235491821645,0.000448129061169617,0.00145641944880125,0.000448129061169617,0.000560161326462021,0.000560161326462021,0.000560161326462021,0.000448129061169617,0.000560161326462021,0.0053775487340354,0.00212861304055568,0.00190454850997087,0.00179251624467847,0.00168048397938606,0.000560161326462021,0.000896258122339234,0.000560161326462021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112032265292404,0,0,0,0,0,0,0,0,0,0,0,0.00436925834640376,0.0213981626708492,0.0244230338337441,0.0201658077526328,0.016916872059153,0.0207259690790948,0.0290163567107327,0.0319291956083352,0.0557920681156173,0.114945104190007,0.11136007170065,0.122227201434013,0.117745910822317,0.0585928747479274,0.0300246470983643,0.0225184853237732,0.00694600044812906
"Chichester","45-49 years",0.0009000900090009,0.00218593287900219,0.00385752861000386,0.00437186575800437,0.0228880030860229,0.0303458917320303,0.0263597788350264,0.021987913077022,0.0151729458660152,0.0340748360550341,0.0473190176160473,0.0331747460460332,0.0223736659380224,0.0126012601260126,0.0846084608460846,0.0547769062620548,0.0187733059020188,0.0104153272470104,0.109168059663109,0.110711071107111,0.0842227079850842,0.0388324546740388,0.0158158673010158,0.0185161373280185,0.0114440015430114,0.00437186575800437,0.0027002700270027,0.00257168574000257,0.00578629291500579,0.00398611289700399,0.00372894432300373,0.00218593287900219,0.00167159573100167,0.00205734859200206,0.00102867429600103,0.00115725858300116,0.0009000900090009,0.00128584287000129,0.000771505722000771,0.000385752861000386,0.00115725858300116,0.000642921435000643,0.000257168574000257,0.000642921435000643,0.000128584287000129,0.000642921435000643,0.000257168574000257,0.000128584287000129,0.000257168574000257,0.000128584287000129,0.000771505722000771,0.000642921435000643,0.000642921435000643,0.000514337148000514,0.0009000900090009,0.00115725858300116,0.000642921435000643,0.000642921435000643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128584287000129,0.00102867429600103,0,0,0,0,0,0.000128584287000129,0.000771505722000771,0.00192876430500193,0.0205734859200206,0.0146586087180147,0.0210878230680211,0.0210878230680211,0.0210878230680211,0.0194162273370194,0.0201877330590202,0.0281599588530282,0.0406326346920406,0.0316317346020316,0.0357464317860357,0.0325318246110325,0.0586344348720586,0.0475761861900476,0.0564485019930564,0.108267969654108,0.0938665295100939,0.057991513437058,0.0469332647550469,0.0221164973640221,0.0120869229780121,0.00642921435000643,0.0054005400540054,0.00411469718400411,0.00372894432300373,0.00411469718400411,0.00244310145300244,0.00205734859200206,0.00192876430500193,0.00115725858300116,0.00102867429600103,0.000642921435000643,0.00128584287000129,0.0018001800180018,0.0009000900090009,0.00128584287000129,0.00141442715700141,0.000771505722000771,0.0009000900090009,0.00115725858300116,0.0018001800180018,0.00115725858300116,0.000642921435000643,0.000514337148000514,0.000642921435000643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128584287000129,0,0,0,0,0,0,0,0,0,0,0,0.000257168574000257,0.00257168574000257,0.0192876430500193,0.0147871930050148,0.0141442715700141,0.0127298444130127,0.0158158673010158,0.0174874630320175,0.0186447216150186,0.0226308345120226,0.0401182975440401,0.0504050405040504,0.101067249582101,0.185547126141186,0.110839655394111,0.0633920534910634,0.0384467018130384,0.015044361579015
"Chichester","40-44 years",0.00069647583228862,0.00195013233040813,0.00417885499373172,0.00264660816269675,0.0167154199749269,0.0257696057946789,0.0210335701351163,0.0214514556344895,0.0147652876445187,0.0316200027859033,0.0463852904304221,0.0279983284580025,0.0204763894692854,0.00807911965454799,0.0431815016018944,0.0394205321075359,0.0213121604680318,0.00835770998746344,0.00390026466081627,0.00403955982727399,0.05752890374704,0.127037191809444,0.125087059479036,0.0767516367182059,0.025212425128848,0.00682546315642847,0.00612898732413985,0.00682546315642847,0.00961136648558295,0.0064075776570553,0.00668616798997075,0.00445744532664717,0.00208942749686586,0.00278590332915448,0.00125365649811952,0.00153224683103496,0.00125365649811952,0.00153224683103496,0.00111436133166179,0.00111436133166179,0.000835770998746344,0.000557180665830896,0.00069647583228862,0.000417885499373172,0.000557180665830896,0.000557180665830896,0.000975066165204067,0.00111436133166179,0.000557180665830896,0.000557180665830896,0.00125365649811952,0.000975066165204067,0.000835770998746344,0.00208942749686586,0.000975066165204067,0.000975066165204067,0.000835770998746344,0.000975066165204067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
