"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00133900441083806,0.0000787649653434153,0,0,0.0000787649653434153,0.000157529930686831,0.000236294896030246,0.000866414618777568,0.000866414618777568,0.0137051039697543,0.0201638311279143,0.0338689350976686,0.0225267800882168,0.0274102079395085,0.0375708884688091,0.0260712035286704,0.0178796471329553,0.0543478260869565,0.0909735349716446,0.0860901071203529,0.0800252047889099,0.142013232514178,0.133664146187776,0.045526149968494,0.015752993068683,0.00559231253938248,0.00330812854442344,0.00582860743541273,0.00456836798991808,0.00236294896030246,0.00165406427221172,0.00110270951480781,0.00141776937618147,0.00118147448015123,0.00126023944549464,0.00118147448015123,0.00141776937618147,0.000866414618777568,0.000945179584120983,0.00133900441083806,0.000630119722747322,0.000630119722747322,0.000945179584120983,0.000551354757403907,0.000236294896030246,0.000787649653434152,0.00110270951480781,0.00181159420289855,0.00196912413358538,0.0015752993068683,0.000866414618777568,0.0015752993068683,0.00118147448015123,0.000708884688090737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787649653434153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228418399495904,0.0274102079395085,0.0271739130434783,0.0211877756773787,0.0229206049149338,0.0257561436672968,0.0192974165091367,0.0243383742911153,0.0405639571518589,0.061830497794581,0.103969754253308,0.138941398865784,0.139571518588532,0.0767170762444865,0.0542690611216131,0.0224480151228733,0.0072463768115942
"Arun","50-54 years",0.000501546434840759,0.00142104823204882,0.00267491431915071,0.00342723397141185,0.0204798127559977,0.0331020646994901,0.0320989718298086,0.0285881467859233,0.0257460503218256,0.0159658948424308,0.039454986207473,0.0795787009947338,0.0293404664381844,0.0377831647580038,0.229206720722227,0.183482404079244,0.0424642648165176,0.00551701078324835,0.0131237983783332,0.0119535233637048,0.00986374655186826,0.00618573936303603,0.00367800718883223,0.00777396974003176,0.00585137507314219,0.00225695895678342,0.000501546434840759,0.00142104823204882,0.00292568753657109,0.00142104823204882,0.00192259466688958,0.0016718214494692,0.00192259466688958,0.000752319652261139,0.000668728579787679,0.00142104823204882,0.000752319652261139,0.000585137507314219,0.000334364289893839,0.000334364289893839,0.000668728579787679,0.000417955362367299,0.000250773217420379,0.00016718214494692,0.0000835910724734598,0.000417955362367299,0.0000835910724734598,0.000585137507314219,0.000334364289893839,0.000334364289893839,0.000334364289893839,0.000668728579787679,0.000585137507314219,0.000501546434840759,0.000501546434840759,0.0012538660871019,0.000501546434840759,0.000417955362367299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334364289893839,0.00133745715957536,0.0000835910724734598,0.0000835910724734598,0,0.0000835910724734598,0.00016718214494692,0,0.000919501797208058,0.000585137507314219,0.0122878876535986,0.0209813591908384,0.032182562902282,0.0227367717127811,0.0257460503218256,0.0351918415113266,0.0198946752486834,0.0135417537407005,0.0402908969322076,0.107832483490763,0.175959207556633,0.0799130652846276,0.0369472540332692,0.0672908133411352,0.0886901278943409,0.0275850539162417,0.0117027501462844,0.00902783582713366,0.0104488840591825,0.00585137507314219,0.00401237147872607,0.00275850539162417,0.0016718214494692,0.0016718214494692,0.00192259466688958,0.00158823037699574,0.00175541252194266,0.00142104823204882,0.00108668394215498,0.00100309286968152,0.000585137507314219,0.00100309286968152,0.000585137507314219,0.000835910724734598,0.000919501797208058,0.000585137507314219,0.000668728579787679,0.0012538660871019,0.000585137507314219,0.0016718214494692,0.00108668394215498,0.00108668394215498,0.000752319652261139,0.00117027501462844,0.000334364289893839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835910724734598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192259466688958,0.0262475967566664,0.0243250020897768,0.0193931288138427,0.0181392627267408,0.0227367717127811,0.0168018055671654,0.0205634038284711,0.0380339379754242,0.0628604865000418,0.0913650422134916,0.120371144361782,0.14085095711778,0.0793279277773134,0.0559224274847446,0.0277522360611887,0.00919501797208058
"Arun","45-49 years",0.000409374680176031,0.00173984239074813,0.00409374680176031,0.00542421451233241,0.0187288916180534,0.0331593490942585,0.0363320028656228,0.026199979531266,0.0239484187902978,0.0146351448162931,0.026609354211442,0.0490226179510797,0.0385835636065909,0.013509364445809,0.0150445194964691,0.0357179408453587,0.0146351448162931,0.00368437212158428,0.0844335277863064,0.117592876880565,0.116467096510081,0.0455429331695835,0.0270187288916181,0.0384812199365469,0.0160679561969092,0.00460546515198035,0.00255859175110019,0.00941561764404871,0.00593593286255245,0.00307031010132023,0.00307031010132023,0.00317265377136424,0.00307031010132023,0.00153515505066012,0.0013304677105721,0.00276327909118821,0.00092109303039607,0.0013304677105721,0.0013304677105721,0.000511718350220039,0.00102343670044008,0.000614062020264047,0.000614062020264047,0.000511718350220039,0.000511718350220039,0.000307031010132023,0.000614062020264047,0.000204687340088016,0.000409374680176031,0.000409374680176031,0.000614062020264047,0.00102343670044008,0.000614062020264047,0.0013304677105721,0.000409374680176031,0.000716405690308054,0.000716405690308054,0.000409374680176031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307031010132023,0.0013304677105721,0,0,0,0.000204687340088016,0.000204687340088016,0,0.000511718350220039,0.00102343670044008,0.0160679561969092,0.0191382662982295,0.0277351345819261,0.0237437314502098,0.0271210725616621,0.0315218503735544,0.0173984239074813,0.0118718657251049,0.0275304472418381,0.0472827755603316,0.0319312250537304,0.0157609251867772,0.00962030498413673,0.0245624808105619,0.0425749667383072,0.109712414287176,0.0881178999078907,0.0668304165387371,0.07890696960393,0.0357179408453587,0.0182171732678334,0.0158632688568212,0.00593593286255245,0.0065499948828165,0.0039914031317163,0.00327499744140825,0.00255859175110019,0.00296796643127623,0.0026609354211442,0.00204687340088016,0.00214921707092416,0.00112578037048409,0.00163749872070412,0.00102343670044008,0.00153515505066012,0.00112578037048409,0.000818749360352062,0.00163749872070412,0.00112578037048409,0.00153515505066012,0.00163749872070412,0.00184218606079214,0.00204687340088016,0.00112578037048409,0.000716405690308054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102343670044008,0.000102343670044008,0,0,0,0,0,0,0,0,0.00122812404052809,0.0162726435369972,0.0143281138061611,0.0154538941766452,0.0169890492273053,0.0188312352880974,0.0141234264660731,0.0147374884863371,0.0206734213488896,0.0272234162317061,0.0343874731347866,0.0545491761334561,0.164159246750588,0.127622556544878,0.0981475795722035,0.0444171527990994,0.0163749872070412
"Arun","40-44 years",0.000523121992048546,0.000941619585687382,0.00219711236660389,0.00355722954593011,0.0188323917137476,0.0261560996024273,0.0276208411801632,0.0199832600962544,0.0160075329566855,0.0119271814187068,0.0261560996024273,0.0382925298179535,0.041012764176606,0.011508683825068,0.0121364302155263,0.0253191044151496,0.0148566645741787,0.00355722954593011,0.00376647834274953,0.00439422473320778,0.044256120527307,0.12230592174095,0.107658505963591,0.10797237915882,0.0292948315547186,0.0092069470600544,0.00617283950617284,0.0163214061519146,0.0092069470600544,0.00512659552207575,0.00502197112366604,0.00544046871730488,0.00428960033479807,0.00198786356978447,0.00303410755388157,0.00198786356978447,0.00156936597614564,0.00198786356978447,0.000836995187277673,0.00167399037455535,0.000627746390458255,0.000941619585687382,0.000836995187277673,0.00104624398409709,0.00104624398409709,0.000836995187277673,0.00125549278091651,0.000523121992048546,0.000418497593638837,0.000418497593638837,0.000732370788867964,0.000836995187277673,0.00104624398409709,0.00146474157773593,0.00125549278091651,0.00219711236660389,0.00156936597614564,0.000836995187277673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209248796819418,0.000627746390458255,0,0,0,0,0.000104624398409709,0,0.000627746390458255,0.00125549278091651,0.0124503034107554,0.0163214061519146,0.0238543628374137,0.01799539652647,0.0217618748692195,0.0235404896421846,0.0139150449884913,0.0108809374346098,0.0289809583594894,0.0328520611006487,0.0289809583594894,0.0134965473948525,0.00847457627118644,0.0123456790123457,0.0204017576898933,0.0307595731324545,0.0720862105042896,0.0768989328311362,0.091023226616447,0.0652856246076585,0.038501778614773,0.0296087047499477,0.0149612889725884,0.0111948106298389,0.00711445909186022,0.00638208830299226,0.00638208830299226,0.00470809792843691,0.00439422473320778,0.00303410755388157,0.00219711236660389,0.00198786356978447,0.0023017367650136,0.00125549278091651,0.00282485875706215,0.00188323917137476,0.00146474157773593,0.00219711236660389,0.00125549278091651,0.00282485875706215,0.00219711236660389,0.00198786356978447,0.00272023435865244,0.00136011717932622,0.000836995187277673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104624398409709,0.00104624398409709,0.0128688010043942,0.0104624398409709,0.0129734254028039,0.0123456790123457,0.0132872985980331,0.00847457627118644,0.0110901862314292,0.0148566645741787,0.0204017576898933,0.0253191044151496,0.0439422473320778,0.151286880100439,0.10786775476041,0.0929064657878217,0.0470809792843691,0.0156936597614564
"Arun","35-39 years",0.0004000400040004,0.0008000800080008,0.0011001100110011,0.0039003900390039,0.0144014401440144,0.0259025902590259,0.023002300230023,0.0195019501950195,0.0152015201520152,0.0101010101010101,0.0183018301830183,0.0312031203120312,0.0377037703770377,0.0105010501050105,0.0101010101010101,0.0231023102310231,0.0113011301130113,0.0026002600260026,0.0038003800380038,0.002000200020002,0.0026002600260026,0.0025002500250025,0.0157015701570157,0.101310131013101,0.103110311031103,0.0508050805080508,0.0225022502250225,0.0651065106510651,0.0349034903490349,0.0176017601760176,0.0112011201120112,0.0096009600960096,0.0066006600660066,0.0048004800480048,0.003000300030003,0.0042004200420042,0.0028002800280028,0.0019001900190019,0.002000200020002,0.0017001700170017,0.0015001500150015,0.0023002300230023,0.002000200020002,0.0011001100110011,0.0012001200120012,0.0006000600060006,0.0012001200120012,0.0007000700070007,0.0009000900090009,0.0015001500150015,0.0019001900190019,0.001000100010001,0.0015001500150015,0.0024002400240024,0.0016001600160016,0.0013001300130013,0.0023002300230023,0.0014001400140014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
