"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0163710777626194,0.0338335607094134,0.0646657571623465,0.25893587994543,0.211732605729877,0.179809004092769,0.0783083219645293,0.0275579809004093,0.0196452933151432,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0223738062755798,0.0392905866302865,0.201909959072306,0.143246930422919,0.209276944065484,0.151978171896317,0.0613915416098226,0.0398362892223738,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00999268827687058,0.0182793078235437,0.0285157202047282,0.0243724104313917,0.0382646843772849,0.0480136485498416,0.0124299293200097,0.148427979527175,0.151352668778942,0.148671703631489,0.14745308310992,0.0996831586643919,0.0107238605898123,0.00658055081647575,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.002924689251767,0.000243724104313917,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000487448208627833,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00950524006824275,0.023397514014136,0.0231537899098221,0.0219351693882525,0.0528881306361199,0.0389958566902267,0.0538630270533756,0.127223982451864,0.139653911771874,0.155008530343651,0.164757494516208,0.0385084084815988,0.0163295149890324,0.0073117231294175,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0.000243724104313917,0.00073117231294175,0.00073117231294175,0.000243724104313917,0.000974896417255667,0.000487448208627833,0
"Adur","55-59 years",0.0010575296108291,0.00253807106598985,0.00549915397631134,0.00867174280879865,0.0215736040609137,0.0310913705583756,0.0232656514382403,0.0391285956006768,0.0336294416243655,0.00951776649746193,0.117597292724196,0.0803722504230118,0.0378595600676819,0.0818527918781726,0.331641285956007,0.0566835871404399,0.00761421319796954,0.00359560067681895,0.00274957698815567,0.00253807106598985,0.00190355329949239,0.000634517766497462,0.0010575296108291,0.00232656514382403,0.0010575296108291,0.00148054145516074,0.000423011844331641,0.00126903553299492,0.000634517766497462,0.00148054145516074,0.0010575296108291,0.000423011844331641,0.000634517766497462,0.000846023688663283,0.000211505922165821,0.000211505922165821,0.000634517766497462,0.000634517766497462,0.000211505922165821,0,0.000634517766497462,0.000211505922165821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846023688663283,0.00126903553299492,0.000211505922165821,0.000211505922165821,0.000634517766497462,0,0,0,0.00232656514382403,0.000423011844331641,0.0126903553299492,0.0107868020304569,0.0279187817258883,0.0245346869712352,0.0207275803722504,0.0416666666666667,0.0340524534686971,0.0467428087986464,0.0975042301184433,0.0791032148900169,0.105541455160745,0.154399323181049,0.0879864636209814,0.101945854483926,0.0211505922165821,0.00380710659898477,0.00846023688663283,0.00148054145516074,0.00253807106598985,0.00296108291032149,0.000846023688663283,0.00148054145516074,0.00126903553299492,0.00190355329949239,0.000634517766497462,0.000846023688663283,0.00148054145516074,0.000423011844331641,0.000634517766497462
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.018716577540107,0.0287947346770876,0.0265322912381736,0.0306458247634718,0.0355820649938297,0.011517893870835,0.037227478403949,0.105717811600165,0.0327025915261209,0.0448375154257507,0.390580008227067,0.0783628136569313,0.0127519539284245,0.00575894693541752,0.00514191690662279,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000617030028794735,0.00102838338132456,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000411353352529823,0.000411353352529823,0.000205676676264912,0.000617030028794735,0.000822706705059646,0.000411353352529823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00802139037433155,0.011517893870835,0.023241464417935,0.0195392842451666,0.0218017276840806,0.041958041958042,0.0314685314685315,0.0460715754833402,0.0252982311805841,0.139654463183875,0.167009461127108,0.20896750308515,0.0530645824763472,0.025503907856849,0.0292060880296174,0.00452488687782805,0.00925545043192102,0.00246812011517894,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.00123406005758947,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00143973673385438,0.00102838338132456
"Adur","45-49 years",0.00236102167847177,0.00300493668169135,0.0051513200257566,0.00837089504185447,0.0193174500965873,0.0279029834728482,0.0276883451384417,0.0317664734921657,0.0236102167847177,0.008585533376261,0.0264005151320026,0.0712599270229663,0.0255419617943765,0.0238248551191243,0.038420261858768,0.0300493668169135,0.012663661729985,0.0195320884309938,0.144666237389998,0.192530585962653,0.0822064820776991,0.0113758317235458,0.0133075767332046,0.0100880017171067,0.00386349001931745,0.00493668169135008,0.00214638334406525,0.00193174500965873,0.00279029834728483,0.00321957501609787,0.00300493668169135,0.00107319167203263,0.00214638334406525,0.00042927666881305,0.0008585533376261,0.000643915003219575,0.000643915003219575,0.000643915003219575,0,0.00042927666881305,0.000214638334406525,0.000214638334406525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150246834084568,0.00214638334406525,0.000643915003219575,0.000214638334406525,0,0,0,0.000214638334406525,0.00236102167847177,0.0008585533376261,0.0094440867138871,0.0137368534020176,0.0236102167847177,0.0184588967589611,0.0227516634470917,0.0341274951706375,0.0240394934535308,0.0349860485082636,0.0167417900837089,0.0551620519424769,0.0223223867782786,0.0719038420261859,0.0875724404378622,0.0723331186949989,0.0974458038205624,0.029834728482507,0.0809186520712599,0.0618158403090792,0.0313371968233526,0.0178149817557416,0.00751234170422837,0.00751234170422837,0.00300493668169135,0.0042927666881305,0.00279029834728483,0.00279029834728483,0.00150246834084568,0.000643915003219575,0.0017171066752522
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0221007063112326,0.025974025974026,0.0243791296422875,0.0193665983139667,0.00820232399179768,0.0154932786511734,0.0628844839371155,0.025518341307815,0.0191387559808612,0.0305308726361358,0.0323536113009797,0.0104807473228526,0.0113921166552746,0.0211893369788107,0.0334928229665072,0.17179311916154,0.110959216222374,0.0945545682387788,0.0355434039644566,0.0107085896559581,0.00706311232627022,0.00524037366142629,0.00524037366142629,0.0025062656641604,0.00546821599453178,0.00387331966279335,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.00113921166552745,0.000455684666210982,0.000455684666210982,0.000683526999316473,0.000455684666210982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00637958532695375,0.00865800865800866,0.0198222829801777,0.0161768056504899,0.0198222829801777,0.0266575529733424,0.0191387559808612,0.0293916609706083,0.0127591706539075,0.049669628616997,0.0211893369788107,0.0457963089542037,0.0578719526087947,0.025518341307815,0.0334928229665072,0.0637958532695375,0.151287309182046,0.0421508316245158,0.0464798359535202,0.0606060606060606,0.0154932786511734,0.0154932786511734,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.00273410799726589,0.00387331966279335,0.00113921166552745
"Adur","35-39 years",0.000708549834671705,0.00236183278223902,0.00448748228625413,0.00543221539914974,0.0125177137458668,0.0238545111006141,0.0200755786490316,0.0226735947094946,0.0170051960321209,0.00661313179026925,0.0155880963627775,0.064950401511573,0.0236183278223902,0.0151157298063297,0.0203117619272556,0.0259801606046292,0.00661313179026925,0.00732168162494095,0.00188946622579121,0.00212564950401512,0.00803023145961266,0.00684931506849315,0.1828058573453,0.203589985829003,0.0271610769957487,0.0177137458667926,0.0250354274917336,0.0103920642418517,0.00991969768540387,0.00803023145961266,0.00637694851204535,0.00566839867737364,0.00212564950401512,0.00354274917335853,0.00188946622579121,0.00283419933868682,0.00259801606046292,0.00212564950401512,0.00165328294756731,0.00118091639111951,0.00188946622579121,0.00165328294756731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
