"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Chichester","85-89 years",0.00194552529182879,0.0181582360570687,0.0149156939040208,0.0181582360570687,0.0372892347600519,0.173151750972763,0.525940337224384,0.100518806744488,0.0473411154345006,0.0207522697795071,0.00713359273670558,0.00421530479896239,0.00291828793774319,0.000972762645914397,0.0012970168612192,0.00259403372243839,0.000324254215304799,0.000324254215304799,0,0,0.000648508430609598,0,0.000324254215304799,0,0,0.000324254215304799,0,0,0,0,0,0,0.000324254215304799,0,0,0,0,0,0,0,0,0,0,0,0.000324254215304799,0,0,0.000324254215304799,0,0.000324254215304799,0.000324254215304799,0,0.000324254215304799,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000648508430609598,0.011348897535668,0.000324254215304799,0,0,0,0,0,0.0012970168612192,0.00486381322957198,0.0194552529182879,0.0239948119325551,0.0544747081712062,0.184500648508431,0.440985732814527,0.0914396887159533,0.0554474708171206,0.051556420233463,0.00875486381322957,0.00778210116731518,0.00551232166018158,0.00259403372243839,0.000648508430609598,0.000648508430609598,0.000648508430609598,0.0012970168612192,0.000324254215304799,0.000972762645914397,0.000648508430609598,0,0,0,0,0.000648508430609598,0.000324254215304799,0.000324254215304799,0,0,0,0,0.000648508430609598,0.000648508430609598,0,0,0.000972762645914397,0.0012970168612192,0,0.000324254215304799,0.000324254215304799,0,0
"Chichester","80-84 years",0.00268373245251858,0.0144508670520231,0.00536746490503716,0.018373245251858,0.0307597027250206,0.20458298926507,0.475020644095789,0.118084227910818,0.0623451692815855,0.0253922378199835,0.00330305532617671,0.0055739058629232,0.00206440957886045,0.000619322873658134,0.00165152766308836,0.000412881915772089,0.00103220478943022,0.00123864574731627,0,0.000412881915772089,0.000825763831544178,0.000206440957886045,0.000206440957886045,0.000206440957886045,0,0,0,0,0,0,0.000412881915772089,0.000206440957886045,0,0,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0,0,0,0,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0.000206440957886045,0,0.000206440957886045,0,0.000206440957886045,0.000206440957886045,0.000619322873658134,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825763831544178,0.00701899256812552,0.000825763831544178,0,0.000206440957886045,0,0,0,0.00268373245251858,0.00474814203137903,0.00722543352601156,0.0291081750619323,0.0396366639141206,0.210363336085879,0.427745664739884,0.0898018166804294,0.0606936416184971,0.0561519405450041,0.0121800165152766,0.00928984310487201,0.00268373245251858,0.0018579686209744,0.00103220478943022,0.000825763831544178,0.00165152766308836,0.000412881915772089,0,0.000206440957886045,0.000619322873658134,0.000206440957886045,0.000412881915772089,0.000412881915772089,0,0.000206440957886045,0.000412881915772089,0.000206440957886045,0,0.000206440957886045,0,0.000619322873658134,0.000206440957886045,0,0.000206440957886045,0.000412881915772089,0.000619322873658134,0.00103220478943022,0,0,0.000619322873658134,0.000206440957886045,0.000619322873658134
"Chichester","75-79 years",0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000971143174250832,0.0135960044395117,0.0234461709211987,0.192980022197558,0.335738068812431,0.276914539400666,0.100443951165372,0.00527192008879023,0.00763041065482797,0.00374583795782464,0.000693673695893452,0.000693673695893452,0.00110987791342952,0.00194228634850166,0.000554938956714761,0.000554938956714761,0.000554938956714761,0.000416204217536071,0.00013873473917869,0.000277469478357381,0.000416204217536071,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0.00013873473917869,0,0,0.000277469478357381,0,0.00013873473917869,0,0,0,0,0.00013873473917869,0.000277469478357381,0,0.00013873473917869,0,0,0,0.00013873473917869,0,0.000554938956714761,0.000416204217536071,0,0.000416204217536071,0.00013873473917869,0.000554938956714761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00013873473917869,0,0.000277469478357381,0,0,0.000277469478357381,0.00013873473917869,0.000971143174250832,0.00013873473917869,0.00166481687014428,0.0147058823529412,0.0177580466148724,0.056465038845727,0.211154273029967,0.186320754716981,0.233490566037736,0.173973362930078,0.0338512763596004,0.0147058823529412,0.00679800221975583,0.00305216426193119,0.00124861265260821,0.00166481687014428,0.000971143174250832,0.00124861265260821,0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0,0,0.00013873473917869,0.000277469478357381,0.000277469478357381,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.00013873473917869,0.000277469478357381,0.000416204217536071,0.000554938956714761,0.000554938956714761,0.000277469478357381,0,0
"Chichester","70-74 years",0,0.000113662195953626,0.000795635371675381,0.00181859513525801,0.0030688792907479,0.0129574903387133,0.0785405774039554,0.190497840418277,0.362355080700159,0.243464423732667,0.0260286428733803,0.0238690611502614,0.00488747442600591,0.00113662195953626,0.00215958172311889,0.00113662195953626,0.000795635371675381,0.000113662195953626,0.000795635371675381,0.000568310979768129,0.000568310979768129,0.000113662195953626,0.000681973175721755,0.00102295976358263,0.000227324391907252,0.000113662195953626,0.000681973175721755,0,0.000454648783814503,0,0.000795635371675381,0.000227324391907252,0.000227324391907252,0.000113662195953626,0.000340986587860877,0.000113662195953626,0,0.000227324391907252,0,0,0.000113662195953626,0,0,0,0,0,0.000568310979768129,0.000227324391907252,0.000113662195953626,0.000227324391907252,0.000113662195953626,0.000454648783814503,0.000113662195953626,0.000113662195953626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113662195953626,0.000227324391907252,0.000113662195953626,0,0.000113662195953626,0.000340986587860877,0.000227324391907252,0.0035235280745624,0.00647874516935667,0.0193225733121164,0.0461468515571721,0.0999090702432371,0.216412821095704,0.217322118663333,0.19561263923619,0.0854739713571266,0.0376221868606502,0.0110252330075017,0.00318254148670152,0.00147760854739714,0.00170493293930439,0.000909297567629007,0.00147760854739714,0.000681973175721755,0.00113662195953626,0.000454648783814503,0.000568310979768129,0.000454648783814503,0.000568310979768129,0.000113662195953626,0.000227324391907252,0,0.000454648783814503,0.000227324391907252,0.000340986587860877,0,0.000227324391907252,0.000113662195953626,0.000113662195953626,0.000227324391907252,0.000113662195953626,0.000227324391907252,0.000227324391907252,0.000227324391907252,0.000227324391907252,0.000568310979768129,0.000113662195953626,0
"Chichester","65-69 years",0.00036101083032491,0.000722021660649819,0.00144404332129964,0.00204572803850782,0.00806257521058965,0.0200962695547533,0.0253910950661853,0.0707581227436823,0.0729241877256318,0.222021660649819,0.208904933814681,0.240914560770156,0.0422382671480144,0.00866425992779783,0.00577617328519856,0.00457280385078219,0.00228640192539109,0.000842358604091456,0.000722021660649819,0.000120336943441637,0.000601684717208183,0,0.00108303249097473,0.00108303249097473,0.000722021660649819,0.000962695547533093,0.000601684717208183,0,0.000601684717208183,0.000120336943441637,0.000481347773766546,0.000601684717208183,0.000481347773766546,0.000240673886883273,0.00036101083032491,0.000120336943441637,0.00036101083032491,0,0.00036101083032491,0.000240673886883273,0,0.000120336943441637,0.000120336943441637,0.00036101083032491,0.000120336943441637,0.000240673886883273,0.000240673886883273,0,0.000240673886883273,0.000120336943441637,0.000601684717208183,0.000240673886883273,0.000601684717208183,0.000240673886883273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036101083032491,0,0.00036101083032491,0.000120336943441637,0,0,0.000120336943441637,0.000722021660649819,0.000842358604091456,0.00746089049338147,0.00914560770156438,0.0215403128760529,0.0212996389891697,0.0287605294825511,0.133333333333333,0.0825511432009627,0.111552346570397,0.184717208182912,0.23453670276775,0.058604091456077,0.018531889290012,0.00469314079422383,0.00445246690734055,0.00409145607701564,0.00240673886883273,0.000722021660649819,0.000722021660649819,0.00168471720818291,0.000240673886883273,0.000842358604091456,0.000120336943441637,0.00036101083032491,0.00036101083032491,0.000481347773766546,0.000120336943441637,0.00036101083032491,0.000240673886883273,0.000120336943441637,0.00036101083032491,0.000601684717208183,0.000722021660649819,0.000120336943441637,0.000481347773766546,0.000842358604091456,0.000120336943441637,0.00036101083032491,0.00036101083032491,0.000962695547533093,0.00036101083032491,0.000240673886883273
"Chichester","60-64 years",0.00160840660518979,0.00171563371220244,0.00525412824361999,0.0058974908856959,0.015119022088784,0.0271284580742012,0.0332404031739224,0.0316319965687326,0.0290585460004289,0.0757023375509329,0.149689041389663,0.257237829723354,0.173493459146472,0.0628350847094145,0.031203088140682,0.0136178425906069,0.0038601758524555,0.000965043963113875,0.00128672528415183,0.000965043963113875,0.000643362642075917,0.000643362642075917,0.00075058974908857,0.00171563371220244,0.00289513188934163,0.00150117949817714,0.000965043963113875,0.000321681321037958,0.00107227107012653,0.000428908428050611,0.000643362642075917,0.000536135535063264,0.000643362642075917,0.000214454214025306,0.000321681321037958,0.000428908428050611,0.000214454214025306,0.000321681321037958,0.000214454214025306,0.000107227107012653,0.000536135535063264,0,0.000107227107012653,0.000321681321037958,0.000321681321037958,0.000107227107012653,0.000321681321037958,0.000536135535063264,0.000321681321037958,0.000536135535063264,0.000321681321037958,0.000321681321037958,0.000536135535063264,0.000321681321037958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428908428050611,0.00117949817713918,0.000321681321037958,0.000107227107012653,0.000214454214025306,0.000107227107012653,0.000214454214025306,0.000536135535063264,0.00150117949817714,0.00214454214025306,0.0146901136607334,0.0153334763028094,0.0264850954321252,0.0246622346129101,0.0282007291443277,0.0401029380227321,0.0464293373364787,0.0708771177353635,0.204267638859104,0.192901565515762,0.0986489384516406,0.0858889127171349,0.0301308170705554,0.0161912931589106,0.00696976195582243,0.00343126742440489,0.0018228608192151,0.00160840660518979,0.00107227107012653,0.00075058974908857,0.000643362642075917,0.000965043963113875,0.00107227107012653,0.00075058974908857,0.000428908428050611,0.000643362642075917,0.000643362642075917,0.000643362642075917,0.000321681321037958,0.000428908428050611,0.000214454214025306,0.000536135535063264,0.000107227107012653,0.000321681321037958,0.000321681321037958,0.000428908428050611,0.000643362642075917,0.000428908428050611,0.00139395239116449,0.00107227107012653,0.00107227107012653
"Chichester","55-59 years",0.00201877460381548,0.00262440698496013,0.00423942666801252,0.00373473301705865,0.0199858685777733,0.0305844352478046,0.0341172908044817,0.0271525184213183,0.0210961946098718,0.0538003431916826,0.0792369031997577,0.0620773190673261,0.0776218835167054,0.115272029877864,0.237508832138892,0.10033309780963,0.0151408095286161,0.00292722317553245,0.00282628444534168,0.00100938730190774,0.00141314222267084,0.00100938730190774,0.00201877460381548,0.00383567174724942,0.010295750479459,0.00282628444534168,0.000504693650953871,0.000302816190572323,0.00131220349248006,0.00181689714343394,0.00141314222267084,0.000605632381144645,0.00111032603209852,0.000403754920763097,0.000302816190572323,0.000605632381144645,0.000100938730190774,0.000504693650953871,0.000403754920763097,0.000201877460381548,0.000302816190572323,0.000302816190572323,0.000100938730190774,0.000100938730190774,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000504693650953871,0.000201877460381548,0.000504693650953871,0.000302816190572323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100938730190774,0.00232159079438781,0.000201877460381548,0,0.000504693650953871,0.000100938730190774,0.000100938730190774,0.000100938730190774,0.00161501968305239,0.00161501968305239,0.0179670939739578,0.01564550317957,0.0267487635005552,0.0262440698496013,0.025941253659029,0.0260421923892197,0.0307863127081861,0.0420914504895528,0.0699505400222065,0.0848894720904411,0.120218027657212,0.0962955486019986,0.138286060361361,0.110527909558898,0.0301806803270415,0.00989199555869587,0.0035328555566771,0.00292722317553245,0.00302816190572323,0.00191783587362471,0.00211971333400626,0.00100938730190774,0.000504693650953871,0.000908448571716968,0.00161501968305239,0.000908448571716968,0.000908448571716968,0.000706571111335419,0.000605632381144645,0.000504693650953871,0.000605632381144645,0.000201877460381548,0.000504693650953871,0.000908448571716968,0.000201877460381548,0.000201877460381548,0.000706571111335419,0.0027253457151509,0.00373473301705865,0.00302816190572323,0.000908448571716968
"Chichester","50-54 years",0.00134649910233393,0.00246858168761221,0.00437612208258528,0.00493716337522442,0.0200852782764811,0.0288375224416517,0.0262567324955117,0.0264811490125673,0.0200852782764811,0.0444344703770197,0.0586849192100539,0.0329892280071813,0.0315305206463196,0.0627244165170557,0.310704667863555,0.128815080789946,0.0231149012567325,0.00549820466786355,0.0127917414721724,0.0120062836624776,0.00538599640933573,0.00437612208258528,0.00302962298025135,0.0040394973070018,0.0116696588868941,0.00134649910233393,0.00179533213644524,0.000785457809694794,0.00269299820466786,0.00224416517055655,0.00179533213644524,0.00179533213644524,0.000673249551166966,0.0012342908438061,0.000336624775583483,0.00100987432675045,0.000112208258527828,0.000561041292639138,0.000112208258527828,0.000112208258527828,0.000224416517055655,0.000448833034111311,0,0.000224416517055655,0.000336624775583483,0.000336624775583483,0.000224416517055655,0.000448833034111311,0.000224416517055655,0.000224416517055655,0.00100987432675045,0.000112208258527828,0.000336624775583483,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336624775583483,0.00145870736086176,0.000112208258527828,0.000224416517055655,0.000224416517055655,0.000112208258527828,0.000112208258527828,0,0.0012342908438061,0.00168312387791741,0.0189631956912029,0.0148114901256732,0.0237881508078995,0.0217684021543986,0.0242369838420108,0.0232271095152603,0.0237881508078995,0.0337746858168761,0.0666517055655296,0.072262118491921,0.184245960502693,0.10020197486535,0.0662028725314183,0.0779847396768402,0.0561041292639138,0.0194120287253142,0.0100987432675045,0.00807899461400359,0.00482495511669659,0.00415170556552962,0.00280520646319569,0.00213195691202873,0.00145870736086176,0.00213195691202873,0.00145870736086176,0.00145870736086176,0.00100987432675045,0.00100987432675045,0.0012342908438061,0.000448833034111311,0.00145870736086176,0.000448833034111311,0.000561041292639138,0.000561041292639138,0.000561041292639138,0.000448833034111311,0.000561041292639138,0.00549820466786355,0.00213195691202873,0.00190754039497307,0.00100987432675045
"Chichester","45-49 years",0.000901597114889232,0.00218959299330242,0.00386398763523957,0.00450798557444616,0.0229263266357548,0.0302679031427099,0.0264039155074704,0.0220247295208655,0.0153271509531169,0.0340030911901082,0.0475270479134467,0.033101494075219,0.0222823286965482,0.0126223596084493,0.0847501287995878,0.0549974240082432,0.0188047398248326,0.0105615662029882,0.109222050489438,0.110638845955693,0.0844925296239052,0.0388974755280783,0.0159711488923235,0.0185471406491499,0.0114631633178774,0.00437918598660484,0.0027047913446677,0.00257599175682638,0.00579598145285935,0.00412158681092221,0.00373518804739825,0.00218959299330242,0.00167439464193715,0.0020607934054611,0.00115919629057187,0.00115919629057187,0.00103039670273055,0.00115919629057187,0.000772797527047913,0.000386398763523957,0.00115919629057187,0.000643997939206595,0.000257599175682638,0.000643997939206595,0.000128799587841319,0.000515198351365276,0.000257599175682638,0.000128799587841319,0.000257599175682638,0.000128799587841319,0.000643997939206595,0.000643997939206595,0.000643997939206595,0.000257599175682638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128799587841319,0.00103039670273055,0,0,0,0,0,0.000128799587841319,0.000772797527047913,0.00193199381761978,0.020607934054611,0.0146831530139104,0.020994332818135,0.0211231324059763,0.0213807315816589,0.0194487377640392,0.0202215352910871,0.0280783101494075,0.0405718701700155,0.0315558990211231,0.035935085007728,0.032328696548171,0.0591190108191654,0.0477846470891293,0.0566718186501803,0.108449252962391,0.0936373003606388,0.0580886141164348,0.047269448737764,0.0221535291087069,0.012107161257084,0.00643997939206595,0.00540958268933539,0.00412158681092221,0.00373518804739825,0.00425038639876352,0.00244719216898506,0.0020607934054611,0.00193199381761978,0.00115919629057187,0.00103039670273055,0.000643997939206595,0.00128799587841319,0.00180319422977846,0.000772797527047913,0.00128799587841319,0.00141679546625451,0.000772797527047913,0.000901597114889232,0.00128799587841319,0.000901597114889232
"Chichester","40-44 years",0.000697350069735007,0.00195258019525802,0.00418410041841004,0.00264993026499303,0.0167364016736402,0.0258019525801953,0.0210599721059972,0.0214783821478382,0.0147838214783821,0.0316596931659693,0.0463040446304045,0.0280334728033473,0.0209205020920502,0.00808926080892608,0.0432357043235704,0.0398884239888424,0.0214783821478382,0.00808926080892608,0.00390516039051604,0.00404463040446304,0.0576011157601116,0.127475592747559,0.125662482566248,0.0765690376569038,0.0255230125523013,0.00669456066945607,0.00599721059972106,0.00669456066945607,0.0096234309623431,0.00641562064156206,0.00655509065550907,0.00446304044630404,0.00209205020920502,0.00278940027894003,0.00125523012552301,0.00139470013947001,0.00125523012552301,0.00153417015341702,0.00111576011157601,0.00111576011157601,0.000836820083682008,0.000557880055788006,0.000697350069735007,0.000418410041841004,0.000557880055788006,0.000557880055788006,0.00097629009762901,0.00111576011157601,0.000557880055788006,0.000557880055788006,0.00125523012552301,0.00097629009762901,0.000836820083682008,0.000418410041841004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
