"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00381783474229616,0.0046359421870739,0.0100899918189256,0.0139078265612217,0.0160894464139624,0.0329970002727025,0.0599945459503681,0.225252249795473,0.217343877829288,0.190346332151623,0.092718843741478,0.0305426779383692,0.0229070084537769,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.0016362148895555,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,0.000272702481592582,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.00136351240796291,0.000818107444777748,0.00490864466866649,0.00654485955822198,0.0125443141532588,0.013089719116444,0.0229070084537769,0.0403599672757022,0.175620398145623,0.132533406053995,0.213526043086992,0.158712844286883,0.0774475047722934,0.0444505044995909,0.0092718843741478,0.00409053722388874,0.00272702481592582,0.00109080992637033,0.00218161985274066,0.000545404963185165,0.00190891737114808,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000545404963185165,0.0016362148895555,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582,0,0,0
"Adur","60-64 years",0.00241837968561064,0.00169286577992745,0.00652962515114873,0.0103990326481258,0.0193470374848851,0.0295042321644498,0.0253929866989117,0.0384522370012092,0.0461910519951632,0.0130592503022975,0.149697702539299,0.137605804111245,0.133494558645707,0.150423216444982,0.117775090689238,0.0142684401451028,0.00725513905683192,0.00314389359129383,0.00120918984280532,0.000967351874244256,0.00169286577992745,0.000725513905683192,0.00120918984280532,0.0026602176541717,0.0033857315598549,0.0026602176541717,0.000483675937122128,0.000241837968561064,0.00120918984280532,0.000483675937122128,0.000241837968561064,0.000725513905683192,0.000725513905683192,0.000725513905683192,0.000241837968561064,0.000483675937122128,0.000725513905683192,0.000483675937122128,0,0,0,0,0,0,0.000241837968561064,0,0.000483675937122128,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00120918984280532,0.00169286577992745,0.000483675937122128,0,0.000483675937122128,0.000241837968561064,0.000483675937122128,0.000241837968561064,0.00241837968561064,0.00169286577992745,0.0128174123337364,0.0101571946795647,0.0246674727932285,0.0246674727932285,0.0212817412333736,0.0510278113663845,0.0389359129383313,0.0553808948004837,0.125997581620314,0.129383313180169,0.14776299879081,0.168561064087062,0.0440145102781137,0.022490931076179,0.00846432889963724,0.00241837968561064,0.00411124546553809,0.000725513905683192,0.00145102781136638,0.00145102781136638,0,0.000967351874244256,0,0.000725513905683192,0.000725513905683192,0,0.00145102781136638,0.000483675937122128,0.000483675937122128,0.000241837968561064,0.000725513905683192,0.000725513905683192,0.000483675937122128,0,0
"Adur","55-59 years",0.00104887770086008,0.00251730648206419,0.0052443885043004,0.00818124606670862,0.0201384518565135,0.0299979022445983,0.0237046360394378,0.0381791483113069,0.0348227396685546,0.0092301237675687,0.104887770086008,0.0862177470106986,0.0377595972309629,0.0769876232431299,0.344661212502622,0.0593664778686805,0.00818124606670862,0.00335640864275226,0.00335640864275226,0.00230753094189218,0.00167820432137613,0.000419551080344032,0.00104887770086008,0.00251730648206419,0.00104887770086008,0.00188797986154814,0.000629326620516048,0.00146842878120411,0.000419551080344032,0.00146842878120411,0.0012586532410321,0.000209775540172016,0.000629326620516048,0.000839102160688064,0.000209775540172016,0,0.000419551080344032,0.000629326620516048,0.000209775540172016,0,0.000629326620516048,0.000209775540172016,0,0.000419551080344032,0,0.000209775540172016,0.000419551080344032,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000839102160688064,0.0012586532410321,0.000209775540172016,0.000209775540172016,0.000629326620516048,0,0,0,0.00188797986154814,0.000419551080344032,0.0121669813299769,0.0102790014684288,0.026851269142018,0.0234948604992658,0.0207677784770296,0.0419551080344032,0.0337738619676946,0.0444724145164674,0.0893643801132788,0.0899937067337948,0.106985525487728,0.16026851269142,0.0876861757919027,0.0973358506398154,0.0220264317180617,0.0039857352632683,0.0092301237675687,0.00146842878120411,0.00293685756240822,0.00314663310258024,0.000839102160688064,0.00167820432137613,0.0012586532410321,0.00209775540172016,0.000629326620516048,0.000839102160688064,0.00104887770086008,0.000629326620516048,0.000629326620516048,0,0.000419551080344032,0.0012586532410321,0.000209775540172016,0.000629326620516048,0.000209775540172016
"Adur","50-54 years",0.00327466230045027,0.00225133033155956,0.00429799426934097,0.00880065493246009,0.0184199754400327,0.0304952926729431,0.0264019647973803,0.0315186246418338,0.0345886205485059,0.0106426524764634,0.0366352844862874,0.0998772001637331,0.0315186246418338,0.0442079410560786,0.359598853868195,0.0757265656979124,0.0128939828080229,0.00900532132623823,0.0157593123209169,0.0176013098649202,0.00941465411379452,0.00286532951289398,0.00450266066311912,0.00409332787556283,0.00286532951289398,0.00163733115022513,0.00102333196889071,0.00102333196889071,0.00122799836266885,0.00102333196889071,0.000818665575112567,0.00102333196889071,0.000613999181334425,0.000409332787556283,0,0.000204666393778142,0.000409332787556283,0.000409332787556283,0.000204666393778142,0.000613999181334425,0.000818665575112567,0.000409332787556283,0.000204666393778142,0.000613999181334425,0.000204666393778142,0.000409332787556283,0.000409332787556283,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204666393778142,0.00286532951289398,0.000409332787556283,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0.00204666393778142,0.000818665575112567,0.00859598853868195,0.0114613180515759,0.0233319688907081,0.0204666393778142,0.0227179697093737,0.041956610724519,0.0309046254604994,0.0466639377814163,0.0218993041342612,0.128735161686451,0.157183790421613,0.196479738027016,0.0497339336880884,0.0311092918542775,0.0362259516987311,0.00716332378223496,0.0155546459271388,0.0098239869013508,0.00716332378223496,0.00613999181334425,0.00204666393778142,0.00429799426934097,0.00163733115022513,0.00143266475644699,0.000613999181334425,0.000613999181334425,0.000409332787556283,0.00163733115022513,0.000818665575112567,0,0.000204666393778142,0.000613999181334425,0.000204666393778142,0,0
"Adur","45-49 years",0.00242024202420242,0.00308030803080308,0.00462046204620462,0.00836083608360836,0.02002200220022,0.0266226622662266,0.029042904290429,0.0301430143014301,0.0226622662266227,0.0101210121012101,0.0250825082508251,0.0719471947194719,0.0248624862486249,0.0233223322332233,0.0356435643564356,0.0305830583058306,0.0123212321232123,0.018041804180418,0.13971397139714,0.196919691969197,0.0882288228822882,0.0125412541254125,0.0140814081408141,0.0101210121012101,0.00352035203520352,0.0044004400440044,0.00176017601760176,0.00242024202420242,0.00242024202420242,0.00396039603960396,0.00286028602860286,0.0011001100110011,0.0022002200220022,0.00044004400440044,0.00066006600660066,0.00044004400440044,0.00066006600660066,0.00044004400440044,0,0.00044004400440044,0.00066006600660066,0.00022002200220022,0,0.00022002200220022,0.00066006600660066,0.00022002200220022,0.00044004400440044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176017601760176,0.00198019801980198,0.00066006600660066,0.00022002200220022,0,0,0,0,0.00308030803080308,0.00066006600660066,0.00946094609460946,0.0138613861386139,0.0235423542354235,0.018041804180418,0.022002200220022,0.0338833883388339,0.0226622662266227,0.0338833883388339,0.018041804180418,0.055005500550055,0.0211221122112211,0.0745874587458746,0.0968096809680968,0.0704070407040704,0.0939493949394939,0.0316831683168317,0.0816281628162816,0.0574257425742574,0.0299229922992299,0.0184818481848185,0.00814081408140814,0.00616061606160616,0.00308030803080308,0.00462046204620462,0.00286028602860286,0.00308030803080308,0.00154015401540154,0.00022002200220022,0.00176017601760176,0.00066006600660066,0.0011001100110011,0.00066006600660066,0.00088008800880088,0.00044004400440044,0
