"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082355363393041,0.00679431747992588,0.00082355363393041,0,0.000205888408482602,0,0,0,0.00267654931027383,0.00473543339509986,0.00720609429689109,0.0292361540045295,0.0399423512456249,0.211035618694667,0.427424336009883,0.0895614576899321,0.0603253036854025,0.0562075355157505,0.0121474161004735,0.00947086679019971,0.00267654931027383,0.00185299567634342,0.00102944204241301,0.00082355363393041,0.00164710726786082,0.000411776816965205,0,0,0.000617665225447807,0.000205888408482602,0.000411776816965205,0.000411776816965205,0,0.000205888408482602,0.000411776816965205,0.000205888408482602,0,0.000205888408482602,0,0.000617665225447807,0.000205888408482602,0,0.000205888408482602,0.000411776816965205,0.000617665225447807,0.00102944204241301,0,0
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192451782988761,0.33564589981962,0.277230470376023,0.100457888164285,0.00568891355626474,0.00763146940474539,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000138753989177189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0177605106146802,0.0563341196059387,0.21076730956015,0.18606909948661,0.233800471763563,0.174275010406549,0.0337172193700569,0.014707922852782,0.00707645344803663,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000416261967531567,0.000416261967531567,0.000555015956708755,0.000416261967531567
"Chichester","70-74 years",0,0.000113507377979569,0.000794551645856981,0.00170261066969353,0.00317820658342792,0.01316685584563,0.0786606129398411,0.190011350737798,0.362088535754824,0.243586833144154,0.0263337116912599,0.0238365493757094,0.00476730987514188,0.00113507377979569,0.00227014755959137,0.00113507377979569,0.000794551645856981,0.000113507377979569,0.000794551645856981,0.000567536889897843,0.000681044267877412,0.000113507377979569,0.000681044267877412,0.00102156640181612,0.000227014755959137,0.000113507377979569,0.000681044267877412,0,0.000454029511918275,0,0.000681044267877412,0.000227014755959137,0.000227014755959137,0.000113507377979569,0.000340522133938706,0.000113507377979569,0,0.000227014755959137,0,0,0.000113507377979569,0,0,0,0,0,0.000567536889897843,0.000227014755959137,0.000113507377979569,0.000227014755959137,0.000113507377979569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113507377979569,0.000227014755959137,0.000113507377979569,0,0.000113507377979569,0.000340522133938706,0.000227014755959137,0.00351872871736663,0.00624290578887628,0.0192962542565267,0.0460839954597049,0.10011350737798,0.216345062429058,0.217026106696935,0.195459704880817,0.0855845629965948,0.0379114642451759,0.0110102156640182,0.00317820658342792,0.00158910329171396,0.00170261066969353,0.000908059023836549,0.00136208853575482,0.000681044267877412,0.00102156640181612,0.000454029511918275,0.000567536889897843,0.000454029511918275,0.000567536889897843,0.000113507377979569,0.000227014755959137,0.000113507377979569,0.000454029511918275,0.000227014755959137,0.000340522133938706,0,0.000227014755959137,0.000113507377979569,0.000113507377979569,0.000227014755959137,0.000227014755959137,0.000227014755959137,0.000227014755959137,0.000227014755959137,0
"Chichester","65-69 years",0.000360706985691956,0.000721413971383913,0.00144282794276783,0.0019237705903571,0.00817602500901768,0.0199591198749549,0.0256101959841289,0.0709390405194181,0.0731032824335698,0.222315738848142,0.208007695082361,0.240952266442227,0.0423229529878562,0.00865696765660695,0.0057713117710713,0.00456895515209811,0.00228447757604906,0.000841649633281231,0.000721413971383913,0.000120235661897319,0.000480942647589275,0,0.00108212095707587,0.00108212095707587,0.000721413971383913,0.00096188529517855,0.000601178309486594,0,0.000721413971383913,0.000120235661897319,0.000480942647589275,0.000601178309486594,0.000480942647589275,0.000240471323794638,0.000360706985691956,0.000120235661897319,0.000360706985691956,0,0.000360706985691956,0.000240471323794638,0,0.000120235661897319,0.000120235661897319,0.000360706985691956,0.000120235661897319,0.000240471323794638,0.000240471323794638,0,0.000240471323794638,0.000120235661897319,0.000360706985691956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360706985691956,0,0.000360706985691956,0.000120235661897319,0,0,0.000120235661897319,0.000721413971383913,0.000841649633281231,0.00745461103763376,0.00901767464229891,0.0216424191415174,0.0212817121558254,0.0287363231934592,0.133221113382229,0.0829626067091499,0.111458458578814,0.18432126968859,0.235180954671155,0.0581940603583023,0.0185162919321871,0.00468919081399543,0.00444871949020079,0.00408801250450884,0.00228447757604906,0.000721413971383913,0.000721413971383913,0.00168329926656246,0.000240471323794638,0.000841649633281231,0.000120235661897319,0.000360706985691956,0.000360706985691956,0.000480942647589275,0.000120235661897319,0.000360706985691956,0.000240471323794638,0.000120235661897319,0.000360706985691956,0.000601178309486594,0.000721413971383913,0.000120235661897319,0.000480942647589275,0.000841649633281231,0.000120235661897319,0.000360706985691956,0
"Chichester","60-64 years",0.00160909676035186,0.00160909676035186,0.00525638275048273,0.00590002145462347,0.0150182364299507,0.0269255524565544,0.0330401201458914,0.0316455696202532,0.0290710148036902,0.0758420939712508,0.149967818064793,0.257455481656297,0.17346063076593,0.062969319888436,0.0310019309161124,0.013838232139026,0.00386183222484445,0.000965458056211114,0.00128727740828148,0.000965458056211114,0.000643638704140742,0.000643638704140742,0.000750911821497533,0.00171636987770865,0.00289637416863334,0.00150182364299507,0.000965458056211114,0.000321819352070371,0.0010727311735679,0.000429092469427162,0.000643638704140742,0.000536365586783952,0.000643638704140742,0.000214546234713581,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000321819352070371,0.000214546234713581,0.00010727311735679,0.000536365586783952,0,0.00010727311735679,0.000321819352070371,0.000321819352070371,0.00010727311735679,0.000321819352070371,0.000536365586783952,0.000321819352070371,0.000536365586783952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429092469427162,0.00118000429092469,0.000321819352070371,0.00010727311735679,0.000214546234713581,0.00010727311735679,0.000214546234713581,0.000536365586783952,0.00139455052563828,0.00214546234713581,0.0146964170778803,0.015340055782021,0.0260673675177001,0.024565543874705,0.0283201029821927,0.039905599656726,0.0466638060502038,0.0704784381034113,0.204784381034113,0.193091611242223,0.0985839948508904,0.0858184938854323,0.0299291997425445,0.0164127869555889,0.00697275262819138,0.00343273975541729,0.00182364299506544,0.00160909676035186,0.0010727311735679,0.000750911821497533,0.000643638704140742,0.000965458056211114,0.0010727311735679,0.000750911821497533,0.000429092469427162,0.000643638704140742,0.000643638704140742,0.000643638704140742,0.000321819352070371,0.000429092469427162,0.000214546234713581,0.000536365586783952,0.000214546234713581,0.000321819352070371,0.000321819352070371,0.000536365586783952,0.000643638704140742,0.000321819352070371
"Chichester","55-59 years",0.00201795984259913,0.00262334779537887,0.00423771566945818,0.00363232771667844,0.0200787004338614,0.0308747855917667,0.0341035213399253,0.0271415598829583,0.0210876803551609,0.0536777318131369,0.079104025829886,0.0622540611441832,0.0776914539400666,0.115124609020281,0.237715669458178,0.100292604177177,0.0151346988194935,0.0030269397638987,0.00282514377963879,0.00100897992129957,0.00141257188981939,0.00100897992129957,0.00201795984259913,0.00383412370093835,0.0102915951972556,0.00282514377963879,0.000504489960649783,0.00030269397638987,0.00131167389768944,0.00181616385833922,0.00141257188981939,0.000504489960649783,0.00110987791342952,0.000403591968519826,0.00030269397638987,0.00060538795277974,0.000100897992129957,0.000504489960649783,0.00030269397638987,0.000100897992129957,0.00030269397638987,0.00030269397638987,0.000100897992129957,0.000100897992129957,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.00030269397638987,0.000403591968519826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100897992129957,0.002320653818989,0.000201795984259913,0,0.000504489960649783,0.000100897992129957,0.000100897992129957,0.000100897992129957,0.00161436787407931,0.00161436787407931,0.0179598425991323,0.0155382907880133,0.0269397638986984,0.0263343759459187,0.0258298859852689,0.0259307839773988,0.0307738875996368,0.041973564726062,0.06982141055393,0.0848552113812935,0.120673998587428,0.0960548885077187,0.138129351225911,0.111088689335082,0.0299667036625971,0.00998890122086571,0.00353142972454848,0.00292604177176874,0.00292604177176874,0.00191706185046918,0.00211885783472909,0.00100897992129957,0.000504489960649783,0.00090808192916961,0.00161436787407931,0.00090808192916961,0.00090808192916961,0.000706285944909696,0.00060538795277974,0.000504489960649783,0.00060538795277974,0.00030269397638987,0.00060538795277974,0.00090808192916961,0.000201795984259913,0.000201795984259913,0.000706285944909696,0.00131167389768944
"Chichester","50-54 years",0.0013457440843333,0.00246719748794438,0.0042615229337221,0.00493439497588875,0.0200740159246383,0.0287092071324436,0.0263541549848604,0.0264663003252215,0.0200740159246383,0.044633845463721,0.0586520130088595,0.0329707300661658,0.0312885499607491,0.0626892452618594,0.310642592800269,0.128967141415274,0.022877649433666,0.0056072670180554,0.0127845688011663,0.0121116967589997,0.00538297633733318,0.00437366827408321,0.0028036335090277,0.00403723225299989,0.0115509700571941,0.0013457440843333,0.00179432544577773,0.000785017382527756,0.0028036335090277,0.00224290680722216,0.00179432544577773,0.00179432544577773,0.000672872042166648,0.00123359874397219,0.000336436021083324,0.00100930806324997,0.000112145340361108,0.000672872042166648,0.000112145340361108,0.000112145340361108,0.000224290680722216,0.000448581361444432,0,0.000224290680722216,0.000336436021083324,0.000224290680722216,0.000224290680722216,0.000448581361444432,0.000224290680722216,0.000224290680722216,0.000672872042166648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336436021083324,0.0014578894246944,0.000112145340361108,0.000224290680722216,0.000224290680722216,0.000112145340361108,0.000112145340361108,0,0.00123359874397219,0.00157003476505551,0.0189525625210273,0.0148031849276663,0.0237748121565549,0.0216440506896938,0.0243355388583604,0.0232140854547494,0.0237748121565549,0.0340921834697768,0.0666143321744982,0.0721094538521924,0.184366939553662,0.0999214982617472,0.066502186834137,0.0779410115509701,0.0558483794998318,0.0195132892228328,0.0100930806324997,0.00796231916563867,0.00482224963552764,0.004149377593361,0.00257934282830548,0.00213076146686105,0.0014578894246944,0.00224290680722216,0.0014578894246944,0.0014578894246944,0.00100930806324997,0.00100930806324997,0.00123359874397219,0.000336436021083324,0.0014578894246944,0.000448581361444432,0.000672872042166648,0.00056072670180554,0.00056072670180554,0.000448581361444432,0.00056072670180554,0.000336436021083324
"Chichester","45-49 years",0.000900900900900901,0.00218790218790219,0.00373230373230373,0.0045045045045045,0.023037323037323,0.0302445302445302,0.0265122265122265,0.0218790218790219,0.0154440154440154,0.0341055341055341,0.0476190476190476,0.0326898326898327,0.0222651222651223,0.0126126126126126,0.0851994851994852,0.0550836550836551,0.0184041184041184,0.0105534105534106,0.10965250965251,0.110553410553411,0.0842985842985843,0.0388674388674389,0.015958815958816,0.0186615186615187,0.0114543114543115,0.00437580437580438,0.0027027027027027,0.00257400257400257,0.00579150579150579,0.00411840411840412,0.0036036036036036,0.00205920205920206,0.00167310167310167,0.00218790218790219,0.00115830115830116,0.00115830115830116,0.000900900900900901,0.00115830115830116,0.000772200772200772,0.000386100386100386,0.00115830115830116,0.000514800514800515,0.000257400257400257,0.000643500643500643,0.000128700128700129,0.000386100386100386,0.000257400257400257,0.000128700128700129,0.000257400257400257,0.000128700128700129,0.000128700128700129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128700128700129,0.00102960102960103,0,0,0,0,0,0.000128700128700129,0.000900900900900901,0.00193050193050193,0.0207207207207207,0.0144144144144144,0.0211068211068211,0.0212355212355212,0.0213642213642214,0.0193050193050193,0.0202059202059202,0.0281853281853282,0.0405405405405405,0.0312741312741313,0.0357786357786358,0.0323037323037323,0.0592020592020592,0.048005148005148,0.0566280566280566,0.108494208494208,0.0936936936936937,0.058043758043758,0.0471042471042471,0.0221364221364221,0.011969111969112,0.00669240669240669,0.00540540540540541,0.00411840411840412,0.00373230373230373,0.00424710424710425,0.00244530244530245,0.00205920205920206,0.00193050193050193,0.00115830115830116,0.00102960102960103,0.000772200772200772,0.00115830115830116,0.0018018018018018,0.000643500643500643,0.00128700128700129,0.00141570141570142,0.000514800514800515
"Chichester","40-44 years",0.000698421567257997,0.00195558038832239,0.00419052940354798,0.00265400195558039,0.0171811705545467,0.0258415979885459,0.0210923313311915,0.0216510685849979,0.0148065372258695,0.0318480234669647,0.046375192065931,0.0277971783768683,0.0206732783908367,0.00796200586674116,0.043581505796899,0.0398100293337058,0.0212320156446431,0.00796200586674116,0.00377147646319318,0.00377147646319318,0.0571308842017041,0.12753177818131,0.126274619360246,0.0769660567118313,0.0254225450481911,0.00670484704567677,0.00600642547841877,0.00628579410532197,0.00963821762816036,0.00628579410532197,0.00628579410532197,0.00446989803045118,0.00209526470177399,0.00279368626903199,0.00125715882106439,0.00139684313451599,0.00125715882106439,0.00139684313451599,0.0011174745076128,0.0011174745076128,0.000838105880709596,0.000558737253806398,0.000698421567257997,0.000419052940354798,0.000558737253806398,0.000558737253806398,0.000838105880709596,0.0011174745076128,0.000558737253806398,0.000558737253806398,0.000977790194161196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279368626903199,0.000838105880709596,0,0.000279368626903199,0.000139684313451599,0.000139684313451599,0,0,0.00139684313451599,0.00125715882106439,0.0167621176141919,0.0134096940913535,0.0202542254504819,0.0167621176141919,0.0205335940773851,0.0153652744796759,0.0148065372258695,0.0241653862271267,0.0406481352144154,0.0280765470037715,0.0308702332728035,0.0216510685849979,0.0201145411370303,0.0258415979885459,0.0440005587372538,0.0308702332728035,0.10657913116357,0.0852074312054756,0.0705405782930577,0.0571308842017041,0.0319877077804163,0.0198351725101271,0.0107556921357732,0.00852074312054756,0.00586674116496717,0.00516831959770918,0.00405084509009638,0.00237463332867719,0.00307305489593519,0.00237463332867719,0.00181589607487079,0.00167621176141919,0.00153652744796759,0.00181589607487079,0.000698421567257997,0.00125715882106439,0.00125715882106439,0.000977790194161196
"Chichester","35-39 years",0.000831255195344971,0.00180105292324744,0.00166251039068994,0.00249376558603491,0.0167636464394569,0.0241064006650042,0.0187032418952618,0.0169021889720144,0.0119146577999446,0.0211970074812968,0.0343585480742588,0.0218897201440842,0.0205042948185093,0.00554170130229981,0.0216126350789692,0.0252147409254641,0.015101136048767,0.00540315876974231,0.00318647824882239,0.0027708506511499,0.00498753117206983,0.00249376558603491,0.0888057633693544,0.087004710446107,0.109448600720421,0.0472430036021058,0.0239678581324467,0.0343585480742588,0.0379606539207537,0.0200886672208368,0.0175949016348019,0.00748129675810474,0.00692712662787476,0.00415627597672485,0.00304793571626489,0.0027708506511499,0.0029093931837074,0.0029093931837074,0.00207813798836243,0.00138542532557495,0.00152396785813245,0.00110834026045996,0.000415627597672485,0.000415627597672485,0.000415627597672485,0.00221668052091992,0.00152396785813245,0.000969797727902466,0.00110834026045996,0.00110834026045996,0.000415627597672485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138542532557495,0.000969797727902466,0.00027708506511499,0,0,0,0.000138542532557495,0.000415627597672485,0.00110834026045996,0.00166251039068994,0.0124688279301746,0.00942089221390967,0.0203657522859518,0.0152396785813245,0.0166251039068994,0.014269880853422,0.0109448600720421,0.0146855084510945,0.0314491548905514,0.0216126350789692,0.0211970074812968,0.013161540592962,0.0084510944860072,0.0160709337766694,0.0246605707952341,0.0130229980604045,0.029648101967304,0.0529232474369631,0.0555555555555556,0.0907453588251593,0.0385148240509837,0.0399002493765586,0.0369908561928512,0.0340814630091438,0.0203657522859518,0.0192574120254918,0.0189803269603768,0.00900526461623719,0.00554170130229981,0.0058187863674148,0.00346356331393738,0.00332502078137988,0.00415627597672485,0.00346356331393738,0.00387919091160986,0.00152396785813245,0.00235522305347742,0.00110834026045996
"Chichester","30-34 years",0.000518067607822821,0.00168371972542417,0.00181323662737987,0.00284937184302551,0.0170962310581531,0.0198160859992229,0.0218883564305142,0.0156715451366403,0.00932521694081078,0.0191685014894444,0.0265509649009196,0.0204636705090014,0.0173552648620645,0.0073824634114752,0.0174847817640202,0.0182618831757544,0.0113974873721021,0.00362647325475975,0.00440357466649398,0.00220178733324699,0.00284937184302551,0.00181323662737987,0.0098432845486336,0.0594482579976687,0.0488278720373009,0.065017484781764,0.0440357466649398,0.0857401890946769,0.0663126538013211,0.0367828001554203,0.0217588395285585,0.0137287916073048,0.012304105685792,0.0073824634114752,0.00466260847040539,0.00414454086258257,0.00336743945084834,0.00440357466649398,0.00271985494106981,0.00207227043129128,0.00168371972542417,0.00194275352933558,0.00181323662737987,0.00103613521564564,0.00129516901955705,0.00194275352933558,0.0025903380391141,0.00103613521564564,0.000906618313689937,0.000647584509778526,0.000906618313689937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
