"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","65-69 years",0.000817661488143908,0.000817661488143908,0.00381575361133824,0.00463341509948215,0.0103570455164895,0.0139002452984464,0.0160806759334969,0.0329790133551376,0.0599618424638866,0.225402016898337,0.217225402016898,0.190242572908149,0.092668301989643,0.0305260288907059,0.0228945216680294,0.00436086127010085,0.00218043063505042,0.00272553829381303,0.00190787680566912,0.00109021531752521,0.00272553829381303,0.000545107658762606,0.000817661488143908,0,0.00163532297628782,0.000545107658762606,0,0.000545107658762606,0.000272553829381303,0.000545107658762606,0.000545107658762606,0.000272553829381303,0.000545107658762606,0.000272553829381303,0.000272553829381303,0,0,0.000272553829381303,0,0,0,0.000272553829381303,0,0.000272553829381303,0.000545107658762606,0.000272553829381303,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272553829381303,0.00109021531752521,0.000272553829381303,0,0,0.000272553829381303,0,0,0.00136276914690651,0.000817661488143908,0.00490596892886345,0.00654129190515127,0.0125374761515399,0.0133551376396838,0.0228945216680294,0.0403379667484328,0.17579721995094,0.132461161079313,0.21340964840556,0.158626328699918,0.07740528754429,0.0444262741891524,0.00926683019896429,0.00408830744071954,0.00272553829381303,0.00109021531752521,0.00218043063505042,0.000545107658762606,0.00190787680566912,0.000817661488143908,0.000817661488143908,0.000545107658762606,0.000272553829381303,0.000545107658762606,0,0.000545107658762606,0.00163532297628782,0.000545107658762606,0,0,0.000817661488143908,0.000272553829381303,0,0
"Adur","60-64 years",0.00241779497098646,0.00169245647969052,0.00652804642166344,0.0103965183752418,0.0193423597678917,0.0294970986460348,0.0253868471953578,0.0384429400386847,0.0461798839458414,0.0130560928433269,0.149661508704062,0.13757253384913,0.133462282398453,0.150628626692456,0.117746615087041,0.0142649903288201,0.00725338491295938,0.0031431334622824,0.00120889748549323,0.000967117988394584,0.00169245647969052,0.000725338491295938,0.00120889748549323,0.00265957446808511,0.00338491295938104,0.00265957446808511,0.000483558994197292,0.000241779497098646,0.00120889748549323,0.000483558994197292,0.000241779497098646,0.000725338491295938,0.000725338491295938,0.000725338491295938,0.000241779497098646,0.000483558994197292,0.000725338491295938,0.000483558994197292,0,0,0,0,0,0,0.000241779497098646,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00120889748549323,0.00169245647969052,0.000483558994197292,0,0.000483558994197292,0.000241779497098646,0.000483558994197292,0.000241779497098646,0.00241779497098646,0.00169245647969052,0.0128143133462282,0.0101547388781431,0.0246615087040619,0.0246615087040619,0.0212765957446809,0.0510154738878143,0.038926499032882,0.0553675048355899,0.125967117988395,0.129352030947776,0.147969052224371,0.168520309477756,0.0440038684719536,0.0224854932301741,0.00846228239845261,0.00241779497098646,0.00411025145067698,0.000725338491295938,0.00145067698259188,0.00145067698259188,0,0.000967117988394584,0,0.000725338491295938,0.000725338491295938,0,0.00145067698259188,0.000483558994197292,0.000483558994197292,0.000241779497098646,0.000725338491295938,0.000725338491295938,0.000483558994197292,0
"Adur","55-59 years",0.00104843782763682,0.00251625078632837,0.00524218913818411,0.00817781505556721,0.020130006290627,0.0299853218704131,0.0236946949045922,0.0383728244915077,0.0348081358775425,0.00922625288320403,0.105053470329209,0.0861815894317467,0.0375340742293982,0.0769553365485427,0.344726357726987,0.0593415810442441,0.00817781505556721,0.00335500104843783,0.00335500104843783,0.00230656322080101,0.00167750052421891,0.000419375131054728,0.00104843782763682,0.00251625078632837,0.00104843782763682,0.00188718808974628,0.000629062696582093,0.00146781295869155,0.000419375131054728,0.00146781295869155,0.00125812539316419,0.000209687565527364,0.000629062696582093,0.000838750262109457,0.000209687565527364,0,0.000419375131054728,0.000629062696582093,0.000209687565527364,0,0.000629062696582093,0.000209687565527364,0,0.000419375131054728,0,0.000209687565527364,0.000209687565527364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838750262109457,0.00125812539316419,0.000209687565527364,0.000209687565527364,0.000629062696582093,0,0,0,0.00188718808974628,0.000419375131054728,0.0121618788005871,0.0102746907108408,0.0268400083875026,0.0234850073390648,0.0207590689872091,0.0421472006710002,0.0337596980499056,0.0444537638918012,0.0895365904801845,0.0899559656112393,0.106730970853428,0.160410987628434,0.0876494023904383,0.097295030404697,0.0220171943803732,0.00398406374501992,0.00922625288320403,0.00146781295869155,0.0029356259173831,0.00314531348291046,0.000838750262109457,0.00167750052421891,0.00125812539316419,0.00209687565527364,0.000629062696582093,0.000838750262109457,0.00104843782763682,0.000629062696582093,0.000629062696582093,0,0.000419375131054728,0.00125812539316419,0.000209687565527364,0.000629062696582093
"Adur","50-54 years",0.00327466230045027,0.00225133033155956,0.00429799426934097,0.00880065493246009,0.0184199754400327,0.0304952926729431,0.0264019647973803,0.0315186246418338,0.0345886205485059,0.0106426524764634,0.0366352844862874,0.100286532951289,0.0315186246418338,0.0442079410560786,0.359598853868195,0.0757265656979124,0.0128939828080229,0.00900532132623823,0.0153499795333606,0.0176013098649202,0.00941465411379452,0.00286532951289398,0.00450266066311912,0.00409332787556283,0.00286532951289398,0.00163733115022513,0.00102333196889071,0.00102333196889071,0.00122799836266885,0.00102333196889071,0.000818665575112567,0.00102333196889071,0.000613999181334425,0.000409332787556283,0,0.000204666393778142,0.000409332787556283,0.000409332787556283,0.000204666393778142,0.000613999181334425,0.000818665575112567,0.000409332787556283,0.000204666393778142,0.000613999181334425,0.000204666393778142,0.000409332787556283,0.000409332787556283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204666393778142,0.00286532951289398,0.000409332787556283,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0.00204666393778142,0.000818665575112567,0.00859598853868195,0.0114613180515759,0.0233319688907081,0.0204666393778142,0.0227179697093737,0.041956610724519,0.0309046254604994,0.0466639377814163,0.0218993041342612,0.129144494474007,0.157183790421613,0.196479738027016,0.0497339336880884,0.0311092918542775,0.0358166189111748,0.00716332378223496,0.0155546459271388,0.0098239869013508,0.00716332378223496,0.00613999181334425,0.00204666393778142,0.00429799426934097,0.00163733115022513,0.00143266475644699,0.000613999181334425,0.000613999181334425,0.000409332787556283,0.00163733115022513,0.000818665575112567,0,0.000204666393778142,0.000613999181334425,0.000204666393778142,0
"Adur","45-49 years",0.00242077464788732,0.00308098591549296,0.00462147887323944,0.00836267605633803,0.0200264084507042,0.0266285211267606,0.0290492957746479,0.0301496478873239,0.0226672535211268,0.0101232394366197,0.0250880281690141,0.0719630281690141,0.0248679577464789,0.0233274647887324,0.0356514084507042,0.0305897887323944,0.0123239436619718,0.0180457746478873,0.139744718309859,0.197183098591549,0.0880281690140845,0.012544014084507,0.0140845070422535,0.0101232394366197,0.00352112676056338,0.00440140845070423,0.00176056338028169,0.00242077464788732,0.00242077464788732,0.0039612676056338,0.00286091549295775,0.00110035211267606,0.00220070422535211,0.000440140845070423,0.000660211267605634,0.000440140845070423,0.000660211267605634,0.000440140845070423,0,0.000440140845070423,0.000660211267605634,0.000220070422535211,0,0.000220070422535211,0.000660211267605634,0.000220070422535211,0.000220070422535211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176056338028169,0.0019806338028169,0.000660211267605634,0.000220070422535211,0,0,0,0,0.00308098591549296,0.000660211267605634,0.00946302816901408,0.0138644366197183,0.0235475352112676,0.0180457746478873,0.0220070422535211,0.0338908450704225,0.0226672535211268,0.0338908450704225,0.0180457746478873,0.0550176056338028,0.0211267605633803,0.0746038732394366,0.0966109154929577,0.0704225352112676,0.0939700704225352,0.0316901408450704,0.0818661971830986,0.0574383802816901,0.0299295774647887,0.0184859154929577,0.00814260563380282,0.00616197183098592,0.00308098591549296,0.00462147887323944,0.00286091549295775,0.00308098591549296,0.00154049295774648,0.000220070422535211,0.00176056338028169,0.000660211267605634,0.00110035211267606,0.000660211267605634,0.000880281690140845,0.000440140845070423
"Adur","40-44 years",0.00340058943550215,0.00362729539786896,0.00408070732260258,0.0065744729086375,0.014282475629109,0.0224438902743142,0.0244842439356155,0.0247109498979823,0.0199501246882793,0.00770800272047155,0.0156427114033099,0.0625708456132396,0.02629789163455,0.0183631829517116,0.0287916572205849,0.0308320108818862,0.00997506234413965,0.0102017683065065,0.0170029471775108,0.0174563591022444,0.162548175017003,0.112446157333938,0.112899569258672,0.0448877805486284,0.0120154160054409,0.00770800272047155,0.00702788483337112,0.00544094309680345,0.00340058943550215,0.00566764905917026,0.00430741328496939,0.00249376558603491,0.00204035366130129,0.000680117887100431,0.00249376558603491,0.000906823849467241,0.00181364769893448,0.00136023577420086,0.000680117887100431,0.00045341192473362,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00045341192473362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
