"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0125648729855231,0.0163889647637258,0.033324228352909,0.0652827096421743,0.259218792679596,0.210325047801147,0.180278612400983,0.0783938814531549,0.027588090685605,0.0204862059546572,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00191204588910134,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000819448238186288,0,0.000273149412728763,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0139306200491669,0.0223982518437585,0.0390603660202131,0.202950013657471,0.142583993444414,0.208139852499317,0.15241737230265,0.0611854684512428,0.0401529636711281,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0282857839551329,0.0246281394781761,0.0382833455254816,0.0482809070958303,0.0126798341867837,0.148012679834187,0.150938795415752,0.147524993903926,0.148012679834187,0.100463301633748,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0234089246525238,0.0231650816873933,0.0221897098268715,0.0526700804681785,0.0395025603511339,0.0541331382589612,0.126798341867837,0.13923433308949,0.154108753962448,0.165325530358449,0.038527188490612,0.016581321628871,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000731528895391368,0
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0383799830364716,0.0332909245122986,0.00911789652247668,0.117896522476675,0.0807888040712468,0.0371077184054283,0.0824851569126378,0.33206106870229,0.0572519083969466,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000636132315521629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0277777777777778,0.0241730279898219,0.020568278201866,0.0417726887192536,0.0335029686174724,0.0468617472434266,0.097540288379983,0.0795165394402036,0.10559796437659,0.154368108566582,0.0884223918575064,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00254452926208651,0.00318066157760814,0.000848176420695505,0.00148430873621713,0.00127226463104326,0.00190839694656489,0
"Adur","50-54 years",0.00308451573103023,0.00205634382068682,0.00390705325930496,0.00843100966481596,0.0191239975323874,0.0285831791075468,0.02652683528686,0.0302282541640962,0.0353691137158133,0.0117211597779149,0.0372198231544314,0.106312975529509,0.0324902323668517,0.0444170265268353,0.390294057166358,0.0785523339502365,0.0121324285420522,0.00575776269792309,0.00534649393378573,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.0022619782027555,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.00102817191034341,0.000822537528274727,0.00123380629241209,0.000616903146206046,0.000822537528274727,0,0.000411268764137364,0.000411268764137364,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0,0.00205634382068682,0.000411268764137364,0.00822537528274728,0.0115155253958462,0.0232366851737611,0.0195352662965248,0.0217972444992803,0.0417437795599424,0.0314620604565083,0.0460621015833847,0.0257042977585852,0.139625745424635,0.166563849475632,0.208924532181781,0.0528480361916512,0.0250873946123792,0.0289944478716841,0.004523956405511,0.00925354719309068,0.00267324696689286,0.00349578449516759,0.00411268764137364,0.00164507505654945,0.00287888134896155,0.00102817191034341,0.00123380629241209,0
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00517018526497199,0.00840155105557949,0.019388194743645,0.027574321413184,0.027574321413184,0.031882809133994,0.0243429556225765,0.00861697544161999,0.026281775096941,0.0721671693235674,0.0256355019388195,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.192373976734166,0.0822921154674709,0.0114174924601465,0.01292546316243,0.0101249461439035,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.000430848772081,0.000861697544161999,0.000430848772081,0.000646273158121499,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.000861697544161999,0.00947867298578199,0.013787160706592,0.0234812580784145,0.0183110728134425,0.0226195605342525,0.0342524773804395,0.0247738043946575,0.0346833261525205,0.0170185264971995,0.0555794915984489,0.021973287376131,0.0719517449375269,0.0874623007324429,0.0728134424816889,0.0969409737182249,0.029728565273589,0.0805687203791469,0.0618267987936234,0.0312365359758725,0.0178802240413615,0.00753985351141749,0.00797070228349849,0.003015941404567,0.00430848772081,0
"Adur","40-44 years",0.00365714285714286,0.00342857142857143,0.00434285714285714,0.00708571428571429,0.0141714285714286,0.0224,0.0258285714285714,0.0244571428571429,0.0192,0.00822857142857143,0.0153142857142857,0.0626285714285714,0.0258285714285714,0.0192,0.0306285714285714,0.0326857142857143,0.0105142857142857,0.0114285714285714,0.0210285714285714,0.0333714285714286,0.172342857142857,0.109942857142857,0.0941714285714286,0.0352,0.0107428571428571,0.00708571428571429,0.00525714285714286,0.00525714285714286,0.00251428571428571,0.00525714285714286,0.00388571428571429,0.00228571428571429,0.00205714285714286,0.000228571428571429,0.00205714285714286,0.000228571428571429,0.00182857142857143,0.000228571428571429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228571428571429,0.0032,0.000457142857142857,0,0.000457142857142857,0,0,0.000228571428571429,0.00297142857142857,0.000914285714285714,0.0064,0.00868571428571429,0.0198857142857143,0.0162285714285714,0.0198857142857143,0.0267428571428571,0.0189714285714286,0.0292571428571429,0.0130285714285714,0.0486857142857143,0.0212571428571429,0.0461714285714286,0.0582857142857143,0.0258285714285714,0.0333714285714286,0.0635428571428571,0.151771428571429,0.0411428571428571,0.0464,0.0612571428571429,0.0153142857142857,0.0150857142857143,0.0048,0.0096,0.000457142857142857
"Adur","35-39 years",0.000712250712250712,0.00237416904083571,0.00451092117758784,0.00546058879392213,0.0125830959164292,0.0237416904083571,0.0199430199430199,0.0225546058879392,0.01661918328585,0.00641025641025641,0.0154320987654321,0.0652896486229819,0.0237416904083571,0.0151946818613485,0.0201804368471035,0.0256410256410256,0.00712250712250712,0.00735992402659069,0.00189933523266857,0.00213675213675214,0.00807217473884141,0.00688509021842355,0.182336182336182,0.204178537511871,0.0268281101614435,0.0178062678062678,0.0244539411206078,0.00997150997150997,0.00997150997150997,0.00783475783475784,0.00664767331433998,0.0056980056980057,0.00213675213675214,0.00379867046533713,0.00213675213675214,0.00284900284900285,0.00261158594491928,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474833808167142,0.00142450142450142,0,0,0.000237416904083571,0,0,0.000474833808167142,0.00189933523266857,0.000237416904083571,0.00688509021842355,0.00735992402659069,0.0201804368471035,0.0130579297245964,0.0170940170940171,0.0216049382716049,0.0182811016144349,0.0263532763532764,0.0151946818613485,0.0458214624881292,0.0192307692307692,0.0261158594491928,0.0182811016144349,0.0118708452041785,0.0118708452041785,0.00759734093067426,0.0194681861348528,0.014957264957265,0.203703703703704,0.108499525166192,0.0273029439696106,0.0394112060778727,0.0199430199430199,0.0204178537511871,0.00118708452041785
"Adur","30-34 years",0.00122850122850123,0.00245700245700246,0.00319410319410319,0.0058968058968059,0.00982800982800983,0.0186732186732187,0.0199017199017199,0.0171990171990172,0.0147420147420147,0.00687960687960688,0.0132678132678133,0.0457002457002457,0.0218673218673219,0.0147420147420147,0.0218673218673219,0.0216216216216216,0.0058968058968059,0.00958230958230958,0.0027027027027027,0.00245700245700246,0.00565110565110565,0.00171990171990172,0.0100737100737101,0.23955773955774,0.0606879606879607,0.0474201474201474,0.0668304668304668,0.0199017199017199,0.0174447174447174,0.0137592137592138,0.00933660933660934,0.00810810810810811,0.0058968058968059,0.00614250614250614,0.00442260442260442,0.00196560196560197,0.00343980343980344,0.000245700245700246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000982800982800983,0.00196560196560197,0.000491400491400491,0,0,0,0,0,0.000982800982800983,0.000491400491400491,0.0058968058968059,0.00663390663390663,0.014987714987715,0.0105651105651106,0.0135135135135135,0.0194103194103194,0.0137592137592138,0.026044226044226,0.00786240786240786,0.0371007371007371,0.016953316953317,0.0287469287469287,0.0152334152334152,0.0108108108108108,0.00884520884520885,0.00614250614250614,0.00958230958230958,0.00442260442260442,0.0675675675675676,0.161425061425061,0.0432432432432432,0.0619164619164619,0.0206388206388206,0.0405405405405405,0.00417690417690418
