"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Crawley","85-89 years",0.00226244343891403,0.201357466063348,0.00754147812971342,0.138763197586727,0.242081447963801,0.160633484162896,0.0995475113122172,0.0316742081447964,0.0226244343891403,0.0135746606334842,0.00603318250377074,0.00452488687782805,0.00150829562594268,0,0.00377073906485671,0.00301659125188537,0.00150829562594268,0.00301659125188537,0.00150829562594268,0.00150829562594268,0,0.00150829562594268,0,0.000754147812971342,0.000754147812971342,0,0,0,0,0,0,0.00150829562594268,0.000754147812971342,0,0,0,0,0,0,0,0,0,0.00150829562594268,0,0,0,0,0,0,0,0.000754147812971342,0.000754147812971342,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195324283559578,0.000754147812971342,0,0,0,0,0,0,0.0490196078431373,0.00452488687782805,0.138009049773756,0.305429864253394,0.0497737556561086,0.0723981900452489,0.0475113122171946,0.0128205128205128,0.0203619909502262,0.0158371040723982,0.00678733031674208,0.00754147812971342,0.00226244343891403,0.00452488687782805,0.00150829562594268,0.000754147812971342,0.00150829562594268,0.00150829562594268,0,0.00226244343891403,0.00226244343891403,0,0,0,0.000754147812971342,0,0,0,0.000754147812971342,0.00150829562594268,0,0.000754147812971342,0,0,0,0,0,0,0.000754147812971342,0,0.000754147812971342
"Crawley","80-84 years",0,0.197026022304833,0.00637280934678704,0.14073287307488,0.235793945831121,0.1805629314923,0.124269782262347,0.0217737652681891,0.0164630908125332,0.0106213489113117,0.00743494423791822,0.00477960701009028,0.00371747211895911,0.00318640467339352,0.000531067445565587,0.000531067445565587,0.00106213489113117,0,0.00159320233669676,0,0.000531067445565587,0.000531067445565587,0,0,0.000531067445565587,0,0,0,0,0,0.000531067445565587,0.000531067445565587,0,0,0.000531067445565587,0.000531067445565587,0.000531067445565587,0,0,0,0,0,0.000531067445565587,0.000531067445565587,0,0,0.000531067445565587,0,0.000531067445565587,0,0.000531067445565587,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185873605947955,0.00159320233669676,0.000531067445565587,0,0,0,0,0.00106213489113117,0.0525756771109931,0.00743494423791822,0.156664896441848,0.280934678704195,0.088688263409453,0.0690387679235263,0.0260223048327138,0.0265533722782793,0.01805629314923,0.0111524163568773,0.00743494423791822,0.00584174190122146,0.00531067445565587,0.000531067445565587,0.00212426978226235,0.00106213489113117,0.000531067445565587,0,0.000531067445565587,0.000531067445565587,0.000531067445565587,0.000531067445565587,0.000531067445565587,0.000531067445565587,0,0,0,0,0.000531067445565587,0,0.000531067445565587,0.000531067445565587,0,0,0,0,0.000531067445565587,0,0,0.000531067445565587,0
"Crawley","75-79 years",0,0.000354735721887194,0.000709471443774388,0.00248315005321036,0.237318197942533,0.158566867683576,0.313231642426392,0.123093295494856,0.0723660872649876,0.0131252217098262,0.00851365732529266,0.00532103582830791,0.00248315005321036,0.00106420716566158,0.00177367860943597,0.00248315005321036,0.00248315005321036,0.000354735721887194,0.000354735721887194,0,0.000709471443774388,0.000354735721887194,0,0.000354735721887194,0,0,0,0,0.000354735721887194,0,0,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0,0,0,0,0,0,0.000354735721887194,0,0.000709471443774388,0,0,0.000354735721887194,0.000709471443774388,0.000354735721887194,0,0.00106420716566158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354735721887194,0.000354735721887194,0.00886839304717985,0.00319262149698475,0.103937566512948,0.209294075913444,0.237318197942533,0.175594182334161,0.0812344803121674,0.0542745654487407,0.0280241220290883,0.0163178432068109,0.00709471443774388,0.00354735721887194,0.00390209294075913,0.00212841433132316,0.00141894288754878,0.00177367860943597,0.000354735721887194,0.000354735721887194,0.00141894288754878,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0.000354735721887194,0,0.000354735721887194,0.000354735721887194,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0,0.000709471443774388,0
"Crawley","70-74 years",0,0.0007097232079489,0.00236574402649633,0.0021291696238467,0.00378519044239413,0.0108824225218831,0.0678968535604448,0.440028388928318,0.297847172935888,0.0624556422995032,0.0144310385616276,0.0146676129642773,0.00402176484504377,0.00449491365034303,0.0021291696238467,0.0014194464158978,0.0014194464158978,0.0007097232079489,0.000236574402649633,0.000236574402649633,0.000946297610598533,0,0.000473148805299267,0.0007097232079489,0.000473148805299267,0.000473148805299267,0.0014194464158978,0.000236574402649633,0.000946297610598533,0.000473148805299267,0.000473148805299267,0.000236574402649633,0.000473148805299267,0.000236574402649633,0.000473148805299267,0,0.000236574402649633,0,0,0,0,0.000236574402649633,0.000236574402649633,0.000236574402649633,0,0.000473148805299267,0.000473148805299267,0,0.000236574402649633,0.000236574402649633,0.000236574402649633,0.00118287201324817,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473148805299267,0,0,0,0,0,0,0,0.00307546723444523,0.000473148805299267,0.0092264017033357,0.00875325289803643,0.144546960018926,0.170570144310386,0.315590253134611,0.143600662408327,0.0688431511710433,0.0269694819020582,0.0139578897563284,0.00591436006624083,0.0056777856635912,0.0042583392476934,0.000473148805299267,0.00165602081854743,0.00118287201324817,0.00118287201324817,0.000473148805299267,0.0007097232079489,0.000946297610598533,0.000473148805299267,0.000473148805299267,0.000473148805299267,0.0007097232079489,0.000236574402649633,0.0014194464158978,0.000473148805299267,0.000236574402649633,0.000473148805299267,0.000236574402649633,0,0.000473148805299267,0.000236574402649633,0,0,0,0.000946297610598533,0.000236574402649633,0.000236574402649633,0
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0147355672184094,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.334880904319742,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00080742834073476,0.00181671376665321,0.00121114251110214,0.00060557125555107,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00141299959628583,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00686314089624546,0.0119095680258377,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109002825999193,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00181671376665321,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0.00020185708518369,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0.00080742834073476,0
"Crawley","60-64 years",0.000465983224603914,0.00077663870767319,0.00403852127990059,0.00512581547064306,0.00947499223361292,0.023609816713265,0.0223671947809879,0.0310655483069276,0.0467536502019261,0.0211245728487108,0.0981671326498913,0.155483069276173,0.164492078285182,0.184684684684685,0.0650823237030134,0.0307548928238583,0.00574712643678161,0.00528114321217769,0.00279589934762349,0.00155327741534638,0.00108729419074247,0.00077663870767319,0.00170860515688102,0.00264057160608885,0.0065237651444548,0.00155327741534638,0.000621310966138552,0.000931966449207828,0.00077663870767319,0.00077663870767319,0.00077663870767319,0.00155327741534638,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.00077663870767319,0.000155327741534638,0.000310655483069276,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000155327741534638,0.000465983224603914,0.000310655483069276,0.000465983224603914,0.000155327741534638,0.000465983224603914,0.000310655483069276,0.000310655483069276,0.00077663870767319,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000931966449207828,0.000155327741534638,0,0,0,0,0.000465983224603914,0.00077663870767319,0.00434917676296987,0.00186393289841566,0.0116495806150979,0.0187946567256912,0.0198819509164337,0.0187946567256912,0.0386766076421249,0.0363466915191053,0.0201926063995029,0.117272444858652,0.126902764833799,0.13296054675365,0.194936315625971,0.0638397017707363,0.0378999689344517,0.0133581857719789,0.00388319353836595,0.00264057160608885,0.00217458838148493,0.0020192606399503,0.00155327741534638,0.00248524386455421,0.000621310966138552,0.00108729419074247,0.00108729419074247,0.000310655483069276,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.000931966449207828,0.000931966449207828,0.000465983224603914,0.000465983224603914,0.000931966449207828,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000465983224603914,0.00186393289841566,0.00155327741534638,0.000155327741534638
"Crawley","55-59 years",0.00013259082471493,0.00145849907186423,0.00371254309201803,0.0049058605144524,0.0149827631927871,0.0253248475205516,0.020684168655529,0.0293025722619995,0.0371254309201803,0.0156457173163617,0.0693450013259082,0.0910898965791567,0.0493237867939539,0.0982498011137629,0.229912490055688,0.137496685229382,0.0164412622646513,0.00702731370989128,0.00331477061787324,0.00238663484486874,0.00265181649429859,0.000928135773004508,0.00225404402015381,0.00238663484486874,0.00251922566958366,0.00198886237072395,0.000530363298859719,0.000928135773004508,0.00172368072129409,0.00159108989657916,0.0013259082471493,0.00159108989657916,0.000265181649429859,0.000530363298859719,0.000795544948289578,0.000530363298859719,0.00119331742243437,0.000530363298859719,0.000397772474144789,0.000530363298859719,0.000265181649429859,0.000795544948289578,0.000397772474144789,0.000530363298859719,0.000662954123574649,0.000795544948289578,0.000530363298859719,0.000928135773004508,0.00013259082471493,0.000662954123574649,0.000795544948289578,0.0013259082471493,0.000265181649429859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928135773004508,0,0.00013259082471493,0.000397772474144789,0.00013259082471493,0.00013259082471493,0.000397772474144789,0.00106072659771944,0.00543622381331212,0.00225404402015381,0.00901617608061522,0.020816759480244,0.020684168655529,0.0202863961813842,0.0310262529832936,0.0281092548395651,0.0160434897905065,0.0967913020418987,0.0693450013259082,0.0758419517369398,0.0990453460620525,0.143861044815699,0.152479448422169,0.0350039777247414,0.00729249535932113,0.00477326968973747,0.00331477061787324,0.00371254309201803,0.00318217979315831,0.00278440731901352,0.00145849907186423,0.00106072659771944,0.00159108989657916,0.000928135773004508,0.000662954123574649,0.00251922566958366,0.000795544948289578,0.000928135773004508,0.000530363298859719,0.000530363298859719,0.0013259082471493,0.000795544948289578,0.0013259082471493,0.00013259082471493,0.000795544948289578,0.000530363298859719,0.000662954123574649,0.000662954123574649,0
"Crawley","50-54 years",0.000364166059723234,0.00145666423889294,0.00352027191065793,0.00424860403010439,0.00922554017965526,0.0245205146880311,0.0235494051954358,0.0260985676134984,0.032774945375091,0.0137169215829085,0.0597232337946103,0.0756251517358582,0.0381160475843651,0.155984462248118,0.204904102937606,0.0867929109007041,0.0285263413449866,0.0186938577324593,0.0118960912842923,0.00679776644816703,0.0053411022092741,0.00254916241806264,0.00436999271667881,0.00497693614955086,0.00279193979121146,0.00315610585093469,0.000606943432872056,0.00145666423889294,0.00230638504491381,0.00121388686574411,0.00242777373148823,0.0021849963583394,0.00121388686574411,0.00157805292546735,0.00169944161204176,0.00097110949259529,0.00133527555231852,0.00097110949259529,0.000364166059723234,0.00097110949259529,0.000242777373148823,0.000485554746297645,0.000606943432872056,0.00097110949259529,0.000364166059723234,0.000242777373148823,0.000485554746297645,0.000485554746297645,0.000242777373148823,0.00121388686574411,0.00097110949259529,0.00121388686574411,0.000121388686574411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242777373148823,0.000485554746297645,0.000364166059723234,0.000121388686574411,0,0,0.000121388686574411,0.000485554746297645,0.000121388686574411,0.00546249089584851,0.00145666423889294,0.00837581937363438,0.0188152464190337,0.0178441369264385,0.0223355183296917,0.0279193979121146,0.023306627822287,0.0162660840009711,0.0767176499150279,0.0583879582422918,0.0833940276766205,0.165574168487497,0.131585336246662,0.0791454236465161,0.0535324107793154,0.0120174799708667,0.00776887594076232,0.00509832483612527,0.00679776644816703,0.00436999271667881,0.00412721534352998,0.00182083029861617,0.0021849963583394,0.00194221898519058,0.000728332119446468,0.0010924981791697,0.00242777373148823,0.00133527555231852,0.00182083029861617,0.00145666423889294,0.00097110949259529,0.00145666423889294,0.00194221898519058,0.00133527555231852,0.000606943432872056,0.000485554746297645,0.000849720806020879,0.00121388686574411,0.0010924981791697,0
"Crawley","45-49 years",0.000595592614651578,0.000714711137581894,0.00369267421083979,0.00464562239428231,0.00905300774270399,0.0225134008338297,0.0176295413936867,0.0170339487790351,0.026801667659321,0.0148898153662895,0.036212030970816,0.0670637284097677,0.0345443716497915,0.0396664681357951,0.0285884455032758,0.0310899344848124,0.0949374627754616,0.0582489577129244,0.0983918999404407,0.0850506253722454,0.0564621798689696,0.0114353782013103,0.0160810005955926,0.0169148302561048,0.00714711137581894,0.00655151876116736,0.00250148898153663,0.00321620011911852,0.00405002977963073,0.00393091125670042,0.00297796307325789,0.00357355568790947,0.00214413341274568,0.00166765932102442,0.000952948183442525,0.00214413341274568,0.00202501488981537,0.000952948183442525,0.00107206670637284,0.00083382966051221,0.000595592614651578,0.00119118522930316,0.000595592614651578,0.000952948183442525,0.00131030375223347,0.000595592614651578,0.000714711137581894,0.000476474091721263,0.00107206670637284,0.000952948183442525,0.00142942227516379,0.00131030375223347,0.000119118522930316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119118522930316,0.00107206670637284,0.000119118522930316,0,0,0.000119118522930316,0.000119118522930316,0.000595592614651578,0.000476474091721263,0.00369267421083979,0.00250148898153663,0.00869565217391304,0.0151280524121501,0.0166765932102442,0.0147706968433591,0.0206075044669446,0.0175104228707564,0.0148898153662895,0.0601548540798094,0.0445503275759381,0.0353782013103038,0.0755211435378201,0.0507444907683145,0.081119714115545,0.114115544967242,0.0582489577129244,0.0437164979154258,0.0444312090530077,0.0298987492555092,0.0131030375223347,0.010958904109589,0.00428826682549136,0.00464562239428231,0.00464562239428231,0.00297796307325789,0.002263251935676,0.00405002977963073,0.00202501488981537,0.00321620011911852,0.00119118522930316,0.000952948183442525,0.00285884455032758,0.00250148898153663,0.00119118522930316,0.00119118522930316,0.00107206670637284,0.00107206670637284,0.000714711137581894,0.00119118522930316,0
"Crawley","40-44 years",0.0000988630746416214,0.000889767671774592,0.00336134453781513,0.00296589223924864,0.00949085516559565,0.0184873949579832,0.0149283242708848,0.0177953534354918,0.019574888779041,0.0129510627780524,0.026099851705388,0.0500247157686604,0.029757785467128,0.0339100346020761,0.021156697973307,0.0247157686604053,0.0298566485417696,0.0311418685121107,0.00860108749382106,0.0103806228373702,0.149283242708848,0.0527928818586258,0.0834404349975284,0.0471576866040534,0.0186851211072664,0.0141374196737519,0.00622837370242215,0.00504201680672269,0.00612951062778052,0.00563519525457242,0.00385565991102323,0.00593178447849728,0.00316361838853188,0.00286702916460702,0.00168067226890756,0.00128521997034108,0.00187839841819081,0.00128521997034108,0.000988630746416213,0.00108749382105783,0.000790904597132971,0.00177953534354918,0.00108749382105783,0.00128521997034108,0.00148294611962432,0.000889767671774592,0.0013840830449827,0.0013840830449827,0.00108749382105783,0.000593178447849728,0.00108749382105783,0.00227385071675729,0.0000988630746416214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000296589223924864,0.0000988630746416214,0,0,0,0,0.000197726149283243,0.000988630746416213,0.00385565991102323,0.00177953534354918,0.00711814137419674,0.0153237765694513,0.0140385565991102,0.0115669797330697,0.0165101334651508,0.0168067226890756,0.0108749382105783,0.0420168067226891,0.0364804745427583,0.0315373208106772,0.0333168561542264,0.0273850716757291,0.0277805239742956,0.0465645081562037,0.0484429065743945,0.0734552644587247,0.082254078101829,0.0723677706376668,0.0395452298566485,0.0329214038556599,0.0113692535837865,0.0110726643598616,0.00889767671774592,0.00484429065743945,0.0032624814631735,0.00454770143351458,0.00444883835887296,0.0041522491349481,0.00168067226890756,0.000790904597132971,0.00227385071675729,0.00187839841819081,0.00237271379139891,0.00168067226890756,0.00118635689569946,0.00158180919426594,0.0013840830449827,0.00257043994068216,0.0000988630746416214
