"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0160982264665757,0.0338335607094134,0.0654843110504775,0.259208731241473,0.212005457025921,0.179809004092769,0.0783083219645293,0.0272851296043656,0.0193724420190996,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0221009549795362,0.0395634379263302,0.202182810368349,0.143792633015007,0.209549795361528,0.151978171896317,0.061118690313779,0.0395634379263302,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0,0,0.000545702592087312,0
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00999268827687058,0.0182793078235437,0.0285157202047282,0.0248598586400195,0.038020960272971,0.0480136485498416,0.0129173775286376,0.148427979527175,0.151108944674628,0.148427979527175,0.14745308310992,0.0996831586643919,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.00268096514745308,0.000487448208627833,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000487448208627833,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00950524006824275,0.023397514014136,0.023397514014136,0.0219351693882525,0.0528881306361199,0.0392395807945406,0.0536193029490617,0.127711430660492,0.139653911771874,0.155008530343651,0.16427004630758,0.0387521325859127,0.0163295149890324,0.0073117231294175,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0,0.00073117231294175,0.00073117231294175,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000243724104313917,0
"Adur","55-59 years",0.0010568590150074,0.00253646163601776,0.00549566687803847,0.00866624392306066,0.0215599239061509,0.0310716550412175,0.0234622701331642,0.0388924117522722,0.0338194884802367,0.00951173113506658,0.116888607059818,0.0805326569435637,0.0378355527372648,0.0822236313675756,0.331853730712323,0.0564362714013951,0.00760938490805327,0.00359332065102515,0.00274783343901923,0.00232508983301628,0.00190234622701332,0.000634115409004439,0.0010568590150074,0.00232508983301628,0.0010568590150074,0.00147960262101036,0.000422743606002959,0.00126823081800888,0.000634115409004439,0.00147960262101036,0.0010568590150074,0.000422743606002959,0.000634115409004439,0.000845487212005918,0.00021137180300148,0.00021137180300148,0.000634115409004439,0.000634115409004439,0.00021137180300148,0,0.000634115409004439,0.00021137180300148,0,0.00021137180300148,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845487212005918,0.00126823081800888,0.00021137180300148,0.00021137180300148,0.000634115409004439,0,0,0,0.00232508983301628,0.000422743606002959,0.0126823081800888,0.0107799619530755,0.0281124497991968,0.0245191291481716,0.020714436694145,0.04142887338829,0.0340308602832382,0.046713168463327,0.0968082857746777,0.0792644261255549,0.10568590150074,0.154512787994082,0.0883534136546185,0.101881209046713,0.021137180300148,0.00380469245402663,0.00845487212005918,0.00147960262101036,0.00253646163601776,0.00274783343901923,0.000845487212005918,0.00147960262101036,0.00126823081800888,0.00190234622701332,0.000634115409004439,0.000845487212005918,0.00147960262101036,0.000422743606002959,0.000634115409004439,0,0.000634115409004439,0
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0187088815789474,0.0285773026315789,0.0265213815789474,0.0306332236842105,0.03515625,0.0115131578947368,0.0372121710526316,0.105879934210526,0.0328947368421053,0.0448190789473684,0.390625,0.0791529605263158,0.0127467105263158,0.00596217105263158,0.00493421052631579,0.00390625,0.00267269736842105,0.00123355263157895,0.00226151315789474,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000616776315789474,0.00102796052631579,0.000616776315789474,0.000616776315789474,0,0.000411184210526316,0.000411184210526316,0.000411184210526316,0.000205592105263158,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.000205592105263158,0.000822368421052632,0.000205592105263158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00801809210526316,0.0115131578947368,0.0230263157894737,0.01953125,0.0217927631578947,0.0419407894736842,0.0310444078947368,0.0460526315789474,0.0254934210526316,0.139802631578947,0.167146381578947,0.208470394736842,0.0532483552631579,0.0261101973684211,0.0293996710526316,0.00452302631578947,0.0092516447368421,0.00246710526315789,0.00349506578947368,0.00411184210526316,0.00164473684210526,0.00287828947368421,0.00102796052631579,0.00123355263157895,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00143914473684211,0.00102796052631579,0.000205592105263158,0.000205592105263158,0
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.0279089738085015,0.0279089738085015,0.0317732932589094,0.0236152855302705,0.008587376556462,0.0266208673250322,0.0712752254186346,0.0253327608415629,0.0238299699441821,0.0382138256762559,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144482610562473,0.192142550450837,0.0826534993559468,0.0113782739373122,0.0135251180764277,0.0100901674538429,0.0038643194504079,0.00493774151996565,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.0034349506225848,0.0030055817947617,0.00107342206955775,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.00064405324173465,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,0.00021468441391155,0.00021468441391155,0,0.00021468441391155,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0139544869042508,0.0236152855302705,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0238299699441821,0.0349935594675827,0.0169600686990125,0.0549592099613568,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0721339630742808,0.0972520395019322,0.0298411335337055,0.0811507084585659,0.0618291112065264,0.031987977672821,0.0176041219407471,0.00751395448690425,0.00751395448690425,0.0030055817947617,0.00450837269214255,0.00279089738085015,0.00279089738085015,0.00150279089738085,0.00064405324173465,0.0017174753112924,0.00064405324173465,0.00107342206955775,0
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.02461257976299,0.0193710118505014,0.00843208751139471,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.172060164083865,0.11052871467639,0.0943482224247949,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.00113947128532361,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0193710118505014,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150638103919781,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0152689152233364,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0
