"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Arun","45-49 years",0.00040950040950041,0.00174037674037674,0.0040950040950041,0.00532350532350532,0.0187346437346437,0.0332719082719083,0.0363431613431613,0.0261056511056511,0.023955773955774,0.0144348894348894,0.0268222768222768,0.0491400491400491,0.0384930384930385,0.0134111384111384,0.0149467649467649,0.0357289107289107,0.0145372645372645,0.00348075348075348,0.0843570843570844,0.117526617526618,0.116707616707617,0.0454545454545455,0.0269246519246519,0.0384930384930385,0.0160728910728911,0.00470925470925471,0.00255937755937756,0.00941850941850942,0.00583538083538084,0.00307125307125307,0.00307125307125307,0.00317362817362817,0.00307125307125307,0.00153562653562654,0.00143325143325143,0.00286650286650287,0.000921375921375921,0.00133087633087633,0.00122850122850123,0.000511875511875512,0.00102375102375102,0.000614250614250614,0.000614250614250614,0.000511875511875512,0.000614250614250614,0.000307125307125307,0.000614250614250614,0.000204750204750205,0.00040950040950041,0.00040950040950041,0.000614250614250614,0.00102375102375102,0.000102375102375102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307125307125307,0.00133087633087633,0,0,0,0.000204750204750205,0.000204750204750205,0,0.000511875511875512,0.00102375102375102,0.0160728910728911,0.0191441441441441,0.0277436527436527,0.0238533988533989,0.027027027027027,0.0314291564291564,0.0174037674037674,0.0116707616707617,0.0274365274365274,0.0473996723996724,0.0321457821457821,0.0157657657657658,0.00941850941850942,0.0245700245700246,0.0424856674856675,0.109438984438984,0.088042588042588,0.0668509418509419,0.0788288288288288,0.0357289107289107,0.0182227682227682,0.0158681408681409,0.00593775593775594,0.00655200655200655,0.00399262899262899,0.00327600327600328,0.00255937755937756,0.00296887796887797,0.00266175266175266,0.00204750204750205,0.00214987714987715,0.00112612612612613,0.00163800163800164,0.000921375921375921,0.00153562653562654,0.00112612612612613,0.000819000819000819,0.00174037674037674,0.00122850122850123,0.000716625716625717
"Arun","40-44 years",0.000523944252331552,0.000838310803730483,0.00220056585979252,0.00356282091585455,0.0190715707848685,0.0261972126165776,0.0275594676726396,0.0203290369904642,0.0159279052708792,0.0119459289531594,0.0261972126165776,0.0379335638688044,0.0410772293827937,0.0115267735512941,0.0123650843550246,0.0253589018128471,0.0147752279157498,0.00356282091585455,0.00377239861678717,0.00419155401865242,0.044220894896783,0.122707743896049,0.107408571727968,0.107827727129833,0.0291313004296343,0.00932620769150162,0.00628733102797862,0.0163470606727444,0.00922141884103531,0.00534423137378183,0.0050298648223829,0.00555380907471445,0.00419155401865242,0.0019909881588599,0.003038876663523,0.0019909881588599,0.00157183275699466,0.0019909881588599,0.000838310803730483,0.00157183275699466,0.000733521953264173,0.000943099654196794,0.000838310803730483,0.0010478885046631,0.0010478885046631,0.000838310803730483,0.00115267735512941,0.000419155401865242,0.000419155401865242,0.000419155401865242,0.000733521953264173,0.000838310803730483,0.000419155401865242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209577700932621,0.000523944252331552,0,0,0,0,0.00010478885046631,0,0.000628733102797862,0.00125746620559572,0.0124698732054909,0.0161374829718118,0.0239966467567851,0.0180236822802054,0.0219008697474589,0.0237870690558525,0.0139369171120193,0.0108980404484963,0.0289217227287017,0.0327989101959551,0.0288169338782354,0.0133081840092214,0.00859268573823745,0.0124698732054909,0.0204338258409305,0.0308079220370953,0.0720947291208215,0.0770198050927381,0.0906423556533585,0.065493031541444,0.0382479304202033,0.0296552446819658,0.0150895944671487,0.0112124069998952,0.00723043068217542,0.00649690872891124,0.00639211987844493,0.00461070942051766,0.00440113171958504,0.003038876663523,0.00220056585979252,0.0019909881588599,0.00230535471025883,0.00125746620559572,0.00282929896259038,0.00188619930839359,0.00146704390652835,0.00209577700932621,0.00125746620559572,0.00136225505606203
"Arun","35-39 years",0.000400440484532986,0.000800880969065973,0.00110121133246571,0.00380418460306337,0.0141155270797878,0.0258284112523776,0.0229252177395135,0.0196215837421163,0.01541695865452,0.0101111222344579,0.0182200420462509,0.0313344679147062,0.0378416257883672,0.0103113424767244,0.0102112323555912,0.0230253278606467,0.0113124436880569,0.00250275302833116,0.00380418460306337,0.00210231254379818,0.00260286314946441,0.00240264290719792,0.0157172890179197,0.101111222344579,0.103213534888377,0.0508559415356893,0.02312543798178,0.0651716888577435,0.0346381019121033,0.0174191610771849,0.0110121133246571,0.00961057162879167,0.00660726799479427,0.00480528581439584,0.0030033036339974,0.00400440484532986,0.0028030833917309,0.00200220242266493,0.00200220242266493,0.00170187205926519,0.0015016518169987,0.00230253278606467,0.00200220242266493,0.00110121133246571,0.00120132145359896,0.000600660726799479,0.00120132145359896,0.000600660726799479,0.000900991090199219,0.0015016518169987,0.00190209230153168,0.00100110121133247,0.000600660726799479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200220242266493,0.000700770847932726,0.000100110121133247,0,0.000100110121133247,0,0.000100110121133247,0,0.000400440484532986,0.000700770847932726,0.00860947041745921,0.0131144258684553,0.0235258784663129,0.0157172890179197,0.0173190509560517,0.0220242266493142,0.0123135448993893,0.00890980078085894,0.0201221343477826,0.0291320452497748,0.0277305035539093,0.013414756231855,0.00610671738912804,0.00941035138652518,0.0165181699869857,0.007308038842727,0.00510561617779558,0.00961057162879167,0.0478526379016919,0.0948042847131845,0.0401441585744319,0.051556712383622,0.0541595755330864,0.035739313244569,0.021523676043648,0.0216237861647813,0.0170187205926519,0.0113124436880569,0.0058063870257283,0.00470517569326259,0.00440484532986285,0.00320352387626389,0.00320352387626389,0.00290319351286415,0.00390429472419662,0.00240264290719792,0.00180198218039844,0.00310341375513064,0.00270297327059766,0.00120132145359896
"Arun","30-34 years",0.000287521564117309,0.000191681042744873,0.00182096990607629,0.00325857772666283,0.0122675867356718,0.0229058846080123,0.0200306689668392,0.0187847421889975,0.0129384703852789,0.00996741422273337,0.0154303239409622,0.0233850872148745,0.0357485144719187,0.00785892275253977,0.00833812535940195,0.0170596128042937,0.00862564692351926,0.00277937511980065,0.0031627372052904,0.00153344834195898,0.00277937511980065,0.00220433199156603,0.00258769407705578,0.0295188805827104,0.087214874448917,0.0668966839179605,0.0349817903009392,0.0928694652098907,0.0477285796434733,0.0187847421889975,0.0152386428982174,0.0122675867356718,0.00891316848763657,0.00498370711136669,0.00565459076097374,0.00603795284646348,0.00364193981215258,0.00345025876940771,0.0042169829403872,0.00162928886333142,0.00335441824803527,0.00153344834195898,0.00143760782058654,0.00230017251293847,0.00134176729921411,0.00143760782058654,0.00134176729921411,0.00162928886333142,0.000575043128234618,0.00220433199156603,0.00287521564117309,0.00345025876940771,0.000670883649607054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958405213724363,0.000287521564117309,0.0000958405213724363,0,0,0,0.0000958405213724363,0.0000958405213724363,0.000479202606862181,0.000479202606862181,0.00948821161587119,0.011213341000575,0.0183055395821353,0.0140885566417481,0.0168679317615488,0.0221391604370328,0.0100632547441058,0.0097757331799885,0.0159095265478244,0.0205098715737014,0.0230975656507571,0.00967989265861606,0.00546290971822887,0.00814644431665708,0.0123634272570443,0.00594211232509105,0.0045045045045045,0.0045045045045045,0.0141843971631206,0.0576001533448342,0.0483036227717079,0.0514663599769983,0.0622004983707111,0.0480161012075906,0.0286563158903584,0.0231934061721296,0.0227142035652674,0.0152386428982174,0.0066129959746981,0.00651715545332567,0.00460034502587694,0.00440866398313207,0.0042169829403872,0.0031627372052904,0.0031627372052904,0.00306689668391796,0.0031627372052904,0.0031627372052904,0.00354609929078014,0.0021084914701936
"Arun","25-29 years",0.000329887838135034,0.000439850450846712,0.00164943919067517,0.00252914009236859,0.0104464482076094,0.022872223444029,0.0199032329008137,0.0166043545194634,0.0107763360457444,0.00912689685506928,0.013305476138113,0.019133494611832,0.0329887838135034,0.0080272707279525,0.00791730811524082,0.0192434572245437,0.00978667253133934,0.0019793270288102,0.00131955135254014,0.000989663514405102,0.00109962612711678,0.00263910270508027,0.0019793270288102,0.00593798108643061,0.0184737189355619,0.0666373433032769,0.0401363536397625,0.08060259511766,0.11073235100066,0.0448647459863646,0.032438970749945,0.0180338684847152,0.0115460743347262,0.00758742027710578,0.00758742027710578,0.00846712117879921,0.00560809324829558,0.00527820541016055,0.00296899054321531,0.00241917747965692,0.0045084671211788,0.00175940180338685,0.00263910270508027,0.00131955135254014,0.0019793270288102,0.00164943919067517,0.00175940180338685,0.00142951396525181,0.00153947657796349,0.00252914009236859,0.00186936441609853,0.00186936441609853,0.000769738288981746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219925225423356,0.000439850450846712,0,0,0,0,0,0,0.000439850450846712,0.000219925225423356,0.00956674730591599,0.0105564108203211,0.0179239058720035,0.0128656256872663,0.01572465361777,0.0164943919067517,0.00967670991862767,0.00912689685506928,0.0139652518143831,0.0168242797448867,0.0217725973169123,0.0108862986584561,0.00439850450846712,0.00857708379151089,0.0119859247855729,0.00505828018473719,0.00252914009236859,0.00318891576863866,0.00703760721354739,0.0116560369474379,0.0267209148889378,0.0410160545414559,0.0625687266329448,0.0786232680888498,0.0445348581482296,0.0399164284143391,0.035517923905872,0.0261711018253794,0.0106663734330328,0.0105564108203211,0.00780734550252914,0.00560809324829558,0.00582801847371894,0.00560809324829558,0.00406861667033209,0.00439850450846712,0.00318891576863866,0.0045084671211788,0.00483835495931383,0.00186936441609853
"Arun","18-24 years",0,0.000276957163958641,0.000553914327917282,0.00120014771048744,0.00590841949778434,0.0150480059084195,0.0133862629246677,0.012370753323486,0.010801329394387,0.00581610044313146,0.0140324963072378,0.0157865583456425,0.0240952732644018,0.00683161004431315,0.00757016248153619,0.0164327917282127,0.00646233382570162,0.00360044313146233,0.00240029542097489,0.00129246676514032,0.00147710487444609,0.00230797636632201,0.00240029542097489,0.00692392909896603,0.0110782865583456,0.0769940915805022,0.0345273264401773,0.0466211225997046,0.109675036927622,0.11410635155096,0.0607459379615953,0.0289881831610044,0.019294682422452,0.0109859675036928,0.0103397341211226,0.0107090103397341,0.00803175775480059,0.00710856720827179,0.00637001477104874,0.00360044313146233,0.00443131462333826,0.00221565731166913,0.00184638109305761,0.000830871491875923,0.00147710487444609,0.00110782865583456,0.00166174298375185,0.00258493353028065,0.00147710487444609,0.00156942392909897,0.00147710487444609,0.00175406203840473,0.000923190546528803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923190546528804,0,0,0,0,0,0.0000923190546528804,0.000553914327917282,0.000184638109305761,0.00360044313146233,0.00757016248153619,0.0127400295420975,0.00867799113737075,0.012370753323486,0.0143094534711965,0.00803175775480059,0.00581610044313146,0.0132939438700148,0.012370753323486,0.0184638109305761,0.00904726735598227,0.0042466765140325,0.0094165435745938,0.00840103397341211,0.00396971935007386,0.00350812407680945,0.00323116691285081,0.00590841949778434,0.00886262924667651,0.0279726735598227,0.0381277695716396,0.0420974889217134,0.0868722304283604,0.0712703101920236,0.0711779911373707,0.041635893648449,0.0300036927621861,0.0145864106351551,0.0176329394387001,0.0112629246676514,0.00950886262924668,0.00618537666174298,0.0065546528803545,0.00618537666174298,0.00627769571639586,0.00433899556868538,0.00369276218611521,0.00581610044313146,0.00212333825701625
"Arun","16-17 years",0,0,0,0,0.0006265664160401,0.0006265664160401,0.0012531328320802,0.0006265664160401,0.0025062656641604,0.00031328320802005,0.0025062656641604,0.0031328320802005,0.0012531328320802,0.00031328320802005,0.0018796992481203,0.0175438596491228,0.0012531328320802,0.0018796992481203,0.00657894736842105,0.00219298245614035,0,0.0018796992481203,0.00031328320802005,0.00156641604010025,0.00093984962406015,0.00093984962406015,0.0012531328320802,0.0025062656641604,0.0025062656641604,0.00156641604010025,0.0043859649122807,0.00344611528822055,0.0018796992481203,0.0043859649122807,0.0050125313283208,0.0106516290726817,0.138784461152882,0.183270676691729,0.0930451127819549,0.0272556390977444,0.0244360902255639,0.0137844611528822,0.0140977443609023,0.0103383458646617,0.00783208020050125,0.00595238095238095,0.00971177944862155,0.00908521303258145,0.00657894736842105,0.0081453634085213,0.00783208020050125,0.00971177944862155,0.00469924812030075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093984962406015,0.0006265664160401,0.00031328320802005,0.00156641604010025,0.0031328320802005,0.00093984962406015,0.0012531328320802,0.00281954887218045,0.00219298245614035,0.0018796992481203,0.00845864661654135,0.0012531328320802,0.0012531328320802,0.00532581453634085,0.00469924812030075,0.00093984962406015,0.00344611528822055,0.0018796992481203,0.0018796992481203,0.00156641604010025,0.0012531328320802,0.0018796992481203,0.0018796992481203,0.0012531328320802,0.00344611528822055,0.00156641604010025,0.00281954887218045,0.00156641604010025,0.00344611528822055,0.00219298245614035,0.00657894736842105,0.00657894736842105,0.0068922305764411,0.0050125313283208,0.00657894736842105,0.0103383458646617,0.0281954887218045,0.0535714285714286,0.0228696741854637
"Arun","12 and over",0.000306802530141717,0.00659299054134327,0.00157317893115221,0.00293094331986448,0.0202685501295751,0.0493886796394091,0.059833021091042,0.0655578257492183,0.0644872807504259,0.0521107361302409,0.0483834117746894,0.052038931282761,0.0424301371472587,0.0306476144471353,0.0474760596110788,0.0378215714817257,0.0108947536767346,0.00259802993609369,0.00855130456352444,0.00965448812935317,0.0121284915107087,0.0121284915107087,0.0105748957197783,0.0201575790016515,0.0191392557101173,0.0188520363201974,0.00947171215394959,0.0207189623546768,0.0213913168356256,0.014112916386519,0.00894949508136795,0.00555508410958725,0.00393621118458415,0.0023956708204683,0.00237608768024649,0.00276122277127545,0.00454328853146031,0.00543105755484911,0.00342052182540978,0.00146220780322861,0.00175595490655578,0.00107707271219964,0.00169067777248308,0.00159928978478129,0.00105748957197783,0.00526133700626008,0.00231733825958105,0.00300927588075173,0.00303538673438081,0.00455634395827486,0.00297010960030811,0.00135123667530501,0.00069193762117068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130554268145411,0,0,0.000202359115625388,0.00622091087712885,0.000104443414516329,0.0000195831402218117,0.00000652771340727057,0.0000522217072581645,0.0000848602742945174,0.0000652771340727057,0.000522217072581645,0.00092040759042515,0.00911268791654971,0.0142695815082935,0.0343031339552068,0.0380435137375729,0.0547283492065564,0.0549698746026254,0.0579204010627117,0.0465687074474682,0.0601332959077765,0.0531160039949606,0.0507007500342705,0.0357392309048064,0.0222399195785708,0.023884903357203,0.0202359115625388,0.0151442951048677,0.0130684822413557,0.0118477998341961,0.0174812165046706,0.0189891183017501,0.0137343090088973,0.0154510976350094,0.0161495629695874,0.0179577395834013,0.0121546023643378,0.0113843321822799,0.00860352627078261,0.00630577115142337,0.00321163499637712,0.00326385670363528,0.00248053109476282,0.00207581286351204,0.00191914774173755,0.00180164890040668,0.00176901033337032,0.00156012350433767,0.0013969306691559,0.00206928515010477,0.0029048324662354,0.00135776438871228
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0.000438532378307265,0.000146177459435755,0.00029235491887151,0.00029235491887151,0.000146177459435755,0.00190030697266482,0.00482385616137992,0.0013155971349218,0.00277737172927935,0.00248501681040784,0.0159333430784973,0.0192954246455197,0.00745505043122351,0.104516883496565,0.0339131705890952,0.050138868586464,0.0548165472884081,0.0828826195000731,0.0464844321005701,0.00745505043122351,0.00613945329630171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0.000438532378307265,0.000146177459435755,0,0,0,0.000146177459435755,0.00087706475661453,0.00029235491887151,0,0,0.00029235491887151,0.000730887297178775,0.000438532378307265
"Chichester","90+ years",0.00155925155925156,0.0150727650727651,0.0254677754677755,0.0213097713097713,0.0155925155925156,0.175155925155925,0.464656964656965,0.0992723492723493,0.0862785862785863,0.0332640332640333,0.0114345114345114,0.00467775467775468,0.0077962577962578,0.00103950103950104,0.00051975051975052,0.00051975051975052,0.00155925155925156,0.00103950103950104,0.00155925155925156,0.00051975051975052,0.00155925155925156,0.00051975051975052,0.00051975051975052,0.00051975051975052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051975051975052,0,0,0,0,0,0,0.00103950103950104,0.00103950103950104,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051975051975052,0.00935550935550936,0,0,0,0,0.00051975051975052,0,0.00155925155925156,0.0051975051975052,0.0249480249480249,0.0233887733887734,0.0415800415800416,0.163721413721414,0.40956340956341,0.0982328482328482,0.0722453222453222,0.0665280665280665,0.0109147609147609,0.0077962577962578,0.00675675675675676,0.00571725571725572,0.00155925155925156,0.00103950103950104,0.00103950103950104,0.00103950103950104,0,0.00155925155925156,0.00103950103950104,0.00051975051975052,0.00051975051975052,0.00103950103950104,0,0,0.00207900207900208,0.00155925155925156,0,0,0,0,0,0.00103950103950104,0,0,0.00207900207900208,0.00051975051975052,0.00103950103950104,0,0.00051975051975052,0.00051975051975052
